date,nino34,nino34_anom,roni_anom
2025-07-26,26.7519,-0.3304,-0.7589
2025-07-27,26.7556,-0.311,-0.7339
2025-07-28,26.7713,-0.2809,-0.692
2025-07-29,26.7689,-0.2697,-0.6624
2025-07-30,26.7584,-0.2674,-0.6609
2025-07-31,26.7403,-0.2727,-0.6674
2025-08-01,26.6942,-0.3057,-0.663
2025-08-02,26.6914,-0.2953,-0.6453
2025-08-03,26.6708,-0.3019,-0.6638
2025-08-04,26.6825,-0.2762,-0.6453
2025-08-05,26.7015,-0.2441,-0.6177
2025-08-06,26.7223,-0.21,-0.58
2025-08-07,26.732,-0.1887,-0.5546
2025-08-08,26.7184,-0.1919,-0.5666
2025-08-09,26.6835,-0.2154,-0.6077
2025-08-10,26.6305,-0.2543,-0.6598
2025-08-11,26.579,-0.2907,-0.7216
2025-08-12,26.5513,-0.303,-0.743
2025-08-13,26.5409,-0.2996,-0.7457
2025-08-14,26.544,-0.2841,-0.734
2025-08-15,26.5317,-0.2858,-0.7399
2025-08-16,26.5253,-0.2834,-0.74
2025-08-17,26.5099,-0.2909,-0.7335
2025-08-18,26.503,-0.2904,-0.7174
2025-08-19,26.4839,-0.3025,-0.7168
2025-08-20,26.4617,-0.3181,-0.7206
2025-08-21,26.4273,-0.347,-0.7328
2025-08-22,26.388,-0.3806,-0.7589
2025-08-23,26.3608,-0.403,-0.7755
2025-08-24,26.3635,-0.3967,-0.764
2025-08-25,26.3903,-0.3688,-0.7602
2025-08-26,26.3908,-0.3684,-0.7517
2025-08-27,26.388,-0.3724,-0.7398
2025-08-28,26.3629,-0.3978,-0.7557
2025-08-29,26.3207,-0.4398,-0.7859
2025-08-30,26.2607,-0.4981,-0.8196
2025-08-31,26.2588,-0.4963,-0.812
2025-09-01,26.2689,-0.4815,-0.8332
2025-09-02,26.2893,-0.456,-0.8069
2025-09-03,26.3309,-0.408,-0.7435
2025-09-04,26.3773,-0.3529,-0.6765
2025-09-05,26.4112,-0.3098,-0.6354
2025-09-06,26.4229,-0.289,-0.6155
2025-09-07,26.4128,-0.2904,-0.6202
2025-09-08,26.3789,-0.3178,-0.6487
2025-09-09,26.3406,-0.3498,-0.6873
2025-09-10,26.2957,-0.3886,-0.7478
2025-09-11,26.2627,-0.417,-0.8093
2025-09-12,26.2082,-0.4685,-0.859
2025-09-13,26.1884,-0.4857,-0.8756
2025-09-14,26.2222,-0.4496,-0.8226
2025-09-15,26.2731,-0.3974,-0.7545
2025-09-16,26.3241,-0.3466,-0.6932
2025-09-17,26.3448,-0.3276,-0.6622
2025-09-18,26.3432,-0.3327,-0.6701
2025-09-19,26.3279,-0.3528,-0.698
2025-09-20,26.317,-0.3684,-0.7334
2025-09-21,26.3037,-0.3855,-0.7729
2025-09-22,26.248,-0.4427,-0.8394
2025-09-23,26.171,-0.5189,-0.9042
2025-09-24,26.1151,-0.5735,-0.9488
2025-09-25,26.0989,-0.5874,-0.9535
2025-09-26,26.1094,-0.5734,-0.9398
2025-09-27,26.1492,-0.5303,-0.8822
2025-09-28,26.2129,-0.4634,-0.8233
2025-09-29,26.2699,-0.4047,-0.7765
2025-09-30,26.2932,-0.3804,-0.7607
2025-10-01,26.2858,-0.3864,-0.8067
2025-10-02,26.2833,-0.3875,-0.8473
2025-10-03,26.2938,-0.3761,-0.8335
2025-10-04,26.2926,-0.3767,-0.8294
2025-10-05,26.2892,-0.3798,-0.8327
2025-10-06,26.3159,-0.3542,-0.7778
2025-10-07,26.3674,-0.3051,-0.696
2025-10-08,26.3939,-0.281,-0.652
2025-10-09,26.3747,-0.3032,-0.6738
2025-10-10,26.3349,-0.3472,-0.7231
2025-10-11,26.2936,-0.3934,-0.7817
2025-10-12,26.2397,-0.4516,-0.8589
2025-10-13,26.2024,-0.4925,-0.92
2025-10-14,26.2124,-0.4853,-0.9276
2025-10-15,26.2302,-0.4701,-0.9145
2025-10-16,26.2441,-0.4589,-0.8902
2025-10-17,26.2505,-0.4553,-0.8674
2025-10-18,26.2342,-0.4739,-0.8791
2025-10-19,26.2117,-0.4986,-0.8928
2025-10-20,26.2003,-0.5126,-0.8909
2025-10-21,26.1742,-0.5411,-0.8947
2025-10-22,26.1432,-0.5749,-0.9085
2025-10-23,26.1191,-0.603,-0.9183
2025-10-24,26.1082,-0.6188,-0.9283
2025-10-25,26.0995,-0.6322,-0.9346
2025-10-26,26.1006,-0.6357,-0.9208
2025-10-27,26.0907,-0.6499,-0.9244
2025-10-28,26.0913,-0.6539,-0.9192
2025-10-29,26.1089,-0.6414,-0.9052
2025-10-30,26.1158,-0.6397,-0.9022
2025-10-31,26.1042,-0.6567,-0.9327
2025-11-01,26.1251,-0.6405,-0.9296
2025-11-02,26.1777,-0.5923,-0.8833
2025-11-03,26.2087,-0.5662,-0.8473
2025-11-04,26.1802,-0.5995,-0.8593
2025-11-05,26.1035,-0.6815,-0.9334
2025-11-06,26.0259,-0.7635,-1.0133
2025-11-07,25.9672,-0.8263,-1.0789
2025-11-08,25.9584,-0.8398,-1.0963
2025-11-09,25.9702,-0.8325,-1.0794
2025-11-10,25.9773,-0.8297,-1.089
2025-11-11,25.9771,-0.8326,-1.0986
2025-11-12,25.9844,-0.8255,-1.0668
2025-11-13,26.0022,-0.805,-1.0279
2025-11-14,26.0293,-0.7742,-1.0005
2025-11-15,26.0154,-0.7835,-1.027
2025-11-16,25.9981,-0.7958,-1.0568
2025-11-17,25.9936,-0.7937,-1.0647
2025-11-18,25.9957,-0.7829,-1.0614
2025-11-19,26.0148,-0.7553,-1.0301
2025-11-20,26.0128,-0.7497,-1.0173
2025-11-21,25.9823,-0.7726,-1.0412
2025-11-22,25.9352,-0.8114,-1.0847
2025-11-23,25.9027,-0.8348,-1.1207
2025-11-24,25.9234,-0.8059,-1.0931
2025-11-25,25.9545,-0.7664,-1.0518
2025-11-26,26.0141,-0.699,-0.9917
2025-11-27,26.0617,-0.6445,-0.9505
2025-11-28,26.1133,-0.5869,-0.9009
2025-11-29,26.1507,-0.5438,-0.8642
2025-11-30,26.1667,-0.5232,-0.8507
2025-12-01,26.1804,-0.5045,-0.8518
2025-12-02,26.1682,-0.5127,-0.8569
2025-12-03,26.1504,-0.5279,-0.8641
2025-12-04,26.152,-0.5229,-0.8382
2025-12-05,26.1291,-0.5398,-0.8529
2025-12-06,26.0987,-0.5635,-0.8649
2025-12-07,26.036,-0.6208,-0.9347
2025-12-08,25.9849,-0.6662,-0.98
2025-12-09,25.9679,-0.6765,-0.9896
2025-12-10,25.9618,-0.6754,-0.9885
2025-12-11,25.941,-0.6886,-0.9987
2025-12-12,25.9175,-0.7078,-1.0235
2025-12-13,25.8826,-0.7402,-1.0664
2025-12-14,25.8573,-0.7629,-1.0902
2025-12-15,25.8509,-0.7649,-1.0966
2025-12-16,25.8769,-0.7341,-1.0618
2025-12-17,25.9248,-0.6818,-0.9989
2025-12-18,25.9461,-0.6557,-0.971
2025-12-19,25.9484,-0.6466,-0.9766
2025-12-20,25.9471,-0.64,-0.9744
2025-12-21,25.9264,-0.6525,-1.0009
2025-12-22,25.9006,-0.6692,-1.0353
2025-12-23,25.8722,-0.6866,-1.0685
2025-12-24,25.8443,-0.7019,-1.0965
2025-12-25,25.8224,-0.7142,-1.121
2025-12-26,25.8204,-0.7075,-1.1149
2025-12-27,25.8865,-0.6315,-1.0242
2025-12-28,25.9294,-0.579,-0.9847
2025-12-29,25.9222,-0.5773,-0.9854
2025-12-30,25.9177,-0.5735,-0.9906
2025-12-31,25.9042,-0.5789,-1.0109
2026-01-01,25.8979,-0.5773,-1.0115
2026-01-02,25.889,-0.5795,-1.0084
2026-01-03,25.8884,-0.5753,-0.9968
2026-01-04,25.8659,-0.5961,-1.0095
2026-01-05,25.8268,-0.6359,-1.0433
2026-01-06,25.8037,-0.6617,-1.0684
2026-01-07,25.7863,-0.6843,-1.077
2026-01-08,25.7863,-0.6925,-1.0756
2026-01-09,25.7721,-0.7124,-1.1005
2026-01-10,25.7861,-0.7048,-1.1026
2026-01-11,25.814,-0.6832,-1.0812
2026-01-12,25.8308,-0.673,-1.0683
2026-01-13,25.8453,-0.6658,-1.0651
2026-01-14,25.8622,-0.6558,-1.0612
2026-01-15,25.8836,-0.6415,-1.0593
2026-01-16,25.9285,-0.6025,-1.0171
2026-01-17,25.984,-0.5518,-0.9611
2026-01-18,26.016,-0.5274,-0.9435
2026-01-19,26.0231,-0.5285,-0.9504
2026-01-20,26.0286,-0.5303,-0.9537
2026-01-21,26.029,-0.5341,-0.958
2026-01-22,26.0429,-0.5226,-0.9528
2026-01-23,26.0657,-0.5014,-0.9423
2026-01-24,26.0812,-0.4873,-0.937
2026-01-25,26.0842,-0.4848,-0.9373
2026-01-26,26.0858,-0.4828,-0.9397
2026-01-27,26.0972,-0.4699,-0.919
2026-01-28,26.0586,-0.5061,-0.9449
2026-01-29,25.9995,-0.564,-1.0141
2026-01-30,25.9725,-0.5903,-1.0661
2026-01-31,25.9899,-0.5734,-1.0587
2026-02-01,26.0214,-0.5449,-1.0602
2026-02-02,26.0655,-0.5025,-1.0014
2026-02-03,26.0994,-0.4712,-0.9589
2026-02-04,26.1241,-0.451,-0.95
2026-02-05,26.1628,-0.4187,-0.9271
2026-02-06,26.1933,-0.3957,-0.9001
2026-02-07,26.2359,-0.361,-0.8601
2026-02-08,26.2795,-0.3263,-0.8124
2026-02-09,26.3233,-0.2926,-0.76
2026-02-10,26.3811,-0.2454,-0.7019
2026-02-11,26.447,-0.1912,-0.6492
2026-02-12,26.5066,-0.1448,-0.6037
2026-02-13,26.5413,-0.1243,-0.5834
2026-02-14,26.5368,-0.1438,-0.599
2026-02-15,26.5246,-0.1717,-0.635
2026-02-16,26.5444,-0.1668,-0.6298
2026-02-17,26.5782,-0.1477,-0.5947
2026-02-18,26.6303,-0.1092,-0.5481
2026-02-19,26.6761,-0.0761,-0.5304
2026-02-20,26.7119,-0.0535,-0.5284
2026-02-21,26.7429,-0.0366,-0.5237
2026-02-22,26.7615,-0.031,-0.541
2026-02-23,26.7461,-0.0586,-0.6111
2026-02-24,26.7022,-0.116,-0.6746
2026-02-25,26.7073,-0.1267,-0.6844
2026-02-26,26.7189,-0.1308,-0.6867
2026-02-27,26.7144,-0.1497,-0.6887
2026-02-28,26.7127,-0.166,-0.7017
2026-03-01,26.7187,-0.1751,-0.7445
2026-03-02,26.7405,-0.169,-0.737
2026-03-03,26.7634,-0.1624,-0.7483
2026-03-04,26.7866,-0.1562,-0.7432
2026-03-05,26.8073,-0.1527,-0.7294
2026-03-06,26.8543,-0.1239,-0.683
2026-03-07,26.9017,-0.0963,-0.6413
2026-03-08,26.9426,-0.0761,-0.6166
2026-03-09,26.9748,-0.0672,-0.6092
2026-03-10,27.0006,-0.0671,-0.628
2026-03-11,27.0177,-0.0747,-0.6335
2026-03-12,27.0219,-0.094,-0.6636
2026-03-13,27.0231,-0.1164,-0.6913
2026-03-14,27.0461,-0.1176,-0.6862
2026-03-15,27.0966,-0.0911,-0.6593
2026-03-16,27.1729,-0.0381,-0.6108
2026-03-17,27.2475,0.0142,-0.5579
2026-03-18,27.3125,0.057,-0.5071
2026-03-19,27.3527,0.0744,-0.4765
2026-03-20,27.3693,0.0659,-0.4692
2026-03-21,27.3858,0.0562,-0.4594
2026-03-22,27.4427,0.0894,-0.4076
2026-03-23,27.527,0.1518,-0.33
2026-03-24,27.5834,0.1874,-0.2795
2026-03-25,27.6102,0.1936,-0.2688
2026-03-26,27.5838,0.1465,-0.3308
2026-03-27,27.5442,0.0865,-0.4155
2026-03-28,27.5457,0.0671,-0.4472
2026-03-29,27.5558,0.0551,-0.4578
2026-03-30,27.5754,0.0512,-0.4462
2026-03-31,27.5922,0.0437,-0.474
2026-04-01,27.6099,0.0358,-0.5225
2026-04-02,27.6333,0.0329,-0.5296
2026-04-03,27.6705,0.045,-0.5269
2026-04-04,27.717,0.0688,-0.5017
2026-04-05,27.7729,0.1055,-0.455
2026-04-06,27.8288,0.1428,-0.4024
2026-04-07,27.8798,0.1744,-0.3509
2026-04-08,27.9157,0.1908,-0.3252
2026-04-09,27.8955,0.1517,-0.3878
2026-04-10,27.8825,0.1208,-0.4496
2026-04-11,27.9088,0.1315,-0.4452
2026-04-12,28.0211,0.2299,-0.3258
2026-04-13,28.1232,0.3211,-0.2173
2026-04-14,28.2049,0.3935,-0.131
2026-04-15,28.2808,0.4605,-0.0506
2026-04-16,28.3521,0.5226,0.0105
2026-04-17,28.4093,0.5729,0.0567
2026-04-18,28.4492,0.6065,0.077
2026-04-19,28.5142,0.6667,0.1302
2026-04-20,28.5781,0.7251,0.1941
2026-04-21,28.5996,0.739,0.196
2026-04-22,28.6153,0.7482,0.1948
2026-04-23,28.6027,0.7324,0.1853
2026-04-24,28.6221,0.7517,0.2168
2026-04-25,28.6578,0.7876,0.2731
2026-04-26,28.6875,0.8162,0.3226
2026-04-27,28.689,0.8159,0.3379
2026-04-28,28.7238,0.8486,0.3974
2026-04-29,28.7815,0.9045,0.4817
2026-04-30,28.8337,0.955,0.5523
2026-05-01,28.8235,0.9448,0.5091
2026-05-02,28.7759,0.8974,0.4463
2026-05-03,28.7548,0.8772,0.4103
2026-05-04,28.7725,0.8964,0.4234
2026-05-05,28.7644,0.8913,0.4059
2026-05-06,28.7134,0.8453,0.3402
2026-05-07,28.683,0.8201,0.3107
2026-05-08,28.671,0.8105,0.3119
2026-05-09,28.695,0.8348,0.3517
2026-05-10,28.7365,0.8755,0.4122
2026-05-11,28.7585,0.8966,0.4443
2026-05-12,28.7848,0.9234,0.4781
2026-05-13,28.8043,0.9438,0.5162
2026-05-14,28.8149,0.9555,0.5468
2026-05-15,28.8372,0.9775,0.5854
2026-05-16,28.8468,0.9868,0.5791
2026-05-17,28.8765,1.0162,0.5942
2026-05-18,28.8491,0.9893,0.5518
2026-05-19,28.8209,0.9606,0.5197
2026-05-20,28.7847,0.9217,0.4888
2026-05-21,28.759,0.8927,0.466
2026-05-22,28.7205,0.8512,0.4246
2026-05-23,28.7107,0.8416,0.4152
2026-05-24,28.7338,0.8676,0.446
2026-05-25,28.7443,0.8834,0.4634
2026-05-26,28.7552,0.9007,0.4839
2026-05-27,28.7505,0.9029,0.4893
2026-05-28,28.7699,0.9284,0.5158
2026-05-29,28.7889,0.9544,0.526
2026-05-30,28.8003,0.9763,0.5403
2026-05-31,28.816,1.0031,0.5734
2026-06-01,28.8899,1.0881,0.6279
2026-06-02,28.9871,1.1954,0.7352
2026-06-03,29.0878,1.306,0.8491
2026-06-04,29.191,1.4197,0.9649
2026-06-05,29.2452,1.4833,1.0331
2026-06-06,29.2636,1.5106,1.0647
2026-06-07,29.245,1.5003,1.0563
2026-06-08,29.1967,1.4595,1.0095
2026-06-09,29.1795,1.4482,0.9979
2026-06-10,29.1976,1.4714,1.0042
2026-06-11,29.2129,1.4913,1.0127
2026-06-12,29.254,1.5377,1.0495
2026-06-13,29.2849,1.5738,1.0715
2026-06-14,29.3032,1.5966,1.0869
2026-06-15,29.3157,1.6146,1.1029
2026-06-16,29.3271,1.6323,1.1257
2026-06-17,29.3586,1.6704,1.1779
2026-06-18,29.372,1.6926,1.2126
2026-06-19,29.3968,1.7287,1.2644
2026-06-20,29.3807,1.7266,1.2683
2026-06-21,29.3566,1.7166,1.2707
2026-06-22,29.3574,1.7309,1.3003
2026-06-23,29.3509,1.7381,1.3266
2026-06-24,29.3239,1.7263,1.3231
2026-06-25,29.2992,1.7168,1.3205
2026-06-26,29.2746,1.7069,1.3165
2026-06-27,29.2678,1.7149,1.3167
2026-06-28,29.257,1.7204,1.3266
2026-06-29,29.2403,1.7203,1.3239
2026-06-30,29.2267,1.7226,1.3105
2026-07-01,29.194,1.7062,1.1881
2026-07-02,29.1366,1.6663,1.1212
2026-07-03,29.1506,1.6977,1.1512
2026-07-04,29.177,1.7408,1.1837
2026-07-05,29.2055,1.7866,1.2207
2026-07-06,29.3432,1.9427,1.4143
2026-07-07,29.3055,1.9223,1.3759
2026-07-08,29.3159,1.9482,1.4095
2026-07-09,29.32,1.9659,1.4443
2026-07-10,29.3274,1.9874,1.4744
2026-07-11,29.3282,2.0029,1.4947
2026-07-12,29.3126,2.0028,1.4806
2026-07-13,29.2923,1.9985,1.4647
2026-07-14,29.3232,2.0469,1.5088
2026-07-15,29.3573,2.0998,1.5646
2026-07-16,29.3833,2.1442,1.6175
2026-07-17,29.3443,2.1227,1.5949
2026-07-18,29.3409,2.1357,1.6107
2026-07-19,29.3369,2.1468,1.6203
2026-07-20,29.343,2.1665,1.6405
2026-07-21,29.346,2.1822,1.6528
2026-07-22,29.3418,2.1915,1.6466
2026-07-23,29.3513,2.2168,1.6589
2026-07-24,29.3625,2.2456,1.6797
2026-07-25,29.3761,2.277,1.7178
2026-07-26,29.3729,2.2906,1.7441
2026-07-27,29.3718,2.3052,1.7589
2026-07-28,29.3617,2.3095,1.7587
2026-07-29,29.3747,2.3361,1.7967
2026-07-30,29.3975,2.3717,1.8396
2026-07-31,29.4503,2.4373,1.912
2026-08-01,29.4809,2.481,1.9389
2026-08-02,29.4977,2.511,1.9769
2026-08-03,29.5146,2.5419,2.0113
2026-08-04,29.5118,2.5531,2.0167
2026-08-05,29.4581,2.5125,1.9752
2026-08-06,29.3962,2.4639,1.9245
2026-08-07,29.4848,2.5641,1.9918
2026-08-08,29.5513,2.6411,2.0802
2026-08-09,29.6269,2.7281,2.1745
2026-08-10,29.6003,2.7155,2.1587
2026-08-11,29.5264,2.6567,2.0949
2026-08-12,29.5319,2.6775,2.1178
2026-08-13,29.5096,2.6692,2.1171
2026-08-14,29.5114,2.6833,2.1211
2026-08-15,29.5004,2.6829,2.1313
2026-08-16,29.5048,2.6961,2.1489
2026-08-17,29.4846,2.6838,2.1483
2026-08-18,29.3356,2.5421,1.9865
2026-08-19,29.3141,2.5277,1.9803
2026-08-20,29.3055,2.5257,1.9794
2026-08-21,29.297,2.5227,1.9509
