date,prediction,uncertainty,ytd_anomaly,trailing_30d_anomaly,days_elapsed
2026-04-12,1.5454858292437137,0.053771689275901,1.4889019607843137,1.5275,102
2026-04-13,1.5477396366680385,0.0536959299777303,1.4886990291262137,1.5278666666666665,103
2026-04-14,1.5516791808724415,0.0536934698486433,1.488778846153846,1.5311666666666666,104
2026-04-15,1.5538911858691478,0.0536752063020633,1.4880190476190476,1.5341666666666665,105
2026-04-16,1.556007340326401,0.0536046871089243,1.4866509433962265,1.5369,106
2026-04-17,1.559137744510945,0.0534729183806402,1.4853831775700934,1.538333333333333,107
2026-04-18,1.560519175924037,0.0532673836173935,1.483861111111111,1.5345,108
2026-04-19,1.5599585368201585,0.0530490708188013,1.481834862385321,1.5247,109
2026-04-20,1.5598514472523617,0.052803699304758,1.479990909090909,1.5125,110
2026-04-21,1.5600368712141237,0.0525342770640441,1.478351351351351,1.5008333333333332,111
2026-04-22,1.559155622099201,0.052338277428395,1.477517857142857,1.4937333333333334,112
2026-04-23,1.5582942236738822,0.052163332659932,1.4766725663716815,1.4871,113
2026-04-24,1.5575009721378388,0.0518635947165925,1.4757280701754387,1.4799666666666662,114
2026-04-25,1.5565794550003167,0.0514564002955768,1.475008695652174,1.4741,115
2026-04-26,1.5465259616710512,0.0512762101814714,1.4743275862068963,1.4689333333333334,116
2026-04-27,1.5460908927270194,0.050735205570665,1.4734102564102562,1.4627666666666668,117
2026-04-28,1.5440650797349147,0.0502447974088409,1.4721949152542373,1.4523333333333333,118
2026-04-29,1.5437133405171712,0.0498573250843953,1.4713025210084032,1.4422333333333337,119
2026-04-30,1.5422438262392824,0.0493858434443687,1.4703333333333333,1.4329000000000005,120
2026-05-01,1.5428834484796,0.0489653000381266,1.4690247933884295,1.4243666666666668,121
2026-05-02,1.5429869970278087,0.0485884681362068,1.4679754098360656,1.4159666666666666,122
2026-05-03,1.541973231120023,0.0482172072373516,1.467130081300813,1.4077000000000004,123
2026-05-04,1.5407192776314207,0.0478438274428765,1.4667419354838709,1.4015000000000002,124
2026-05-05,1.5403297661433526,0.047604870606035,1.466624,1.3984666666666667,125
2026-05-06,1.5435186413914574,0.0475061142780236,1.466563492063492,1.3965000000000003,126
2026-05-07,1.542878645314081,0.0474846060450092,1.4666220472440945,1.3961666666666668,127
