doy,nino34_clim,tropics_clim
123,27.877632444444444,27.857512
124,27.87613,27.85195111111111
125,27.873125555555553,27.84572866666667
126,27.86811,27.838833555555553
127,27.862941333333332,27.831437777777776
128,27.86045022222222,27.82411711111111
129,27.860173777777778,27.816890222222224
130,27.860965333333336,27.809443333333334
131,27.86191955555556,27.801391777777777
132,27.86141422222222,27.793094666666665
133,27.860458444444443,27.784716666666668
134,27.859350222222222,27.77619
135,27.85971488888889,27.767633555555555
136,27.860007777777774,27.758627555555556
137,27.860286444444444,27.749541333333333
138,27.85979911111111,27.74033111111111
139,27.860328666666668,27.730649555555555
140,27.86300288888889,27.720699777777774
141,27.86632066666667,27.71040488888889
142,27.86928977777778,27.699493333333336
143,27.86913688888889,27.68748888888889
144,27.866235555555555,27.67461266666667
145,27.860905333333335,27.66091422222222
146,27.85450111111111,27.646543555555557
147,27.847600000000003,27.63157111111111
148,27.841538888888888,27.616140666666663
149,27.83453466666667,27.600135777777776
150,27.824042888888886,27.583272444444447
151,27.81291622222222,27.56593511111111
152,27.801838444444446,27.548201777777777
153,27.79172844444445,27.530191333333335
154,27.781830222222222,27.511755777777775
155,27.771298444444444,27.493179555555553
156,27.761887333333334,27.474446444444443
157,27.753048888888888,27.455726666666667
158,27.744706444444443,27.43734622222222
159,27.73722711111111,27.419611555555555
160,27.73130622222222,27.40255
161,27.726163999999997,27.38555511111111
162,27.721599555555553,27.36831244444444
163,27.716344666666664,27.35066888888889
164,27.71109644444444,27.332857555555556
165,27.70662711111111,27.315493999999997
166,27.701149111111114,27.298364
167,27.69482511111111,27.281389111111107
168,27.688201999999997,27.26434533333333
169,27.679384888888887,27.247404888888887
170,27.668052,27.230239555555556
171,27.654139555555556,27.21286177777778
172,27.63998622222222,27.195626444444443
173,27.626460444444444,27.17851111111111
174,27.612798666666663,27.161241777777775
175,27.597616444444444,27.143684444444443
176,27.58241822222222,27.125956
177,27.56765022222222,27.108484222222224
178,27.552879555555556,27.09143733333333
179,27.536627777777777,27.07462866666667
180,27.51999288888889,27.05783066666667
181,27.50413133333333,27.04109933333333
182,27.487776888888888,27.02424066666667
183,27.47033688888889,27.007302444444445
184,27.452933333333338,26.99084866666667
185,27.436229111111114,26.974801111111113
186,27.418945777777775,26.959325111111113
187,27.400482444444446,26.94418222222222
188,27.383153999999998,26.929284666666668
189,27.36772355555556,26.91434
190,27.354090444444445,26.899418
191,27.33999777777778,26.88477622222222
192,27.325327555555553,26.87001311111111
193,27.309845555555555,26.855429555555553
194,27.293764000000003,26.84116733333333
195,27.27629488888889,26.827468
196,27.25746377777778,26.81429711111111
197,27.239149555555557,26.801519111111112
198,27.22157377777778,26.789180666666667
199,27.205207777777776,26.77703266666667
200,27.190079333333337,26.765193333333333
201,27.17654688888889,26.753708666666668
202,27.16376,26.74258111111111
203,27.15024977777778,26.73182222222222
204,27.13449333333333,26.72157888888889
205,27.116867777777777,26.711566222222224
206,27.099039333333334,26.70151911111111
207,27.08231244444444,26.692053111111115
208,27.066619777777778,26.682584666666667
209,27.052193111111112,26.673240222222223
210,27.038589333333334,26.664009555555552
211,27.025787555555556,26.65486688888889
212,27.012987777777777,26.646366444444443
213,26.999873555555556,26.638517333333333
214,26.986675333333334,26.630943777777777
215,26.97268911111111,26.623815999999998
216,26.958690444444446,26.616794000000002
217,26.94560733333333,26.610179333333335
218,26.932330888888888,26.60391822222222
219,26.92071577777778,26.597895333333334
220,26.910251333333335,26.59248311111111
221,26.89887688888889,26.588095777777777
222,26.884829333333336,26.584145111111113
223,26.869684,26.580584666666667
224,26.854340666666666,26.577612666666667
225,26.840477333333332,26.574936222222224
226,26.828128,26.572829111111112
227,26.81746466666667,26.570837333333333
228,26.808728888888886,26.569093333333335
229,26.80081111111111,26.567952666666667
230,26.793427555555557,26.56728866666667
231,26.786410888888888,26.567079111111113
232,26.779828000000002,26.567302
233,26.774280666666662,26.567872222222224
234,26.768647555555557,26.568960444444443
235,26.76379422222222,26.570557333333337
236,26.760184888888887,26.572471111111113
237,26.75909311111111,26.575109555555557
238,26.759225555555556,26.57862888888889
239,26.760415555555554,26.582341111111113
240,26.760712666666667,26.586394222222225
241,26.760492888888887,26.59052622222222
242,26.758842,26.594796444444444
243,26.755100444444444,26.59894911111111
244,26.75038111111111,26.60287911111111
245,26.74528377777778,26.606672666666665
246,26.738888222222222,26.610205555555556
247,26.730186,26.613358666666667
248,26.721013555555555,26.616280888888888
249,26.711852,26.61912488888889
250,26.703174222222223,26.62176622222222
251,26.696658888888887,26.624446444444445
252,26.690366666666666,26.626988222222224
253,26.684282222222222,26.62945888888889
254,26.67974311111111,26.632477111111108
255,26.676664000000002,26.636008444444442
256,26.67412577777778,26.640231555555555
257,26.67183422222222,26.645151555555557
258,26.670513555555555,26.650759111111107
259,26.670652444444443,26.656868888888887
260,26.672444666666667,26.663379333333335
261,26.675869777777777,26.670544222222222
262,26.680663555555554,26.67815222222222
263,26.68543377777778,26.685966666666666
264,26.68919488888889,26.693617333333336
265,26.690658666666664,26.701348
266,26.68992755555556,26.709473555555558
267,26.688582,26.717902
268,26.686332222222223,26.726507555555553
269,26.682762,26.73491755555556
270,26.679484,26.743362444444447
271,26.676307333333334,26.751307777777775
272,26.67459888888889,26.758926444444445
273,26.673555555555556,26.766571555555558
274,26.672194888888892,26.774334222222226
275,26.67083711111111,26.782304444444446
276,26.669880666666664,26.790068
277,26.66933311111111,26.797605555555556
278,26.668992,26.805301777777782
279,26.670082222222224,26.813406222222223
280,26.672504222222223,26.821948444444445
281,26.674901999999996,26.830626222222225
282,26.677855333333333,26.839354
283,26.682109555555552,26.84805066666667
284,26.686976444444444,26.856665777777778
285,26.691321333333335,26.865206444444443
286,26.694870666666663,26.873982444444444
287,26.697664222222222,26.88279822222222
288,26.700277111111113,26.891420444444446
289,26.703033777777776,26.900063555555555
290,26.705760444444444,26.908539555555553
291,26.70808377777778,26.917269555555556
292,26.71026711111111,26.92620977777778
293,26.712889333333333,26.935184666666665
294,26.715252666666668,26.944222000000003
295,26.718147555555557,26.953129777777782
296,26.72211533333333,26.961572444444446
297,26.72700511111111,26.969556
298,26.731683111111114,26.97710111111111
299,26.736280222222224,26.984676666666665
300,26.740584444444444,26.99154377777778
301,26.745194222222224,26.997978222222226
302,26.750281333333337,27.004036666666668
303,26.755509555555555,27.009982666666666
304,26.760907555555555,27.015748
305,26.765560222222224,27.021484444444447
306,26.76996,27.027251333333332
307,26.774870000000004,27.032942
308,26.77971177777778,27.038636444444442
309,26.785010222222226,27.044096222222223
310,26.789395777777777,27.04920311111111
311,26.79353422222222,27.05419088888889
312,26.798213555555556,27.05905511111111
313,26.80271711111111,27.064023333333335
314,26.80695422222222,27.068847333333334
315,26.809688222222224,27.073751777777776
316,26.809945777777777,27.078718888888886
317,26.80719488888889,27.083739555555557
318,26.803518,27.0886
319,26.798878666666667,27.093235777777775
320,26.793868222222223,27.097474
321,26.787349333333335,27.101170444444445
322,26.77862733333333,27.104507333333334
323,26.77013688888889,27.107204666666668
324,26.762462444444445,27.109452666666662
325,26.754871333333334,27.11136311111111
326,26.746644888888888,27.112869111111113
327,26.737528444444443,27.114106666666665
328,26.729349111111112,27.115274666666664
329,26.72085333333333,27.116452666666664
330,26.71309888888889,27.11763111111111
331,26.706224000000002,27.118335777777776
332,26.70024088888889,27.11885644444444
333,26.694506444444446,27.119367555555552
334,26.689900666666666,27.119598444444446
335,26.68489911111111,27.119436222222223
336,26.68093222222222,27.119073777777775
337,26.678281333333334,27.11841111111111
338,26.674881333333335,27.11760177777778
339,26.668908666666667,27.116792666666665
340,26.662239999999997,27.116115111111114
341,26.65677844444445,27.11559888888889
342,26.6511,27.11511088888889
343,26.644424666666666,27.114491333333334
344,26.637153333333334,27.113460666666665
345,26.62958777777778,27.112141555555556
346,26.625258,27.11093111111111
347,26.622792666666665,27.109636000000002
348,26.620175555555555,27.10802488888889
349,26.61580177777778,27.106182444444446
350,26.61103888888889,27.104503555555556
351,26.606606666666668,27.10295577777778
352,26.601824444444446,27.101778444444445
353,26.594956,27.100612444444444
354,26.58709311111111,27.099109333333335
355,26.578936666666667,27.097141777777775
356,26.56977733333333,27.09480022222222
357,26.558844888888885,27.09202533333333
358,26.546191555555556,27.088848666666664
359,26.536578666666667,27.08568111111111
360,26.527925999999997,27.082545555555555
361,26.518022888888886,27.079648666666667
362,26.508373777777777,27.076944444444447
363,26.499455111111107,27.074553999999996
364,26.49119888888889,27.072527555555553
365,26.48311688888889,27.070790888888887
