,year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
181,1865.0,2,-0.858,,-0.661,-0.448,
182,1865.0,3,-1.062,,-0.661,-0.597,
183,1865.0,4,-0.89,,-0.701,-0.578,
184,1865.0,5,-0.84,,-0.671,-0.663,
185,1865.0,6,-0.596,,-0.481,-0.428,
186,1865.0,7,-0.641,,-0.431,-0.323,
187,1865.0,8,-0.592,,-0.401,-0.558,
188,1865.0,9,-0.577,,-0.441,-0.453,
189,1865.0,10,-0.673,,-0.501,-0.615,
190,1865.0,11,-0.683,,-0.501,-0.557,
191,1865.0,12,-0.858,,-0.491,-0.522,
192,1866.0,1,-0.575,,-0.421,-0.622,
193,1866.0,2,-0.817,,-0.421,-0.675,
194,1866.0,3,-1.093,,-0.581,-0.716,
195,1866.0,4,-0.894,,-0.621,-0.715,
196,1866.0,5,-0.944,,-0.611,-1.068,
197,1866.0,6,-0.474,,-0.561,-0.624,
198,1866.0,7,-0.398,,-0.441,-0.468,
199,1866.0,8,-0.636,,-0.621,-0.611,
200,1866.0,9,-0.807,,-0.571,-0.848,
201,1866.0,10,-0.805,,-0.621,-0.61,
202,1866.0,11,-0.708,,-0.571,-0.55,
203,1866.0,12,-0.788,,-0.441,-0.471,
204,1867.0,1,-0.846,,-0.611,-0.768,
205,1867.0,2,-0.752,,-0.751,-0.873,
206,1867.0,3,-1.056,,-0.701,-0.708,
207,1867.0,4,-0.834,,-0.851,-0.817,
208,1867.0,5,-0.961,,-0.801,-0.809,
209,1867.0,6,-0.694,,-0.581,-0.69,
210,1867.0,7,-0.603,,-0.621,-0.659,
211,1867.0,8,-0.67,,-0.481,-0.907,
212,1867.0,9,-0.539,,-0.461,-0.62,
213,1867.0,10,-0.501,,-0.551,-0.653,
214,1867.0,11,-0.635,,-0.521,-0.677,
215,1867.0,12,-0.837,,-0.641,-0.943,
216,1868.0,1,-1.051,,-0.821,-0.59,
217,1868.0,2,-1.055,,-0.691,-0.82,
218,1868.0,3,-0.676,,-0.521,-0.609,
219,1868.0,4,-0.728,,-0.651,-0.471,
220,1868.0,5,-0.627,,-0.561,-0.557,
221,1868.0,6,-0.642,,-0.471,-0.493,
222,1868.0,7,-0.391,,-0.521,-0.45,
223,1868.0,8,-0.54,,-0.461,-0.524,
224,1868.0,9,-0.72,,-0.531,-0.45,
225,1868.0,10,-0.588,,-0.501,-0.411,
226,1868.0,11,-0.795,,-0.731,-0.513,
227,1868.0,12,-0.68,,-0.501,-0.533,
228,1869.0,1,-0.649,,-0.411,-0.596,
229,1869.0,2,-0.207,,-0.331,-0.43,
230,1869.0,3,-0.996,,-0.491,-0.782,
231,1869.0,4,-0.756,,-0.621,-0.626,
232,1869.0,5,-0.655,,-0.491,-0.499,
233,1869.0,6,-0.741,,-0.491,-0.554,
234,1869.0,7,-0.776,,-0.531,-0.759,
235,1869.0,8,-0.523,,-0.601,-0.757,
236,1869.0,9,-0.514,,-0.601,-0.658,
237,1869.0,10,-0.636,,-0.641,-0.726,
238,1869.0,11,-0.636,,-0.401,-0.426,
239,1869.0,12,-0.869,,-0.501,-0.712,
240,1870.0,1,-0.559,,-0.601,-0.819,
241,1870.0,2,-0.802,,-0.731,-0.647,
242,1870.0,3,-0.84,,-0.581,-0.643,
243,1870.0,4,-0.702,,-0.651,-0.488,
244,1870.0,5,-0.649,,-0.581,-0.668,
245,1870.0,6,-0.552,,-0.481,-0.652,
246,1870.0,7,-0.428,,-0.461,-0.517,
247,1870.0,8,-0.6,,-0.461,-0.527,
248,1870.0,9,-0.547,,-0.561,-0.789,
249,1870.0,10,-0.772,,-0.721,-0.861,
250,1870.0,11,-0.6,,-0.691,-0.843,
251,1870.0,12,-1.02,,-0.791,-0.892,
252,1871.0,1,-0.936,,-0.791,-0.772,
253,1871.0,2,-1.033,,-0.761,-0.727,
254,1871.0,3,-0.516,,-0.461,-0.63,
255,1871.0,4,-0.567,,-0.451,-0.599,
256,1871.0,5,-0.693,,-0.571,-0.405,
257,1871.0,6,-0.615,,-0.441,-0.541,
258,1871.0,7,-0.417,,-0.461,-0.621,
259,1871.0,8,-0.668,,-0.531,-0.552,
260,1871.0,9,-0.702,,-0.661,-0.759,
261,1871.0,10,-0.718,,-0.721,-0.69,
262,1871.0,11,-0.887,,-0.731,-0.652,
263,1871.0,12,-0.865,,-0.631,-0.629,
264,1872.0,1,-0.939,,-0.711,-0.615,
265,1872.0,2,-0.972,,-0.711,-0.626,
266,1872.0,3,-0.863,,-0.601,-0.734,
267,1872.0,4,-0.711,,-0.751,-0.785,
268,1872.0,5,-0.466,,-0.631,-0.513,
269,1872.0,6,-0.612,,-0.561,-0.757,
270,1872.0,7,-0.454,,-0.541,-0.599,
271,1872.0,8,-0.312,,-0.461,-0.452,
272,1872.0,9,-0.5,,-0.561,-0.527,
273,1872.0,10,-0.519,,-0.651,-0.769,
274,1872.0,11,-0.637,,-0.721,-0.851,
275,1872.0,12,-0.866,,-0.741,-0.733,
276,1873.0,1,-0.582,,-0.651,-0.709,
277,1873.0,2,-0.617,,-0.661,-0.635,
278,1873.0,3,-0.735,,-0.841,-0.604,
279,1873.0,4,-0.807,,-0.871,-0.739,
280,1873.0,5,-0.663,,-0.681,-0.639,
281,1873.0,6,-0.641,,-0.541,-0.699,
282,1873.0,7,-0.503,,-0.511,-0.597,
283,1873.0,8,-0.561,,-0.491,-0.547,
284,1873.0,9,-0.722,,-0.551,-0.8,
285,1873.0,10,-0.721,,-0.561,-0.793,
286,1873.0,11,-0.774,,-0.651,-0.712,
287,1873.0,12,-0.664,,-0.641,-0.68,
288,1874.0,1,-0.526,,-0.651,-0.678,
289,1874.0,2,-0.773,,-0.651,-0.905,
290,1874.0,3,-1.009,,-0.821,-0.934,
291,1874.0,4,-0.766,,-0.731,-0.909,
292,1874.0,5,-0.656,,-0.791,-0.818,
293,1874.0,6,-0.9,,-0.601,-0.969,
294,1874.0,7,-0.515,,-0.671,-0.788,
295,1874.0,8,-0.632,,-0.641,-0.695,
296,1874.0,9,-0.504,,-0.581,-0.566,
297,1874.0,10,-0.812,,-0.621,-0.901,
298,1874.0,11,-0.767,,-0.741,-0.796,
299,1874.0,12,-0.661,,-0.531,-0.736,
300,1875.0,1,-0.92,,-0.571,-0.648,
301,1875.0,2,-0.787,,-0.651,-0.601,
302,1875.0,3,-0.904,,-0.651,-0.873,
303,1875.0,4,-0.685,,-0.631,-0.743,
304,1875.0,5,-0.596,,-0.651,-0.597,
305,1875.0,6,-0.61,,-0.541,-0.743,
306,1875.0,7,-0.526,,-0.531,-0.671,
307,1875.0,8,-0.572,,-0.601,-0.582,
308,1875.0,9,-0.582,,-0.651,-0.458,
309,1875.0,10,-0.574,,-0.661,-0.416,
310,1875.0,11,-0.852,,-0.851,-0.62,
311,1875.0,12,-0.93,,-0.901,-0.856,
312,1876.0,1,-0.847,,-0.661,-0.775,
313,1876.0,2,-0.672,,-0.851,-0.747,
314,1876.0,3,-0.683,,-0.621,-0.598,
315,1876.0,4,-0.739,,-0.741,-0.754,
316,1876.0,5,-0.893,,-0.921,-0.889,
317,1876.0,6,-0.669,,-0.561,-0.825,
318,1876.0,7,-0.545,,-0.611,-0.594,
319,1876.0,8,-0.67,,-0.611,-0.669,
320,1876.0,9,-0.78,,-0.621,-0.774,
321,1876.0,10,-0.65,,-0.541,-0.573,
322,1876.0,11,-0.945,,-0.731,-0.706,
323,1876.0,12,-0.972,,-0.681,-0.705,
324,1877.0,1,-0.754,,-0.531,-0.547,
325,1877.0,2,-0.539,,-0.501,-0.401,
326,1877.0,3,-0.415,,-0.341,-0.431,
327,1877.0,4,-0.661,,-0.471,-0.495,
328,1877.0,5,-0.748,,-0.411,-0.432,
329,1877.0,6,-0.454,,-0.331,-0.535,
330,1877.0,7,-0.328,,-0.151,-0.432,
331,1877.0,8,-0.115,,-0.291,-0.492,
332,1877.0,9,-0.217,,-0.251,-0.412,
333,1877.0,10,-0.22,,-0.181,-0.38,
334,1877.0,11,-0.302,,-0.111,-0.402,
335,1877.0,12,-0.372,,-0.281,-0.349,
336,1878.0,1,-0.385,,-0.291,-0.359,
337,1878.0,2,-0.084,,-0.231,-0.273,
338,1878.0,3,0.058,,-0.011,-0.101,
339,1878.0,4,-0.135,,-0.281,-0.173,
340,1878.0,5,-0.436,,-0.391,-0.48,
341,1878.0,6,-0.327,,-0.201,-0.363,
342,1878.0,7,-0.406,,-0.221,-0.293,
343,1878.0,8,-0.39,,-0.341,-0.449,
344,1878.0,9,-0.317,,-0.331,-0.422,
345,1878.0,10,-0.492,,-0.501,-0.501,
346,1878.0,11,-0.464,,-0.521,-0.476,
347,1878.0,12,-0.635,,-0.461,-0.467,
348,1879.0,1,-0.557,,-0.491,-0.411,
349,1879.0,2,-0.582,,-0.571,-0.547,
350,1879.0,3,-0.592,,-0.471,-0.519,
351,1879.0,4,-0.701,,-0.581,-0.564,
352,1879.0,5,-0.675,,-0.531,-0.648,
353,1879.0,6,-0.595,,-0.511,-0.687,
354,1879.0,7,-0.617,,-0.441,-0.727,
355,1879.0,8,-0.607,,-0.601,-0.75,
356,1879.0,9,-0.574,,-0.601,-0.813,
357,1879.0,10,-0.495,,-0.631,-0.602,
358,1879.0,11,-0.72,,-0.721,-0.646,
359,1879.0,12,-0.887,,-0.761,-0.938,
360,1880.0,1,-0.726,-0.609,-0.741,-0.854,
361,1880.0,2,-0.778,-0.669,-0.831,-0.781,
362,1880.0,3,-0.526,-0.509,-0.591,-0.669,
363,1880.0,4,-0.67,-0.589,-0.531,-0.726,
364,1880.0,5,-0.663,-0.519,-0.551,-0.599,
365,1880.0,6,-0.712,-0.629,-0.551,-0.698,
366,1880.0,7,-0.665,-0.609,-0.641,-0.726,
367,1880.0,8,-0.44,-0.529,-0.471,-0.488,
368,1880.0,9,-0.633,-0.569,-0.571,-0.699,
369,1880.0,10,-0.72,-0.659,-0.671,-0.674,
370,1880.0,11,-0.604,-0.649,-0.641,-0.585,
371,1880.0,12,-0.639,-0.599,-0.551,-0.453,
372,1881.0,1,-0.519,-0.619,-0.541,-0.648,
373,1881.0,2,-0.544,-0.559,-0.571,-0.387,
374,1881.0,3,-0.56,-0.389,-0.481,-0.644,
375,1881.0,4,-0.398,-0.369,-0.401,-0.457,
376,1881.0,5,-0.443,-0.359,-0.361,-0.435,
377,1881.0,6,-0.734,-0.609,-0.591,-0.692,
378,1881.0,7,-0.527,-0.419,-0.431,-0.608,
379,1881.0,8,-0.477,-0.459,-0.521,-0.571,
380,1881.0,9,-0.631,-0.569,-0.621,-0.708,
381,1881.0,10,-0.562,-0.639,-0.701,-0.639,
382,1881.0,11,-0.715,-0.609,-0.711,-0.806,
383,1881.0,12,-0.582,-0.489,-0.441,-0.622,
384,1882.0,1,-0.357,-0.259,-0.341,-0.536,
385,1882.0,2,-0.443,-0.279,-0.521,-0.654,
386,1882.0,3,-0.491,-0.379,-0.491,-0.631,
387,1882.0,4,-0.634,-0.589,-0.641,-0.63,
388,1882.0,5,-0.635,-0.569,-0.531,-0.665,
389,1882.0,6,-0.703,-0.649,-0.671,-0.754,
390,1882.0,7,-0.653,-0.589,-0.651,-0.696,
391,1882.0,8,-0.569,-0.489,-0.551,-0.655,
392,1882.0,9,-0.49,-0.559,-0.591,-0.637,
393,1882.0,10,-0.727,-0.659,-0.731,-0.721,
394,1882.0,11,-0.73,-0.589,-0.691,-0.644,
395,1882.0,12,-0.972,-0.779,-0.701,-0.776,
396,1883.0,1,-0.785,-0.709,-0.611,-0.725,
397,1883.0,2,-0.793,-0.789,-0.761,-0.747,
398,1883.0,3,-0.593,-0.539,-0.541,-0.567,
399,1883.0,4,-0.761,-0.599,-0.641,-0.672,
400,1883.0,5,-0.668,-0.589,-0.581,-0.699,
401,1883.0,6,-0.504,-0.499,-0.381,-0.599,
402,1883.0,7,-0.56,-0.489,-0.521,-0.743,
403,1883.0,8,-0.622,-0.559,-0.671,-0.914,
404,1883.0,9,-0.646,-0.629,-0.701,-0.712,
405,1883.0,10,-0.668,-0.529,-0.701,-0.835,
406,1883.0,11,-0.718,-0.649,-0.691,-0.751,
407,1883.0,12,-0.748,-0.529,-0.661,-0.847,
408,1884.0,1,-0.771,-0.549,-0.651,-0.761,
409,1884.0,2,-0.655,-0.489,-0.571,-0.625,
410,1884.0,3,-0.836,-0.779,-0.841,-0.836,
411,1884.0,4,-0.813,-0.819,-0.831,-0.871,
412,1884.0,5,-0.891,-0.759,-0.741,-0.862,
413,1884.0,6,-0.833,-0.779,-0.691,-0.736,
414,1884.0,7,-0.9,-0.719,-0.761,-0.91,
415,1884.0,8,-0.765,-0.689,-0.731,-0.949,
416,1884.0,9,-0.842,-0.689,-0.771,-0.928,
417,1884.0,10,-0.793,-0.669,-0.811,-0.786,
418,1884.0,11,-0.914,-0.759,-0.811,-0.914,
419,1884.0,12,-0.817,-0.729,-0.521,-0.793,
420,1885.0,1,-0.99,-1.009,-0.831,-0.853,
421,1885.0,2,-0.883,-0.759,-0.711,-0.862,
422,1885.0,3,-0.752,-0.689,-0.791,-0.915,
423,1885.0,4,-0.963,-0.839,-0.851,-0.86,
424,1885.0,5,-0.937,-0.869,-0.711,-0.855,
425,1885.0,6,-0.971,-0.859,-0.801,-1.03,
426,1885.0,7,-0.753,-0.759,-0.691,-0.877,
427,1885.0,8,-0.741,-0.729,-0.621,-0.858,
428,1885.0,9,-0.692,-0.699,-0.711,-0.751,
429,1885.0,10,-0.691,-0.659,-0.691,-0.667,
430,1885.0,11,-0.713,-0.659,-0.701,-0.717,
431,1885.0,12,-0.549,-0.529,-0.491,-0.632,
432,1886.0,1,-0.803,-0.859,-0.731,-0.889,
433,1886.0,2,-0.815,-0.919,-0.791,-0.779,
434,1886.0,3,-0.811,-0.849,-0.881,-0.857,
435,1886.0,4,-0.688,-0.699,-0.681,-0.693,
436,1886.0,5,-0.624,-0.669,-0.681,-0.733,
437,1886.0,6,-0.843,-0.769,-0.701,-0.934,
438,1886.0,7,-0.642,-0.599,-0.611,-0.796,
439,1886.0,8,-0.794,-0.729,-0.651,-0.817,
440,1886.0,9,-0.725,-0.659,-0.691,-0.866,
441,1886.0,10,-0.744,-0.699,-0.741,-0.823,
442,1886.0,11,-0.82,-0.699,-0.741,-0.936,
443,1886.0,12,-0.725,-0.669,-0.631,-0.814,
444,1887.0,1,-1.079,-1.139,-1.061,-1.129,
445,1887.0,2,-0.991,-0.989,-0.881,-1.059,
446,1887.0,3,-0.78,-0.779,-0.781,-0.902,
447,1887.0,4,-0.818,-0.769,-0.761,-0.789,
448,1887.0,5,-0.857,-0.729,-0.761,-0.925,
449,1887.0,6,-0.856,-0.669,-0.671,-0.87,
450,1887.0,7,-0.724,-0.679,-0.691,-0.794,
451,1887.0,8,-0.783,-0.779,-0.691,-0.937,
452,1887.0,9,-0.724,-0.679,-0.611,-0.925,
453,1887.0,10,-0.779,-0.769,-0.811,-0.776,
454,1887.0,11,-0.773,-0.679,-0.701,-0.795,
455,1887.0,12,-0.834,-0.749,-0.781,-0.749,
456,1888.0,1,-0.96,-0.769,-0.571,-0.849,
457,1888.0,2,-0.93,-0.779,-0.711,-0.899,
458,1888.0,3,-0.937,-0.839,-0.721,-0.859,
459,1888.0,4,-0.688,-0.629,-0.691,-0.803,
460,1888.0,5,-0.743,-0.639,-0.591,-0.783,
461,1888.0,6,-0.659,-0.589,-0.511,-0.603,
462,1888.0,7,-0.68,-0.529,-0.431,-0.797,
463,1888.0,8,-0.649,-0.579,-0.511,-0.688,
464,1888.0,9,-0.665,-0.539,-0.581,-0.666,
465,1888.0,10,-0.503,-0.409,-0.311,-0.498,
466,1888.0,11,-0.601,-0.399,-0.351,-0.549,
467,1888.0,12,-0.593,-0.469,-0.381,-0.487,
468,1889.0,1,-0.639,-0.519,-0.361,-0.498,
469,1889.0,2,-0.35,-0.259,-0.201,-0.353,
470,1889.0,3,-0.424,-0.369,-0.341,-0.289,
471,1889.0,4,-0.427,-0.329,-0.361,-0.404,
472,1889.0,5,-0.502,-0.429,-0.341,-0.505,
473,1889.0,6,-0.561,-0.519,-0.451,-0.637,
474,1889.0,7,-0.636,-0.499,-0.501,-0.662,
475,1889.0,8,-0.66,-0.619,-0.521,-0.731,
476,1889.0,9,-0.694,-0.659,-0.561,-0.756,
477,1889.0,10,-0.706,-0.679,-0.621,-0.664,
478,1889.0,11,-0.853,-0.759,-0.741,-0.819,
479,1889.0,12,-0.691,-0.709,-0.681,-0.621,
480,1890.0,1,-0.861,-0.839,-0.761,-0.827,
481,1890.0,2,-0.793,-0.869,-0.781,-0.743,
482,1890.0,3,-0.961,-0.829,-0.791,-0.891,
483,1890.0,4,-0.837,-0.719,-0.821,-0.808,
484,1890.0,5,-0.874,-0.819,-0.731,-0.813,
485,1890.0,6,-0.829,-0.669,-0.691,-0.885,
486,1890.0,7,-0.831,-0.699,-0.681,-0.923,
487,1890.0,8,-0.814,-0.809,-0.751,-0.892,
488,1890.0,9,-0.821,-0.789,-0.831,-0.9,
489,1890.0,10,-0.781,-0.669,-0.681,-0.733,
490,1890.0,11,-1.012,-0.859,-0.871,-0.973,
491,1890.0,12,-0.725,-0.739,-0.761,-0.804,
492,1891.0,1,-0.919,-0.759,-0.711,-0.802,
493,1891.0,2,-0.938,-0.879,-0.951,-1.04,
494,1891.0,3,-0.701,-0.599,-0.641,-0.689,
495,1891.0,4,-0.783,-0.689,-0.651,-0.739,
496,1891.0,5,-0.679,-0.589,-0.561,-0.642,
497,1891.0,6,-0.71,-0.629,-0.531,-0.635,
498,1891.0,7,-0.745,-0.599,-0.551,-0.87,
499,1891.0,8,-0.705,-0.589,-0.601,-0.799,
500,1891.0,9,-0.606,-0.579,-0.621,-0.664,
501,1891.0,10,-0.679,-0.639,-0.631,-0.669,
502,1891.0,11,-0.875,-0.739,-0.801,-0.817,
503,1891.0,12,-0.568,-0.459,-0.571,-0.615,
504,1892.0,1,-0.816,-0.719,-0.621,-0.61,
505,1892.0,2,-0.633,-0.539,-0.531,-0.648,
506,1892.0,3,-0.866,-0.819,-0.671,-0.8,
507,1892.0,4,-0.882,-0.749,-0.701,-0.858,
508,1892.0,5,-0.797,-0.649,-0.751,-0.825,
509,1892.0,6,-0.776,-0.639,-0.651,-0.906,
510,1892.0,7,-0.935,-0.729,-0.751,-0.982,
511,1892.0,8,-0.856,-0.689,-0.711,-0.903,
