year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1864.0,7,-0.6322,,-0.5432,-0.5399,
1864.0,8,-0.6887,,-0.7132,-0.8179,
1864.0,9,-0.8708,,-0.6432,-0.7019,
1864.0,10,-1.0171,,-0.6832,-0.6869,
1864.0,11,-0.8369,,-0.5632,-0.5879,
1864.0,12,-0.9722,,-0.7032,-0.7509,
1865.0,1,-0.5745,,-0.2832,-0.5319,
1865.0,2,-0.8576,,-0.4932,-0.4559,
1865.0,3,-1.0618,,-0.6233,-0.4779,
1865.0,4,-0.8902,,-0.6532,-0.5139,
1865.0,5,-0.8397,,-0.6233,-0.5679,
1865.0,6,-0.5961,,-0.3932,-0.4729,
1865.0,7,-0.6412,,-0.3632,-0.2389,
1865.0,8,-0.5916,,-0.4032,-0.4919,
1865.0,9,-0.5773,,-0.3632,-0.3809,
1865.0,10,-0.6734,,-0.4032,-0.5719,
1865.0,11,-0.6827,,-0.5232,-0.4709,
1865.0,12,-0.8576,,-0.4932,-0.4969,
1866.0,1,-0.5752,,-0.3333,-0.5879,
1866.0,2,-0.8168,,-0.4232,-0.6279,
1866.0,3,-1.0931,,-0.5232,-0.6289,
1866.0,4,-0.8939,,-0.7632,-0.7039,
1866.0,5,-0.944,,-0.7532,-1.0639,
1866.0,6,-0.4745,,-0.4132,-0.6109,
1866.0,7,-0.3979,,-0.4732,-0.5319,
1866.0,8,-0.6361,,-0.5432,-0.5819,
1866.0,9,-0.8066,,-0.4732,-0.7469,
1866.0,10,-0.8045,,-0.7032,-0.6169,
1866.0,11,-0.7081,,-0.5532,-0.3009,
1866.0,12,-0.788,,-0.5132,-0.2859,
1867.0,1,-0.8459,,-0.6233,-0.7269,
1867.0,2,-0.7524,,-0.8932,-0.8429,
1867.0,3,-1.0563,,-0.6033,-0.5539,
1867.0,4,-0.834,,-0.8632,-0.7709,
1867.0,5,-0.9605,,-0.7432,-0.7039,
1867.0,6,-0.6945,,-0.4832,-0.6839,
1867.0,7,-0.6034,,-0.6133,-0.7699,
1867.0,8,-0.6701,,-0.5833,-0.8819,
1867.0,9,-0.5386,,-0.5833,-0.5689,
1867.0,10,-0.5015,,-0.6133,-0.5769,
1867.0,11,-0.6355,,-0.4132,-0.6539,
1867.0,12,-0.8372,,-0.5432,-0.9029,
1868.0,1,-1.0513,,-0.7632,-0.6939,
1868.0,2,-1.0554,,-0.5232,-0.6969,
1868.0,3,-0.6763,,-0.4732,-0.4879,
1868.0,4,-0.7283,,-0.7432,-0.4369,
1868.0,5,-0.6269,,-0.6233,-0.5179,
1868.0,6,-0.6423,,-0.5632,-0.5499,
1868.0,7,-0.3913,,-0.4932,-0.4409,
1868.0,8,-0.5398,,-0.4532,-0.5389,
1868.0,9,-0.7197,,-0.5132,-0.4699,
1868.0,10,-0.5878,,-0.4132,-0.2719,
1868.0,11,-0.7954,,-0.6332,-0.4889,
1868.0,12,-0.6798,,-0.3632,-0.2489,
1869.0,1,-0.6489,,-0.4232,-0.4599,
1869.0,2,-0.2074,,-0.2532,-0.3199,
1869.0,3,-0.9956,,-0.4832,-0.6549,
1869.0,4,-0.7564,,-0.5632,-0.4479,
1869.0,5,-0.6555,,-0.3733,-0.4129,
1869.0,6,-0.7412,,-0.5532,-0.4869,
1869.0,7,-0.7764,,-0.5532,-0.6669,
1869.0,8,-0.5232,,-0.4832,-0.6899,
1869.0,9,-0.5139,,-0.5933,-0.6669,
1869.0,10,-0.6356,,-0.6133,-0.7269,
1869.0,11,-0.6358,,-0.4632,-0.3779,
1869.0,12,-0.8693,,-0.6133,-0.5429,
1870.0,1,-0.5592,,-0.6332,-0.8539,
1870.0,2,-0.8018,,-0.7432,-0.6569,
1870.0,3,-0.8401,,-0.6133,-0.5739,
1870.0,4,-0.7018,,-0.6532,-0.2959,
1870.0,5,-0.6487,,-0.6632,-0.5789,
1870.0,6,-0.5515,,-0.4632,-0.6149,
1870.0,7,-0.428,,-0.4032,-0.5419,
1870.0,8,-0.6003,,-0.4732,-0.6269,
1870.0,9,-0.5466,,-0.5132,-0.7649,
1870.0,10,-0.7725,,-0.6532,-0.7849,
1870.0,11,-0.6001,,-0.6732,-0.6909,
1870.0,12,-1.0198,,-0.7132,-0.8409,
1871.0,1,-0.9362,,-0.7432,-0.7629,
1871.0,2,-1.0331,,-0.7332,-0.6819,
1871.0,3,-0.5161,,-0.3932,-0.4719,
1871.0,4,-0.5672,,-0.4932,-0.5419,
1871.0,5,-0.6931,,-0.6332,-0.3579,
1871.0,6,-0.6146,,-0.4232,-0.5909,
1871.0,7,-0.4174,,-0.4432,-0.5129,
1871.0,8,-0.6684,,-0.5432,-0.5889,
1871.0,9,-0.7018,,-0.6632,-0.6399,
1871.0,10,-0.7181,,-0.7032,-0.6659,
1871.0,11,-0.887,,-0.7232,-0.6539,
1871.0,12,-0.8648,,-0.6233,-0.5919,
1872.0,1,-0.9386,,-0.7032,-0.6039,
1872.0,2,-0.9721,,-0.6033,-0.5899,
1872.0,3,-0.8633,,-0.5532,-0.6729,
1872.0,4,-0.711,,-0.6932,-0.7169,
1872.0,5,-0.466,,-0.5432,-0.4239,
1872.0,6,-0.6116,,-0.6133,-0.6779,
1872.0,7,-0.4542,,-0.4832,-0.5509,
1872.0,8,-0.3121,,-0.4032,-0.3749,
1872.0,9,-0.5,,-0.5032,-0.4339,
1872.0,10,-0.5191,,-0.6033,-0.7349,
1872.0,11,-0.6366,,-0.6133,-0.7999,
1872.0,12,-0.8656,,-0.6632,-0.6409,
1873.0,1,-0.5815,,-0.6233,-0.6069,
1873.0,2,-0.6171,,-0.5432,-0.6149,
1873.0,3,-0.7349,,-0.7632,-0.5459,
1873.0,4,-0.8068,,-0.7632,-0.6529,
1873.0,5,-0.6635,,-0.5833,-0.6559,
1873.0,6,-0.6414,,-0.4932,-0.7269,
1873.0,7,-0.5025,,-0.5132,-0.6319,
1873.0,8,-0.5613,,-0.4532,-0.5439,
1873.0,9,-0.7224,,-0.5732,-0.6859,
1873.0,10,-0.7213,,-0.5132,-0.7739,
1873.0,11,-0.7741,,-0.5232,-0.6499,
1873.0,12,-0.6642,,-0.6932,-0.4869,
1874.0,1,-0.5265,,-0.5833,-0.5969,
1874.0,2,-0.7733,,-0.7032,-0.8529,
1874.0,3,-1.009,,-0.7632,-0.8879,
1874.0,4,-0.7663,,-0.7332,-0.8569,
1874.0,5,-0.6555,,-0.6932,-0.8199,
1874.0,6,-0.9003,,-0.6233,-0.9879,
1874.0,7,-0.5153,,-0.5532,-0.7549,
1874.0,8,-0.6322,,-0.6332,-0.6749,
1874.0,9,-0.5045,,-0.5032,-0.5769,
1874.0,10,-0.8115,,-0.6632,-0.8009,
1874.0,11,-0.7666,,-0.7132,-0.7709,
1874.0,12,-0.6607,,-0.5833,-0.6469,
1875.0,1,-0.9203,,-0.5532,-0.5849,
1875.0,2,-0.7874,,-0.6332,-0.6059,
1875.0,3,-0.9039,,-0.5833,-0.7609,
1875.0,4,-0.685,,-0.6432,-0.7279,
1875.0,5,-0.5959,,-0.5732,-0.5979,
1875.0,6,-0.6097,,-0.4732,-0.7399,
1875.0,7,-0.5257,,-0.5332,-0.6359,
1875.0,8,-0.5719,,-0.6332,-0.6809,
1875.0,9,-0.5815,,-0.5833,-0.5469,
1875.0,10,-0.5744,,-0.6332,-0.4489,
1875.0,11,-0.8517,,-0.8232,-0.5879,
1875.0,12,-0.9302,,-0.8532,-0.8019,
1876.0,1,-0.8475,,-0.6133,-0.7109,
1876.0,2,-0.6723,,-0.7632,-0.7109,
1876.0,3,-0.6826,,-0.5332,-0.5639,
1876.0,4,-0.739,,-0.6233,-0.7399,
1876.0,5,-0.8929,,-0.8332,-0.9559,
1876.0,6,-0.6689,,-0.5732,-0.8639,
1876.0,7,-0.5453,,-0.5432,-0.5269,
1876.0,8,-0.6704,,-0.6532,-0.7409,
1876.0,9,-0.7805,,-0.6432,-0.7769,
1876.0,10,-0.6505,,-0.5833,-0.5449,
1876.0,11,-0.9455,,-0.7432,-0.6669,
1876.0,12,-0.9716,,-0.6832,-0.6119,
1877.0,1,-0.7537,,-0.4932,-0.4779,
1877.0,2,-0.5395,,-0.3932,-0.3379,
1877.0,3,-0.415,,-0.3432,-0.3839,
1877.0,4,-0.6605,,-0.4832,-0.4679,
1877.0,5,-0.7482,,-0.5532,-0.4189,
1877.0,6,-0.4542,,-0.3532,-0.5309,
1877.0,7,-0.3281,,-0.2432,-0.2999,
1877.0,8,-0.115,,-0.2432,-0.3109,
1877.0,9,-0.2173,,-0.2832,-0.3649,
1877.0,10,-0.2202,,-0.1733,-0.3429,
1877.0,11,-0.3018,,-0.1733,-0.2089,
1877.0,12,-0.3725,,-0.3233,-0.1159,
1878.0,1,-0.3853,,-0.3233,-0.3649,
1878.0,2,-0.0836,,-0.2033,-0.2819,
1878.0,3,0.0582,,-0.0232,-0.1239,
1878.0,4,-0.1351,,-0.1932,-0.1289,
1878.0,5,-0.4364,,-0.4032,-0.4279,
1878.0,6,-0.3265,,-0.1932,-0.5219,
1878.0,7,-0.4064,,-0.2133,-0.3129,
1878.0,8,-0.3897,,-0.3733,-0.4559,
1878.0,9,-0.317,,-0.3333,-0.4049,
1878.0,10,-0.4925,,-0.4732,-0.4689,
1878.0,11,-0.4637,,-0.4932,-0.4549,
1878.0,12,-0.6352,,-0.4932,-0.3649,
1879.0,1,-0.557,,-0.5032,-0.3489,
1879.0,2,-0.5821,,-0.6432,-0.5349,
1879.0,3,-0.5916,,-0.3932,-0.4809,
1879.0,4,-0.7014,,-0.6332,-0.5099,
1879.0,5,-0.6749,,-0.5632,-0.5939,
1879.0,6,-0.5946,,-0.5232,-0.7989,
1879.0,7,-0.6175,,-0.4932,-0.7539,
1879.0,8,-0.6069,,-0.5732,-0.7469,
1879.0,9,-0.5737,,-0.6133,-0.7919,
1879.0,10,-0.495,,-0.6732,-0.5229,
1879.0,11,-0.7201,,-0.7032,-0.5879,
1879.0,12,-0.8871,,-0.7532,-0.7629,
1880.0,1,-0.7263,-0.6116,-0.8132,-0.7639,
1880.0,2,-0.7778,-0.6716,-0.8832,-0.7089,
1880.0,3,-0.5263,-0.5216,-0.5632,-0.6279,
1880.0,4,-0.6697,-0.5916,-0.5432,-0.6429,
1880.0,5,-0.6631,-0.5216,-0.5833,-0.5459,
1880.0,6,-0.7115,-0.6316,-0.5332,-0.7639,
1880.0,7,-0.6648,-0.6116,-0.6332,-0.7209,
1880.0,8,-0.4396,-0.5316,-0.4332,-0.5619,
1880.0,9,-0.6331,-0.5716,-0.6233,-0.7259,
1880.0,10,-0.72,-0.6616,-0.6033,-0.6389,
1880.0,11,-0.6039,-0.6416,-0.5532,-0.5309,
1880.0,12,-0.6388,-0.6116,-0.5232,-0.3519,
1881.0,1,-0.5186,-0.6216,-0.5032,-0.6499,
1881.0,2,-0.5444,-0.5816,-0.5132,-0.3869,
1881.0,3,-0.5601,-0.4016,-0.4932,-0.5929,
1881.0,4,-0.3981,-0.3816,-0.3833,-0.4269,
1881.0,5,-0.4434,-0.3616,-0.3632,-0.4179,
1881.0,6,-0.7344,-0.6116,-0.5532,-0.7359,
1881.0,7,-0.5274,-0.4116,-0.4732,-0.6149,
1881.0,8,-0.4765,-0.4616,-0.5232,-0.5849,
1881.0,9,-0.6314,-0.5716,-0.6233,-0.7099,
1881.0,10,-0.5618,-0.6416,-0.6432,-0.5919,
1881.0,11,-0.7147,-0.6116,-0.6832,-0.7859,
1881.0,12,-0.5821,-0.4916,-0.4132,-0.5039,
1882.0,1,-0.3566,-0.2616,-0.3432,-0.4329,
1882.0,2,-0.4429,-0.2816,-0.5432,-0.6409,
1882.0,3,-0.4907,-0.3816,-0.4832,-0.5249,
1882.0,4,-0.6339,-0.5816,-0.6432,-0.6049,
1882.0,5,-0.6345,-0.5616,-0.5332,-0.6189,
1882.0,6,-0.7028,-0.6416,-0.6432,-0.7789,
1882.0,7,-0.6526,-0.5816,-0.6133,-0.6839,
1882.0,8,-0.5687,-0.5016,-0.5332,-0.6849,
1882.0,9,-0.49,-0.5716,-0.5833,-0.6949,
1882.0,10,-0.7271,-0.6516,-0.7732,-0.6039,
1882.0,11,-0.7299,-0.5916,-0.7032,-0.5599,
1882.0,12,-0.9725,-0.7816,-0.7532,-0.7499,
1883.0,1,-0.7851,-0.7116,-0.6832,-0.7439,
1883.0,2,-0.7931,-0.7816,-0.7432,-0.6679,
1883.0,3,-0.5934,-0.5416,-0.4632,-0.5339,
1883.0,4,-0.7613,-0.6016,-0.6332,-0.5789,
1883.0,5,-0.6682,-0.5916,-0.4632,-0.6789,
1883.0,6,-0.504,-0.4916,-0.2732,-0.6069,
1883.0,7,-0.5603,-0.4916,-0.5132,-0.7699,
1883.0,8,-0.6224,-0.5616,-0.6133,-0.7689,
1883.0,9,-0.646,-0.6416,-0.6432,-0.7429,
1883.0,10,-0.6679,-0.5316,-0.7832,-0.7149,
1883.0,11,-0.718,-0.6616,-0.6632,-0.6299,
1883.0,12,-0.7479,-0.5316,-0.6932,-0.7359,
1884.0,1,-0.7707,-0.5516,-0.7132,-0.7569,
1884.0,2,-0.6551,-0.5016,-0.6033,-0.5179,
1884.0,3,-0.8361,-0.7816,-0.8532,-0.7209,
1884.0,4,-0.8135,-0.8216,-0.7732,-0.8339,
1884.0,5,-0.8908,-0.7616,-0.6732,-0.8399,
1884.0,6,-0.8328,-0.7716,-0.6233,-0.8359,
1884.0,7,-0.9005,-0.7216,-0.7032,-0.9489,
1884.0,8,-0.7645,-0.7016,-0.6832,-0.9679,
1884.0,9,-0.8425,-0.6916,-0.7432,-0.9789,
1884.0,10,-0.793,-0.6716,-0.7632,-0.7269,
1884.0,11,-0.914,-0.7616,-0.7732,-0.8489,
1884.0,12,-0.8167,-0.7316,-0.4732,-0.7549,
1885.0,1,-0.9896,-1.0116,-0.7632,-0.8609,
1885.0,2,-0.8834,-0.7616,-0.6432,-0.8499,
1885.0,3,-0.7523,-0.6916,-0.7632,-0.8609,
1885.0,4,-0.9631,-0.8416,-0.8132,-0.8519,
1885.0,5,-0.9367,-0.8816,-0.6432,-0.8129,
1885.0,6,-0.9706,-0.8616,-0.6832,-1.0629,
1885.0,7,-0.7534,-0.7616,-0.5933,-0.8979,
1885.0,8,-0.7408,-0.7416,-0.5833,-0.9239,
1885.0,9,-0.6924,-0.7016,-0.6432,-0.7929,
1885.0,10,-0.6908,-0.6516,-0.6332,-0.6459,
1885.0,11,-0.7125,-0.6616,-0.6033,-0.5669,
1885.0,12,-0.5488,-0.5216,-0.4832,-0.5779,
1886.0,1,-0.8026,-0.8616,-0.7132,-0.8489,
1886.0,2,-0.815,-0.9316,-0.7932,-0.7649,
1886.0,3,-0.8113,-0.8516,-0.8532,-0.8169,
1886.0,4,-0.688,-0.7016,-0.6532,-0.5889,
1886.0,5,-0.6241,-0.6716,-0.6432,-0.6969,
1886.0,6,-0.8431,-0.7716,-0.6732,-0.9389,
1886.0,7,-0.6419,-0.6116,-0.5933,-0.7519,
1886.0,8,-0.7943,-0.7316,-0.5632,-0.8789,
1886.0,9,-0.725,-0.6616,-0.6932,-0.9029,
1886.0,10,-0.7439,-0.7016,-0.7432,-0.8059,
1886.0,11,-0.8204,-0.7016,-0.7232,-0.9029,
1886.0,12,-0.7253,-0.6816,-0.6432,-0.7379,
1887.0,1,-1.0788,-1.1416,-1.0632,-1.0969,
1887.0,2,-0.9905,-0.9916,-0.8832,-1.0199,
1887.0,3,-0.7799,-0.7816,-0.8232,-0.7829,
1887.0,4,-0.8177,-0.7716,-0.7732,-0.7849,
1887.0,5,-0.8572,-0.7316,-0.7732,-0.9209,
1887.0,6,-0.8564,-0.6716,-0.7032,-0.9259,
1887.0,7,-0.7236,-0.6816,-0.6332,-0.7659,
1887.0,8,-0.783,-0.7816,-0.6732,-0.9269,
1887.0,9,-0.7236,-0.6816,-0.6233,-0.9299,
1887.0,10,-0.7792,-0.7816,-0.7832,-0.7879,
1887.0,11,-0.7729,-0.6816,-0.7332,-0.7349,
1887.0,12,-0.834,-0.7516,-0.7932,-0.7139,
1888.0,1,-0.9598,-0.7716,-0.6233,-0.8499,
1888.0,2,-0.93,-0.7916,-0.7532,-0.8819,
1888.0,3,-0.9373,-0.8416,-0.6632,-0.8229,
1888.0,4,-0.6882,-0.6316,-0.7332,-0.7849,
1888.0,5,-0.7433,-0.6416,-0.5933,-0.7379,
1888.0,6,-0.6593,-0.6016,-0.5432,-0.5829,
1888.0,7,-0.6796,-0.5316,-0.4432,-0.7689,
1888.0,8,-0.6486,-0.5816,-0.4932,-0.7069,
1888.0,9,-0.6649,-0.5416,-0.5933,-0.6579,
1888.0,10,-0.5027,-0.4116,-0.3432,-0.4749,
1888.0,11,-0.6011,-0.4016,-0.3432,-0.4569,
1888.0,12,-0.5929,-0.4716,-0.4432,-0.3739,
1889.0,1,-0.6386,-0.5216,-0.4032,-0.4869,
1889.0,2,-0.3499,-0.2616,-0.2532,-0.3329,
1889.0,3,-0.424,-0.3616,-0.3532,-0.2509,
1889.0,4,-0.4269,-0.3316,-0.3833,-0.3899,
1889.0,5,-0.5023,-0.4316,-0.3733,-0.4899,
1889.0,6,-0.5608,-0.5216,-0.4632,-0.6839,
1889.0,7,-0.6357,-0.5016,-0.5032,-0.6369,
1889.0,8,-0.6598,-0.6216,-0.4932,-0.7789,
1889.0,9,-0.6941,-0.6616,-0.5632,-0.8099,
1889.0,10,-0.7055,-0.6816,-0.6332,-0.6659,
1889.0,11,-0.8534,-0.7616,-0.7232,-0.6929,
1889.0,12,-0.6907,-0.7116,-0.6632,-0.5179,
1890.0,1,-0.8607,-0.8416,-0.7932,-0.7679,
1890.0,2,-0.7934,-0.8716,-0.7232,-0.7209,
1890.0,3,-0.9611,-0.8216,-0.7132,-0.8649,
1890.0,4,-0.8367,-0.7216,-0.7932,-0.7779,
1890.0,5,-0.8742,-0.8216,-0.6932,-0.7779,
1890.0,6,-0.8295,-0.6716,-0.7432,-0.9109,
1890.0,7,-0.8305,-0.7016,-0.6832,-0.9399,
1890.0,8,-0.8135,-0.8116,-0.7532,-0.9029,
1890.0,9,-0.8214,-0.7816,-0.7832,-0.9239,
1890.0,10,-0.7814,-0.6716,-0.6532,-0.7149,
1890.0,11,-1.012,-0.8616,-0.8532,-0.8719,
1890.0,12,-0.7255,-0.7416,-0.6732,-0.7609,
1891.0,1,-0.9192,-0.7516,-0.7332,-0.7849,
