year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1854.0,4,-0.6837,,-0.4841,-0.7817,
1854.0,4,-0.6837,,-0.4841,-0.7517,
1854.0,5,-0.6394,,-0.4941,-0.7107,
1854.0,5,-0.6394,,-0.4941,-0.7127,
1854.0,6,-0.6489,,-0.4141,-0.8887,
1854.0,6,-0.6489,,-0.4141,-0.8787,
1854.0,7,-0.5285,,-0.4441,-0.5887,
1854.0,7,-0.5285,,-0.4441,-0.6207,
1854.0,8,-0.5893,,-0.4541,-0.6147,
1854.0,8,-0.5893,,-0.4541,-0.6267,
1854.0,9,-0.5666,,-0.4241,-0.6807,
1854.0,9,-0.5666,,-0.4241,-0.6477,
1854.0,10,-0.4451,,-0.3741,-0.3177,
1854.0,10,-0.4451,,-0.3741,-0.3697,
1854.0,11,-0.7602,,-0.4241,-0.6687,
1854.0,11,-0.7602,,-0.4241,-0.6577,
1854.0,12,-0.8002,,-0.4641,-0.6357,
1854.0,12,-0.8002,,-0.4641,-0.6457,
1855.0,1,-0.5091,,-0.5041,-0.4827,
1855.0,1,-0.5091,,-0.5041,-0.5147,
1855.0,2,-0.6633,,-0.4941,-0.5377,
1855.0,2,-0.6633,,-0.4941,-0.5257,
1855.0,3,-0.6939,,-0.4341,-0.6947,
1855.0,3,-0.6939,,-0.4341,-0.6887,
1855.0,4,-0.5681,,-0.5341,-0.5147,
1855.0,4,-0.5681,,-0.5341,-0.5097,
1855.0,5,-0.7372,,-0.5241,-0.6537,
1855.0,5,-0.7372,,-0.5241,-0.6587,
1855.0,6,-0.6828,,-0.4541,-0.7567,
1855.0,6,-0.6828,,-0.4541,-0.7427,
1855.0,7,-0.6829,,-0.5841,-0.7917,
1855.0,7,-0.6829,,-0.5841,-0.7667,
1855.0,8,-0.5494,,-0.4541,-0.6677,
1855.0,8,-0.5494,,-0.4541,-0.6577,
1855.0,9,-0.6206,,-0.5641,-0.9007,
1855.0,9,-0.6206,,-0.5641,-0.8447,
1855.0,10,-0.5453,,-0.4441,-0.7387,
1855.0,10,-0.5453,,-0.4441,-0.7237,
1855.0,11,-0.7392,,-0.5141,-0.8197,
1855.0,11,-0.7392,,-0.5141,-0.7767,
1855.0,12,-0.7698,,-0.4841,-0.9727,
1855.0,12,-0.7698,,-0.4841,-0.9427,
1856.0,1,-0.4255,,-0.2341,-0.3987,
1856.0,1,-0.4255,,-0.2341,-0.4507,
1856.0,2,-0.687,,-0.4041,-0.8187,
1856.0,2,-0.687,,-0.4041,-0.8077,
1856.0,3,-0.7076,,-0.4841,-0.8387,
1856.0,3,-0.7076,,-0.4841,-0.8617,
1856.0,4,-0.6658,,-0.6741,-0.8387,
1856.0,4,-0.6658,,-0.6741,-0.8227,
1856.0,5,-0.635,,-0.5841,-0.7667,
1856.0,5,-0.635,,-0.5841,-0.7577,
1856.0,6,-0.5641,,-0.4741,-0.5537,
1856.0,6,-0.5641,,-0.4741,-0.5877,
1856.0,7,-0.5746,,-0.5441,-0.6687,
1856.0,7,-0.5746,,-0.5441,-0.6797,
1856.0,8,-0.5876,,-0.7041,-0.9447,
1856.0,8,-0.5876,,-0.7041,-0.9047,
1856.0,9,-0.7381,,-0.6441,-1.1437,
1856.0,9,-0.7381,,-0.6441,-1.0707,
1856.0,10,-0.788,,-0.7841,-1.1097,
1856.0,10,-0.788,,-0.7841,-1.0677,
1856.0,11,-0.9022,,-0.5941,-1.0077,
1856.0,11,-0.9022,,-0.5941,-0.9827,
1856.0,12,-0.7674,,-0.4941,-0.8587,
1856.0,12,-0.7674,,-0.4941,-0.8737,
1857.0,1,-0.8446,,-0.5241,-0.9397,
1857.0,1,-0.8446,,-0.5241,-0.9367,
1857.0,2,-0.7848,,-0.7341,-0.9747,
1857.0,2,-0.7848,,-0.7341,-0.9337,
1857.0,3,-0.8285,,-0.5741,-1.0617,
1857.0,3,-0.8285,,-0.5741,-1.0677,
1857.0,4,-0.9942,,-0.7141,-1.2477,
1857.0,4,-0.9942,,-0.7141,-1.1807,
1857.0,5,-1.0086,,-0.7941,-1.1837,
1857.0,5,-1.0086,,-0.7941,-1.1227,
1857.0,6,-0.654,,-0.5541,-0.9787,
1857.0,6,-0.654,,-0.5541,-0.9517,
1857.0,7,-0.7613,,-0.5841,-0.9197,
1857.0,7,-0.7613,,-0.5841,-0.8927,
1857.0,8,-0.7189,,-0.6041,-0.8787,
1857.0,8,-0.7189,,-0.6041,-0.8547,
1857.0,9,-0.7296,,-0.6441,-0.9097,
1857.0,9,-0.7296,,-0.6441,-0.8667,
1857.0,10,-0.8225,,-0.6741,-0.9617,
1857.0,10,-0.8225,,-0.6741,-0.9347,
1857.0,11,-1.035,,-0.5741,-0.9347,
1857.0,11,-1.035,,-0.5741,-0.9077,
1857.0,12,-0.6234,,-0.4341,-0.6557,
1857.0,12,-0.6234,,-0.4341,-0.6817,
1858.0,1,-0.6454,,-0.5541,-0.6427,
1858.0,1,-0.6454,,-0.5541,-0.6527,
1858.0,2,-0.8268,,-0.5641,-0.9217,
1858.0,2,-0.8268,,-0.5641,-0.8907,
1858.0,3,-0.8975,,-0.4841,-0.7397,
1858.0,3,-0.8975,,-0.4841,-0.7797,
1858.0,4,-0.7779,,-0.6341,-0.7117,
1858.0,4,-0.7779,,-0.6341,-0.7097,
1858.0,5,-0.882,,-0.6841,-0.8387,
1858.0,5,-0.882,,-0.6841,-0.8337,
1858.0,6,-0.7294,,-0.5241,-0.6877,
1858.0,6,-0.7294,,-0.5241,-0.6987,
1858.0,7,-0.6854,,-0.5141,-0.7457,
1858.0,7,-0.6854,,-0.5141,-0.7317,
1858.0,8,-0.6274,,-0.4241,-0.7497,
1858.0,8,-0.6274,,-0.4241,-0.7177,
1858.0,9,-0.6331,,-0.6441,-0.9147,
1858.0,9,-0.6331,,-0.6441,-0.8437,
1858.0,10,-0.6386,,-0.4741,-0.7147,
1858.0,10,-0.6386,,-0.4741,-0.7007,
1858.0,11,-0.7154,,-0.6141,-0.6107,
1858.0,11,-0.7154,,-0.6141,-0.6187,
1858.0,12,-0.8049,,-0.6741,-0.9247,
1858.0,12,-0.8049,,-0.6741,-0.9127,
1859.0,1,-0.7314,,-0.5741,-0.7807,
1859.0,1,-0.7314,,-0.5741,-0.7577,
1859.0,2,-0.6934,,-0.4641,-0.7267,
1859.0,2,-0.6934,,-0.4641,-0.6867,
1859.0,3,-0.6636,,-0.4641,-0.6727,
1859.0,3,-0.6636,,-0.4641,-0.6737,
1859.0,4,-0.507,,-0.4641,-0.4217,
1859.0,4,-0.507,,-0.4641,-0.4297,
1859.0,5,-0.5024,,-0.3741,-0.4157,
1859.0,5,-0.5024,,-0.3741,-0.4567,
1859.0,6,-0.5995,,-0.4741,-0.5447,
1859.0,6,-0.5995,,-0.4741,-0.5517,
1859.0,7,-0.662,,-0.6941,-0.7407,
1859.0,7,-0.662,,-0.6941,-0.7177,
1859.0,8,-0.5945,,-0.3741,-0.7817,
1859.0,8,-0.5945,,-0.3741,-0.7677,
1859.0,9,-0.7437,,-0.6541,-0.9547,
1859.0,9,-0.7437,,-0.6541,-0.9107,
1859.0,10,-0.6046,,-0.6041,-0.6737,
1859.0,10,-0.6046,,-0.6041,-0.6817,
1859.0,11,-0.6374,,-0.4841,-0.6247,
1859.0,11,-0.6374,,-0.4841,-0.6197,
1859.0,12,-0.6343,,-0.2541,-0.5217,
1859.0,12,-0.6343,,-0.2541,-0.5607,
1860.0,1,-0.7405,,-0.5941,-0.7607,
1860.0,1,-0.7405,,-0.5941,-0.7447,
1860.0,2,-0.8182,,-0.5841,-0.7427,
1860.0,2,-0.8182,,-0.5841,-0.7317,
1860.0,3,-1.1363,,-0.7141,-1.1267,
1860.0,3,-1.1363,,-0.7141,-1.0977,
1860.0,4,-0.656,,-0.6441,-0.7107,
1860.0,4,-0.656,,-0.6441,-0.6877,
1860.0,5,-0.7135,,-0.5941,-0.6497,
1860.0,5,-0.7135,,-0.5941,-0.6597,
1860.0,6,-0.5613,,-0.5941,-0.6317,
1860.0,6,-0.5613,,-0.5941,-0.6497,
1860.0,7,-0.5346,,-0.6241,-0.6927,
1860.0,7,-0.5346,,-0.6241,-0.7067,
1860.0,8,-0.4641,,-0.4641,-0.6417,
1860.0,8,-0.4641,,-0.4641,-0.6647,
1860.0,9,-0.4812,,-0.5041,-0.7267,
1860.0,9,-0.4812,,-0.5041,-0.7187,
1860.0,10,-0.6958,,-0.7641,-0.7867,
1860.0,10,-0.6958,,-0.7641,-0.7717,
1860.0,11,-0.9548,,-0.5941,-0.9657,
1860.0,11,-0.9548,,-0.5941,-0.9287,
1860.0,12,-1.1241,,-0.8241,-1.2937,
1860.0,12,-1.1241,,-0.8241,-1.2497,
1861.0,1,-1.2679,,-0.8641,-1.4367,
1861.0,1,-1.2679,,-0.8641,-1.3817,
1861.0,2,-0.9745,,-0.9841,-1.0907,
1861.0,2,-0.9745,,-0.9841,-1.0627,
1861.0,3,-0.7656,,-0.6041,-1.0157,
1861.0,3,-0.7656,,-0.6041,-1.0037,
1861.0,4,-0.7361,,-0.6341,-0.8707,
1861.0,4,-0.7361,,-0.6341,-0.8047,
1861.0,5,-1.0102,,-0.8241,-0.8807,
1861.0,5,-1.0102,,-0.8241,-0.8567,
1861.0,6,-0.6012,,-0.6341,-0.8017,
1861.0,6,-0.6012,,-0.6341,-0.8027,
1861.0,7,-0.6466,,-0.5841,-0.7457,
1861.0,7,-0.6466,,-0.5841,-0.7517,
1861.0,8,-0.391,,-0.6541,-0.6317,
1861.0,8,-0.391,,-0.6541,-0.6517,
1861.0,9,-0.6202,,-0.6241,-0.8447,
1861.0,9,-0.6202,,-0.6241,-0.8077,
1861.0,10,-0.8265,,-0.5941,-0.9077,
1861.0,10,-0.8265,,-0.5941,-0.8747,
1861.0,11,-0.8075,,-0.4741,-0.6487,
1861.0,11,-0.8075,,-0.4741,-0.6237,
1861.0,12,-0.7007,,-0.5741,-0.7837,
1861.0,12,-0.7007,,-0.5741,-0.7817,
1862.0,1,-1.1747,,-0.8341,-1.3507,
1862.0,1,-1.1747,,-0.8341,-1.2727,
1862.0,2,-1.0654,,-0.8141,-1.1987,
1862.0,2,-1.0654,,-0.8141,-1.1537,
1862.0,3,-0.8853,,-0.7441,-0.9777,
1862.0,3,-0.8853,,-0.7441,-0.9627,
1862.0,4,-0.872,,-0.6241,-1.0007,
1862.0,4,-0.872,,-0.6241,-0.9187,
1862.0,5,-0.6974,,-0.6741,-0.7267,
1862.0,5,-0.6974,,-0.6741,-0.7127,
1862.0,6,-0.6565,,-0.6541,-0.7477,
1862.0,6,-0.6565,,-0.6541,-0.7337,
1862.0,7,-0.6948,,-0.6741,-0.7627,
1862.0,7,-0.6948,,-0.6741,-0.7607,
1862.0,8,-0.8061,,-0.7241,-0.9237,
1862.0,8,-0.8061,,-0.7241,-0.8917,
1862.0,9,-0.7123,,-0.7341,-0.9757,
1862.0,9,-0.7123,,-0.7341,-0.9227,
1862.0,10,-0.7986,,-0.7541,-0.8927,
1862.0,10,-0.7986,,-0.7541,-0.8497,
1862.0,11,-1.0276,,-0.6241,-0.9887,
1862.0,11,-1.0276,,-0.6241,-0.9277,
1862.0,12,-1.2444,,-1.0241,-1.2947,
1862.0,12,-1.2444,,-1.0241,-1.2177,
1863.0,1,-0.4262,,-0.5841,-0.5497,
1863.0,1,-0.4262,,-0.5841,-0.5617,
1863.0,2,-0.5994,,-0.6741,-0.5657,
1863.0,2,-0.5994,,-0.6741,-0.5627,
1863.0,3,-0.7049,,-0.6241,-0.7667,
1863.0,3,-0.7049,,-0.6241,-0.7627,
1863.0,4,-0.6382,,-0.5741,-0.6927,
1863.0,4,-0.6382,,-0.5741,-0.6787,
1863.0,5,-0.7335,,-0.7041,-0.6557,
1863.0,5,-0.7335,,-0.7041,-0.6687,
1863.0,6,-0.7182,,-0.7141,-0.7717,
1863.0,6,-0.7182,,-0.7141,-0.7747,
1863.0,7,-0.6622,,-0.7441,-0.7897,
1863.0,7,-0.6622,,-0.7441,-0.7667,
1863.0,8,-0.6473,,-0.7041,-0.8057,
1863.0,8,-0.6473,,-0.7041,-0.7747,
1863.0,9,-0.7019,,-0.8141,-0.9307,
1863.0,9,-0.7019,,-0.8141,-0.8737,
1863.0,10,-0.8542,,-0.8241,-0.8847,
1863.0,10,-0.8542,,-0.8241,-0.8457,
1863.0,11,-0.7904,,-0.5541,-0.8067,
1863.0,11,-0.7904,,-0.5541,-0.7657,
1863.0,12,-0.8531,,-0.6041,-0.7257,
1863.0,12,-0.8531,,-0.6041,-0.7217,
1864.0,1,-1.2031,,-0.8141,-0.9237,
1864.0,1,-1.2031,,-0.8141,-0.9247,
1864.0,2,-0.9433,,-0.8041,-0.8357,
1864.0,2,-0.9433,,-0.8041,-0.8247,
1864.0,3,-0.8493,,-0.7541,-0.8587,
1864.0,3,-0.8493,,-0.7541,-0.8657,
1864.0,4,-0.8935,,-0.5941,-0.8347,
1864.0,4,-0.8935,,-0.5941,-0.7857,
1864.0,5,-0.6737,,-0.5341,-0.5637,
1864.0,5,-0.6737,,-0.5341,-0.5777,
1864.0,6,-0.4624,,-0.4941,-0.5217,
1864.0,6,-0.4624,,-0.4941,-0.5407,
1864.0,7,-0.6095,,-0.5441,-0.6197,
1864.0,7,-0.6095,,-0.5441,-0.6197,
1864.0,8,-0.6578,,-0.7141,-0.7707,
1864.0,8,-0.6578,,-0.7141,-0.7587,
1864.0,9,-0.7924,,-0.6441,-0.9207,
1864.0,9,-0.7924,,-0.6441,-0.8887,
1864.0,10,-0.9528,,-0.6841,-0.7757,
1864.0,10,-0.9528,,-0.6841,-0.7737,
1864.0,11,-0.8061,,-0.5641,-0.8217,
1864.0,11,-0.8061,,-0.5641,-0.7587,
1864.0,12,-0.9402,,-0.6941,-0.8887,
1864.0,12,-0.9402,,-0.6941,-0.8677,
1865.0,1,-0.526,,-0.2841,-0.3577,
1865.0,1,-0.526,,-0.2841,-0.3707,
1865.0,2,-0.8166,,-0.4941,-0.7377,
1865.0,2,-0.8166,,-0.4941,-0.6987,
1865.0,3,-1.0111,,-0.6241,-0.8487,
1865.0,3,-1.0111,,-0.6241,-0.8447,
1865.0,4,-0.798,,-0.6541,-0.8147,
1865.0,4,-0.798,,-0.6541,-0.7537,
1865.0,5,-0.7274,,-0.6241,-0.7017,
1865.0,5,-0.7274,,-0.6241,-0.6927,
1865.0,6,-0.545,,-0.3841,-0.6957,
1865.0,6,-0.545,,-0.3841,-0.6807,
1865.0,7,-0.5651,,-0.3641,-0.6197,
1865.0,7,-0.5651,,-0.3641,-0.6237,
1865.0,8,-0.5617,,-0.4041,-0.6267,
1865.0,8,-0.5617,,-0.4041,-0.6247,
1865.0,9,-0.5208,,-0.3641,-0.6547,
1865.0,9,-0.5208,,-0.3641,-0.6457,
1865.0,10,-0.6193,,-0.4041,-0.6377,
1865.0,10,-0.6193,,-0.4041,-0.6647,
1865.0,11,-0.6869,,-0.5241,-0.6017,
1865.0,11,-0.6869,,-0.5241,-0.6167,
1865.0,12,-0.8104,,-0.4941,-0.9117,
1865.0,12,-0.8104,,-0.4941,-0.9057,
1866.0,1,-0.482,,-0.3341,-0.4077,
1866.0,1,-0.482,,-0.3341,-0.4067,
1866.0,2,-0.751,,-0.4141,-0.7917,
1866.0,2,-0.751,,-0.4141,-0.7177,
1866.0,3,-1.032,,-0.5241,-0.8867,
1866.0,3,-1.032,,-0.5241,-0.8847,
1866.0,4,-0.8042,,-0.7641,-0.9437,
1866.0,4,-0.8042,,-0.7641,-0.9277,
1866.0,5,-0.9227,,-0.7541,-0.7847,
1866.0,5,-0.9227,,-0.7541,-0.7827,
1866.0,6,-0.448,,-0.4041,-0.6837,
1866.0,6,-0.448,,-0.4041,-0.6537,
1866.0,7,-0.3582,,-0.4741,-0.3217,
1866.0,7,-0.3582,,-0.4741,-0.3397,
1866.0,8,-0.5994,,-0.5441,-0.6567,
1866.0,8,-0.5994,,-0.5441,-0.6527,
1866.0,9,-0.7276,,-0.4741,-0.7397,
1866.0,9,-0.7276,,-0.4741,-0.7287,
1866.0,10,-0.7705,,-0.7041,-0.6807,
1866.0,10,-0.7705,,-0.7041,-0.6657,
1866.0,11,-0.6482,,-0.5541,-0.4837,
1866.0,11,-0.6482,,-0.5541,-0.4597,
1866.0,12,-0.7502,,-0.5141,-0.3437,
1866.0,12,-0.7502,,-0.5141,-0.3517,
1867.0,1,-0.7551,,-0.6241,-0.5857,
1867.0,1,-0.7551,,-0.6241,-0.5917,
1867.0,2,-0.7035,,-0.8941,-0.7657,
1867.0,2,-0.7035,,-0.8941,-0.7117,
1867.0,3,-1.0311,,-0.6041,-0.7177,
1867.0,3,-1.0311,,-0.6041,-0.7187,
1867.0,4,-0.7712,,-0.8641,-0.5717,
1867.0,4,-0.7712,,-0.8641,-0.5397,
1867.0,5,-0.9247,,-0.7441,-0.8197,
1867.0,5,-0.9247,,-0.7441,-0.7937,
1867.0,6,-0.7002,,-0.4841,-0.6347,
1867.0,6,-0.7002,,-0.4841,-0.6397,
1867.0,7,-0.6026,,-0.6141,-0.6247,
1867.0,7,-0.6026,,-0.6141,-0.6357,
1867.0,8,-0.6804,,-0.5841,-0.7017,
1867.0,8,-0.6804,,-0.5841,-0.7057,
1867.0,9,-0.4978,,-0.5841,-0.5757,
1867.0,9,-0.4978,,-0.5841,-0.5777,
1867.0,10,-0.4751,,-0.6141,-0.4147,
1867.0,10,-0.4751,,-0.6141,-0.4387,
1867.0,11,-0.5455,,-0.4141,-0.1827,
1867.0,11,-0.5455,,-0.4141,-0.2327,
1867.0,12,-0.7953,,-0.5441,-0.5947,
1867.0,12,-0.7953,,-0.5441,-0.6167,
1868.0,1,-1.0348,,-0.7641,-0.9367,
1868.0,1,-1.0348,,-0.7641,-0.9187,
1868.0,2,-1.0432,,-0.5241,-1.0837,
1868.0,2,-1.0432,,-0.5241,-0.9697,
1868.0,3,-0.6838,,-0.4741,-0.7427,
1868.0,3,-0.6838,,-0.4741,-0.7287,
1868.0,4,-0.7129,,-0.7441,-0.5517,
1868.0,4,-0.7129,,-0.7441,-0.5407,
1868.0,5,-0.6354,,-0.6341,-0.5177,
1868.0,5,-0.6354,,-0.6341,-0.5327,
1868.0,6,-0.6468,,-0.5641,-0.5557,
1868.0,6,-0.6468,,-0.5641,-0.5577,
1868.0,7,-0.4095,,-0.4941,-0.3787,
1868.0,7,-0.4095,,-0.4941,-0.3947,
1868.0,8,-0.5432,,-0.4541,-0.4947,
1868.0,8,-0.5432,,-0.4541,-0.5037,
1868.0,9,-0.6947,,-0.5141,-0.6907,
1868.0,9,-0.6947,,-0.5141,-0.6637,
1868.0,10,-0.5796,,-0.4141,-0.4317,
1868.0,10,-0.5796,,-0.4141,-0.4427,
1868.0,11,-0.7731,,-0.6341,-0.7587,
1868.0,11,-0.7731,,-0.6341,-0.6917,
1868.0,12,-0.6639,,-0.3641,-0.5757,
1868.0,12,-0.6639,,-0.3641,-0.5617,
1869.0,1,-0.6856,,-0.4341,-0.6447,
1869.0,1,-0.6856,,-0.4341,-0.6277,
1869.0,2,-0.2186,,-0.2541,-0.3927,
1869.0,2,-0.2186,,-0.2541,-0.3717,
1869.0,3,-0.9759,,-0.4841,-0.9497,
1869.0,3,-0.9759,,-0.4841,-0.9507,
1869.0,4,-0.7556,,-0.5641,-0.6917,
1869.0,4,-0.7556,,-0.5641,-0.6707,
1869.0,5,-0.6599,,-0.3741,-0.5987,
1869.0,5,-0.6599,,-0.3741,-0.6267,
1869.0,6,-0.7344,,-0.5541,-0.6127,
1869.0,6,-0.7344,,-0.5541,-0.6517,
1869.0,7,-0.767,,-0.5541,-0.6637,
1869.0,7,-0.767,,-0.5541,-0.6857,
1869.0,8,-0.5178,,-0.4841,-0.6177,
1869.0,8,-0.5178,,-0.4841,-0.6287,
1869.0,9,-0.5215,,-0.5941,-0.5157,
1869.0,9,-0.5215,,-0.5941,-0.5377,
1869.0,10,-0.6434,,-0.6141,-0.6457,
1869.0,10,-0.6434,,-0.6141,-0.6597,
1869.0,11,-0.6317,,-0.4641,-0.6277,
1869.0,11,-0.6317,,-0.4641,-0.6047,
1869.0,12,-0.8865,,-0.6141,-0.8447,
1869.0,12,-0.8865,,-0.6141,-0.8257,
1870.0,1,-0.561,,-0.6341,-0.7367,
1870.0,1,-0.561,,-0.6341,-0.7187,
1870.0,2,-0.8047,,-0.7441,-0.9157,
1870.0,2,-0.8047,,-0.7441,-0.8557,
1870.0,3,-0.8482,,-0.6141,-0.7727,
1870.0,3,-0.8482,,-0.6141,-0.7597,
1870.0,4,-0.6828,,-0.6541,-0.7037,
1870.0,4,-0.6828,,-0.6541,-0.6617,
1870.0,5,-0.6476,,-0.6641,-0.6257,
1870.0,5,-0.6476,,-0.6641,-0.6227,
1870.0,6,-0.5811,,-0.4641,-0.5197,
1870.0,6,-0.5811,,-0.4641,-0.5587,
1870.0,7,-0.4232,,-0.4041,-0.5197,
1870.0,7,-0.4232,,-0.4041,-0.5417,
1870.0,8,-0.6081,,-0.4741,-0.7087,
1870.0,8,-0.6081,,-0.4741,-0.7047,
1870.0,9,-0.5522,,-0.5141,-0.6317,
1870.0,9,-0.5522,,-0.5141,-0.6387,
1870.0,10,-0.7927,,-0.6541,-0.7537,
1870.0,10,-0.7927,,-0.6541,-0.7567,
1870.0,11,-0.6157,,-0.6741,-0.7557,
1870.0,11,-0.6157,,-0.6741,-0.7307,
1870.0,12,-1.0163,,-0.7141,-1.0017,
1870.0,12,-1.0163,,-0.7141,-0.9897,
1871.0,1,-0.9082,,-0.7441,-0.9777,
1871.0,1,-0.9082,,-0.7441,-0.9307,
1871.0,2,-1.022,,-0.7341,-1.0377,
1871.0,2,-1.022,,-0.7341,-0.9597,
1871.0,3,-0.5208,,-0.3941,-0.6917,
1871.0,3,-0.5208,,-0.3941,-0.6657,
1871.0,4,-0.5718,,-0.5041,-0.4917,
1871.0,4,-0.5718,,-0.5041,-0.4897,
1871.0,5,-0.7121,,-0.6341,-0.7087,
1871.0,5,-0.7121,,-0.6341,-0.7107,
1871.0,6,-0.6363,,-0.4241,-0.6477,
1871.0,6,-0.6363,,-0.4241,-0.6517,
1871.0,7,-0.4323,,-0.4441,-0.5797,
1871.0,7,-0.4323,,-0.4441,-0.5927,
