year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1857.0,9,-0.713,,-0.6441,-0.7307,
1857.0,10,-0.8117,,-0.6741,-0.6887,
1857.0,11,-1.0069,,-0.5741,-0.7347,
1857.0,12,-0.6335,,-0.4341,-0.6787,
1858.0,1,-0.6809,,-0.5541,-0.9877,
1858.0,2,-0.8324,,-0.5641,-0.7597,
1858.0,3,-0.9108,,-0.4841,-0.5397,
1858.0,4,-0.7745,,-0.6341,-0.7797,
1858.0,5,-0.8673,,-0.6841,-0.8457,
1858.0,6,-0.7047,,-0.5241,-0.7807,
1858.0,7,-0.6853,,-0.5141,-0.5417,
1858.0,8,-0.6323,,-0.4241,-0.6757,
1858.0,9,-0.6248,,-0.6441,-0.7807,
1858.0,10,-0.6365,,-0.4741,-0.6727,
1858.0,11,-0.7492,,-0.6141,-0.8657,
1858.0,12,-0.7993,,-0.6741,-0.8737,
1859.0,1,-0.7502,,-0.5741,-0.9927,
1859.0,2,-0.6956,,-0.4641,-0.8387,
1859.0,3,-0.6671,,-0.4641,-0.7817,
1859.0,4,-0.5337,,-0.4641,-0.5257,
1859.0,5,-0.5146,,-0.3741,-0.4947,
1859.0,6,-0.5848,,-0.4741,-0.4657,
1859.0,7,-0.6352,,-0.6941,-0.8007,
1859.0,8,-0.6112,,-0.3741,-0.6347,
1859.0,9,-0.7455,,-0.6541,-0.8827,
1859.0,10,-0.5918,,-0.6041,-0.6347,
1859.0,11,-0.6548,,-0.4841,-0.6997,
1859.0,12,-0.6561,,-0.2541,-0.8487,
1860.0,1,-0.7351,,-0.5941,-0.7197,
1860.0,2,-0.8231,,-0.5841,-0.6567,
1860.0,3,-1.1341,,-0.7141,-0.5447,
1860.0,4,-0.6544,,-0.6441,-0.5427,
1860.0,5,-0.7159,,-0.5941,-0.5207,
1860.0,6,-0.5575,,-0.5941,-0.6197,
1860.0,7,-0.5558,,-0.6241,-0.7287,
1860.0,8,-0.4814,,-0.4641,-0.8217,
1860.0,9,-0.5212,,-0.5041,-0.6227,
1860.0,10,-0.7359,,-0.7641,-0.6847,
1860.0,11,-0.9669,,-0.5941,-0.6677,
1860.0,12,-1.1413,,-0.8241,-0.8647,
1861.0,1,-1.2499,,-0.8641,-0.7467,
1861.0,2,-1.0253,,-0.9841,-1.2427,
1861.0,3,-0.7663,,-0.6041,-0.7397,
1861.0,4,-0.7411,,-0.6341,-0.4127,
1861.0,5,-1.0414,,-0.8241,-0.7417,
1861.0,6,-0.6172,,-0.6341,-0.5797,
1861.0,7,-0.6937,,-0.5841,-0.7117,
1861.0,8,-0.4423,,-0.6541,-0.6897,
1861.0,9,-0.6784,,-0.6241,-0.6327,
1861.0,10,-0.8606,,-0.5941,-0.8627,
1861.0,11,-0.8324,,-0.4741,-0.4377,
1861.0,12,-0.7526,,-0.5741,-0.9937,
1862.0,1,-1.175,,-0.8341,-1.0507,
1862.0,2,-1.1419,,-0.8141,-1.1047,
1862.0,3,-0.8823,,-0.7441,-0.9767,
1862.0,4,-0.8776,,-0.6241,-0.7927,
1862.0,5,-0.6895,,-0.6741,-0.7067,
1862.0,6,-0.6199,,-0.6541,-0.7117,
1862.0,7,-0.7008,,-0.6741,-0.8337,
1862.0,8,-0.8452,,-0.7241,-0.7837,
1862.0,9,-0.744,,-0.7341,-0.7077,
1862.0,10,-0.8458,,-0.7541,-0.5257,
1862.0,11,-1.0296,,-0.6241,-0.8717,
1862.0,12,-1.243,,-1.0241,-1.1997,
1863.0,1,-0.4319,,-0.5841,-0.9677,
1863.0,2,-0.6284,,-0.6741,-0.9497,
1863.0,3,-0.7591,,-0.6241,-0.6877,
1863.0,4,-0.6807,,-0.5741,-0.6037,
1863.0,5,-0.7357,,-0.7041,-0.7107,
1863.0,6,-0.7631,,-0.7141,-0.8667,
1863.0,7,-0.7016,,-0.7441,-0.8437,
1863.0,8,-0.6798,,-0.7041,-0.9567,
1863.0,9,-0.7493,,-0.8141,-0.9327,
1863.0,10,-0.9053,,-0.8241,-0.8257,
1863.0,11,-0.8449,,-0.5541,-0.6947,
1863.0,12,-0.8512,,-0.6041,-0.7167,
1864.0,1,-1.1696,,-0.8141,-0.8787,
1864.0,2,-0.9501,,-0.8041,-0.9987,
1864.0,3,-0.8761,,-0.7541,-0.9237,
1864.0,4,-0.9015,,-0.5941,-0.9927,
1864.0,5,-0.6908,,-0.5341,-0.7237,
1864.0,6,-0.4607,,-0.4941,-0.5507,
1864.0,7,-0.6322,,-0.5441,-0.5147,
1864.0,8,-0.6887,,-0.7141,-0.8107,
1864.0,9,-0.8708,,-0.6441,-0.7047,
1864.0,10,-1.0171,,-0.6841,-0.7047,
1864.0,11,-0.8369,,-0.5641,-0.6087,
1864.0,12,-0.9722,,-0.6941,-0.7767,
1865.0,1,-0.5745,,-0.2841,-0.5807,
1865.0,2,-0.8576,,-0.4941,-0.4837,
1865.0,3,-1.0618,,-0.6241,-0.4847,
1865.0,4,-0.8902,,-0.6541,-0.5407,
1865.0,5,-0.8397,,-0.6241,-0.6167,
1865.0,6,-0.5961,,-0.3841,-0.4967,
1865.0,7,-0.6412,,-0.3641,-0.2367,
1865.0,8,-0.5916,,-0.4041,-0.4877,
1865.0,9,-0.5773,,-0.3641,-0.3937,
1865.0,10,-0.6734,,-0.4041,-0.6077,
1865.0,11,-0.6827,,-0.5241,-0.5097,
1865.0,12,-0.8576,,-0.4941,-0.5367,
1866.0,1,-0.5752,,-0.3341,-0.6287,
1866.0,2,-0.8168,,-0.4141,-0.6637,
1866.0,3,-1.0931,,-0.5241,-0.6417,
1866.0,4,-0.8939,,-0.7641,-0.7197,
1866.0,5,-0.944,,-0.7541,-1.1017,
1866.0,6,-0.4745,,-0.4041,-0.6157,
1866.0,7,-0.3979,,-0.4741,-0.5187,
1866.0,8,-0.6361,,-0.5441,-0.5757,
1866.0,9,-0.8066,,-0.4741,-0.7587,
1866.0,10,-0.8045,,-0.7041,-0.6507,
1866.0,11,-0.7081,,-0.5541,-0.3427,
1866.0,12,-0.788,,-0.5141,-0.3437,
1867.0,1,-0.8459,,-0.6241,-0.7797,
1867.0,2,-0.7524,,-0.8941,-0.8837,
1867.0,3,-1.0563,,-0.6041,-0.5807,
1867.0,4,-0.834,,-0.8641,-0.7887,
1867.0,5,-0.9605,,-0.7441,-0.7397,
1867.0,6,-0.6945,,-0.4841,-0.6937,
1867.0,7,-0.6034,,-0.6141,-0.7697,
1867.0,8,-0.6701,,-0.5841,-0.8767,
1867.0,9,-0.5386,,-0.5841,-0.5777,
1867.0,10,-0.5015,,-0.6141,-0.5987,
1867.0,11,-0.6355,,-0.4141,-0.6887,
1867.0,12,-0.8372,,-0.5441,-0.9537,
1868.0,1,-1.0513,,-0.7641,-0.7267,
1868.0,2,-1.0554,,-0.5241,-0.7277,
1868.0,3,-0.6763,,-0.4741,-0.5087,
1868.0,4,-0.7283,,-0.7441,-0.4527,
1868.0,5,-0.6269,,-0.6341,-0.5277,
1868.0,6,-0.6423,,-0.5641,-0.5597,
1868.0,7,-0.3913,,-0.4941,-0.4317,
1868.0,8,-0.5398,,-0.4541,-0.5587,
1868.0,9,-0.7197,,-0.5141,-0.4807,
1868.0,10,-0.5878,,-0.4141,-0.2877,
1868.0,11,-0.7954,,-0.6341,-0.5257,
1868.0,12,-0.6798,,-0.3641,-0.4237,
1869.0,1,-0.6489,,-0.4341,-0.4997,
1869.0,2,-0.2074,,-0.2541,-0.3497,
1869.0,3,-0.9956,,-0.4841,-0.6727,
1869.0,4,-0.7564,,-0.5641,-0.4857,
1869.0,5,-0.6555,,-0.3741,-0.4567,
1869.0,6,-0.7412,,-0.5541,-0.5017,
1869.0,7,-0.7764,,-0.5541,-0.6617,
1869.0,8,-0.5232,,-0.4841,-0.6957,
1869.0,9,-0.5139,,-0.5941,-0.6827,
1869.0,10,-0.6356,,-0.6141,-0.7537,
1869.0,11,-0.6358,,-0.4641,-0.4107,
1869.0,12,-0.8693,,-0.6141,-0.5867,
1870.0,1,-0.5592,,-0.6341,-0.9087,
1870.0,2,-0.8018,,-0.7441,-0.6777,
1870.0,3,-0.8401,,-0.6141,-0.5957,
1870.0,4,-0.7018,,-0.6541,-0.3327,
1870.0,5,-0.6487,,-0.6641,-0.6067,
1870.0,6,-0.5515,,-0.4641,-0.6277,
1870.0,7,-0.428,,-0.4041,-0.5527,
1870.0,8,-0.6003,,-0.4741,-0.6417,
1870.0,9,-0.5466,,-0.5141,-0.7867,
1870.0,10,-0.7725,,-0.6541,-0.8317,
1870.0,11,-0.6001,,-0.6741,-0.7307,
1870.0,12,-1.0198,,-0.7141,-0.9077,
1871.0,1,-0.9362,,-0.7441,-0.8207,
1871.0,2,-1.0331,,-0.7341,-0.7177,
1871.0,3,-0.5161,,-0.3941,-0.5127,
1871.0,4,-0.5672,,-0.5041,-0.5957,
1871.0,5,-0.6931,,-0.6341,-0.3707,
1871.0,6,-0.6146,,-0.4241,-0.6067,
1871.0,7,-0.4174,,-0.4441,-0.5287,
1871.0,8,-0.6684,,-0.5441,-0.6057,
1871.0,9,-0.7018,,-0.6641,-0.7397,
1871.0,10,-0.7181,,-0.7041,-0.7157,
1871.0,11,-0.887,,-0.7241,-0.6937,
1871.0,12,-0.8648,,-0.6241,-0.6677,
1872.0,1,-0.9386,,-0.7041,-0.6757,
1872.0,2,-0.9721,,-0.6041,-0.6267,
1872.0,3,-0.8633,,-0.5541,-0.7087,
1872.0,4,-0.711,,-0.6941,-0.7617,
1872.0,5,-0.466,,-0.5441,-0.5007,
1872.0,6,-0.6116,,-0.6141,-0.6487,
1872.0,7,-0.4542,,-0.4841,-0.5607,
1872.0,8,-0.3121,,-0.4041,-0.4007,
1872.0,9,-0.5,,-0.5041,-0.4847,
1872.0,10,-0.5191,,-0.6041,-0.7727,
1872.0,11,-0.6366,,-0.6141,-0.8427,
1872.0,12,-0.8656,,-0.6641,-0.7077,
1873.0,1,-0.5815,,-0.6241,-0.7417,
1873.0,2,-0.6171,,-0.5441,-0.6517,
1873.0,3,-0.7349,,-0.7641,-0.5777,
1873.0,4,-0.8068,,-0.7641,-0.6937,
1873.0,5,-0.6635,,-0.5841,-0.6747,
1873.0,6,-0.6414,,-0.4941,-0.6957,
1873.0,7,-0.5025,,-0.5141,-0.6467,
1873.0,8,-0.5613,,-0.4541,-0.5327,
1873.0,9,-0.7224,,-0.5741,-0.7397,
1873.0,10,-0.7213,,-0.5141,-0.8097,
1873.0,11,-0.7741,,-0.5341,-0.7027,
1873.0,12,-0.6642,,-0.6941,-0.7067,
1874.0,1,-0.5265,,-0.5841,-0.7187,
1874.0,2,-0.7733,,-0.7141,-0.8987,
1874.0,3,-1.009,,-0.7641,-0.9347,
1874.0,4,-0.7663,,-0.7341,-0.9047,
1874.0,5,-0.6555,,-0.7041,-0.8497,
1874.0,6,-0.9003,,-0.6341,-0.9587,
1874.0,7,-0.5153,,-0.5541,-0.7527,
1874.0,8,-0.6322,,-0.6341,-0.6597,
1874.0,9,-0.5045,,-0.5141,-0.6257,
1874.0,10,-0.8115,,-0.6641,-0.8997,
1874.0,11,-0.7666,,-0.7241,-0.8097,
1874.0,12,-0.6607,,-0.5841,-0.7187,
1875.0,1,-0.9203,,-0.5541,-0.6377,
1875.0,2,-0.7874,,-0.6341,-0.6447,
1875.0,3,-0.9039,,-0.5841,-0.8867,
1875.0,4,-0.685,,-0.6441,-0.7717,
1875.0,5,-0.5959,,-0.5841,-0.6297,
1875.0,6,-0.6097,,-0.4741,-0.7167,
1875.0,7,-0.5257,,-0.5441,-0.6327,
1875.0,8,-0.5719,,-0.6341,-0.6507,
1875.0,9,-0.5815,,-0.5941,-0.5607,
1875.0,10,-0.5744,,-0.6441,-0.4597,
1875.0,11,-0.8517,,-0.8241,-0.6197,
1875.0,12,-0.9302,,-0.8541,-0.8717,
1876.0,1,-0.8475,,-0.6141,-0.7517,
1876.0,2,-0.6723,,-0.7641,-0.7427,
1876.0,3,-0.6826,,-0.5441,-0.5817,
1876.0,4,-0.739,,-0.6241,-0.7807,
1876.0,5,-0.8929,,-0.8441,-0.9507,
1876.0,6,-0.6689,,-0.5841,-0.8137,
1876.0,7,-0.5453,,-0.5541,-0.5097,
1876.0,8,-0.6704,,-0.6541,-0.6707,
1876.0,9,-0.7805,,-0.6441,-0.7827,
1876.0,10,-0.6505,,-0.5841,-0.5427,
1876.0,11,-0.9455,,-0.7441,-0.7137,
1876.0,12,-0.9716,,-0.6841,-0.6877,
1877.0,1,-0.7537,,-0.5041,-0.5777,
1877.0,2,-0.5395,,-0.3941,-0.3727,
1877.0,3,-0.415,,-0.3541,-0.4197,
1877.0,4,-0.6605,,-0.4841,-0.5037,
1877.0,5,-0.7482,,-0.5541,-0.4407,
1877.0,6,-0.4542,,-0.3541,-0.5387,
1877.0,7,-0.3281,,-0.2441,-0.3037,
1877.0,8,-0.115,,-0.2441,-0.3427,
1877.0,9,-0.2173,,-0.2941,-0.3857,
1877.0,10,-0.2202,,-0.1741,-0.3587,
1877.0,11,-0.3018,,-0.1841,-0.3697,
1877.0,12,-0.3725,,-0.3241,-0.3447,
1878.0,1,-0.3853,,-0.3241,-0.4157,
1878.0,2,-0.0836,,-0.2141,-0.3187,
1878.0,3,0.0582,,-0.0341,-0.1577,
1878.0,4,-0.1351,,-0.1941,-0.1627,
1878.0,5,-0.4364,,-0.4041,-0.4487,
1878.0,6,-0.3265,,-0.1941,-0.4867,
1878.0,7,-0.4064,,-0.2141,-0.3217,
1878.0,8,-0.3897,,-0.3741,-0.4367,
1878.0,9,-0.317,,-0.3441,-0.4437,
1878.0,10,-0.4925,,-0.4841,-0.4897,
1878.0,11,-0.4637,,-0.4941,-0.5077,
1878.0,12,-0.6352,,-0.4941,-0.4427,
1879.0,1,-0.557,,-0.5141,-0.3957,
1879.0,2,-0.5821,,-0.6441,-0.5737,
1879.0,3,-0.5916,,-0.3941,-0.5097,
1879.0,4,-0.7014,,-0.6341,-0.5507,
1879.0,5,-0.6749,,-0.5641,-0.6267,
1879.0,6,-0.5946,,-0.5341,-0.7747,
1879.0,7,-0.6175,,-0.5041,-0.7547,
1879.0,8,-0.6069,,-0.5841,-0.7717,
1879.0,9,-0.5737,,-0.6141,-0.8127,
1879.0,10,-0.495,,-0.6741,-0.5547,
1879.0,11,-0.7201,,-0.7041,-0.6417,
1879.0,12,-0.8871,,-0.7541,-0.9617,
1880.0,1,-0.7263,-0.6097,-0.8141,-0.8477,
1880.0,2,-0.7778,-0.6697,-0.8841,-0.8317,
1880.0,3,-0.5263,-0.5097,-0.5741,-0.6667,
1880.0,4,-0.6697,-0.5797,-0.5441,-0.6927,
1880.0,5,-0.6631,-0.5197,-0.5841,-0.5767,
1880.0,6,-0.7115,-0.6297,-0.5341,-0.7407,
1880.0,7,-0.6648,-0.5997,-0.6441,-0.7267,
1880.0,8,-0.4396,-0.5197,-0.4341,-0.5717,
1880.0,9,-0.6331,-0.5597,-0.6341,-0.7287,
1880.0,10,-0.72,-0.6497,-0.6041,-0.6617,
1880.0,11,-0.6039,-0.6397,-0.5541,-0.5497,
1880.0,12,-0.6388,-0.6097,-0.5241,-0.4097,
1881.0,1,-0.5186,-0.6197,-0.5041,-0.6757,
1881.0,2,-0.5444,-0.5697,-0.5141,-0.4147,
1881.0,3,-0.5601,-0.3997,-0.5041,-0.6087,
1881.0,4,-0.3981,-0.3797,-0.3841,-0.4397,
1881.0,5,-0.4434,-0.3497,-0.3641,-0.4327,
1881.0,6,-0.7344,-0.6097,-0.5541,-0.6907,
1881.0,7,-0.5274,-0.4097,-0.4841,-0.5827,
1881.0,8,-0.4765,-0.4597,-0.5241,-0.5677,
1881.0,9,-0.6314,-0.5697,-0.6341,-0.7117,
1881.0,10,-0.5618,-0.6297,-0.6441,-0.6177,
1881.0,11,-0.7147,-0.5997,-0.6841,-0.8127,
1881.0,12,-0.5821,-0.4897,-0.4141,-0.6497,
1882.0,1,-0.3566,-0.2597,-0.3441,-0.5107,
1882.0,2,-0.4429,-0.2797,-0.5541,-0.6857,
1882.0,3,-0.4907,-0.3797,-0.4841,-0.6327,
1882.0,4,-0.6339,-0.5797,-0.6441,-0.6437,
1882.0,5,-0.6345,-0.5597,-0.5441,-0.6537,
1882.0,6,-0.7028,-0.6497,-0.6441,-0.7347,
1882.0,7,-0.6526,-0.5797,-0.6141,-0.6637,
1882.0,8,-0.5687,-0.4997,-0.5341,-0.6707,
1882.0,9,-0.49,-0.5697,-0.5841,-0.7077,
1882.0,10,-0.7271,-0.6497,-0.7841,-0.6777,
1882.0,11,-0.7299,-0.5897,-0.7041,-0.7107,
1882.0,12,-0.9725,-0.7797,-0.7641,-0.8127,
1883.0,1,-0.7851,-0.7097,-0.6841,-0.7997,
1883.0,2,-0.7931,-0.7797,-0.7541,-0.7957,
1883.0,3,-0.5934,-0.5397,-0.4641,-0.5697,
1883.0,4,-0.7613,-0.5997,-0.6341,-0.6917,
1883.0,5,-0.6682,-0.5997,-0.4641,-0.7367,
1883.0,6,-0.504,-0.4897,-0.2741,-0.5767,
1883.0,7,-0.5603,-0.4997,-0.5141,-0.7347,
1883.0,8,-0.6224,-0.5597,-0.6141,-0.7597,
1883.0,9,-0.646,-0.6397,-0.6441,-0.7647,
1883.0,10,-0.6679,-0.5297,-0.7841,-0.7917,
1883.0,11,-0.718,-0.6597,-0.6641,-0.7737,
1883.0,12,-0.7479,-0.5397,-0.6941,-0.8977,
1884.0,1,-0.7707,-0.5497,-0.7141,-0.8597,
1884.0,2,-0.6551,-0.4997,-0.6041,-0.6537,
1884.0,3,-0.8361,-0.7897,-0.8541,-0.8507,
1884.0,4,-0.8135,-0.8197,-0.7741,-0.8647,
1884.0,5,-0.8908,-0.7597,-0.6741,-0.8757,
1884.0,6,-0.8328,-0.7697,-0.6241,-0.8047,
1884.0,7,-0.9005,-0.7297,-0.7141,-0.9457,
1884.0,8,-0.7645,-0.6997,-0.6841,-0.9497,
1884.0,9,-0.8425,-0.6897,-0.7541,-1.0097,
1884.0,10,-0.793,-0.6697,-0.7741,-0.8027,
1884.0,11,-0.914,-0.7497,-0.7741,-0.8907,
1884.0,12,-0.8167,-0.7297,-0.4741,-0.7937,
1885.0,1,-0.9896,-1.0097,-0.7741,-0.8987,
1885.0,2,-0.8834,-0.7597,-0.6441,-0.8917,
1885.0,3,-0.7523,-0.6897,-0.7641,-0.8937,
1885.0,4,-0.9631,-0.8397,-0.8141,-0.8817,
1885.0,5,-0.9367,-0.8797,-0.6441,-0.8517,
1885.0,6,-0.9706,-0.8597,-0.6841,-1.0497,
1885.0,7,-0.7534,-0.7597,-0.6041,-0.9127,
1885.0,8,-0.7408,-0.7297,-0.5841,-0.9307,
1885.0,9,-0.6924,-0.6997,-0.6541,-0.8067,
1885.0,10,-0.6908,-0.6497,-0.6341,-0.6857,
1885.0,11,-0.7125,-0.6597,-0.6041,-0.7107,
1885.0,12,-0.5488,-0.5197,-0.4841,-0.6367,
1886.0,1,-0.8026,-0.8597,-0.7141,-0.9087,
1886.0,2,-0.815,-0.9297,-0.7941,-0.8047,
1886.0,3,-0.8113,-0.8497,-0.8541,-0.8497,
1886.0,4,-0.688,-0.6997,-0.6541,-0.6907,
1886.0,5,-0.6241,-0.6697,-0.6541,-0.7267,
1886.0,6,-0.8431,-0.7697,-0.6741,-0.9217,
1886.0,7,-0.6419,-0.6097,-0.5941,-0.7557,
1886.0,8,-0.7943,-0.7297,-0.5641,-0.8537,
1886.0,9,-0.725,-0.6597,-0.6941,-0.9117,
1886.0,10,-0.7439,-0.6997,-0.7541,-0.8317,
1886.0,11,-0.8204,-0.6997,-0.7241,-0.9517,
1886.0,12,-0.7253,-0.6697,-0.6441,-0.8517,
1887.0,1,-1.0788,-1.1397,-1.0641,-1.1397,
1887.0,2,-0.9905,-0.9897,-0.8841,-1.0717,
1887.0,3,-0.7799,-0.7797,-0.8241,-0.8877,
1887.0,4,-0.8177,-0.7697,-0.7741,-0.8117,
1887.0,5,-0.8572,-0.7297,-0.7841,-0.9557,
1887.0,6,-0.8564,-0.6697,-0.7041,-0.9137,
1887.0,7,-0.7236,-0.6797,-0.6341,-0.7807,
1887.0,8,-0.783,-0.7797,-0.6741,-0.9117,
1887.0,9,-0.7236,-0.6797,-0.6241,-0.9257,
1887.0,10,-0.7792,-0.7697,-0.7941,-0.7837,
1887.0,11,-0.7729,-0.6797,-0.7341,-0.7607,
1887.0,12,-0.834,-0.7497,-0.7941,-0.7407,
1888.0,1,-0.9598,-0.7597,-0.6241,-0.8687,
1888.0,2,-0.93,-0.7897,-0.7541,-0.8977,
1888.0,3,-0.9373,-0.8297,-0.6641,-0.8397,
1888.0,4,-0.6882,-0.6297,-0.7341,-0.7997,
1888.0,5,-0.7433,-0.6397,-0.5941,-0.7567,
1888.0,6,-0.6593,-0.5897,-0.5441,-0.5867,
1888.0,7,-0.6796,-0.5297,-0.4541,-0.7817,
1888.0,8,-0.6486,-0.5797,-0.4941,-0.7017,
1888.0,9,-0.6649,-0.5397,-0.5941,-0.6627,
1888.0,10,-0.5027,-0.4097,-0.3441,-0.4897,
1888.0,11,-0.6011,-0.3997,-0.3441,-0.5707,
1888.0,12,-0.5929,-0.4697,-0.4441,-0.4727,
1889.0,1,-0.6386,-0.5197,-0.4041,-0.5127,
1889.0,2,-0.3499,-0.2597,-0.2541,-0.3577,
1889.0,3,-0.424,-0.3597,-0.3541,-0.2717,
1889.0,4,-0.4269,-0.3297,-0.3841,-0.4327,
1889.0,5,-0.5023,-0.4397,-0.3741,-0.5007,
1889.0,6,-0.5608,-0.5297,-0.4641,-0.6527,
1889.0,7,-0.6357,-0.4997,-0.5041,-0.6487,
1889.0,8,-0.6598,-0.6297,-0.4941,-0.7487,
1889.0,9,-0.6941,-0.6597,-0.5641,-0.8147,
1889.0,10,-0.7055,-0.6797,-0.6341,-0.6797,
1889.0,11,-0.8534,-0.7597,-0.7241,-0.7907,
1889.0,12,-0.6907,-0.7197,-0.6641,-0.6177,
1890.0,1,-0.8607,-0.8497,-0.7941,-0.8307,
1890.0,2,-0.7934,-0.8697,-0.7241,-0.7457,
1890.0,3,-0.9611,-0.8297,-0.7141,-0.8847,
1890.0,4,-0.8367,-0.7197,-0.7941,-0.8067,
1890.0,5,-0.8742,-0.8197,-0.6941,-0.7857,
1890.0,6,-0.8295,-0.6697,-0.7441,-0.8687,
1890.0,7,-0.8305,-0.6997,-0.6841,-0.9347,
1890.0,8,-0.8135,-0.8097,-0.7541,-0.8927,
1890.0,9,-0.8214,-0.7897,-0.7841,-0.9357,
1890.0,10,-0.7814,-0.6697,-0.6541,-0.7327,
1890.0,11,-1.012,-0.8597,-0.8641,-0.9697,
1890.0,12,-0.7255,-0.7397,-0.6741,-0.7947,
1891.0,1,-0.9192,-0.7597,-0.7341,-0.8157,
