year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1856.0,1,-0.4275,,-0.2447,-0.6395,
1856.0,2,-0.6919,,-0.4047,-0.6535,
1856.0,3,-0.7159,,-0.4847,-0.5195,
1856.0,4,-0.6592,,-0.6747,-0.8925,
1856.0,5,-0.6373,,-0.5947,-0.6295,
1856.0,6,-0.57,,-0.4847,-0.7325,
1856.0,7,-0.5676,,-0.5547,-0.7045,
1856.0,8,-0.5933,,-0.7047,-0.8125,
1856.0,9,-0.7465,,-0.6447,-0.9585,
1856.0,10,-0.7908,,-0.7847,-0.9605,
1856.0,11,-0.9061,,-0.5947,-0.9485,
1856.0,12,-0.7678,,-0.5047,-1.2355,
1857.0,1,-0.839,,-0.5347,-0.8695,
1857.0,2,-0.7866,,-0.7347,-0.9595,
1857.0,3,-0.8331,,-0.5747,-0.9635,
1857.0,4,-1.0195,,-0.7147,-1.0255,
1857.0,5,-0.9986,,-0.7947,-0.8365,
1857.0,6,-0.6359,,-0.5647,-0.8435,
1857.0,7,-0.7488,,-0.5947,-0.8875,
1857.0,8,-0.7003,,-0.6047,-0.8035,
1857.0,9,-0.713,,-0.6547,-0.7965,
1857.0,10,-0.8117,,-0.6747,-0.7655,
1857.0,11,-1.0069,,-0.5747,-0.7845,
1857.0,12,-0.6335,,-0.4447,-0.6915,
1858.0,1,-0.6809,,-0.5647,-0.9845,
1858.0,2,-0.8324,,-0.5647,-0.6965,
1858.0,3,-0.9108,,-0.4847,-0.4935,
1858.0,4,-0.7745,,-0.6347,-0.8395,
1858.0,5,-0.8673,,-0.6847,-0.8835,
1858.0,6,-0.7047,,-0.5247,-0.8645,
1858.0,7,-0.6853,,-0.5247,-0.7685,
1858.0,8,-0.6323,,-0.4347,-0.7035,
1858.0,9,-0.6248,,-0.6547,-0.8415,
1858.0,10,-0.6365,,-0.4847,-0.8635,
1858.0,11,-0.7492,,-0.6147,-0.9625,
1858.0,12,-0.7993,,-0.6747,-0.8235,
1859.0,1,-0.7502,,-0.5847,-0.9455,
1859.0,2,-0.6956,,-0.4747,-0.7105,
1859.0,3,-0.6671,,-0.4647,-0.6575,
1859.0,4,-0.5337,,-0.4647,-0.5415,
1859.0,5,-0.5146,,-0.3747,-0.5875,
1859.0,6,-0.5848,,-0.4747,-0.5755,
1859.0,7,-0.6352,,-0.7047,-0.8535,
1859.0,8,-0.6112,,-0.3747,-0.6905,
1859.0,9,-0.7455,,-0.6647,-0.9395,
1859.0,10,-0.5918,,-0.6047,-0.6335,
1859.0,11,-0.6548,,-0.4847,-0.6645,
1859.0,12,-0.6561,,-0.2547,-0.7835,
1860.0,1,-0.7351,,-0.6047,-0.7595,
1860.0,2,-0.8231,,-0.5947,-0.5855,
1860.0,3,-1.1341,,-0.7147,-0.4825,
1860.0,4,-0.6544,,-0.6547,-0.5105,
1860.0,5,-0.7159,,-0.6047,-0.6245,
1860.0,6,-0.5575,,-0.5947,-0.6705,
1860.0,7,-0.5558,,-0.6347,-0.8005,
1860.0,8,-0.4814,,-0.4747,-0.7935,
1860.0,9,-0.5212,,-0.5147,-0.5805,
1860.0,10,-0.7359,,-0.7647,-0.7615,
1860.0,11,-0.9669,,-0.6047,-0.6925,
1860.0,12,-1.1413,,-0.8247,-0.9995,
1861.0,1,-1.2499,,-0.8647,-0.7495,
1861.0,2,-1.0253,,-0.9847,-1.1995,
1861.0,3,-0.7663,,-0.6047,-0.7195,
1861.0,4,-0.7411,,-0.6447,-0.4635,
1861.0,5,-1.0414,,-0.8347,-0.6985,
1861.0,6,-0.6172,,-0.6447,-0.6125,
1861.0,7,-0.6937,,-0.5947,-0.7205,
1861.0,8,-0.4423,,-0.6647,-0.6765,
1861.0,9,-0.6784,,-0.6247,-0.7055,
1861.0,10,-0.8606,,-0.6047,-0.7655,
1861.0,11,-0.8324,,-0.4847,-0.5995,
1861.0,12,-0.7526,,-0.5747,-0.7355,
1862.0,1,-1.175,,-0.8347,-1.0785,
1862.0,2,-1.1419,,-0.8247,-1.0785,
1862.0,3,-0.8823,,-0.7547,-0.9235,
1862.0,4,-0.8776,,-0.6247,-0.8995,
1862.0,5,-0.6895,,-0.6847,-0.7115,
1862.0,6,-0.6199,,-0.6647,-0.7505,
1862.0,7,-0.7008,,-0.6847,-0.8655,
1862.0,8,-0.8452,,-0.7347,-0.7675,
1862.0,9,-0.744,,-0.7447,-0.7465,
1862.0,10,-0.8458,,-0.7647,-0.7515,
1862.0,11,-1.0296,,-0.6347,-0.6755,
1862.0,12,-1.243,,-1.0247,-0.9675,
1863.0,1,-0.4319,,-0.5847,-0.8825,
1863.0,2,-0.6284,,-0.6847,-0.8175,
1863.0,3,-0.7591,,-0.6347,-0.6665,
1863.0,4,-0.6807,,-0.5847,-0.5695,
1863.0,5,-0.7357,,-0.7147,-0.7525,
1863.0,6,-0.7631,,-0.7247,-0.9245,
1863.0,7,-0.7016,,-0.7547,-0.7895,
1863.0,8,-0.6798,,-0.7147,-0.9575,
1863.0,9,-0.7493,,-0.8247,-0.9715,
1863.0,10,-0.9053,,-0.8347,-0.8935,
1863.0,11,-0.8449,,-0.5547,-0.7605,
1863.0,12,-0.8512,,-0.6147,-0.7075,
1864.0,1,-1.1696,,-0.8247,-0.9895,
1864.0,2,-0.9501,,-0.8147,-1.0055,
1864.0,3,-0.8761,,-0.7647,-0.8715,
1864.0,4,-0.9015,,-0.6047,-1.0155,
1864.0,5,-0.6908,,-0.5447,-0.7395,
1864.0,6,-0.4607,,-0.5047,-0.5285,
1864.0,7,-0.6322,,-0.5547,-0.5215,
1864.0,8,-0.6887,,-0.7247,-0.8445,
1864.0,9,-0.8708,,-0.6547,-0.7745,
1864.0,10,-1.0171,,-0.6947,-0.7455,
1864.0,11,-0.8369,,-0.5747,-0.7015,
1864.0,12,-0.9722,,-0.7047,-0.7985,
1865.0,1,-0.5745,,-0.2947,-0.4955,
1865.0,2,-0.8576,,-0.5047,-0.4525,
1865.0,3,-1.0618,,-0.6347,-0.5255,
1865.0,4,-0.8902,,-0.6647,-0.5235,
1865.0,5,-0.8397,,-0.6347,-0.5565,
1865.0,6,-0.5961,,-0.4047,-0.4465,
1865.0,7,-0.6412,,-0.3747,-0.3165,
1865.0,8,-0.5916,,-0.4147,-0.5155,
1865.0,9,-0.5773,,-0.3747,-0.4155,
1865.0,10,-0.6734,,-0.4147,-0.5355,
1865.0,11,-0.6827,,-0.5347,-0.4335,
1865.0,12,-0.8576,,-0.5047,-0.6015,
1866.0,1,-0.5752,,-0.3447,-0.5975,
1866.0,2,-0.8168,,-0.4347,-0.5755,
1866.0,3,-1.0931,,-0.5347,-0.5785,
1866.0,4,-0.8939,,-0.7747,-0.7065,
1866.0,5,-0.944,,-0.7647,-1.0425,
1866.0,6,-0.4745,,-0.4247,-0.6245,
1866.0,7,-0.3979,,-0.4847,-0.5175,
1866.0,8,-0.6361,,-0.5547,-0.6445,
1866.0,9,-0.8066,,-0.4847,-0.7665,
1866.0,10,-0.8045,,-0.7147,-0.6005,
1866.0,11,-0.7081,,-0.5647,-0.4545,
1866.0,12,-0.788,,-0.5247,-0.3445,
1867.0,1,-0.8459,,-0.6347,-0.6935,
1867.0,2,-0.7524,,-0.9047,-0.7625,
1867.0,3,-1.0563,,-0.6147,-0.5695,
1867.0,4,-0.834,,-0.8747,-0.7615,
1867.0,5,-0.9605,,-0.7547,-0.6935,
1867.0,6,-0.6945,,-0.4947,-0.7055,
1867.0,7,-0.6034,,-0.6247,-0.6885,
1867.0,8,-0.6701,,-0.5947,-0.8675,
1867.0,9,-0.5386,,-0.5947,-0.5895,
1867.0,10,-0.5015,,-0.6247,-0.5815,
1867.0,11,-0.6355,,-0.4247,-0.5485,
1867.0,12,-0.8372,,-0.5547,-0.8815,
1868.0,1,-1.0513,,-0.7747,-0.6215,
1868.0,2,-1.0554,,-0.5347,-0.7035,
1868.0,3,-0.6763,,-0.4847,-0.5615,
1868.0,4,-0.7283,,-0.7547,-0.4865,
1868.0,5,-0.6269,,-0.6447,-0.4625,
1868.0,6,-0.6423,,-0.5747,-0.5445,
1868.0,7,-0.3913,,-0.5047,-0.4025,
1868.0,8,-0.5398,,-0.4647,-0.6225,
1868.0,9,-0.7197,,-0.5247,-0.4615,
1868.0,10,-0.5878,,-0.4247,-0.2325,
1868.0,11,-0.7954,,-0.6447,-0.4505,
1868.0,12,-0.6798,,-0.3747,-0.3835,
1869.0,1,-0.6489,,-0.4447,-0.5715,
1869.0,2,-0.2074,,-0.2647,-0.3245,
1869.0,3,-0.9956,,-0.4947,-0.6115,
1869.0,4,-0.7564,,-0.5747,-0.5105,
1869.0,5,-0.6555,,-0.3847,-0.5055,
1869.0,6,-0.7412,,-0.5647,-0.5005,
1869.0,7,-0.7764,,-0.5647,-0.6905,
1869.0,8,-0.5232,,-0.4947,-0.8025,
1869.0,9,-0.5139,,-0.6047,-0.6575,
1869.0,10,-0.6356,,-0.6247,-0.7755,
1869.0,11,-0.6358,,-0.4747,-0.3685,
1869.0,12,-0.8693,,-0.6247,-0.6505,
1870.0,1,-0.5592,,-0.6447,-0.8505,
1870.0,2,-0.8018,,-0.7547,-0.6515,
1870.0,3,-0.8401,,-0.6247,-0.6345,
1870.0,4,-0.7018,,-0.6647,-0.3195,
1870.0,5,-0.6487,,-0.6747,-0.6465,
1870.0,6,-0.5515,,-0.4747,-0.5615,
1870.0,7,-0.428,,-0.4247,-0.5745,
1870.0,8,-0.6003,,-0.4847,-0.6395,
1870.0,9,-0.5466,,-0.5247,-0.7595,
1870.0,10,-0.7725,,-0.6647,-0.7945,
1870.0,11,-0.6001,,-0.6847,-0.8815,
1870.0,12,-1.0198,,-0.7247,-0.9455,
1871.0,1,-0.9362,,-0.7647,-0.7675,
1871.0,2,-1.0331,,-0.7447,-0.7475,
1871.0,3,-0.5161,,-0.4047,-0.6505,
1871.0,4,-0.5672,,-0.5147,-0.5625,
1871.0,5,-0.6931,,-0.6447,-0.5055,
1871.0,6,-0.6146,,-0.4347,-0.5215,
1871.0,7,-0.4174,,-0.4547,-0.5595,
1871.0,8,-0.6684,,-0.5547,-0.6895,
1871.0,9,-0.7018,,-0.6747,-0.7815,
1871.0,10,-0.7181,,-0.7247,-0.7185,
1871.0,11,-0.887,,-0.7347,-0.7705,
1871.0,12,-0.8648,,-0.6347,-0.6555,
1872.0,1,-0.9386,,-0.7147,-0.5815,
1872.0,2,-0.9721,,-0.6147,-0.6125,
1872.0,3,-0.8633,,-0.5647,-0.7055,
1872.0,4,-0.711,,-0.7147,-0.7315,
1872.0,5,-0.466,,-0.5547,-0.4805,
1872.0,6,-0.6116,,-0.6247,-0.6975,
1872.0,7,-0.4542,,-0.4947,-0.5665,
1872.0,8,-0.3121,,-0.4147,-0.3605,
1872.0,9,-0.5,,-0.5247,-0.4655,
1872.0,10,-0.5191,,-0.6247,-0.7595,
1872.0,11,-0.6366,,-0.6247,-0.8225,
1872.0,12,-0.8656,,-0.6747,-0.7015,
1873.0,1,-0.5815,,-0.6347,-0.6735,
1873.0,2,-0.6171,,-0.5547,-0.6005,
1873.0,3,-0.7349,,-0.7747,-0.5215,
1873.0,4,-0.8068,,-0.7747,-0.6625,
1873.0,5,-0.6635,,-0.5947,-0.6925,
1873.0,6,-0.6414,,-0.5047,-0.7065,
1873.0,7,-0.5025,,-0.5247,-0.5955,
1873.0,8,-0.5613,,-0.4647,-0.5195,
1873.0,9,-0.7224,,-0.5847,-0.7265,
1873.0,10,-0.7213,,-0.5247,-0.8405,
1873.0,11,-0.7741,,-0.5447,-0.6905,
1873.0,12,-0.6642,,-0.7047,-0.4985,
1874.0,1,-0.5265,,-0.5947,-0.5695,
1874.0,2,-0.7733,,-0.7247,-0.8565,
1874.0,3,-1.009,,-0.7747,-0.8905,
1874.0,4,-0.7663,,-0.7447,-0.8585,
1874.0,5,-0.6555,,-0.7147,-0.7015,
1874.0,6,-0.9003,,-0.6447,-0.9295,
1874.0,7,-0.5153,,-0.5647,-0.6975,
1874.0,8,-0.6322,,-0.6447,-0.6515,
1874.0,9,-0.5045,,-0.5247,-0.5175,
1874.0,10,-0.8115,,-0.6847,-0.8705,
1874.0,11,-0.7666,,-0.7347,-0.8405,
1874.0,12,-0.6607,,-0.5947,-0.7595,
1875.0,1,-0.9203,,-0.5647,-0.6365,
1875.0,2,-0.7874,,-0.6447,-0.6275,
1875.0,3,-0.9039,,-0.5947,-0.7535,
1875.0,4,-0.685,,-0.6547,-0.7535,
1875.0,5,-0.5959,,-0.5947,-0.5775,
1875.0,6,-0.6097,,-0.4847,-0.7505,
1875.0,7,-0.5257,,-0.5547,-0.6535,
1875.0,8,-0.5719,,-0.6447,-0.6355,
1875.0,9,-0.5815,,-0.6047,-0.5415,
1875.0,10,-0.5744,,-0.6547,-0.4855,
1875.0,11,-0.8517,,-0.8347,-0.6105,
1875.0,12,-0.9302,,-0.8647,-0.7675,
1876.0,1,-0.8475,,-0.6247,-0.7185,
1876.0,2,-0.6723,,-0.7747,-0.7105,
1876.0,3,-0.6826,,-0.5547,-0.5605,
1876.0,4,-0.739,,-0.6347,-0.6825,
1876.0,5,-0.8929,,-0.8547,-0.8595,
1876.0,6,-0.6689,,-0.5947,-0.7845,
1876.0,7,-0.5453,,-0.5647,-0.5405,
1876.0,8,-0.6704,,-0.6647,-0.7365,
1876.0,9,-0.7805,,-0.6547,-0.7745,
1876.0,10,-0.6505,,-0.5947,-0.5505,
1876.0,11,-0.9455,,-0.7547,-0.7255,
1876.0,12,-0.9716,,-0.6947,-0.6505,
1877.0,1,-0.7537,,-0.5147,-0.4735,
1877.0,2,-0.5395,,-0.4047,-0.3395,
1877.0,3,-0.415,,-0.3647,-0.4275,
1877.0,4,-0.6605,,-0.4947,-0.4705,
1877.0,5,-0.7482,,-0.5647,-0.4375,
1877.0,6,-0.4542,,-0.3647,-0.5175,
1877.0,7,-0.3281,,-0.2547,-0.3245,
1877.0,8,-0.115,,-0.2547,-0.3495,
1877.0,9,-0.2173,,-0.3047,-0.3445,
1877.0,10,-0.2202,,-0.1847,-0.3695,
1877.0,11,-0.3018,,-0.1947,-0.3085,
1877.0,12,-0.3725,,-0.3347,-0.2585,
1878.0,1,-0.3853,,-0.3347,-0.3235,
1878.0,2,-0.0836,,-0.2247,-0.2555,
1878.0,3,0.0582,,-0.0447,-0.1465,
1878.0,4,-0.1351,,-0.2047,-0.1235,
1878.0,5,-0.4364,,-0.4147,-0.4265,
1878.0,6,-0.3265,,-0.2047,-0.4505,
1878.0,7,-0.4064,,-0.2247,-0.2895,
1878.0,8,-0.3897,,-0.3847,-0.4325,
1878.0,9,-0.317,,-0.3547,-0.3885,
1878.0,10,-0.4925,,-0.4947,-0.4765,
1878.0,11,-0.4637,,-0.5047,-0.5155,
1878.0,12,-0.6352,,-0.5047,-0.4665,
1879.0,1,-0.557,,-0.5147,-0.3865,
1879.0,2,-0.5821,,-0.6547,-0.5455,
1879.0,3,-0.5916,,-0.4047,-0.4725,
1879.0,4,-0.7014,,-0.6447,-0.5135,
1879.0,5,-0.6749,,-0.5747,-0.5855,
1879.0,6,-0.5946,,-0.5347,-0.7565,
1879.0,7,-0.6175,,-0.5047,-0.7735,
1879.0,8,-0.6069,,-0.5847,-0.7125,
1879.0,9,-0.5737,,-0.6247,-0.7385,
1879.0,10,-0.495,,-0.6847,-0.5205,
1879.0,11,-0.7201,,-0.7147,-0.6395,
1879.0,12,-0.8871,,-0.7647,-0.7795,
1880.0,1,-0.7263,-0.6128,-0.8247,-0.8115,
1880.0,2,-0.7778,-0.6728,-0.8947,-0.6715,
1880.0,3,-0.5263,-0.5228,-0.5747,-0.5915,
1880.0,4,-0.6697,-0.5928,-0.5547,-0.6225,
1880.0,5,-0.6631,-0.5228,-0.5947,-0.5115,
1880.0,6,-0.7115,-0.6428,-0.5447,-0.7325,
1880.0,7,-0.6648,-0.6128,-0.6447,-0.7105,
1880.0,8,-0.4396,-0.5328,-0.4447,-0.5635,
1880.0,9,-0.6331,-0.5728,-0.6447,-0.6825,
1880.0,10,-0.72,-0.6628,-0.6147,-0.6615,
1880.0,11,-0.6039,-0.6528,-0.5647,-0.5205,
1880.0,12,-0.6388,-0.6128,-0.5347,-0.3775,
1881.0,1,-0.5186,-0.6228,-0.5147,-0.5945,
1881.0,2,-0.5444,-0.5828,-0.5247,-0.3995,
1881.0,3,-0.5601,-0.4028,-0.5047,-0.6075,
1881.0,4,-0.3981,-0.3828,-0.3947,-0.4155,
1881.0,5,-0.4434,-0.3628,-0.3747,-0.4365,
1881.0,6,-0.7344,-0.6128,-0.5647,-0.7045,
1881.0,7,-0.5274,-0.4128,-0.4847,-0.6145,
1881.0,8,-0.4765,-0.4628,-0.5347,-0.5705,
1881.0,9,-0.6314,-0.5828,-0.6347,-0.7265,
1881.0,10,-0.5618,-0.6428,-0.6547,-0.6005,
1881.0,11,-0.7147,-0.6128,-0.6947,-0.7805,
1881.0,12,-0.5821,-0.4928,-0.4247,-0.5015,
1882.0,1,-0.3566,-0.2728,-0.3547,-0.4255,
1882.0,2,-0.4429,-0.2928,-0.5547,-0.6205,
1882.0,3,-0.4907,-0.3828,-0.4947,-0.5055,
1882.0,4,-0.6339,-0.5828,-0.6547,-0.6065,
1882.0,5,-0.6345,-0.5628,-0.5447,-0.6685,
1882.0,6,-0.7028,-0.6528,-0.6547,-0.7595,
1882.0,7,-0.6526,-0.5928,-0.6247,-0.7005,
1882.0,8,-0.5687,-0.5028,-0.5447,-0.6715,
1882.0,9,-0.49,-0.5728,-0.5947,-0.6465,
1882.0,10,-0.7271,-0.6628,-0.7847,-0.6375,
1882.0,11,-0.7299,-0.5928,-0.7147,-0.7375,
1882.0,12,-0.9725,-0.7928,-0.7647,-0.7915,
1883.0,1,-0.7851,-0.7228,-0.6947,-0.7605,
1883.0,2,-0.7931,-0.7928,-0.7547,-0.6655,
1883.0,3,-0.5934,-0.5528,-0.4747,-0.5535,
1883.0,4,-0.7613,-0.6028,-0.6447,-0.6565,
1883.0,5,-0.6682,-0.6028,-0.4747,-0.6965,
1883.0,6,-0.504,-0.4928,-0.2847,-0.6175,
1883.0,7,-0.5603,-0.5028,-0.5247,-0.7845,
1883.0,8,-0.6224,-0.5628,-0.6247,-0.7705,
1883.0,9,-0.646,-0.6428,-0.6547,-0.7085,
1883.0,10,-0.6679,-0.5328,-0.7947,-0.7695,
1883.0,11,-0.718,-0.6628,-0.6747,-0.7315,
1883.0,12,-0.7479,-0.5428,-0.7047,-0.7505,
1884.0,1,-0.7707,-0.5528,-0.7247,-0.7395,
1884.0,2,-0.6551,-0.5028,-0.6147,-0.5085,
1884.0,3,-0.8361,-0.7928,-0.8647,-0.7095,
1884.0,4,-0.8135,-0.8228,-0.7847,-0.8615,
1884.0,5,-0.8908,-0.7628,-0.6847,-0.8465,
1884.0,6,-0.8328,-0.7728,-0.6347,-0.8045,
1884.0,7,-0.9005,-0.7328,-0.7147,-0.9555,
1884.0,8,-0.7645,-0.7028,-0.6947,-0.9685,
1884.0,9,-0.8425,-0.6928,-0.7547,-0.9635,
1884.0,10,-0.793,-0.6728,-0.7747,-0.6825,
1884.0,11,-0.914,-0.7628,-0.7847,-0.8725,
1884.0,12,-0.8167,-0.7328,-0.4747,-0.7745,
1885.0,1,-0.9896,-1.0128,-0.7747,-0.8535,
1885.0,2,-0.8834,-0.7628,-0.6547,-0.8395,
1885.0,3,-0.7523,-0.6928,-0.7747,-0.8495,
1885.0,4,-0.9631,-0.8428,-0.8247,-0.8665,
1885.0,5,-0.9367,-0.8728,-0.6447,-0.8495,
1885.0,6,-0.9706,-0.8628,-0.6947,-1.0095,
1885.0,7,-0.7534,-0.7628,-0.6047,-0.8915,
1885.0,8,-0.7408,-0.7328,-0.5947,-0.8745,
1885.0,9,-0.6924,-0.7028,-0.6547,-0.7705,
1885.0,10,-0.6908,-0.6528,-0.6447,-0.6375,
1885.0,11,-0.7125,-0.6628,-0.6147,-0.7245,
1885.0,12,-0.5488,-0.5228,-0.4847,-0.5995,
1886.0,1,-0.8026,-0.8628,-0.7147,-0.8775,
1886.0,2,-0.815,-0.9328,-0.8047,-0.7855,
1886.0,3,-0.8113,-0.8528,-0.8547,-0.8095,
1886.0,4,-0.688,-0.7028,-0.6647,-0.6705,
1886.0,5,-0.6241,-0.6628,-0.6547,-0.7435,
1886.0,6,-0.8431,-0.7728,-0.6847,-0.9335,
1886.0,7,-0.6419,-0.6128,-0.6047,-0.7665,
1886.0,8,-0.7943,-0.7328,-0.5747,-0.8365,
1886.0,9,-0.725,-0.6628,-0.6947,-0.8705,
1886.0,10,-0.7439,-0.7028,-0.7547,-0.8275,
1886.0,11,-0.8204,-0.7028,-0.7347,-0.9005,
1886.0,12,-0.7253,-0.6728,-0.6547,-0.8335,
1887.0,1,-1.0788,-1.1428,-1.0647,-1.0955,
1887.0,2,-0.9905,-0.9928,-0.8947,-0.9945,
1887.0,3,-0.7799,-0.7828,-0.8247,-0.8565,
1887.0,4,-0.8177,-0.7728,-0.7847,-0.7625,
1887.0,5,-0.8572,-0.7328,-0.7847,-0.9205,
1887.0,6,-0.8564,-0.6728,-0.7047,-0.9425,
1887.0,7,-0.7236,-0.6828,-0.6447,-0.7625,
1887.0,8,-0.783,-0.7828,-0.6847,-0.9435,
1887.0,9,-0.7236,-0.6828,-0.6247,-0.9145,
1887.0,10,-0.7792,-0.7728,-0.7947,-0.7735,
1887.0,11,-0.7729,-0.6828,-0.7347,-0.8135,
1887.0,12,-0.834,-0.7528,-0.7947,-0.7605,
1888.0,1,-0.9598,-0.7628,-0.6247,-0.8395,
1888.0,2,-0.93,-0.7928,-0.7547,-0.8685,
1888.0,3,-0.9373,-0.8428,-0.6647,-0.8015,
1888.0,4,-0.6882,-0.6328,-0.7347,-0.7775,
1888.0,5,-0.7433,-0.6428,-0.5947,-0.7355,
1888.0,6,-0.6593,-0.5928,-0.5547,-0.5945,
1888.0,7,-0.6796,-0.5328,-0.4547,-0.7995,
1888.0,8,-0.6486,-0.5828,-0.4947,-0.6745,
1888.0,9,-0.6649,-0.5428,-0.6047,-0.6365,
1888.0,10,-0.5027,-0.4128,-0.3447,-0.5025,
1888.0,11,-0.6011,-0.4028,-0.3447,-0.5435,
1888.0,12,-0.5929,-0.4728,-0.4547,-0.3435,
1889.0,1,-0.6386,-0.5228,-0.4047,-0.4585,
1889.0,2,-0.3499,-0.2628,-0.2547,-0.3155,
1889.0,3,-0.424,-0.3628,-0.3547,-0.2515,
1889.0,4,-0.4269,-0.3328,-0.3847,-0.3665,
1889.0,5,-0.5023,-0.4328,-0.3747,-0.4705,
1889.0,6,-0.5608,-0.5228,-0.4647,-0.6685,
1889.0,7,-0.6357,-0.5028,-0.5047,-0.6475,
1889.0,8,-0.6598,-0.6328,-0.5047,-0.7515,
1889.0,9,-0.6941,-0.6628,-0.5647,-0.7935,
1889.0,10,-0.7055,-0.6828,-0.6347,-0.6985,
1889.0,11,-0.8534,-0.7628,-0.7247,-0.7695,
1889.0,12,-0.6907,-0.7228,-0.6647,-0.5125,
1890.0,1,-0.8607,-0.8428,-0.7947,-0.8225,
1890.0,2,-0.7934,-0.8728,-0.7247,-0.7155,
1890.0,3,-0.9611,-0.8328,-0.7247,-0.8265,
1890.0,4,-0.8367,-0.7228,-0.7947,-0.7525,
1890.0,5,-0.8742,-0.8128,-0.6947,-0.7605,
1890.0,6,-0.8295,-0.6728,-0.7447,-0.8545,
1890.0,7,-0.8305,-0.7028,-0.6947,-0.9355,
1890.0,8,-0.8135,-0.8128,-0.7547,-0.8775,
1890.0,9,-0.8214,-0.7828,-0.7847,-0.9135,
1890.0,10,-0.7814,-0.6728,-0.6547,-0.7315,
1890.0,11,-1.012,-0.8628,-0.8647,-0.9525,
1890.0,12,-0.7255,-0.7428,-0.6747,-0.7555,
1891.0,1,-0.9192,-0.7628,-0.7447,-0.7895,
