year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1858,9,-0.6248,,-0.6541,-0.8827,
1858,10,-0.6365,,-0.4841,-0.8927,
1858,11,-0.7492,,-0.6141,-0.9627,
1858,12,-0.7993,,-0.6741,-0.8737,
1859,1,-0.7502,,-0.5841,-0.9917,
1859,2,-0.6956,,-0.4741,-0.7777,
1859,3,-0.6671,,-0.4641,-0.7097,
1859,4,-0.5337,,-0.4641,-0.5567,
1859,5,-0.5146,,-0.3741,-0.6257,
1859,6,-0.5848,,-0.4741,-0.6257,
1859,7,-0.6352,,-0.7041,-0.8847,
1859,8,-0.6112,,-0.3741,-0.7157,
1859,9,-0.7455,,-0.6541,-1.0087,
1859,10,-0.5918,,-0.6041,-0.6527,
1859,11,-0.6548,,-0.4841,-0.7527,
1859,12,-0.6561,,-0.2541,-0.8517,
1860,1,-0.7351,,-0.5941,-0.8317,
1860,2,-0.8231,,-0.5941,-0.6577,
1860,3,-1.1341,,-0.7141,-0.5477,
1860,4,-0.6544,,-0.6541,-0.5137,
1860,5,-0.7159,,-0.6041,-0.6867,
1860,6,-0.5575,,-0.5941,-0.6977,
1860,7,-0.5558,,-0.6341,-0.8257,
1860,8,-0.4814,,-0.4741,-0.8237,
1860,9,-0.5212,,-0.5141,-0.6527,
1860,10,-0.7359,,-0.7641,-0.8117,
1860,11,-0.9669,,-0.6041,-0.8087,
1860,12,-1.1413,,-0.8241,-1.0587,
1861,1,-1.2499,,-0.8641,-0.8307,
1861,2,-1.0253,,-0.9841,-1.2637,
1861,3,-0.7663,,-0.6041,-0.7757,
1861,4,-0.7411,,-0.6441,-0.4907,
1861,5,-1.0414,,-0.8341,-0.7367,
1861,6,-0.6172,,-0.6441,-0.6437,
1861,7,-0.6937,,-0.5941,-0.7517,
1861,8,-0.4423,,-0.6641,-0.6837,
1861,9,-0.6784,,-0.6241,-0.7737,
1861,10,-0.8606,,-0.6041,-0.9257,
1861,11,-0.8324,,-0.4741,-0.6327,
1861,12,-0.7526,,-0.5741,-0.7817,
1862,1,-1.175,,-0.8341,-1.1017,
1862,2,-1.1419,,-0.8241,-1.1377,
1862,3,-0.8823,,-0.7441,-0.9677,
1862,4,-0.8776,,-0.6241,-0.9307,
1862,5,-0.6895,,-0.6841,-0.7527,
1862,6,-0.6199,,-0.6541,-0.7867,
1862,7,-0.7008,,-0.6741,-0.9177,
1862,8,-0.8452,,-0.7241,-0.8377,
1862,9,-0.744,,-0.7441,-0.8417,
1862,10,-0.8458,,-0.7641,-0.7887,
1862,11,-1.0296,,-0.6341,-0.7237,
1862,12,-1.243,,-1.0241,-1.1557,
1863,1,-0.4319,,-0.5841,-0.9417,
1863,2,-0.6284,,-0.6841,-0.8917,
1863,3,-0.7591,,-0.6341,-0.7057,
1863,4,-0.6807,,-0.5741,-0.6167,
1863,5,-0.7357,,-0.7041,-0.8097,
1863,6,-0.7631,,-0.7241,-0.9787,
1863,7,-0.7016,,-0.7441,-0.8337,
1863,8,-0.6798,,-0.7041,-1.0137,
1863,9,-0.7493,,-0.8141,-1.0257,
1863,10,-0.9053,,-0.8241,-0.9137,
1863,11,-0.8449,,-0.5541,-0.7567,
1863,12,-0.8512,,-0.6041,-0.7447,
1864,1,-1.1696,,-0.8241,-0.9857,
1864,2,-0.9501,,-0.8041,-1.0347,
1864,3,-0.8761,,-0.7541,-0.8997,
1864,4,-0.9015,,-0.5941,-1.0847,
1864,5,-0.6908,,-0.5341,-0.7767,
1864,6,-0.4607,,-0.5041,-0.5557,
1864,7,-0.6322,,-0.5441,-0.5447,
1864,8,-0.6887,,-0.7141,-0.8717,
1864,9,-0.8708,,-0.6441,-0.8357,
1864,10,-1.0171,,-0.6841,-0.7447,
1864,11,-0.8369,,-0.5641,-0.6657,
1864,12,-0.9722,,-0.7041,-0.7587,
1865,1,-0.5745,,-0.2841,-0.5387,
1865,2,-0.8576,,-0.4941,-0.5027,
1865,3,-1.0618,,-0.6241,-0.5717,
1865,4,-0.8902,,-0.6541,-0.5637,
1865,5,-0.8397,,-0.6241,-0.5807,
1865,6,-0.5961,,-0.3941,-0.4797,
1865,7,-0.6412,,-0.3641,-0.3377,
1865,8,-0.5916,,-0.4041,-0.5637,
1865,9,-0.5773,,-0.3741,-0.5017,
1865,10,-0.6734,,-0.4041,-0.5627,
1865,11,-0.6827,,-0.5341,-0.4057,
1865,12,-0.8576,,-0.4941,-0.6087,
1866,1,-0.5752,,-0.3341,-0.6607,
1866,2,-0.8168,,-0.4241,-0.6447,
1866,3,-1.0931,,-0.5241,-0.6467,
1866,4,-0.8939,,-0.7641,-0.7797,
1866,5,-0.944,,-0.7641,-1.0997,
1866,6,-0.4745,,-0.4141,-0.6957,
1866,7,-0.3979,,-0.4741,-0.5647,
1866,8,-0.6361,,-0.5541,-0.7067,
1866,9,-0.8066,,-0.4741,-0.8577,
1866,10,-0.8045,,-0.7041,-0.6297,
1866,11,-0.7081,,-0.5541,-0.4507,
1866,12,-0.788,,-0.5241,-0.3767,
1867,1,-0.8459,,-0.6241,-0.7807,
1867,2,-0.7524,,-0.8941,-0.8217,
1867,3,-1.0563,,-0.6141,-0.5857,
1867,4,-0.834,,-0.8741,-0.8217,
1867,5,-0.9605,,-0.7441,-0.7227,
1867,6,-0.6945,,-0.4841,-0.7767,
1867,7,-0.6034,,-0.6141,-0.7337,
1867,8,-0.6701,,-0.5841,-0.9337,
1867,9,-0.5386,,-0.5841,-0.6787,
1867,10,-0.5015,,-0.6241,-0.6277,
1867,11,-0.6355,,-0.4241,-0.5757,
1867,12,-0.8372,,-0.5441,-0.9137,
1868,1,-1.0513,,-0.7641,-0.6627,
1868,2,-1.0554,,-0.5241,-0.7707,
1868,3,-0.6763,,-0.4741,-0.6867,
1868,4,-0.7283,,-0.7541,-0.5257,
1868,5,-0.6269,,-0.6341,-0.4867,
1868,6,-0.6423,,-0.5741,-0.6137,
1868,7,-0.3913,,-0.4941,-0.4657,
1868,8,-0.5398,,-0.4641,-0.7137,
1868,9,-0.7197,,-0.5141,-0.5307,
1868,10,-0.5878,,-0.4141,-0.3087,
1868,11,-0.7954,,-0.6441,-0.4497,
1868,12,-0.6798,,-0.3741,-0.4207,
1869,1,-0.6489,,-0.4341,-0.6197,
1869,2,-0.2074,,-0.2641,-0.5137,
1869,3,-0.9956,,-0.4841,-0.6667,
1869,4,-0.7564,,-0.5741,-0.5907,
1869,5,-0.6555,,-0.3841,-0.5387,
1869,6,-0.7412,,-0.5541,-0.5347,
1869,7,-0.7764,,-0.5541,-0.7427,
1869,8,-0.5232,,-0.4941,-0.8977,
1869,9,-0.5139,,-0.6041,-0.7247,
1869,10,-0.6356,,-0.6141,-0.8317,
1869,11,-0.6358,,-0.4641,-0.3577,
1869,12,-0.8693,,-0.6141,-0.8657,
1870,1,-0.5592,,-0.6341,-0.9037,
1870,2,-0.8018,,-0.7441,-0.7197,
1870,3,-0.8401,,-0.6141,-0.7067,
1870,4,-0.7018,,-0.6641,-0.4397,
1870,5,-0.6487,,-0.6641,-0.7217,
1870,6,-0.5515,,-0.4641,-0.6267,
1870,7,-0.428,,-0.4141,-0.6327,
1870,8,-0.6003,,-0.4841,-0.6957,
1870,9,-0.5466,,-0.5241,-0.8277,
1870,10,-0.7725,,-0.6541,-0.8217,
1870,11,-0.6001,,-0.6741,-0.8707,
1870,12,-1.0198,,-0.7241,-0.9587,
1871,1,-0.9362,,-0.7541,-0.8167,
1871,2,-1.0331,,-0.7341,-0.7877,
1871,3,-0.5161,,-0.3941,-0.7117,
1871,4,-0.5672,,-0.5041,-0.6637,
1871,5,-0.6931,,-0.6441,-0.5807,
1871,6,-0.6146,,-0.4241,-0.5707,
1871,7,-0.4174,,-0.4541,-0.5827,
1871,8,-0.6684,,-0.5541,-0.7347,
1871,9,-0.7018,,-0.6641,-0.8667,
1871,10,-0.7181,,-0.7141,-0.7447,
1871,11,-0.887,,-0.7241,-0.7737,
1871,12,-0.8648,,-0.6241,-0.6917,
1872,1,-0.9386,,-0.7141,-0.6397,
1872,2,-0.9721,,-0.6141,-0.6447,
1872,3,-0.8633,,-0.5641,-0.7467,
1872,4,-0.711,,-0.7041,-0.8207,
1872,5,-0.466,,-0.5441,-0.5537,
1872,6,-0.6116,,-0.6241,-0.7627,
1872,7,-0.4542,,-0.4841,-0.6097,
1872,8,-0.3121,,-0.4041,-0.4057,
1872,9,-0.5,,-0.5141,-0.5657,
1872,10,-0.5191,,-0.6141,-0.8127,
1872,11,-0.6366,,-0.6241,-0.8677,
1872,12,-0.8656,,-0.6641,-0.7207,
1873,1,-0.5815,,-0.6341,-0.6887,
1873,2,-0.6171,,-0.5541,-0.6217,
1873,3,-0.7349,,-0.7741,-0.5717,
1873,4,-0.8068,,-0.7741,-0.7647,
1873,5,-0.6635,,-0.5941,-0.7187,
1873,6,-0.6414,,-0.4941,-0.7587,
1873,7,-0.5025,,-0.5241,-0.6237,
1873,8,-0.5613,,-0.4641,-0.5857,
1873,9,-0.7224,,-0.5841,-0.8137,
1873,10,-0.7213,,-0.5241,-0.9017,
1873,11,-0.7741,,-0.5341,-0.7107,
1873,12,-0.6642,,-0.7041,-0.5817,
1874,1,-0.5265,,-0.5941,-0.5857,
1874,2,-0.7733,,-0.7141,-0.8847,
1874,3,-1.009,,-0.7741,-0.9427,
1874,4,-0.7663,,-0.7441,-0.9417,
1874,5,-0.6555,,-0.7041,-0.9207,
1874,6,-0.9003,,-0.6341,-0.9887,
1874,7,-0.5153,,-0.5641,-0.7467,
1874,8,-0.6322,,-0.6441,-0.7167,
1874,9,-0.5045,,-0.5141,-0.6027,
1874,10,-0.8115,,-0.6741,-0.9517,
1874,11,-0.7666,,-0.7241,-0.8437,
1874,12,-0.6607,,-0.5941,-0.7797,
1875,1,-0.9203,,-0.5641,-0.6227,
1875,2,-0.7874,,-0.6441,-0.6357,
1875,3,-0.9039,,-0.5941,-0.9437,
1875,4,-0.685,,-0.6541,-0.8367,
1875,5,-0.5959,,-0.5841,-0.7147,
1875,6,-0.6097,,-0.4841,-0.8077,
1875,7,-0.5257,,-0.5541,-0.6897,
1875,8,-0.5719,,-0.6441,-0.6987,
1875,9,-0.5815,,-0.5941,-0.5917,
1875,10,-0.5744,,-0.6441,-0.5277,
1875,11,-0.8517,,-0.8341,-0.6817,
1875,12,-0.9302,,-0.8641,-0.8157,
1876,1,-0.8475,,-0.6241,-0.7197,
1876,2,-0.6723,,-0.7741,-0.7267,
1876,3,-0.6826,,-0.5541,-0.5977,
1876,4,-0.739,,-0.6341,-0.7457,
1876,5,-0.8929,,-0.8541,-0.9407,
1876,6,-0.6689,,-0.5941,-0.7967,
1876,7,-0.5453,,-0.5541,-0.5307,
1876,8,-0.6704,,-0.6641,-0.8037,
1876,9,-0.7805,,-0.6541,-0.7997,
1876,10,-0.6505,,-0.5941,-0.6007,
1876,11,-0.9455,,-0.7541,-0.7307,
1876,12,-0.9716,,-0.6941,-0.6797,
1877,1,-0.7537,,-0.5141,-0.4767,
1877,2,-0.5395,,-0.4041,-0.3507,
1877,3,-0.415,,-0.3641,-0.4567,
1877,4,-0.6605,,-0.4941,-0.5377,
1877,5,-0.7482,,-0.5641,-0.4827,
1877,6,-0.4542,,-0.3641,-0.5187,
1877,7,-0.3281,,-0.2541,-0.3637,
1877,8,-0.115,,-0.2541,-0.4127,
1877,9,-0.2173,,-0.3041,-0.3947,
1877,10,-0.2202,,-0.1841,-0.4207,
1877,11,-0.3018,,-0.1841,-0.3267,
1877,12,-0.3725,,-0.3341,-0.3177,
1878,1,-0.3853,,-0.3341,-0.3627,
1878,2,-0.0836,,-0.2141,-0.2627,
1878,3,0.0582,,-0.0341,-0.1847,
1878,4,-0.1351,,-0.2041,-0.1577,
1878,5,-0.4364,,-0.4141,-0.4447,
1878,6,-0.3265,,-0.2041,-0.5207,
1878,7,-0.4064,,-0.2241,-0.3367,
1878,8,-0.3897,,-0.3841,-0.4377,
1878,9,-0.317,,-0.3541,-0.4327,
1878,10,-0.4925,,-0.4941,-0.5017,
1878,11,-0.4637,,-0.5041,-0.5207,
1878,12,-0.6352,,-0.5041,-0.4847,
1879,1,-0.557,,-0.5141,-0.3977,
1879,2,-0.5821,,-0.6541,-0.5497,
1879,3,-0.5916,,-0.4041,-0.4897,
1879,4,-0.7014,,-0.6441,-0.5797,
1879,5,-0.6749,,-0.5741,-0.6387,
1879,6,-0.5946,,-0.5341,-0.7927,
1879,7,-0.6175,,-0.5041,-0.8127,
1879,8,-0.6069,,-0.5841,-0.7587,
1879,9,-0.5737,,-0.6241,-0.7997,
1879,10,-0.495,,-0.6841,-0.5577,
1879,11,-0.7201,,-0.7141,-0.6557,
1879,12,-0.8871,,-0.7641,-0.8077,
1880,1,-0.7263,-0.6119,-0.8241,-0.8337,
1880,2,-0.7778,-0.6719,-0.8941,-0.8207,
1880,3,-0.5263,-0.5119,-0.5741,-0.6407,
1880,4,-0.6697,-0.5819,-0.5541,-0.6727,
1880,5,-0.6631,-0.5219,-0.5941,-0.5667,
1880,6,-0.7115,-0.6319,-0.5441,-0.7767,
1880,7,-0.6648,-0.6119,-0.6441,-0.7357,
1880,8,-0.4396,-0.5219,-0.4441,-0.6077,
1880,9,-0.6331,-0.5719,-0.6341,-0.7117,
1880,10,-0.72,-0.6619,-0.6141,-0.6887,
1880,11,-0.6039,-0.6419,-0.5641,-0.5107,
1880,12,-0.6388,-0.6019,-0.5341,-0.4027,
1881,1,-0.5186,-0.6219,-0.5041,-0.6117,
1881,2,-0.5444,-0.5619,-0.5241,-0.3927,
1881,3,-0.5601,-0.3919,-0.5041,-0.6277,
1881,4,-0.3981,-0.3719,-0.3941,-0.4837,
1881,5,-0.4434,-0.3619,-0.3641,-0.4897,
1881,6,-0.7344,-0.6119,-0.5541,-0.7757,
1881,7,-0.5274,-0.4219,-0.4841,-0.6507,
1881,8,-0.4765,-0.4619,-0.5241,-0.6067,
1881,9,-0.6314,-0.5719,-0.6341,-0.7587,
1881,10,-0.5618,-0.6319,-0.6441,-0.6407,
1881,11,-0.7147,-0.6119,-0.6941,-0.7837,
1881,12,-0.5821,-0.4919,-0.4241,-0.6367,
1882,1,-0.3566,-0.2619,-0.3541,-0.4447,
1882,2,-0.4429,-0.2819,-0.5541,-0.6357,
1882,3,-0.4907,-0.3719,-0.4941,-0.5387,
1882,4,-0.6339,-0.5819,-0.6441,-0.6327,
1882,5,-0.6345,-0.5619,-0.5441,-0.6827,
1882,6,-0.7028,-0.6419,-0.6441,-0.8057,
1882,7,-0.6526,-0.5819,-0.6241,-0.7397,
1882,8,-0.5687,-0.5019,-0.5441,-0.7177,
1882,9,-0.49,-0.5719,-0.5941,-0.6877,
1882,10,-0.7271,-0.6519,-0.7841,-0.6557,
1882,11,-0.7299,-0.5919,-0.7141,-0.7057,
1882,12,-0.9725,-0.7819,-0.7641,-0.7957,
1883,1,-0.7851,-0.7119,-0.6841,-0.7667,
1883,2,-0.7931,-0.7819,-0.7541,-0.6827,
1883,3,-0.5934,-0.5419,-0.4641,-0.5657,
1883,4,-0.7613,-0.6019,-0.6441,-0.6967,
1883,5,-0.6682,-0.5919,-0.4741,-0.7067,
1883,6,-0.504,-0.4919,-0.2841,-0.6627,
1883,7,-0.5603,-0.4919,-0.5241,-0.7957,
1883,8,-0.6224,-0.5619,-0.6241,-0.8037,
1883,9,-0.646,-0.6419,-0.6541,-0.7277,
1883,10,-0.6679,-0.5319,-0.7941,-0.8307,
1883,11,-0.718,-0.6619,-0.6741,-0.7657,
1883,12,-0.7479,-0.5319,-0.7041,-0.7887,
1884,1,-0.7707,-0.5519,-0.7241,-0.7907,
1884,2,-0.6551,-0.5019,-0.6141,-0.5487,
1884,3,-0.8361,-0.7819,-0.8641,-0.7467,
1884,4,-0.8135,-0.8119,-0.7741,-0.9047,
1884,5,-0.8908,-0.7519,-0.6841,-0.9077,
1884,6,-0.8328,-0.7719,-0.6341,-0.8987,
1884,7,-0.9005,-0.7219,-0.7141,-0.9967,
1884,8,-0.7645,-0.7019,-0.6941,-1.0207,
1884,9,-0.8425,-0.6919,-0.7541,-1.0337,
1884,10,-0.793,-0.6719,-0.7741,-0.7797,
1884,11,-0.914,-0.7519,-0.7841,-0.9017,
1884,12,-0.8167,-0.7319,-0.4741,-0.7807,
1885,1,-0.9896,-1.0019,-0.7741,-0.8757,
1885,2,-0.8834,-0.7619,-0.6541,-0.8697,
1885,3,-0.7523,-0.6919,-0.7741,-0.8667,
1885,4,-0.9631,-0.8419,-0.8241,-0.8737,
1885,5,-0.9367,-0.8719,-0.6441,-0.8927,
1885,6,-0.9706,-0.8619,-0.6941,-1.0777,
1885,7,-0.7534,-0.7619,-0.6041,-0.9887,
1885,8,-0.7408,-0.7319,-0.5941,-0.9267,
1885,9,-0.6924,-0.7019,-0.6541,-0.8227,
1885,10,-0.6908,-0.6619,-0.6341,-0.6747,
1885,11,-0.7125,-0.6619,-0.6041,-0.7457,
1885,12,-0.5488,-0.5319,-0.4841,-0.6117,
1886,1,-0.8026,-0.8619,-0.7141,-0.9147,
1886,2,-0.815,-0.9319,-0.7941,-0.8337,
1886,3,-0.8113,-0.8519,-0.8541,-0.8247,
1886,4,-0.688,-0.7019,-0.6641,-0.7017,
1886,5,-0.6241,-0.6619,-0.6541,-0.7877,
1886,6,-0.8431,-0.7719,-0.6841,-1.0057,
1886,7,-0.6419,-0.6019,-0.5941,-0.8147,
1886,8,-0.7943,-0.7319,-0.5741,-0.8787,
1886,9,-0.725,-0.6619,-0.6941,-0.8827,
1886,10,-0.7439,-0.7019,-0.7541,-0.8497,
1886,11,-0.8204,-0.7019,-0.7241,-0.9217,
1886,12,-0.7253,-0.6719,-0.6541,-0.8407,
1887,1,-1.0788,-1.1419,-1.0641,-1.1167,
1887,2,-0.9905,-0.9919,-0.8941,-1.0657,
1887,3,-0.7799,-0.7819,-0.8241,-0.8867,
1887,4,-0.8177,-0.7719,-0.7841,-0.8037,
1887,5,-0.8572,-0.7319,-0.7841,-0.9797,
1887,6,-0.8564,-0.6719,-0.7041,-1.0067,
1887,7,-0.7236,-0.6819,-0.6441,-0.8127,
1887,8,-0.783,-0.7719,-0.6741,-0.9887,
1887,9,-0.7236,-0.6819,-0.6241,-0.9317,
1887,10,-0.7792,-0.7719,-0.7941,-0.8147,
1887,11,-0.7729,-0.6819,-0.7341,-0.8397,
1887,12,-0.834,-0.7519,-0.7941,-0.7737,
1888,1,-0.9598,-0.7619,-0.6241,-0.8667,
1888,2,-0.93,-0.7919,-0.7541,-0.9177,
1888,3,-0.9373,-0.8419,-0.6641,-0.8457,
1888,4,-0.6882,-0.6319,-0.7341,-0.8257,
1888,5,-0.7433,-0.6419,-0.5941,-0.7627,
1888,6,-0.6593,-0.5919,-0.5541,-0.6457,
1888,7,-0.6796,-0.5319,-0.4541,-0.8277,
1888,8,-0.6486,-0.5819,-0.4941,-0.7697,
1888,9,-0.6649,-0.5419,-0.6041,-0.6867,
1888,10,-0.5027,-0.4119,-0.3441,-0.5257,
1888,11,-0.6011,-0.4019,-0.3441,-0.5657,
1888,12,-0.5929,-0.4719,-0.4541,-0.4777,
1889,1,-0.6386,-0.5219,-0.4041,-0.4977,
1889,2,-0.3499,-0.2619,-0.2541,-0.3567,
1889,3,-0.424,-0.3619,-0.3541,-0.2867,
1889,4,-0.4269,-0.3319,-0.3841,-0.4227,
1889,5,-0.5023,-0.4319,-0.3741,-0.5247,
1889,6,-0.5608,-0.5219,-0.4641,-0.7067,
1889,7,-0.6357,-0.5019,-0.5041,-0.6827,
1889,8,-0.6598,-0.6319,-0.5041,-0.7817,
1889,9,-0.6941,-0.6619,-0.5641,-0.8387,
1889,10,-0.7055,-0.6719,-0.6341,-0.7327,
1889,11,-0.8534,-0.7619,-0.7241,-0.7917,
1889,12,-0.6907,-0.7119,-0.6641,-0.6107,
1890,1,-0.8607,-0.8519,-0.7941,-0.8547,
1890,2,-0.7934,-0.8719,-0.7241,-0.7497,
1890,3,-0.9611,-0.8219,-0.7141,-0.8697,
1890,4,-0.8367,-0.7219,-0.7941,-0.7607,
1890,5,-0.8742,-0.8219,-0.6941,-0.8167,
1890,6,-0.8295,-0.6719,-0.7441,-0.8987,
1890,7,-0.8305,-0.7019,-0.6941,-0.9727,
1890,8,-0.8135,-0.8219,-0.7541,-0.9487,
1890,9,-0.8214,-0.7919,-0.7841,-0.9437,
1890,10,-0.7814,-0.6719,-0.6541,-0.7317,
1890,11,-1.012,-0.8619,-0.8641,-0.9777,
1890,12,-0.7255,-0.7419,-0.6741,-0.7767,
1891,1,-0.9192,-0.7619,-0.7441,-0.8207,
1891,2,-0.9376,-0.8819,-0.8941,-0.9337,
1891,3,-0.7005,-0.6019,-0.6241,-0.6987,
1891,4,-0.7827,-0.6919,-0.6841,-0.6897,
1891,5,-0.6789,-0.5819,-0.5541,-0.6597,
1891,6,-0.7102,-0.6319,-0.5441,-0.6777,
1891,7,-0.745,-0.6019,-0.6341,-0.9047,
1891,8,-0.7055,-0.5919,-0.6241,-0.7967,
1891,9,-0.6061,-0.5719,-0.6341,-0.7017,
1891,10,-0.6789,-0.6419,-0.6241,-0.6887,
1891,11,-0.8747,-0.7319,-0.7941,-0.8147,
1891,12,-0.568,-0.4619,-0.6041,-0.6567,
1892,1,-0.8164,-0.7219,-0.6341,-0.6427,
1892,2,-0.6328,-0.5419,-0.5241,-0.6757,
1892,3,-0.8664,-0.8219,-0.6441,-0.8117,
1892,4,-0.8818,-0.7519,-0.7541,-0.8457,
1892,5,-0.7967,-0.6519,-0.8041,-0.8317,
1892,6,-0.7763,-0.6419,-0.7041,-0.9537,
1892,7,-0.9347,-0.7319,-0.8341,-1.0137,
1892,8,-0.8559,-0.6919,-0.7641,-0.9557,
1892,9,-0.732,-0.5819,-0.7541,-0.8827,
1892,10,-0.7817,-0.5619,-0.8541,-0.8557,
1892,11,-1.0071,-0.8419,-0.9341,-1.0697,
1892,12,-1.134,-0.8119,-0.7841,-0.9607,
1893,1,-1.3847,-1.2319,-1.0241,-1.1707,
1893,2,-1.1908,-0.9919,-0.8041,-0.9937,
1893,3,-0.7662,-0.6419,-0.7941,-0.7807,
1893,4,-0.853,-0.7019,-0.7941,-0.8317,
1893,5,-0.915,-0.7619,-0.7741,-0.8187,
1893,6,-0.7974,-0.6719,-0.5841,-0.8037,
1893,7,-0.5975,-0.5619,-0.5841,-0.6817,
1893,8,-0.6398,-0.6719,-0.6641,-0.8487,
1893,9,-0.7138,-0.6419,-0.7241,-0.8297,
1893,10,-0.6499,-0.6019,-0.6641,-0.7147,
