year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1874.0,8,-0.6322,,-0.6338,-0.6898,
1874.0,9,-0.5045,,-0.5138,-0.6178,
1874.0,10,-0.8115,,-0.6738,-0.8178,
1874.0,11,-0.7666,,-0.7238,-0.7838,
1874.0,12,-0.6607,,-0.5838,-0.6928,
1875.0,1,-0.9203,,-0.5538,-0.5988,
1875.0,2,-0.7874,,-0.6338,-0.5998,
1875.0,3,-0.9039,,-0.5838,-0.7518,
1875.0,4,-0.685,,-0.6438,-0.7308,
1875.0,5,-0.5959,,-0.5838,-0.5978,
1875.0,6,-0.6097,,-0.4838,-0.7398,
1875.0,7,-0.5257,,-0.5438,-0.6228,
1875.0,8,-0.5719,,-0.6338,-0.6918,
1875.0,9,-0.5815,,-0.5938,-0.5568,
1875.0,10,-0.5744,,-0.6438,-0.4358,
1875.0,11,-0.8517,,-0.8238,-0.5908,
1875.0,12,-0.9302,,-0.8638,-0.8388,
1876.0,1,-0.8475,,-0.6138,-0.7298,
1876.0,2,-0.6723,,-0.7638,-0.7028,
1876.0,3,-0.6826,,-0.5438,-0.5478,
1876.0,4,-0.739,,-0.6238,-0.7448,
1876.0,5,-0.8929,,-0.8438,-0.9258,
1876.0,6,-0.6689,,-0.5838,-0.8398,
1876.0,7,-0.5453,,-0.5538,-0.5098,
1876.0,8,-0.6704,,-0.6538,-0.7488,
1876.0,9,-0.7805,,-0.6538,-0.7978,
1876.0,10,-0.6505,,-0.5938,-0.5268,
1876.0,11,-0.9455,,-0.7438,-0.6808,
1876.0,12,-0.9716,,-0.6838,-0.6638,
1877.0,1,-0.7537,,-0.5038,-0.5058,
1877.0,2,-0.5395,,-0.3938,-0.3308,
1877.0,3,-0.415,,-0.3538,-0.3918,
1877.0,4,-0.6605,,-0.4938,-0.4768,
1877.0,5,-0.7482,,-0.5538,-0.4078,
1877.0,6,-0.4542,,-0.3538,-0.5218,
1877.0,7,-0.3281,,-0.2438,-0.2878,
1877.0,8,-0.115,,-0.2438,-0.3368,
1877.0,9,-0.2173,,-0.2938,-0.3898,
1877.0,10,-0.2202,,-0.1838,-0.3408,
1877.0,11,-0.3018,,-0.1838,-0.2108,
1877.0,12,-0.3725,,-0.3338,-0.1578,
1878.0,1,-0.3853,,-0.3338,-0.3798,
1878.0,2,-0.0836,,-0.2138,-0.2608,
1878.0,3,0.0582,,-0.0338,-0.1128,
1878.0,4,-0.1351,,-0.1938,-0.1308,
1878.0,5,-0.4364,,-0.4038,-0.4268,
1878.0,6,-0.3265,,-0.2038,-0.4808,
1878.0,7,-0.4064,,-0.2238,-0.2978,
1878.0,8,-0.3897,,-0.3738,-0.4198,
1878.0,9,-0.317,,-0.3438,-0.4318,
1878.0,10,-0.4925,,-0.4838,-0.4848,
1878.0,11,-0.4637,,-0.4938,-0.4618,
1878.0,12,-0.6352,,-0.5038,-0.4078,
1879.0,1,-0.557,,-0.5138,-0.3668,
1879.0,2,-0.5821,,-0.6438,-0.5178,
1879.0,3,-0.5916,,-0.3938,-0.4708,
1879.0,4,-0.7014,,-0.6338,-0.5078,
1879.0,5,-0.6749,,-0.5638,-0.5968,
1879.0,6,-0.5946,,-0.5338,-0.7938,
1879.0,7,-0.6175,,-0.5038,-0.7398,
1879.0,8,-0.6069,,-0.5838,-0.7598,
1879.0,9,-0.5737,,-0.6138,-0.8098,
1879.0,10,-0.495,,-0.6738,-0.5398,
1879.0,11,-0.7201,,-0.7138,-0.6068,
1879.0,12,-0.8871,,-0.7638,-0.8238,
1880.0,1,-0.7263,-0.6111,-0.8238,-0.7728,
1880.0,2,-0.7778,-0.6711,-0.8838,-0.6918,
1880.0,3,-0.5263,-0.5111,-0.5738,-0.6128,
1880.0,4,-0.6697,-0.5911,-0.5538,-0.6528,
1880.0,5,-0.6631,-0.5211,-0.5938,-0.5488,
1880.0,6,-0.7115,-0.6311,-0.5338,-0.7578,
1880.0,7,-0.6648,-0.6111,-0.6438,-0.7048,
1880.0,8,-0.4396,-0.5211,-0.4338,-0.5608,
1880.0,9,-0.6331,-0.5711,-0.6338,-0.7308,
1880.0,10,-0.72,-0.6511,-0.6038,-0.6598,
1880.0,11,-0.6039,-0.6411,-0.5538,-0.5298,
1880.0,12,-0.6388,-0.6111,-0.5338,-0.3998,
1881.0,1,-0.5186,-0.6111,-0.5038,-0.6638,
1881.0,2,-0.5444,-0.5711,-0.5138,-0.3798,
1881.0,3,-0.5601,-0.3911,-0.5038,-0.5818,
1881.0,4,-0.3981,-0.3811,-0.3938,-0.4168,
1881.0,5,-0.4434,-0.3511,-0.3638,-0.4228,
1881.0,6,-0.7344,-0.6011,-0.5538,-0.7188,
1881.0,7,-0.5274,-0.4111,-0.4838,-0.5908,
1881.0,8,-0.4765,-0.4511,-0.5238,-0.5848,
1881.0,9,-0.6314,-0.5711,-0.6338,-0.7148,
1881.0,10,-0.5618,-0.6311,-0.6438,-0.5988,
1881.0,11,-0.7147,-0.6011,-0.6938,-0.7838,
1881.0,12,-0.5821,-0.4911,-0.4138,-0.5188,
1882.0,1,-0.3566,-0.2611,-0.3538,-0.4388,
1882.0,2,-0.4429,-0.2811,-0.5538,-0.6378,
1882.0,3,-0.4907,-0.3711,-0.4838,-0.5208,
1882.0,4,-0.6339,-0.5811,-0.6438,-0.6148,
1882.0,5,-0.6345,-0.5611,-0.5438,-0.6418,
1882.0,6,-0.7028,-0.6411,-0.6438,-0.7658,
1882.0,7,-0.6526,-0.5811,-0.6238,-0.6708,
1882.0,8,-0.5687,-0.4911,-0.5338,-0.6798,
1882.0,9,-0.49,-0.5611,-0.5838,-0.6968,
1882.0,10,-0.7271,-0.6511,-0.7838,-0.5988,
1882.0,11,-0.7299,-0.5911,-0.7038,-0.5618,
1882.0,12,-0.9725,-0.7811,-0.7638,-0.7708,
1883.0,1,-0.7851,-0.7111,-0.6838,-0.7598,
1883.0,2,-0.7931,-0.7811,-0.7538,-0.6738,
1883.0,3,-0.5934,-0.5411,-0.4638,-0.5248,
1883.0,4,-0.7613,-0.6011,-0.6438,-0.5908,
1883.0,5,-0.6682,-0.5911,-0.4738,-0.7058,
1883.0,6,-0.504,-0.4811,-0.2738,-0.5998,
1883.0,7,-0.5603,-0.4911,-0.5138,-0.7468,
1883.0,8,-0.6224,-0.5611,-0.6238,-0.9348,
1883.0,9,-0.646,-0.6411,-0.6438,-0.7288,
1883.0,10,-0.6679,-0.5311,-0.7838,-0.7028,
1883.0,11,-0.718,-0.6611,-0.6638,-0.6238,
1883.0,12,-0.7479,-0.5311,-0.6938,-0.7598,
1884.0,1,-0.7707,-0.5511,-0.7138,-0.7718,
1884.0,2,-0.6551,-0.5011,-0.6038,-0.5198,
1884.0,3,-0.8361,-0.7811,-0.8538,-0.7118,
1884.0,4,-0.8135,-0.8211,-0.7738,-0.8288,
1884.0,5,-0.8908,-0.7511,-0.6838,-0.8608,
1884.0,6,-0.8328,-0.7711,-0.6238,-0.8208,
1884.0,7,-0.9005,-0.7211,-0.7138,-0.9288,
1884.0,8,-0.7645,-0.6911,-0.6838,-0.9608,
1884.0,9,-0.8425,-0.6911,-0.7538,-0.9798,
1884.0,10,-0.793,-0.6711,-0.7738,-0.7238,
1884.0,11,-0.914,-0.7511,-0.7838,-0.8498,
1884.0,12,-0.8167,-0.7311,-0.4738,-0.7668,
1885.0,1,-0.9896,-1.0011,-0.7738,-0.8728,
1885.0,2,-0.8834,-0.7611,-0.6438,-0.8568,
1885.0,3,-0.7523,-0.6911,-0.7738,-0.8618,
1885.0,4,-0.9631,-0.8411,-0.8238,-0.8608,
1885.0,5,-0.9367,-0.8711,-0.6438,-0.8308,
1885.0,6,-0.9706,-0.8611,-0.6938,-1.0598,
1885.0,7,-0.7534,-0.7611,-0.6038,-0.8958,
1885.0,8,-0.7408,-0.7311,-0.5838,-0.9098,
1885.0,9,-0.6924,-0.7011,-0.6538,-0.7858,
1885.0,10,-0.6908,-0.6511,-0.6338,-0.6568,
1885.0,11,-0.7125,-0.6611,-0.6038,-0.5678,
1885.0,12,-0.5488,-0.5211,-0.4838,-0.5898,
1886.0,1,-0.8026,-0.8611,-0.7138,-0.8578,
1886.0,2,-0.815,-0.9211,-0.7938,-0.7638,
1886.0,3,-0.8113,-0.8511,-0.8538,-0.8168,
1886.0,4,-0.688,-0.7011,-0.6638,-0.5978,
1886.0,5,-0.6241,-0.6611,-0.6538,-0.7168,
1886.0,6,-0.8431,-0.7711,-0.6738,-0.9378,
1886.0,7,-0.6419,-0.6011,-0.5938,-0.7508,
1886.0,8,-0.7943,-0.7311,-0.5738,-0.8718,
1886.0,9,-0.725,-0.6611,-0.6938,-0.8868,
1886.0,10,-0.7439,-0.6911,-0.7538,-0.8108,
1886.0,11,-0.8204,-0.7011,-0.7238,-0.9188,
1886.0,12,-0.7253,-0.6711,-0.6438,-0.7908,
1887.0,1,-1.0788,-1.1411,-1.0638,-1.1048,
1887.0,2,-0.9905,-0.9911,-0.8838,-1.0178,
1887.0,3,-0.7799,-0.7711,-0.8238,-0.7818,
1887.0,4,-0.8177,-0.7611,-0.7738,-0.7898,
1887.0,5,-0.8572,-0.7211,-0.7838,-0.9458,
1887.0,6,-0.8564,-0.6711,-0.7038,-0.9288,
1887.0,7,-0.7236,-0.6811,-0.6438,-0.7788,
1887.0,8,-0.783,-0.7711,-0.6738,-0.9228,
1887.0,9,-0.7236,-0.6711,-0.6238,-0.9158,
1887.0,10,-0.7792,-0.7711,-0.7938,-0.7848,
1887.0,11,-0.7729,-0.6811,-0.7338,-0.7428,
1887.0,12,-0.834,-0.7511,-0.7938,-0.7208,
1888.0,1,-0.9598,-0.7611,-0.6238,-0.8558,
1888.0,2,-0.93,-0.7811,-0.7538,-0.8678,
1888.0,3,-0.9373,-0.8311,-0.6638,-0.8198,
1888.0,4,-0.6882,-0.6311,-0.7338,-0.7938,
1888.0,5,-0.7433,-0.6411,-0.5938,-0.7598,
1888.0,6,-0.6593,-0.5911,-0.5538,-0.5888,
1888.0,7,-0.6796,-0.5311,-0.4538,-0.7748,
1888.0,8,-0.6486,-0.5811,-0.4938,-0.7208,
1888.0,9,-0.6649,-0.5411,-0.6038,-0.6648,
1888.0,10,-0.5027,-0.4111,-0.3438,-0.4938,
1888.0,11,-0.6011,-0.4011,-0.3438,-0.4728,
1888.0,12,-0.5929,-0.4611,-0.4538,-0.3878,
1889.0,1,-0.6386,-0.5111,-0.4038,-0.4988,
1889.0,2,-0.3499,-0.2611,-0.2538,-0.3378,
1889.0,3,-0.424,-0.3611,-0.3538,-0.2498,
1889.0,4,-0.4269,-0.3311,-0.3838,-0.4068,
1889.0,5,-0.5023,-0.4311,-0.3738,-0.5138,
1889.0,6,-0.5608,-0.5211,-0.4638,-0.7018,
1889.0,7,-0.6357,-0.5011,-0.5038,-0.6518,
1889.0,8,-0.6598,-0.6211,-0.5038,-0.7888,
1889.0,9,-0.6941,-0.6511,-0.5638,-0.8208,
1889.0,10,-0.7055,-0.6711,-0.6338,-0.6768,
1889.0,11,-0.8534,-0.7611,-0.7238,-0.7128,
1889.0,12,-0.6907,-0.7111,-0.6638,-0.5268,
1890.0,1,-0.8607,-0.8411,-0.7938,-0.7728,
1890.0,2,-0.7934,-0.8711,-0.7238,-0.7188,
1890.0,3,-0.9611,-0.8211,-0.7138,-0.8638,
1890.0,4,-0.8367,-0.7211,-0.7938,-0.7848,
1890.0,5,-0.8742,-0.8211,-0.6938,-0.7938,
1890.0,6,-0.8295,-0.6711,-0.7438,-0.9168,
1890.0,7,-0.8305,-0.7011,-0.6838,-0.9478,
1890.0,8,-0.8135,-0.8111,-0.7538,-0.9238,
1890.0,9,-0.8214,-0.7811,-0.7838,-0.9348,
1890.0,10,-0.7814,-0.6711,-0.6538,-0.7288,
1890.0,11,-1.012,-0.8611,-0.8638,-0.8838,
1890.0,12,-0.7255,-0.7411,-0.6738,-0.7718,
1891.0,1,-0.9192,-0.7611,-0.7438,-0.7898,
