source,model,model_type,init_date,target_month,lead_months,nino34_anom,tropical_mean_anom,roni_anom,member_id,temporal_resolution,anomaly_base_period
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.082,1.1521,0.9299,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.1068,1.1952,0.9116,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.0416,1.2002,0.8414,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.1068,1.1952,0.9116,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.1266,1.2073,0.9193,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.1227,1.2125,0.9103,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.0388,1.173,0.8657,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-07,1,2.1223,1.2249,0.8973,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.9046,0.747,2.1576,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.7003,0.7477,1.9525,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.7856,0.7027,2.0829,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.7843,0.6663,2.118,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.6689,0.7221,1.9468,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.7869,0.7274,2.0594,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.7824,0.7332,2.0492,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.8509,0.7844,2.0665,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.8368,0.7479,2.0889,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.8001,0.7426,2.0575,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.4745,0.6964,1.7781,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.658,0.6672,1.9908,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.5307,0.7054,1.8253,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.7519,0.747,2.0049,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.5572,0.6685,1.8887,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.4712,0.6813,1.7899,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.5858,0.6929,1.8929,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.8087,0.6991,2.1095,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.7496,0.7149,2.0347,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-08,2,2.4441,0.6942,1.7499,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.9323,1.2845,1.6477,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.8468,1.3026,1.5442,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.8684,1.3017,1.5667,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.9135,1.2942,1.6193,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.7782,1.2482,1.53,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.9034,1.3236,1.5798,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.7493,1.259,1.4903,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.9666,1.2842,1.6824,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.9483,1.2943,1.6541,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,3.0448,1.3414,1.7034,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.768,1.2932,1.4748,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.8755,1.288,1.5876,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.7789,1.2381,1.5409,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,3.1061,1.2953,1.8109,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.6384,1.2359,1.4025,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.7669,1.2565,1.5103,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.8455,1.3073,1.5382,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.7143,1.2768,1.4375,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.6088,1.2747,1.3341,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-08,2,2.8134,1.3121,1.5013,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.8419,0.6893,2.1527,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.7161,0.693,2.0231,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,3.0434,0.6634,2.38,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.706,0.5966,2.1095,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.7292,0.6781,2.0511,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.6568,0.6598,1.9971,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.7521,0.6781,2.074,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.7278,0.7093,2.0185,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.8747,0.7028,2.1719,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.8004,0.6928,2.1076,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.3653,0.6143,1.751,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.8394,0.6225,2.2169,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.5494,0.6351,1.9143,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.8785,0.708,2.1705,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.733,0.5828,2.1502,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.3031,0.5793,1.7238,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.6625,0.6501,2.0124,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.6801,0.6172,2.0629,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,3.123,0.6871,2.4359,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-09,3,2.5116,0.6048,1.9068,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.9725,1.3604,1.6121,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.8403,1.3191,1.5212,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.9598,1.4096,1.5503,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,3.047,1.3001,1.747,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.9083,1.3365,1.5718,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.9504,1.3407,1.6097,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.7887,1.3227,1.466,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.9846,1.3272,1.6575,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.9391,1.3569,1.5822,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,3.1886,1.3931,1.7954,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.9919,1.3887,1.6033,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.9108,1.3509,1.5599,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.9172,1.3412,1.576,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,3.1882,1.343,1.8453,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.8219,1.2978,1.5241,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.6771,1.3214,1.3557,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.8435,1.3678,1.4757,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.7586,1.3101,1.4485,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.7003,1.3349,1.3655,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-09,3,2.9169,1.414,1.5029,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.6778,0.5282,2.1496,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.6391,0.6031,2.036,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,3.2911,0.5834,2.7077,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.731,0.499,2.2319,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.6566,0.5403,2.1163,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.7695,0.5657,2.2037,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.8207,0.5927,2.228,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.6539,0.6216,2.0323,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.8817,0.5715,2.3102,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.7352,0.5755,2.1597,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.5606,0.5062,2.0544,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.9504,0.5185,2.4319,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.8246,0.546,2.2786,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.9246,0.5848,2.3398,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.8925,0.504,2.3885,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.2989,0.4961,1.8028,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.8813,0.5727,2.3086,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.6661,0.5001,2.166,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,3.266,0.6201,2.646,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-10,4,2.5984,0.5144,2.0841,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,3.0517,1.459,1.5927,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,2.9779,1.4529,1.5249,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,3.0493,1.5643,1.485,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,3.1677,1.3932,1.7745,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,3.0195,1.4404,1.5791,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,3.0659,1.4385,1.6274,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,2.9066,1.443,1.4635,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,2.9134,1.377,1.5364,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,2.9694,1.4221,1.5472,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,3.3545,1.5507,1.8038,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,2.9633,1.4377,1.5256,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,2.9775,1.4831,1.4944,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,3.1022,1.4366,1.6656,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,3.4839,1.4682,2.0157,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,3.0573,1.4562,1.6012,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,2.892,1.3767,1.5153,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,3.0158,1.4795,1.5363,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,2.703,1.396,1.307,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,2.9099,1.4295,1.4804,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-10,4,3.0995,1.4515,1.648,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.8486,0.4648,2.3838,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.676,0.5148,2.1612,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,3.487,0.4802,3.0068,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.8734,0.444,2.4294,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.7831,0.4451,2.338,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.809,0.5203,2.2887,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.9092,0.4665,2.4428,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.6769,0.5111,2.1658,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,3.1793,0.5304,2.6489,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.9239,0.5587,2.3652,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.7635,0.382,2.3814,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,3.2225,0.4344,2.7882,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,3.1177,0.4854,2.6323,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,3.2072,0.5212,2.686,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,3.1476,0.4672,2.6805,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.2722,0.3687,1.9034,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.9261,0.4294,2.4967,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.8478,0.4341,2.4136,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,3.5758,0.5225,3.0533,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-06-30,2026-11,5,2.8015,0.433,2.3686,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.2812,1.5107,1.7705,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.4688,1.5734,1.8954,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.2412,1.6204,1.6208,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.4946,1.5001,1.9945,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.3927,1.5353,1.8574,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.5124,1.533,1.9794,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.2244,1.4942,1.7302,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.3158,1.4346,1.8811,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.1814,1.5204,1.661,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.6125,1.5942,2.0184,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.5621,1.5959,1.9662,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.2308,1.5443,1.6866,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.5,1.5393,1.9607,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.7565,1.5442,2.2123,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.3114,1.5006,1.8108,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.2331,1.461,1.7721,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-06-30,2026-11,5,3.1662,1.587,1.5792,ens_037,monthly,1991-2020
