# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-09,CMCC,ens_009,2026-09-01,2.5952
2026-09,CMCC,ens_010,2026-09-01,2.5802
2026-09,CMCC,ens_011,2026-09-01,2.5970
2026-09,CMCC,ens_012,2026-09-01,2.6122
2026-09,CMCC,ens_013,2026-09-01,2.4836
2026-09,CMCC,ens_014,2026-09-01,2.6249
2026-09,CMCC,ens_015,2026-09-01,2.5504
2026-09,CMCC,ens_016,2026-09-01,2.4939
2026-09,CMCC,ens_017,2026-09-01,2.4992
2026-09,CMCC,ens_018,2026-09-01,2.5548
2026-09,CMCC,ens_019,2026-09-01,2.6235
2026-09,CMCC,ens_020,2026-09-01,2.5926
2026-09,CMCC,ens_021,2026-09-01,2.5914
2026-09,CMCC,ens_022,2026-09-01,2.6121
2026-09,CMCC,ens_023,2026-09-01,2.5524
2026-09,CMCC,ens_024,2026-09-01,2.5828
2026-09,CMCC,ens_025,2026-09-01,2.5737
2026-09,CMCC,ens_026,2026-09-01,2.5569
2026-09,CMCC,ens_027,2026-09-01,2.5473
2026-09,CMCC,ens_028,2026-09-01,2.6110
2026-09,CMCC,ens_029,2026-09-01,2.6079
2026-09,CMCC,ens_030,2026-09-01,2.5896
2026-09,CMCC,ens_031,2026-09-01,2.5264
2026-09,CMCC,ens_032,2026-09-01,2.5525
2026-09,CMCC,ens_033,2026-09-01,2.5825
2026-09,CMCC,ens_034,2026-09-01,2.5888
2026-09,CMCC,ens_035,2026-09-01,2.5767
2026-09,CMCC,ens_036,2026-09-01,2.5468
2026-09,CMCC,ens_037,2026-09-01,2.5615
2026-09,CMCC,ens_038,2026-09-01,2.6101
2026-09,CMCC,ens_039,2026-09-01,2.6196
2026-09,CMCC,ens_040,2026-09-01,2.5630
2026-09,CMCC,ens_041,2026-09-01,2.5617
2026-09,CMCC,ens_042,2026-09-01,2.5606
2026-09,CMCC,ens_043,2026-09-01,2.6466
2026-09,CMCC,ens_044,2026-09-01,2.5099
2026-09,CMCC,ens_045,2026-09-01,2.5078
2026-09,CMCC,ens_046,2026-09-01,2.5714
2026-09,CMCC,ens_047,2026-09-01,2.5392
2026-09,CMCC,ens_048,2026-09-01,2.5788
2026-09,CMCC,ens_049,2026-09-01,2.6066
2026-09,CanSIPS-CanESM5,ens_001,2026-08-31,2.9734
2026-09,CanSIPS-CanESM5,ens_002,2026-08-31,2.9563
2026-09,CanSIPS-CanESM5,ens_003,2026-08-31,2.9735
2026-09,CanSIPS-CanESM5,ens_004,2026-08-31,2.9612
2026-09,CanSIPS-CanESM5,ens_005,2026-08-31,2.8912
2026-09,CanSIPS-CanESM5,ens_006,2026-08-31,3.0148
2026-09,CanSIPS-CanESM5,ens_007,2026-08-31,3.0489
2026-09,CanSIPS-CanESM5,ens_008,2026-08-31,3.0866
2026-09,CanSIPS-CanESM5,ens_009,2026-08-31,2.8979
2026-09,CanSIPS-CanESM5,ens_010,2026-08-31,2.9515
2026-09,CanSIPS-CanESM5,ens_011,2026-08-31,2.9499
2026-09,CanSIPS-CanESM5,ens_012,2026-08-31,2.9572
2026-09,CanSIPS-CanESM5,ens_013,2026-08-31,2.8805
2026-09,CanSIPS-CanESM5,ens_014,2026-08-31,2.8669
2026-09,CanSIPS-CanESM5,ens_015,2026-08-31,2.9917
2026-09,CanSIPS-CanESM5,ens_016,2026-08-31,3.0239
2026-09,CanSIPS-CanESM5,ens_017,2026-08-31,3.0075
2026-09,CanSIPS-CanESM5,ens_018,2026-08-31,3.0046
2026-09,CanSIPS-CanESM5,ens_019,2026-08-31,2.9826
2026-09,CanSIPS-CanESM5,ens_020,2026-08-31,3.0657
2026-09,CanSIPS-GEM-NEMO,ens_021,2026-08-31,2.4053
2026-09,CanSIPS-GEM-NEMO,ens_022,2026-08-31,2.4417
2026-09,CanSIPS-GEM-NEMO,ens_023,2026-08-31,2.4084
2026-09,CanSIPS-GEM-NEMO,ens_024,2026-08-31,2.4335
2026-09,CanSIPS-GEM-NEMO,ens_025,2026-08-31,2.4410
2026-09,CanSIPS-GEM-NEMO,ens_026,2026-08-31,2.3990
2026-09,CanSIPS-GEM-NEMO,ens_027,2026-08-31,2.5120
2026-09,CanSIPS-GEM-NEMO,ens_028,2026-08-31,2.3145
2026-09,CanSIPS-GEM-NEMO,ens_029,2026-08-31,2.4452
2026-09,CanSIPS-GEM-NEMO,ens_030,2026-08-31,2.3737
2026-09,CanSIPS-GEM-NEMO,ens_031,2026-08-31,2.3365
2026-09,CanSIPS-GEM-NEMO,ens_032,2026-08-31,2.2930
2026-09,CanSIPS-GEM-NEMO,ens_033,2026-08-31,2.3194
2026-09,CanSIPS-GEM-NEMO,ens_034,2026-08-31,2.2816
2026-09,CanSIPS-GEM-NEMO,ens_035,2026-08-31,2.3026
2026-09,CanSIPS-GEM-NEMO,ens_036,2026-08-31,2.3067
2026-09,CanSIPS-GEM-NEMO,ens_037,2026-08-31,2.3942
2026-09,CanSIPS-GEM-NEMO,ens_038,2026-08-31,2.4201
2026-09,CanSIPS-GEM-NEMO,ens_039,2026-08-31,2.3937
2026-09,CanSIPS-GEM-NEMO,ens_040,2026-08-31,2.3010
2026-09,DWD,ens_000,2026-09-01,3.5936
2026-09,DWD,ens_001,2026-09-01,3.5344
2026-09,DWD,ens_002,2026-09-01,3.5850
2026-09,DWD,ens_003,2026-09-01,3.5863
2026-09,DWD,ens_004,2026-09-01,3.5577
2026-09,DWD,ens_005,2026-09-01,3.5739
2026-09,DWD,ens_006,2026-09-01,3.5754
2026-09,DWD,ens_007,2026-09-01,3.5585
2026-09,DWD,ens_008,2026-09-01,3.6077
2026-09,DWD,ens_009,2026-09-01,3.6076
2026-09,DWD,ens_010,2026-09-01,3.5912
2026-09,DWD,ens_011,2026-09-01,3.5483
2026-09,DWD,ens_012,2026-09-01,3.6255
2026-09,DWD,ens_013,2026-09-01,3.5956
2026-09,DWD,ens_014,2026-09-01,3.5645
2026-09,DWD,ens_015,2026-09-01,3.5657
2026-09,DWD,ens_016,2026-09-01,3.6417
2026-09,DWD,ens_017,2026-09-01,3.5989
2026-09,DWD,ens_018,2026-09-01,3.5663
2026-09,DWD,ens_019,2026-09-01,3.5841
2026-09,DWD,ens_020,2026-09-01,3.5321
2026-09,DWD,ens_021,2026-09-01,3.6171
2026-09,DWD,ens_022,2026-09-01,3.6257
2026-09,DWD,ens_023,2026-09-01,3.6004
2026-09,DWD,ens_024,2026-09-01,3.5660
2026-09,DWD,ens_025,2026-09-01,3.5205
2026-09,DWD,ens_026,2026-09-01,3.5475
2026-09,DWD,ens_027,2026-09-01,3.5371
2026-09,DWD,ens_028,2026-09-01,3.5968
2026-09,DWD,ens_029,2026-09-01,3.5768
2026-09,DWD,ens_030,2026-09-01,3.5510
2026-09,DWD,ens_031,2026-09-01,3.5299
2026-09,DWD,ens_032,2026-09-01,3.5409
2026-09,DWD,ens_033,2026-09-01,3.5708
2026-09,DWD,ens_034,2026-09-01,3.6054
2026-09,DWD,ens_035,2026-09-01,3.5465
2026-09,DWD,ens_036,2026-09-01,3.5335
2026-09,DWD,ens_037,2026-09-01,3.5667
2026-09,DWD,ens_038,2026-09-01,3.5982
2026-09,DWD,ens_039,2026-09-01,3.5745
2026-09,DWD,ens_040,2026-09-01,3.5352
2026-09,DWD,ens_041,2026-09-01,3.5697
2026-09,DWD,ens_042,2026-09-01,3.5985
2026-09,DWD,ens_043,2026-09-01,3.5998
2026-09,DWD,ens_044,2026-09-01,3.5888
2026-09,DWD,ens_045,2026-09-01,3.5497
2026-09,DWD,ens_046,2026-09-01,3.5894
2026-09,DWD,ens_047,2026-09-01,3.5584
2026-09,DWD,ens_048,2026-09-01,3.6125
2026-09,DWD,ens_049,2026-09-01,3.5632
2026-09,ECMWF,ens_000,2026-09-01,2.7520
2026-09,ECMWF,ens_001,2026-09-01,2.8538
2026-09,ECMWF,ens_002,2026-09-01,2.6431
2026-09,ECMWF,ens_003,2026-09-01,2.6921
2026-09,ECMWF,ens_004,2026-09-01,2.7891
2026-09,ECMWF,ens_005,2026-09-01,2.7293
2026-09,ECMWF,ens_006,2026-09-01,2.6943
2026-09,ECMWF,ens_007,2026-09-01,2.8472
2026-09,ECMWF,ens_008,2026-09-01,2.6985
2026-09,ECMWF,ens_009,2026-09-01,2.7726
2026-09,ECMWF,ens_010,2026-09-01,2.6460
2026-09,ECMWF,ens_011,2026-09-01,2.6762
2026-09,ECMWF,ens_012,2026-09-01,2.7811
2026-09,ECMWF,ens_013,2026-09-01,2.7860
2026-09,ECMWF,ens_014,2026-09-01,2.7358
2026-09,ECMWF,ens_015,2026-09-01,2.6773
2026-09,ECMWF,ens_016,2026-09-01,2.7694
2026-09,ECMWF,ens_017,2026-09-01,2.6224
2026-09,ECMWF,ens_018,2026-09-01,2.8674
2026-09,ECMWF,ens_019,2026-09-01,2.7792
2026-09,ECMWF,ens_020,2026-09-01,2.7108
2026-09,ECMWF,ens_021,2026-09-01,2.6187
2026-09,ECMWF,ens_022,2026-09-01,2.9051
2026-09,ECMWF,ens_023,2026-09-01,2.6908
2026-09,ECMWF,ens_024,2026-09-01,2.7880
2026-09,ECMWF,ens_025,2026-09-01,2.7589
2026-09,ECMWF,ens_026,2026-09-01,2.6453
2026-09,ECMWF,ens_027,2026-09-01,2.7823
2026-09,ECMWF,ens_028,2026-09-01,2.7979
2026-09,ECMWF,ens_029,2026-09-01,2.7622
2026-09,ECMWF,ens_030,2026-09-01,2.6573
2026-09,ECMWF,ens_031,2026-09-01,2.6962
2026-09,ECMWF,ens_032,2026-09-01,2.7950
2026-09,ECMWF,ens_033,2026-09-01,2.7201
2026-09,ECMWF,ens_034,2026-09-01,2.7388
2026-09,ECMWF,ens_035,2026-09-01,2.6709
2026-09,ECMWF,ens_036,2026-09-01,2.7684
2026-09,ECMWF,ens_037,2026-09-01,2.7157
2026-09,ECMWF,ens_038,2026-09-01,2.7746
2026-09,ECMWF,ens_039,2026-09-01,2.7417
2026-09,ECMWF,ens_040,2026-09-01,2.6743
2026-09,ECMWF,ens_041,2026-09-01,2.7953
2026-09,ECMWF,ens_042,2026-09-01,2.6866
2026-09,ECMWF,ens_043,2026-09-01,2.8028
2026-09,ECMWF,ens_044,2026-09-01,2.7685
2026-09,ECMWF,ens_045,2026-09-01,2.7238
2026-09,ECMWF,ens_046,2026-09-01,2.6759
2026-09,ECMWF,ens_047,2026-09-01,2.8168
2026-09,ECMWF,ens_048,2026-09-01,2.6467
2026-09,ECMWF,ens_049,2026-09-01,2.7792
2026-09,ECMWF,ens_050,2026-09-01,2.6733
2026-09,JMA,ens_000,2026-09-01,2.4875
2026-09,JMA,ens_001,2026-09-01,2.2371
2026-09,JMA,ens_002,2026-09-01,2.5547
2026-09,JMA,ens_003,2026-09-01,2.4300
2026-09,JMA,ens_004,2026-09-01,2.4290
2026-09,JMA,ens_005,2026-09-01,2.4577
2026-09,JMA,ens_006,2026-09-01,2.6669
2026-09,JMA,ens_007,2026-09-01,2.2527
2026-09,JMA,ens_008,2026-09-01,2.4990
2026-09,JMA,ens_009,2026-09-01,2.4540
2026-09,JMA,ens_010,2026-09-01,2.4473
2026-09,JMA,ens_011,2026-09-01,2.5678
2026-09,JMA,ens_012,2026-09-01,2.4170
2026-09,JMA,ens_013,2026-09-01,2.6346
2026-09,JMA,ens_014,2026-09-01,2.3869
2026-09,JMA,ens_015,2026-09-01,2.4908
2026-09,JMA,ens_016,2026-09-01,2.5124
2026-09,JMA,ens_017,2026-09-01,2.4659
2026-09,JMA,ens_018,2026-09-01,2.6960
2026-09,JMA,ens_019,2026-09-01,2.4507
2026-09,JMA,ens_020,2026-09-01,2.5345
2026-09,JMA,ens_021,2026-09-01,2.4784
2026-09,JMA,ens_022,2026-09-01,2.6705
2026-09,JMA,ens_023,2026-09-01,2.4031
2026-09,JMA,ens_024,2026-09-01,2.6624
2026-09,JMA,ens_025,2026-09-01,2.5197
2026-09,JMA,ens_026,2026-09-01,2.6360
2026-09,JMA,ens_027,2026-09-01,2.5788
2026-09,JMA,ens_028,2026-09-01,2.6480
2026-09,JMA,ens_029,2026-09-01,2.4288
2026-09,JMA,ens_030,2026-09-01,2.5213
2026-09,JMA,ens_031,2026-09-01,2.5623
2026-09,JMA,ens_032,2026-09-01,2.4603
2026-09,JMA,ens_033,2026-09-01,2.5430
2026-09,JMA,ens_034,2026-09-01,2.5804
2026-09,JMA,ens_035,2026-09-01,2.5140
2026-09,JMA,ens_036,2026-09-01,2.5342
2026-09,JMA,ens_037,2026-09-01,2.4967
2026-09,JMA,ens_038,2026-09-01,2.4282
2026-09,JMA,ens_039,2026-09-01,2.6631
2026-09,JMA,ens_040,2026-09-01,2.5221
2026-09,JMA,ens_041,2026-09-01,2.6154
2026-09,JMA,ens_042,2026-09-01,2.4845
2026-09,JMA,ens_043,2026-09-01,2.6343
2026-09,JMA,ens_044,2026-09-01,2.5458
2026-09,JMA,ens_045,2026-09-01,2.5643
2026-09,JMA,ens_046,2026-09-01,2.6571
2026-09,JMA,ens_047,2026-09-01,2.5189
2026-09,JMA,ens_048,2026-09-01,2.5175
2026-09,JMA,ens_049,2026-09-01,2.7437
2026-09,JMA,ens_050,2026-09-01,2.6372
2026-09,JMA,ens_051,2026-09-01,2.3787
2026-09,JMA,ens_052,2026-09-01,2.8337
2026-09,JMA,ens_053,2026-09-01,2.6116
2026-09,JMA,ens_054,2026-09-01,2.6722
2026-09,JMA,ens_055,2026-09-01,2.5450
2026-09,JMA,ens_056,2026-09-01,2.5288
2026-09,JMA,ens_057,2026-09-01,2.7883
2026-09,JMA,ens_058,2026-09-01,2.4716
2026-09,JMA,ens_059,2026-09-01,2.7892
2026-09,JMA,ens_060,2026-09-01,2.6138
2026-09,JMA,ens_061,2026-09-01,2.6719
2026-09,JMA,ens_062,2026-09-01,2.7856
2026-09,JMA,ens_063,2026-09-01,2.6315
2026-09,JMA,ens_064,2026-09-01,2.7168
2026-09,JMA,ens_065,2026-09-01,2.7072
2026-09,JMA,ens_066,2026-09-01,2.5644
2026-09,JMA,ens_067,2026-09-01,2.8829
2026-09,JMA,ens_068,2026-09-01,2.7388
2026-09,JMA,ens_069,2026-09-01,2.6344
2026-09,JMA,ens_070,2026-09-01,2.6595
2026-09,JMA,ens_071,2026-09-01,2.7338
2026-09,JMA,ens_072,2026-09-01,2.7392
2026-09,JMA,ens_073,2026-09-01,2.7153
2026-09,JMA,ens_074,2026-09-01,2.6576
2026-09,JMA,ens_075,2026-09-01,2.8423
2026-09,JMA,ens_076,2026-09-01,2.8111
2026-09,JMA,ens_077,2026-09-01,2.7311
2026-09,JMA,ens_078,2026-09-01,2.7554
2026-09,JMA,ens_079,2026-09-01,2.7041
2026-09,JMA,ens_080,2026-09-01,2.6640
2026-09,JMA,ens_081,2026-09-01,2.8091
2026-09,JMA,ens_082,2026-09-01,2.6940
2026-09,JMA,ens_083,2026-09-01,2.8359
2026-09,JMA,ens_084,2026-09-01,2.8011
2026-09,JMA,ens_085,2026-09-01,2.6936
2026-09,JMA,ens_086,2026-09-01,2.6778
2026-09,JMA,ens_087,2026-09-01,2.8742
2026-09,JMA,ens_088,2026-09-01,2.9386
2026-09,JMA,ens_089,2026-09-01,2.6486
2026-09,JMA,ens_090,2026-09-01,2.6806
2026-09,JMA,ens_091,2026-09-01,2.8202
2026-09,JMA,ens_092,2026-09-01,2.9003
2026-09,JMA,ens_093,2026-09-01,2.7180
2026-09,JMA,ens_094,2026-09-01,2.9428
2026-09,JMA,ens_095,2026-09-01,2.8719
2026-09,JMA,ens_096,2026-09-01,2.8227
2026-09,JMA,ens_097,2026-09-01,2.7686
2026-09,JMA,ens_098,2026-09-01,2.7702
2026-09,JMA,ens_099,2026-09-01,2.7222
2026-09,JMA,ens_100,2026-09-01,2.8499
2026-09,JMA,ens_101,2026-09-01,2.8310
2026-09,JMA,ens_102,2026-09-01,2.7723
2026-09,JMA,ens_103,2026-09-01,2.7027
2026-09,JMA,ens_104,2026-09-01,2.8266
2026-09,JMA,ens_105,2026-09-01,2.6734
2026-09,JMA,ens_106,2026-09-01,2.8198
2026-09,JMA,ens_107,2026-09-01,2.7061
2026-09,JMA,ens_108,2026-09-01,2.8445
2026-09,JMA,ens_109,2026-09-01,2.6703
2026-09,JMA,ens_110,2026-09-01,2.8050
2026-09,JMA,ens_111,2026-09-01,2.5813
2026-09,JMA,ens_112,2026-09-01,2.7846
2026-09,JMA,ens_113,2026-09-01,2.7581
2026-09,JMA,ens_114,2026-09-01,2.8552
2026-09,JMA,ens_115,2026-09-01,2.6860
2026-09,JMA,ens_116,2026-09-01,2.7436
2026-09,JMA,ens_117,2026-09-01,2.6203
2026-09,JMA,ens_118,2026-09-01,2.7632
2026-09,JMA,ens_119,2026-09-01,2.8486
2026-09,JMA,ens_120,2026-09-01,2.7722
2026-09,JMA,ens_121,2026-09-01,2.7065
2026-09,JMA,ens_122,2026-09-01,2.6303
2026-09,JMA,ens_123,2026-09-01,2.7535
2026-09,JMA,ens_124,2026-09-01,2.5712
2026-09,JMA,ens_125,2026-09-01,2.6973
2026-09,JMA,ens_126,2026-09-01,2.5856
2026-09,JMA,ens_127,2026-09-01,2.6394
2026-09,JMA,ens_128,2026-09-01,2.6749
2026-09,JMA,ens_129,2026-09-01,2.6455
2026-09,JMA,ens_130,2026-09-01,2.5867
2026-09,JMA,ens_131,2026-09-01,2.5284
2026-09,JMA,ens_132,2026-09-01,2.7779
2026-09,JMA,ens_133,2026-09-01,2.4956
2026-09,JMA,ens_134,2026-09-01,2.5912
2026-09,JMA,ens_135,2026-09-01,2.6221
2026-09,JMA,ens_136,2026-09-01,2.5121
2026-09,JMA,ens_137,2026-09-01,2.5472
