# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-07,BOM,ens_120,2026-07-01,1.4921
2026-07,CMCC,ens_000,2026-07-01,1.7785
2026-07,CMCC,ens_001,2026-07-01,1.6883
2026-07,CMCC,ens_002,2026-07-01,1.7359
2026-07,CMCC,ens_003,2026-07-01,1.6503
2026-07,CMCC,ens_004,2026-07-01,1.6829
2026-07,CMCC,ens_005,2026-07-01,1.6965
2026-07,CMCC,ens_006,2026-07-01,1.6837
2026-07,CMCC,ens_007,2026-07-01,1.6829
2026-07,CMCC,ens_008,2026-07-01,1.7514
2026-07,CMCC,ens_009,2026-07-01,1.7423
2026-07,CMCC,ens_010,2026-07-01,1.7437
2026-07,CMCC,ens_011,2026-07-01,1.7632
2026-07,CMCC,ens_012,2026-07-01,1.7535
2026-07,CMCC,ens_013,2026-07-01,1.7271
2026-07,CMCC,ens_014,2026-07-01,1.7530
2026-07,CMCC,ens_015,2026-07-01,1.7267
2026-07,CMCC,ens_016,2026-07-01,1.6860
2026-07,CMCC,ens_017,2026-07-01,1.7715
2026-07,CMCC,ens_018,2026-07-01,1.7517
2026-07,CMCC,ens_019,2026-07-01,1.7499
2026-07,CMCC,ens_020,2026-07-01,1.7341
2026-07,CMCC,ens_021,2026-07-01,1.7118
2026-07,CMCC,ens_022,2026-07-01,1.6753
2026-07,CMCC,ens_023,2026-07-01,1.7642
2026-07,CMCC,ens_024,2026-07-01,1.7454
2026-07,CMCC,ens_025,2026-07-01,1.7403
2026-07,CMCC,ens_026,2026-07-01,1.7228
2026-07,CMCC,ens_027,2026-07-01,1.6993
2026-07,CMCC,ens_028,2026-07-01,1.7241
2026-07,CMCC,ens_029,2026-07-01,1.7663
2026-07,CMCC,ens_030,2026-07-01,1.7100
2026-07,CMCC,ens_031,2026-07-01,1.7632
2026-07,CMCC,ens_032,2026-07-01,1.6492
2026-07,CMCC,ens_033,2026-07-01,1.7234
2026-07,CMCC,ens_034,2026-07-01,1.6771
2026-07,CMCC,ens_035,2026-07-01,1.6801
2026-07,CMCC,ens_036,2026-07-01,1.7527
2026-07,CMCC,ens_037,2026-07-01,1.7308
2026-07,CMCC,ens_038,2026-07-01,1.7196
2026-07,CMCC,ens_039,2026-07-01,1.6806
2026-07,CMCC,ens_040,2026-07-01,1.7287
2026-07,CMCC,ens_041,2026-07-01,1.6965
2026-07,CMCC,ens_042,2026-07-01,1.7164
2026-07,CMCC,ens_043,2026-07-01,1.7433
2026-07,CMCC,ens_044,2026-07-01,1.6714
2026-07,CMCC,ens_045,2026-07-01,1.6732
2026-07,CMCC,ens_046,2026-07-01,1.7225
2026-07,CMCC,ens_047,2026-07-01,1.7213
2026-07,CMCC,ens_048,2026-07-01,1.7067
2026-07,CMCC,ens_049,2026-07-01,1.7331
2026-07,DWD,ens_000,2026-07-01,2.3579
2026-07,DWD,ens_001,2026-07-01,2.3319
2026-07,DWD,ens_002,2026-07-01,2.4136
2026-07,DWD,ens_003,2026-07-01,2.3695
2026-07,DWD,ens_004,2026-07-01,2.4369
2026-07,DWD,ens_005,2026-07-01,2.3026
2026-07,DWD,ens_006,2026-07-01,2.4299
2026-07,DWD,ens_007,2026-07-01,2.4222
2026-07,DWD,ens_008,2026-07-01,2.4179
2026-07,DWD,ens_009,2026-07-01,2.4045
2026-07,DWD,ens_010,2026-07-01,2.4088
2026-07,DWD,ens_011,2026-07-01,2.4329
2026-07,DWD,ens_012,2026-07-01,2.3645
2026-07,DWD,ens_013,2026-07-01,2.3710
2026-07,DWD,ens_014,2026-07-01,2.4031
2026-07,DWD,ens_015,2026-07-01,2.3603
2026-07,DWD,ens_016,2026-07-01,2.3480
2026-07,DWD,ens_017,2026-07-01,2.3185
2026-07,DWD,ens_018,2026-07-01,2.3862
2026-07,DWD,ens_019,2026-07-01,2.4885
2026-07,DWD,ens_020,2026-07-01,2.3729
2026-07,DWD,ens_021,2026-07-01,2.4041
2026-07,DWD,ens_022,2026-07-01,2.3604
2026-07,DWD,ens_023,2026-07-01,2.3660
2026-07,DWD,ens_024,2026-07-01,2.4307
2026-07,DWD,ens_025,2026-07-01,2.3503
2026-07,DWD,ens_026,2026-07-01,2.3602
2026-07,DWD,ens_027,2026-07-01,2.3499
2026-07,DWD,ens_028,2026-07-01,2.3887
2026-07,DWD,ens_029,2026-07-01,2.3886
2026-07,DWD,ens_030,2026-07-01,2.3709
2026-07,DWD,ens_031,2026-07-01,2.3443
2026-07,DWD,ens_032,2026-07-01,2.3875
2026-07,DWD,ens_033,2026-07-01,2.3654
2026-07,DWD,ens_034,2026-07-01,2.4069
2026-07,DWD,ens_035,2026-07-01,2.2994
2026-07,DWD,ens_036,2026-07-01,2.3803
2026-07,DWD,ens_037,2026-07-01,2.4023
2026-07,DWD,ens_038,2026-07-01,2.3711
2026-07,DWD,ens_039,2026-07-01,2.4464
2026-07,DWD,ens_040,2026-07-01,2.3851
2026-07,DWD,ens_041,2026-07-01,2.4289
2026-07,DWD,ens_042,2026-07-01,2.3717
2026-07,DWD,ens_043,2026-07-01,2.4032
2026-07,DWD,ens_044,2026-07-01,2.3975
2026-07,DWD,ens_045,2026-07-01,2.3302
2026-07,DWD,ens_046,2026-07-01,2.3751
2026-07,DWD,ens_047,2026-07-01,2.3454
2026-07,DWD,ens_048,2026-07-01,2.3189
2026-07,DWD,ens_049,2026-07-01,2.3637
2026-07,JMA,ens_000,2026-07-01,1.7177
2026-07,JMA,ens_001,2026-07-01,1.6904
2026-07,JMA,ens_002,2026-07-01,1.7397
2026-07,JMA,ens_003,2026-07-01,1.7149
2026-07,JMA,ens_004,2026-07-01,1.6537
2026-07,JMA,ens_005,2026-07-01,1.7375
2026-07,JMA,ens_006,2026-07-01,1.6760
2026-07,JMA,ens_007,2026-07-01,1.7119
2026-07,JMA,ens_008,2026-07-01,1.7810
2026-07,JMA,ens_009,2026-07-01,1.6719
2026-07,JMA,ens_010,2026-07-01,1.7714
2026-07,JMA,ens_011,2026-07-01,1.6894
2026-07,JMA,ens_012,2026-07-01,1.7350
2026-07,JMA,ens_013,2026-07-01,1.7543
2026-07,JMA,ens_014,2026-07-01,1.6592
2026-07,JMA,ens_015,2026-07-01,1.7395
2026-07,JMA,ens_016,2026-07-01,1.6380
2026-07,JMA,ens_017,2026-07-01,1.7238
2026-07,JMA,ens_018,2026-07-01,1.7791
2026-07,JMA,ens_019,2026-07-01,1.6965
2026-07,JMA,ens_020,2026-07-01,1.7249
2026-07,JMA,ens_021,2026-07-01,1.6999
2026-07,JMA,ens_022,2026-07-01,1.7309
2026-07,JMA,ens_023,2026-07-01,1.7191
2026-07,JMA,ens_024,2026-07-01,1.6245
2026-07,JMA,ens_025,2026-07-01,1.6953
2026-07,JMA,ens_026,2026-07-01,1.5166
2026-07,JMA,ens_027,2026-07-01,1.7658
2026-07,JMA,ens_028,2026-07-01,1.6824
2026-07,JMA,ens_029,2026-07-01,1.6230
2026-07,JMA,ens_030,2026-07-01,1.7715
2026-07,JMA,ens_031,2026-07-01,1.6226
2026-07,JMA,ens_032,2026-07-01,1.7917
2026-07,JMA,ens_033,2026-07-01,1.8469
2026-07,JMA,ens_034,2026-07-01,1.5980
2026-07,JMA,ens_035,2026-07-01,1.6813
2026-07,JMA,ens_036,2026-07-01,1.5674
2026-07,JMA,ens_037,2026-07-01,1.7379
2026-07,JMA,ens_038,2026-07-01,1.6874
2026-07,JMA,ens_039,2026-07-01,1.7891
2026-07,JMA,ens_040,2026-07-01,1.6924
2026-07,JMA,ens_041,2026-07-01,1.6216
2026-07,JMA,ens_042,2026-07-01,1.5811
2026-07,JMA,ens_043,2026-07-01,1.6344
2026-07,JMA,ens_044,2026-07-01,1.5615
2026-07,JMA,ens_045,2026-07-01,1.7111
2026-07,JMA,ens_046,2026-07-01,1.7185
2026-07,JMA,ens_047,2026-07-01,1.5535
2026-07,JMA,ens_048,2026-07-01,1.6308
2026-07,JMA,ens_049,2026-07-01,1.5625
2026-07,JMA,ens_050,2026-07-01,1.5477
2026-07,JMA,ens_051,2026-07-01,1.6454
2026-07,JMA,ens_052,2026-07-01,1.5187
2026-07,JMA,ens_053,2026-07-01,1.5157
2026-07,JMA,ens_054,2026-07-01,1.4772
2026-07,JMA,ens_055,2026-07-01,1.6066
2026-07,JMA,ens_056,2026-07-01,1.6097
2026-07,JMA,ens_057,2026-07-01,1.5023
2026-07,JMA,ens_058,2026-07-01,1.5169
2026-07,JMA,ens_059,2026-07-01,1.6923
2026-07,JMA,ens_060,2026-07-01,1.6474
2026-07,JMA,ens_061,2026-07-01,1.5714
2026-07,JMA,ens_062,2026-07-01,1.6007
2026-07,JMA,ens_063,2026-07-01,1.4908
2026-07,JMA,ens_064,2026-07-01,1.5566
2026-07,JMA,ens_065,2026-07-01,1.6704
2026-07,JMA,ens_066,2026-07-01,1.4794
2026-07,JMA,ens_067,2026-07-01,1.6507
2026-07,JMA,ens_068,2026-07-01,1.5938
2026-07,JMA,ens_069,2026-07-01,1.6460
2026-07,JMA,ens_070,2026-07-01,1.5691
2026-07,JMA,ens_071,2026-07-01,1.8361
2026-07,JMA,ens_072,2026-07-01,1.4219
2026-07,JMA,ens_073,2026-07-01,1.6600
2026-07,JMA,ens_074,2026-07-01,1.5996
2026-07,JMA,ens_075,2026-07-01,1.6716
2026-07,JMA,ens_076,2026-07-01,1.6139
2026-07,JMA,ens_077,2026-07-01,1.5301
2026-07,JMA,ens_078,2026-07-01,1.5638
2026-07,JMA,ens_079,2026-07-01,1.5228
2026-07,JMA,ens_080,2026-07-01,1.6361
2026-07,JMA,ens_081,2026-07-01,1.6675
2026-07,JMA,ens_082,2026-07-01,1.5276
2026-07,JMA,ens_083,2026-07-01,1.5266
2026-07,JMA,ens_084,2026-07-01,1.7083
2026-07,JMA,ens_085,2026-07-01,1.7024
2026-07,JMA,ens_086,2026-07-01,1.5830
2026-07,JMA,ens_087,2026-07-01,1.5874
2026-07,JMA,ens_088,2026-07-01,1.4832
2026-07,JMA,ens_089,2026-07-01,1.5711
2026-07,JMA,ens_090,2026-07-01,1.6203
2026-07,JMA,ens_091,2026-07-01,1.5762
2026-07,JMA,ens_092,2026-07-01,1.5585
2026-07,JMA,ens_093,2026-07-01,1.5401
2026-07,JMA,ens_094,2026-07-01,1.4779
2026-07,JMA,ens_095,2026-07-01,1.5744
2026-07,JMA,ens_096,2026-07-01,1.4786
2026-07,JMA,ens_097,2026-07-01,1.4878
2026-07,JMA,ens_098,2026-07-01,1.6076
2026-07,JMA,ens_099,2026-07-01,1.5506
2026-07,JMA,ens_100,2026-07-01,1.5390
2026-07,JMA,ens_101,2026-07-01,1.6570
2026-07,JMA,ens_102,2026-07-01,1.6054
2026-07,JMA,ens_103,2026-07-01,1.6210
2026-07,JMA,ens_104,2026-07-01,1.5951
2026-07,JMA,ens_105,2026-07-01,1.7176
2026-07,JMA,ens_106,2026-07-01,1.6160
2026-07,JMA,ens_107,2026-07-01,1.7036
2026-07,JMA,ens_108,2026-07-01,1.6045
2026-07,JMA,ens_109,2026-07-01,1.6317
2026-07,JMA,ens_110,2026-07-01,1.6817
2026-07,JMA,ens_111,2026-07-01,1.5065
2026-07,JMA,ens_112,2026-07-01,1.6558
2026-07,JMA,ens_113,2026-07-01,1.6225
2026-07,JMA,ens_114,2026-07-01,1.5323
2026-07,JMA,ens_115,2026-07-01,1.4872
2026-07,JMA,ens_116,2026-07-01,1.6214
2026-07,JMA,ens_117,2026-07-01,1.4436
2026-07,JMA,ens_118,2026-07-01,1.5105
2026-07,JMA,ens_119,2026-07-01,1.6578
2026-07,JMA,ens_120,2026-07-01,1.5730
2026-07,JMA,ens_121,2026-07-01,1.4465
2026-07,JMA,ens_122,2026-07-01,1.4373
2026-07,JMA,ens_123,2026-07-01,1.6065
2026-07,JMA,ens_124,2026-07-01,1.3765
2026-07,JMA,ens_125,2026-07-01,1.4817
2026-07,JMA,ens_126,2026-07-01,1.4967
2026-07,JMA,ens_127,2026-07-01,1.5741
2026-07,JMA,ens_128,2026-07-01,1.4846
2026-07,JMA,ens_129,2026-07-01,1.5053
2026-07,JMA,ens_130,2026-07-01,1.5605
2026-07,JMA,ens_131,2026-07-01,1.3215
2026-07,JMA,ens_132,2026-07-01,1.5371
2026-07,JMA,ens_133,2026-07-01,1.5148
2026-07,JMA,ens_134,2026-07-01,1.3556
2026-07,JMA,ens_135,2026-07-01,1.4092
2026-07,JMA,ens_136,2026-07-01,1.5049
2026-07,JMA,ens_137,2026-07-01,1.5697
2026-07,JMA,ens_138,2026-07-01,1.6050
2026-07,JMA,ens_139,2026-07-01,1.3003
2026-07,JMA,ens_140,2026-07-01,1.4780
2026-07,JMA,ens_141,2026-07-01,1.3780
2026-07,JMA,ens_142,2026-07-01,1.3867
2026-07,JMA,ens_143,2026-07-01,1.5723
2026-07,JMA,ens_144,2026-07-01,1.1327
2026-07,JMA,ens_145,2026-07-01,1.4223
2026-07,JMA,ens_146,2026-07-01,1.3511
2026-07,JMA,ens_147,2026-07-01,1.5507
2026-07,JMA,ens_148,2026-07-01,1.5844
2026-07,JMA,ens_149,2026-07-01,1.2985
2026-07,Meteo-France,ens_000,2026-07-01,1.6830
2026-07,Meteo-France,ens_001,2026-07-01,1.5762
2026-07,Meteo-France,ens_002,2026-07-01,1.5484
2026-07,Meteo-France,ens_003,2026-07-01,1.4963
2026-07,Meteo-France,ens_004,2026-07-01,1.4808
2026-07,Meteo-France,ens_005,2026-07-01,1.5974
2026-07,Meteo-France,ens_006,2026-07-01,1.6026
2026-07,Meteo-France,ens_007,2026-07-01,1.5410
2026-07,Meteo-France,ens_008,2026-07-01,1.4614
2026-07,Meteo-France,ens_009,2026-07-01,1.5006
2026-07,Meteo-France,ens_010,2026-07-01,1.5758
2026-07,Meteo-France,ens_011,2026-07-01,1.5845
2026-07,Meteo-France,ens_012,2026-07-01,1.5441
2026-07,Meteo-France,ens_013,2026-07-01,1.5148
2026-07,Meteo-France,ens_014,2026-07-01,1.6083
2026-07,Meteo-France,ens_015,2026-07-01,1.5816
2026-07,Meteo-France,ens_016,2026-07-01,1.5928
2026-07,Meteo-France,ens_017,2026-07-01,1.5666
2026-07,Meteo-France,ens_018,2026-07-01,1.4839
2026-07,Meteo-France,ens_019,2026-07-01,1.5520
2026-07,Meteo-France,ens_020,2026-07-01,1.6141
2026-07,Meteo-France,ens_021,2026-07-01,1.6275
2026-07,Meteo-France,ens_022,2026-07-01,1.5479
2026-07,Meteo-France,ens_023,2026-07-01,1.4815
2026-07,Meteo-France,ens_024,2026-07-01,1.5430
2026-07,Meteo-France,ens_025,2026-07-01,1.5115
2026-07,Meteo-France,ens_026,2026-07-01,1.4223
2026-07,Meteo-France,ens_027,2026-07-01,1.4285
2026-07,Meteo-France,ens_028,2026-07-01,1.4446
2026-07,Meteo-France,ens_029,2026-07-01,1.5115
2026-07,Meteo-France,ens_030,2026-07-01,1.3772
2026-07,Meteo-France,ens_031,2026-07-01,1.4798
2026-07,Meteo-France,ens_032,2026-07-01,1.4726
2026-07,Meteo-France,ens_033,2026-07-01,1.5054
2026-07,Meteo-France,ens_034,2026-07-01,1.4551
2026-07,Meteo-France,ens_035,2026-07-01,1.5173
2026-07,Meteo-France,ens_036,2026-07-01,1.5036
2026-07,Meteo-France,ens_037,2026-07-01,1.4638
2026-07,Meteo-France,ens_038,2026-07-01,1.4685
2026-07,Meteo-France,ens_039,2026-07-01,1.4908
2026-07,Meteo-France,ens_040,2026-07-01,1.5148
2026-07,Meteo-France,ens_041,2026-07-01,1.4964
2026-07,Meteo-France,ens_042,2026-07-01,1.3885
2026-07,Meteo-France,ens_043,2026-07-01,1.4409
2026-07,Meteo-France,ens_044,2026-07-01,1.4641
2026-07,Meteo-France,ens_045,2026-07-01,1.4995
2026-07,Meteo-France,ens_046,2026-07-01,1.4253
2026-07,Meteo-France,ens_047,2026-07-01,1.4181
2026-07,Meteo-France,ens_048,2026-07-01,1.5322
2026-07,Meteo-France,ens_049,2026-07-01,1.5382
2026-07,Meteo-France,ens_050,2026-07-01,1.4296
2026-07,NASA-GEOS-S2S-2,ens_001,2026-07-01,1.8881
2026-07,NASA-GEOS-S2S-2,ens_002,2026-07-01,1.7932
2026-07,NASA-GEOS-S2S-2,ens_003,2026-07-01,1.8872
2026-07,NASA-GEOS-S2S-2,ens_004,2026-07-01,1.8028
2026-07,NASA-GEOS-S2S-2,ens_005,2026-07-01,1.8624
2026-07,NASA-GEOS-S2S-2,ens_006,2026-07-01,1.8329
2026-07,NASA-GEOS-S2S-2,ens_007,2026-07-01,1.7973
2026-07,NASA-GEOS-S2S-2,ens_008,2026-07-01,1.8287
2026-07,NASA-GEOS-S2S-2,ens_009,2026-07-01,1.8082
2026-07,NASA-GEOS-S2S-2,ens_010,2026-07-01,1.7994
2026-07,NCAR-CCSM4,ens_001,2026-07-01,1.5847
2026-07,NCAR-CCSM4,ens_002,2026-07-01,1.5969
2026-07,NCAR-CCSM4,ens_003,2026-07-01,1.6205
2026-07,NCAR-CCSM4,ens_004,2026-07-01,1.6388
2026-07,NCAR-CCSM4,ens_005,2026-07-01,1.6775
2026-07,NCAR-CCSM4,ens_006,2026-07-01,1.5598
2026-07,NCAR-CCSM4,ens_007,2026-07-01,1.5911
2026-07,NCAR-CCSM4,ens_008,2026-07-01,1.6081
2026-07,NCAR-CCSM4,ens_009,2026-07-01,1.6579
2026-07,NCAR-CCSM4,ens_010,2026-07-01,1.6630
2026-07,NCAR-CESM1,ens_001,2026-07-01,1.2967
2026-07,NCAR-CESM1,ens_002,2026-07-01,1.6270
2026-07,NCAR-CESM1,ens_003,2026-07-01,1.6418
2026-07,NCAR-CESM1,ens_004,2026-07-01,1.6550
2026-07,NCAR-CESM1,ens_005,2026-07-01,1.5907
2026-07,NCAR-CESM1,ens_006,2026-07-01,1.6516
2026-07,NCAR-CESM1,ens_007,2026-07-01,1.6995
2026-07,NCAR-CESM1,ens_008,2026-07-01,1.6940
2026-07,NCAR-CESM1,ens_009,2026-07-01,1.6283
2026-07,NCAR-CESM1,ens_010,2026-07-01,1.6504
2026-07,UKMO,ens_000,2026-07-01,1.4619
2026-07,UKMO,ens_001,2026-07-01,1.4944
2026-07,UKMO,ens_002,2026-07-01,1.5319
2026-07,UKMO,ens_003,2026-07-01,1.5231
2026-07,UKMO,ens_004,2026-07-01,1.6056
2026-07,UKMO,ens_005,2026-07-01,1.6558
2026-07,UKMO,ens_006,2026-07-01,1.5540
2026-07,UKMO,ens_007,2026-07-01,1.6151
2026-07,UKMO,ens_008,2026-07-01,1.5664
2026-07,UKMO,ens_009,2026-07-01,1.5478
2026-07,UKMO,ens_010,2026-07-01,1.5814
2026-07,UKMO,ens_011,2026-07-01,1.5992
2026-07,UKMO,ens_012,2026-07-01,1.6986
2026-07,UKMO,ens_013,2026-07-01,1.7703
2026-07,UKMO,ens_014,2026-07-01,1.5823
2026-07,UKMO,ens_015,2026-07-01,1.5460
2026-07,UKMO,ens_016,2026-07-01,1.5719
2026-07,UKMO,ens_017,2026-07-01,1.6174
2026-07,UKMO,ens_018,2026-07-01,1.6347
2026-07,UKMO,ens_019,2026-07-01,1.5445
2026-07,UKMO,ens_020,2026-07-01,1.5782
2026-07,UKMO,ens_021,2026-07-01,1.4452
2026-07,UKMO,ens_022,2026-07-01,1.4500
2026-07,UKMO,ens_023,2026-07-01,1.6612
2026-07,UKMO,ens_024,2026-07-01,1.5977
2026-07,UKMO,ens_025,2026-07-01,1.6129
2026-07,UKMO,ens_026,2026-07-01,1.6037
2026-07,UKMO,ens_027,2026-07-01,1.6956
2026-07,UKMO,ens_028,2026-07-01,1.4722
2026-07,UKMO,ens_029,2026-07-01,1.5260
2026-07,UKMO,ens_030,2026-07-01,1.5753
2026-07,UKMO,ens_031,2026-07-01,1.6633
2026-07,UKMO,ens_032,2026-07-01,1.5974
2026-07,UKMO,ens_033,2026-07-01,1.4650
2026-07,UKMO,ens_034,2026-07-01,1.5638
2026-07,UKMO,ens_035,2026-07-01,1.5751
2026-07,UKMO,ens_036,2026-07-01,1.5727
2026-07,UKMO,ens_037,2026-07-01,1.5389
2026-07,UKMO,ens_038,2026-07-01,1.5787
2026-07,UKMO,ens_039,2026-07-01,1.6359
2026-07,UKMO,ens_040,2026-07-01,1.6022
2026-07,UKMO,ens_041,2026-07-01,1.4633
2026-07,UKMO,ens_042,2026-07-01,1.5949
2026-07,UKMO,ens_043,2026-07-01,1.5625
2026-07,UKMO,ens_044,2026-07-01,1.4678
2026-07,UKMO,ens_045,2026-07-01,1.4192
2026-07,UKMO,ens_046,2026-07-01,1.5483
2026-07,UKMO,ens_047,2026-07-01,1.4878
