# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-08,BOM,ens_073,2026-08-01,3.0758
2026-08,BOM,ens_074,2026-08-01,2.9981
2026-08,BOM,ens_075,2026-08-01,3.0943
2026-08,BOM,ens_076,2026-08-01,3.0333
2026-08,BOM,ens_077,2026-08-01,3.0678
2026-08,BOM,ens_078,2026-08-01,3.0985
2026-08,BOM,ens_079,2026-08-01,2.9274
2026-08,BOM,ens_080,2026-08-01,2.9979
2026-08,BOM,ens_081,2026-08-01,3.0049
2026-08,BOM,ens_082,2026-08-01,3.0243
2026-08,BOM,ens_083,2026-08-01,3.1013
2026-08,BOM,ens_084,2026-08-01,3.0684
2026-08,BOM,ens_085,2026-08-01,3.0295
2026-08,BOM,ens_086,2026-08-01,3.1210
2026-08,BOM,ens_087,2026-08-01,3.0053
2026-08,BOM,ens_088,2026-08-01,2.9794
2026-08,BOM,ens_089,2026-08-01,3.0436
2026-08,BOM,ens_090,2026-08-01,2.9977
2026-08,BOM,ens_091,2026-08-01,3.0320
2026-08,BOM,ens_092,2026-08-01,2.9559
2026-08,BOM,ens_093,2026-08-01,3.1255
2026-08,BOM,ens_094,2026-08-01,2.9190
2026-08,BOM,ens_095,2026-08-01,3.1031
2026-08,BOM,ens_096,2026-08-01,2.9987
2026-08,BOM,ens_097,2026-08-01,3.0114
2026-08,BOM,ens_098,2026-08-01,2.9604
2026-08,BOM,ens_099,2026-08-01,3.0108
2026-08,BOM,ens_100,2026-08-01,3.0135
2026-08,BOM,ens_101,2026-08-01,2.9720
2026-08,BOM,ens_102,2026-08-01,3.0545
2026-08,BOM,ens_103,2026-08-01,2.9552
2026-08,BOM,ens_104,2026-08-01,3.0358
2026-08,BOM,ens_105,2026-08-01,3.1381
2026-08,BOM,ens_106,2026-08-01,3.0501
2026-08,BOM,ens_107,2026-08-01,3.0789
2026-08,BOM,ens_108,2026-08-01,3.0158
2026-08,BOM,ens_109,2026-08-01,2.9855
2026-08,BOM,ens_110,2026-08-01,3.0807
2026-08,BOM,ens_111,2026-08-01,2.9042
2026-08,BOM,ens_112,2026-08-01,2.9345
2026-08,BOM,ens_113,2026-08-01,2.9950
2026-08,BOM,ens_114,2026-08-01,3.0219
2026-08,BOM,ens_115,2026-08-01,3.1474
2026-08,BOM,ens_116,2026-08-01,3.0203
2026-08,BOM,ens_117,2026-08-01,2.9266
2026-08,BOM,ens_118,2026-08-01,2.9857
2026-08,BOM,ens_119,2026-08-01,2.9905
2026-08,BOM,ens_120,2026-08-01,3.0285
2026-08,CMCC,ens_000,2026-08-01,2.7854
2026-08,CMCC,ens_001,2026-08-01,2.7854
2026-08,CMCC,ens_002,2026-08-01,2.8121
2026-08,CMCC,ens_003,2026-08-01,2.6580
2026-08,CMCC,ens_004,2026-08-01,2.7576
2026-08,CMCC,ens_005,2026-08-01,2.7578
2026-08,CMCC,ens_006,2026-08-01,2.7591
2026-08,CMCC,ens_007,2026-08-01,2.7976
2026-08,CMCC,ens_008,2026-08-01,2.7454
2026-08,CMCC,ens_009,2026-08-01,2.7336
2026-08,CMCC,ens_010,2026-08-01,2.7062
2026-08,CMCC,ens_011,2026-08-01,2.6865
2026-08,CMCC,ens_012,2026-08-01,2.7449
2026-08,CMCC,ens_013,2026-08-01,2.7934
2026-08,CMCC,ens_014,2026-08-01,2.7400
2026-08,CMCC,ens_015,2026-08-01,2.7248
2026-08,CMCC,ens_016,2026-08-01,2.7431
2026-08,CMCC,ens_017,2026-08-01,2.7292
2026-08,CMCC,ens_018,2026-08-01,2.7071
2026-08,CMCC,ens_019,2026-08-01,2.7560
2026-08,CMCC,ens_020,2026-08-01,2.7418
2026-08,CMCC,ens_021,2026-08-01,2.6864
2026-08,CMCC,ens_022,2026-08-01,2.7421
2026-08,CMCC,ens_023,2026-08-01,2.7788
2026-08,CMCC,ens_024,2026-08-01,2.8001
2026-08,CMCC,ens_025,2026-08-01,2.7647
2026-08,CMCC,ens_026,2026-08-01,2.7797
2026-08,CMCC,ens_027,2026-08-01,2.7353
2026-08,CMCC,ens_028,2026-08-01,2.7407
2026-08,CMCC,ens_029,2026-08-01,2.7393
2026-08,CMCC,ens_030,2026-08-01,2.7532
2026-08,CMCC,ens_031,2026-08-01,2.7222
2026-08,CMCC,ens_032,2026-08-01,2.7679
2026-08,CMCC,ens_033,2026-08-01,2.7656
2026-08,CMCC,ens_034,2026-08-01,2.7844
2026-08,CMCC,ens_035,2026-08-01,2.8081
2026-08,CMCC,ens_036,2026-08-01,2.7080
2026-08,CMCC,ens_037,2026-08-01,2.7528
2026-08,CMCC,ens_038,2026-08-01,2.8237
2026-08,CMCC,ens_039,2026-08-01,2.7630
2026-08,CMCC,ens_040,2026-08-01,2.7620
2026-08,CMCC,ens_041,2026-08-01,2.7170
2026-08,CMCC,ens_042,2026-08-01,2.7261
2026-08,CMCC,ens_043,2026-08-01,2.7363
2026-08,CMCC,ens_044,2026-08-01,2.7084
2026-08,CMCC,ens_045,2026-08-01,2.7588
2026-08,CMCC,ens_046,2026-08-01,2.7597
2026-08,CMCC,ens_047,2026-08-01,2.7233
2026-08,CMCC,ens_048,2026-08-01,2.8159
2026-08,CMCC,ens_049,2026-08-01,2.8090
2026-08,CanSIPS-CanESM5,ens_001,2026-07-31,3.0892
2026-08,CanSIPS-CanESM5,ens_002,2026-07-31,3.0363
2026-08,CanSIPS-CanESM5,ens_003,2026-07-31,2.9555
2026-08,CanSIPS-CanESM5,ens_004,2026-07-31,3.0863
2026-08,CanSIPS-CanESM5,ens_005,2026-07-31,3.0210
2026-08,CanSIPS-CanESM5,ens_006,2026-07-31,3.0235
2026-08,CanSIPS-CanESM5,ens_007,2026-07-31,3.0343
2026-08,CanSIPS-CanESM5,ens_008,2026-07-31,3.0213
2026-08,CanSIPS-CanESM5,ens_009,2026-07-31,3.0880
2026-08,CanSIPS-CanESM5,ens_010,2026-07-31,2.9737
2026-08,CanSIPS-CanESM5,ens_011,2026-07-31,3.0175
2026-08,CanSIPS-CanESM5,ens_012,2026-07-31,2.9343
2026-08,CanSIPS-CanESM5,ens_013,2026-07-31,2.9551
2026-08,CanSIPS-CanESM5,ens_014,2026-07-31,3.0694
2026-08,CanSIPS-CanESM5,ens_015,2026-07-31,2.9772
2026-08,CanSIPS-CanESM5,ens_016,2026-07-31,2.9270
2026-08,CanSIPS-CanESM5,ens_017,2026-07-31,3.0104
2026-08,CanSIPS-CanESM5,ens_018,2026-07-31,2.8690
2026-08,CanSIPS-CanESM5,ens_019,2026-07-31,2.9400
2026-08,CanSIPS-CanESM5,ens_020,2026-07-31,2.8914
2026-08,CanSIPS-GEM-NEMO,ens_021,2026-07-31,2.9368
2026-08,CanSIPS-GEM-NEMO,ens_022,2026-07-31,2.9227
2026-08,CanSIPS-GEM-NEMO,ens_023,2026-07-31,2.9459
2026-08,CanSIPS-GEM-NEMO,ens_024,2026-07-31,2.9211
2026-08,CanSIPS-GEM-NEMO,ens_025,2026-07-31,2.8990
2026-08,CanSIPS-GEM-NEMO,ens_026,2026-07-31,2.9304
2026-08,CanSIPS-GEM-NEMO,ens_027,2026-07-31,2.8847
2026-08,CanSIPS-GEM-NEMO,ens_028,2026-07-31,2.9001
2026-08,CanSIPS-GEM-NEMO,ens_029,2026-07-31,2.9391
2026-08,CanSIPS-GEM-NEMO,ens_030,2026-07-31,2.9243
2026-08,CanSIPS-GEM-NEMO,ens_031,2026-07-31,2.8831
2026-08,CanSIPS-GEM-NEMO,ens_032,2026-07-31,2.8467
2026-08,CanSIPS-GEM-NEMO,ens_033,2026-07-31,2.8386
2026-08,CanSIPS-GEM-NEMO,ens_034,2026-07-31,2.8470
2026-08,CanSIPS-GEM-NEMO,ens_035,2026-07-31,2.8166
2026-08,CanSIPS-GEM-NEMO,ens_036,2026-07-31,2.8463
2026-08,CanSIPS-GEM-NEMO,ens_037,2026-07-31,2.8344
2026-08,CanSIPS-GEM-NEMO,ens_038,2026-07-31,2.8703
2026-08,CanSIPS-GEM-NEMO,ens_039,2026-07-31,2.8525
2026-08,CanSIPS-GEM-NEMO,ens_040,2026-07-31,2.8399
2026-08,DWD,ens_000,2026-08-01,3.0295
2026-08,DWD,ens_001,2026-08-01,2.9697
2026-08,DWD,ens_002,2026-08-01,3.0451
2026-08,DWD,ens_003,2026-08-01,3.0474
2026-08,DWD,ens_004,2026-08-01,2.9860
2026-08,DWD,ens_005,2026-08-01,3.0287
2026-08,DWD,ens_006,2026-08-01,3.0537
2026-08,DWD,ens_007,2026-08-01,3.0604
2026-08,DWD,ens_008,2026-08-01,2.9958
2026-08,DWD,ens_009,2026-08-01,3.0501
2026-08,DWD,ens_010,2026-08-01,3.0030
2026-08,DWD,ens_011,2026-08-01,3.0894
2026-08,DWD,ens_012,2026-08-01,3.0154
2026-08,DWD,ens_013,2026-08-01,3.0200
2026-08,DWD,ens_014,2026-08-01,3.0446
2026-08,DWD,ens_015,2026-08-01,3.0524
2026-08,DWD,ens_016,2026-08-01,3.0049
2026-08,DWD,ens_017,2026-08-01,3.0152
2026-08,DWD,ens_018,2026-08-01,3.0240
2026-08,DWD,ens_019,2026-08-01,3.0133
2026-08,DWD,ens_020,2026-08-01,3.0053
2026-08,DWD,ens_021,2026-08-01,2.9792
2026-08,DWD,ens_022,2026-08-01,3.0204
2026-08,DWD,ens_023,2026-08-01,3.0446
2026-08,DWD,ens_024,2026-08-01,3.0507
2026-08,DWD,ens_025,2026-08-01,2.9998
2026-08,DWD,ens_026,2026-08-01,3.0499
2026-08,DWD,ens_027,2026-08-01,3.0615
2026-08,DWD,ens_028,2026-08-01,3.0049
2026-08,DWD,ens_029,2026-08-01,3.0053
2026-08,DWD,ens_030,2026-08-01,3.0520
2026-08,DWD,ens_031,2026-08-01,2.9860
2026-08,DWD,ens_032,2026-08-01,3.0364
2026-08,DWD,ens_033,2026-08-01,3.0329
2026-08,DWD,ens_034,2026-08-01,3.0471
2026-08,DWD,ens_035,2026-08-01,3.0333
2026-08,DWD,ens_036,2026-08-01,3.0162
2026-08,DWD,ens_037,2026-08-01,3.0438
2026-08,DWD,ens_038,2026-08-01,3.0431
2026-08,DWD,ens_039,2026-08-01,3.0123
2026-08,DWD,ens_040,2026-08-01,3.0292
2026-08,DWD,ens_041,2026-08-01,3.0078
2026-08,DWD,ens_042,2026-08-01,3.0074
2026-08,DWD,ens_043,2026-08-01,3.0518
2026-08,DWD,ens_044,2026-08-01,3.0567
2026-08,DWD,ens_045,2026-08-01,3.0314
2026-08,DWD,ens_046,2026-08-01,2.9916
2026-08,DWD,ens_047,2026-08-01,3.0333
2026-08,DWD,ens_048,2026-08-01,3.0255
2026-08,DWD,ens_049,2026-08-01,3.0021
2026-08,ECMWF,ens_000,2026-08-01,2.8538
2026-08,ECMWF,ens_001,2026-08-01,2.8650
2026-08,ECMWF,ens_002,2026-08-01,2.9909
2026-08,ECMWF,ens_003,2026-08-01,2.8445
2026-08,ECMWF,ens_004,2026-08-01,2.9802
2026-08,ECMWF,ens_005,2026-08-01,2.9481
2026-08,ECMWF,ens_006,2026-08-01,2.9156
2026-08,ECMWF,ens_007,2026-08-01,2.9771
2026-08,ECMWF,ens_008,2026-08-01,2.8580
2026-08,ECMWF,ens_009,2026-08-01,2.9933
2026-08,ECMWF,ens_010,2026-08-01,2.7666
2026-08,ECMWF,ens_011,2026-08-01,2.8767
2026-08,ECMWF,ens_012,2026-08-01,2.9642
2026-08,ECMWF,ens_013,2026-08-01,2.8769
2026-08,ECMWF,ens_014,2026-08-01,2.9564
2026-08,ECMWF,ens_015,2026-08-01,2.9607
2026-08,ECMWF,ens_016,2026-08-01,2.9361
2026-08,ECMWF,ens_017,2026-08-01,2.9195
2026-08,ECMWF,ens_018,2026-08-01,2.8596
2026-08,ECMWF,ens_019,2026-08-01,2.9973
2026-08,ECMWF,ens_020,2026-08-01,2.9000
2026-08,ECMWF,ens_021,2026-08-01,2.9032
2026-08,ECMWF,ens_022,2026-08-01,2.9318
2026-08,ECMWF,ens_023,2026-08-01,2.8567
2026-08,ECMWF,ens_024,2026-08-01,2.9159
2026-08,ECMWF,ens_025,2026-08-01,2.9670
2026-08,ECMWF,ens_026,2026-08-01,2.8699
2026-08,ECMWF,ens_027,2026-08-01,3.0202
2026-08,ECMWF,ens_028,2026-08-01,2.8119
2026-08,ECMWF,ens_029,2026-08-01,2.9607
2026-08,ECMWF,ens_030,2026-08-01,2.8373
2026-08,ECMWF,ens_031,2026-08-01,2.9312
2026-08,ECMWF,ens_032,2026-08-01,2.9249
2026-08,ECMWF,ens_033,2026-08-01,2.9350
2026-08,ECMWF,ens_034,2026-08-01,2.9205
2026-08,ECMWF,ens_035,2026-08-01,2.9240
2026-08,ECMWF,ens_036,2026-08-01,2.9626
2026-08,ECMWF,ens_037,2026-08-01,2.9752
2026-08,ECMWF,ens_038,2026-08-01,2.8340
2026-08,ECMWF,ens_039,2026-08-01,2.8951
2026-08,ECMWF,ens_040,2026-08-01,2.9737
2026-08,ECMWF,ens_041,2026-08-01,2.9325
2026-08,ECMWF,ens_042,2026-08-01,2.9546
2026-08,ECMWF,ens_043,2026-08-01,2.8266
2026-08,ECMWF,ens_044,2026-08-01,2.9773
2026-08,ECMWF,ens_045,2026-08-01,2.9081
2026-08,ECMWF,ens_046,2026-08-01,2.8624
2026-08,ECMWF,ens_047,2026-08-01,2.9258
2026-08,ECMWF,ens_048,2026-08-01,2.9386
2026-08,ECMWF,ens_049,2026-08-01,2.8811
2026-08,ECMWF,ens_050,2026-08-01,2.9120
2026-08,JMA,ens_000,2026-08-01,2.9193
2026-08,JMA,ens_001,2026-08-01,2.9926
2026-08,JMA,ens_002,2026-08-01,2.8535
2026-08,JMA,ens_003,2026-08-01,3.0360
2026-08,JMA,ens_004,2026-08-01,2.8175
2026-08,JMA,ens_005,2026-08-01,2.9020
2026-08,JMA,ens_006,2026-08-01,2.9533
2026-08,JMA,ens_007,2026-08-01,2.8837
2026-08,JMA,ens_008,2026-08-01,3.0201
2026-08,JMA,ens_009,2026-08-01,2.8392
2026-08,JMA,ens_010,2026-08-01,2.9199
2026-08,JMA,ens_011,2026-08-01,2.9401
2026-08,JMA,ens_012,2026-08-01,2.9068
2026-08,JMA,ens_013,2026-08-01,2.8582
2026-08,JMA,ens_014,2026-08-01,3.0478
2026-08,JMA,ens_015,2026-08-01,2.9262
2026-08,JMA,ens_016,2026-08-01,2.9392
2026-08,JMA,ens_017,2026-08-01,2.9373
2026-08,JMA,ens_018,2026-08-01,2.8847
2026-08,JMA,ens_019,2026-08-01,2.9264
2026-08,JMA,ens_020,2026-08-01,2.8752
2026-08,JMA,ens_021,2026-08-01,2.7618
2026-08,JMA,ens_022,2026-08-01,2.9638
2026-08,JMA,ens_023,2026-08-01,2.8862
2026-08,JMA,ens_024,2026-08-01,2.8370
2026-08,JMA,ens_025,2026-08-01,2.8912
2026-08,JMA,ens_026,2026-08-01,2.8445
2026-08,JMA,ens_027,2026-08-01,2.8971
2026-08,JMA,ens_028,2026-08-01,2.9510
2026-08,JMA,ens_029,2026-08-01,2.8483
2026-08,JMA,ens_030,2026-08-01,2.8965
2026-08,JMA,ens_031,2026-08-01,2.8887
2026-08,JMA,ens_032,2026-08-01,2.9188
2026-08,JMA,ens_033,2026-08-01,2.8849
2026-08,JMA,ens_034,2026-08-01,2.7762
2026-08,JMA,ens_035,2026-08-01,2.8977
2026-08,JMA,ens_036,2026-08-01,2.8740
2026-08,JMA,ens_037,2026-08-01,2.7989
2026-08,JMA,ens_038,2026-08-01,2.9148
2026-08,JMA,ens_039,2026-08-01,2.9359
2026-08,JMA,ens_040,2026-08-01,2.8784
2026-08,JMA,ens_041,2026-08-01,2.8544
2026-08,JMA,ens_042,2026-08-01,2.8651
2026-08,JMA,ens_043,2026-08-01,2.7827
2026-08,JMA,ens_044,2026-08-01,2.9367
2026-08,JMA,ens_045,2026-08-01,2.8420
2026-08,JMA,ens_046,2026-08-01,2.8323
2026-08,JMA,ens_047,2026-08-01,2.8645
2026-08,JMA,ens_048,2026-08-01,2.8925
2026-08,JMA,ens_049,2026-08-01,2.7869
2026-08,JMA,ens_050,2026-08-01,2.8500
2026-08,JMA,ens_051,2026-08-01,2.8468
2026-08,JMA,ens_052,2026-08-01,2.9116
2026-08,JMA,ens_053,2026-08-01,2.8071
2026-08,JMA,ens_054,2026-08-01,2.8839
2026-08,JMA,ens_055,2026-08-01,2.8267
2026-08,JMA,ens_056,2026-08-01,2.8935
2026-08,JMA,ens_057,2026-08-01,2.8268
2026-08,JMA,ens_058,2026-08-01,2.7839
2026-08,JMA,ens_059,2026-08-01,2.8314
2026-08,JMA,ens_060,2026-08-01,2.8720
2026-08,JMA,ens_061,2026-08-01,2.9255
2026-08,JMA,ens_062,2026-08-01,2.9438
2026-08,JMA,ens_063,2026-08-01,2.7602
2026-08,JMA,ens_064,2026-08-01,3.0179
2026-08,JMA,ens_065,2026-08-01,2.8710
2026-08,JMA,ens_066,2026-08-01,2.8782
2026-08,JMA,ens_067,2026-08-01,2.8317
2026-08,JMA,ens_068,2026-08-01,2.9361
2026-08,JMA,ens_069,2026-08-01,2.7926
2026-08,JMA,ens_070,2026-08-01,2.8851
2026-08,JMA,ens_071,2026-08-01,2.8504
2026-08,JMA,ens_072,2026-08-01,2.7283
2026-08,JMA,ens_073,2026-08-01,2.8904
2026-08,JMA,ens_074,2026-08-01,2.8270
2026-08,JMA,ens_075,2026-08-01,2.8633
2026-08,JMA,ens_076,2026-08-01,2.6949
2026-08,JMA,ens_077,2026-08-01,2.8192
2026-08,JMA,ens_078,2026-08-01,2.9051
2026-08,JMA,ens_079,2026-08-01,2.7992
2026-08,JMA,ens_080,2026-08-01,2.7940
2026-08,JMA,ens_081,2026-08-01,2.8411
2026-08,JMA,ens_082,2026-08-01,2.8227
2026-08,JMA,ens_083,2026-08-01,2.9150
2026-08,JMA,ens_084,2026-08-01,2.8176
2026-08,JMA,ens_085,2026-08-01,2.8760
2026-08,JMA,ens_086,2026-08-01,2.8180
2026-08,JMA,ens_087,2026-08-01,2.8206
2026-08,JMA,ens_088,2026-08-01,2.7546
2026-08,JMA,ens_089,2026-08-01,2.6700
2026-08,JMA,ens_090,2026-08-01,2.8796
2026-08,JMA,ens_091,2026-08-01,2.9249
2026-08,JMA,ens_092,2026-08-01,2.7621
2026-08,JMA,ens_093,2026-08-01,2.7477
2026-08,JMA,ens_094,2026-08-01,2.7919
2026-08,JMA,ens_095,2026-08-01,2.7744
2026-08,JMA,ens_096,2026-08-01,2.8422
2026-08,JMA,ens_097,2026-08-01,2.8451
2026-08,JMA,ens_098,2026-08-01,2.8495
2026-08,JMA,ens_099,2026-08-01,2.7502
2026-08,JMA,ens_100,2026-08-01,2.8713
2026-08,JMA,ens_101,2026-08-01,2.8323
2026-08,JMA,ens_102,2026-08-01,2.9222
2026-08,JMA,ens_103,2026-08-01,2.8201
2026-08,JMA,ens_104,2026-08-01,2.7893
2026-08,JMA,ens_105,2026-08-01,2.7929
2026-08,JMA,ens_106,2026-08-01,2.6892
2026-08,JMA,ens_107,2026-08-01,2.7378
2026-08,JMA,ens_108,2026-08-01,2.8126
2026-08,JMA,ens_109,2026-08-01,2.7648
2026-08,JMA,ens_110,2026-08-01,2.7621
2026-08,JMA,ens_111,2026-08-01,2.6505
2026-08,JMA,ens_112,2026-08-01,2.6823
2026-08,JMA,ens_113,2026-08-01,2.8978
2026-08,JMA,ens_114,2026-08-01,2.5085
2026-08,JMA,ens_115,2026-08-01,2.8371
2026-08,JMA,ens_116,2026-08-01,2.7219
2026-08,JMA,ens_117,2026-08-01,2.7887
2026-08,JMA,ens_118,2026-08-01,2.8043
2026-08,JMA,ens_119,2026-08-01,2.6831
2026-08,JMA,ens_120,2026-08-01,2.8252
2026-08,JMA,ens_121,2026-08-01,2.6711
2026-08,JMA,ens_122,2026-08-01,2.6867
2026-08,JMA,ens_123,2026-08-01,2.6411
2026-08,JMA,ens_124,2026-08-01,2.7905
2026-08,JMA,ens_125,2026-08-01,2.8346
2026-08,JMA,ens_126,2026-08-01,2.8001
2026-08,JMA,ens_127,2026-08-01,2.7681
2026-08,JMA,ens_128,2026-08-01,2.6189
2026-08,JMA,ens_129,2026-08-01,2.7342
2026-08,JMA,ens_130,2026-08-01,2.6768
2026-08,JMA,ens_131,2026-08-01,2.7275
2026-08,JMA,ens_132,2026-08-01,2.7319
2026-08,JMA,ens_133,2026-08-01,2.6864
2026-08,JMA,ens_134,2026-08-01,2.6463
2026-08,JMA,ens_135,2026-08-01,2.7285
2026-08,JMA,ens_136,2026-08-01,2.6930
2026-08,JMA,ens_137,2026-08-01,2.5356
2026-08,JMA,ens_138,2026-08-01,2.5739
2026-08,JMA,ens_139,2026-08-01,2.7797
2026-08,JMA,ens_140,2026-08-01,2.6970
2026-08,JMA,ens_141,2026-08-01,2.6149
2026-08,JMA,ens_142,2026-08-01,2.5154
2026-08,JMA,ens_143,2026-08-01,2.7886
2026-08,JMA,ens_144,2026-08-01,2.6762
2026-08,JMA,ens_145,2026-08-01,2.7507
2026-08,JMA,ens_146,2026-08-01,2.6159
2026-08,JMA,ens_147,2026-08-01,2.8862
2026-08,JMA,ens_148,2026-08-01,2.6211
2026-08,JMA,ens_149,2026-08-01,2.6469
2026-08,JMA,ens_150,2026-08-01,2.8357
2026-08,JMA,ens_151,2026-08-01,2.6436
2026-08,JMA,ens_152,2026-08-01,2.7245
2026-08,JMA,ens_153,2026-08-01,2.6757
2026-08,JMA,ens_154,2026-08-01,2.6320
2026-08,Meteo-France,ens_000,2026-08-01,2.7987
2026-08,Meteo-France,ens_001,2026-08-01,2.7382
2026-08,Meteo-France,ens_002,2026-08-01,2.8840
2026-08,Meteo-France,ens_003,2026-08-01,2.9695
2026-08,Meteo-France,ens_004,2026-08-01,2.8197
2026-08,Meteo-France,ens_005,2026-08-01,2.8800
2026-08,Meteo-France,ens_006,2026-08-01,2.9218
2026-08,Meteo-France,ens_007,2026-08-01,2.9613
2026-08,Meteo-France,ens_008,2026-08-01,2.8692
2026-08,Meteo-France,ens_009,2026-08-01,2.9102
2026-08,Meteo-France,ens_010,2026-08-01,2.8109
2026-08,Meteo-France,ens_011,2026-08-01,2.7193
2026-08,Meteo-France,ens_012,2026-08-01,2.8052
2026-08,Meteo-France,ens_013,2026-08-01,2.7803
2026-08,Meteo-France,ens_014,2026-08-01,2.8429
2026-08,Meteo-France,ens_015,2026-08-01,2.7877
2026-08,Meteo-France,ens_016,2026-08-01,2.8490
2026-08,Meteo-France,ens_017,2026-08-01,2.9205
2026-08,Meteo-France,ens_018,2026-08-01,2.9122
2026-08,Meteo-France,ens_019,2026-08-01,2.8464
2026-08,Meteo-France,ens_020,2026-08-01,2.8902
2026-08,Meteo-France,ens_021,2026-08-01,2.9122
2026-08,Meteo-France,ens_022,2026-08-01,2.7766
2026-08,Meteo-France,ens_023,2026-08-01,2.8652
2026-08,Meteo-France,ens_024,2026-08-01,2.8795
2026-08,Meteo-France,ens_025,2026-08-01,2.8687
2026-08,Meteo-France,ens_026,2026-08-01,2.7065
