# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-10
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-07,BOM,ens_118,2026-07-01,2.2562
2026-07,BOM,ens_119,2026-07-01,2.2497
2026-07,BOM,ens_120,2026-07-01,2.1883
2026-07,CMCC,ens_000,2026-07-01,2.2247
2026-07,CMCC,ens_001,2026-07-01,2.1643
2026-07,CMCC,ens_002,2026-07-01,2.2293
2026-07,CMCC,ens_003,2026-07-01,2.1447
2026-07,CMCC,ens_004,2026-07-01,2.1859
2026-07,CMCC,ens_005,2026-07-01,2.2114
2026-07,CMCC,ens_006,2026-07-01,2.2071
2026-07,CMCC,ens_007,2026-07-01,2.1969
2026-07,CMCC,ens_008,2026-07-01,2.2565
2026-07,CMCC,ens_009,2026-07-01,2.2051
2026-07,CMCC,ens_010,2026-07-01,2.2248
2026-07,CMCC,ens_011,2026-07-01,2.2558
2026-07,CMCC,ens_012,2026-07-01,2.1971
2026-07,CMCC,ens_013,2026-07-01,2.2192
2026-07,CMCC,ens_014,2026-07-01,2.2156
2026-07,CMCC,ens_015,2026-07-01,2.2511
2026-07,CMCC,ens_016,2026-07-01,2.1838
2026-07,CMCC,ens_017,2026-07-01,2.2325
2026-07,CMCC,ens_018,2026-07-01,2.2441
2026-07,CMCC,ens_019,2026-07-01,2.2332
2026-07,CMCC,ens_020,2026-07-01,2.2192
2026-07,CMCC,ens_021,2026-07-01,2.1962
2026-07,CMCC,ens_022,2026-07-01,2.1811
2026-07,CMCC,ens_023,2026-07-01,2.2402
2026-07,CMCC,ens_024,2026-07-01,2.2022
2026-07,CMCC,ens_025,2026-07-01,2.2206
2026-07,CMCC,ens_026,2026-07-01,2.2083
2026-07,CMCC,ens_027,2026-07-01,2.1773
2026-07,CMCC,ens_028,2026-07-01,2.2113
2026-07,CMCC,ens_029,2026-07-01,2.2356
2026-07,CMCC,ens_030,2026-07-01,2.1966
2026-07,CMCC,ens_031,2026-07-01,2.2462
2026-07,CMCC,ens_032,2026-07-01,2.1369
2026-07,CMCC,ens_033,2026-07-01,2.2021
2026-07,CMCC,ens_034,2026-07-01,2.1961
2026-07,CMCC,ens_035,2026-07-01,2.1728
2026-07,CMCC,ens_036,2026-07-01,2.2503
2026-07,CMCC,ens_037,2026-07-01,2.2159
2026-07,CMCC,ens_038,2026-07-01,2.2055
2026-07,CMCC,ens_039,2026-07-01,2.1831
2026-07,CMCC,ens_040,2026-07-01,2.2566
2026-07,CMCC,ens_041,2026-07-01,2.2131
2026-07,CMCC,ens_042,2026-07-01,2.1860
2026-07,CMCC,ens_043,2026-07-01,2.2205
2026-07,CMCC,ens_044,2026-07-01,2.1604
2026-07,CMCC,ens_045,2026-07-01,2.1757
2026-07,CMCC,ens_046,2026-07-01,2.2281
2026-07,CMCC,ens_047,2026-07-01,2.2056
2026-07,CMCC,ens_048,2026-07-01,2.2038
2026-07,CMCC,ens_049,2026-07-01,2.2255
2026-07,DWD,ens_000,2026-07-01,2.3801
2026-07,DWD,ens_001,2026-07-01,2.3248
2026-07,DWD,ens_002,2026-07-01,2.4127
2026-07,DWD,ens_003,2026-07-01,2.3633
2026-07,DWD,ens_004,2026-07-01,2.4364
2026-07,DWD,ens_005,2026-07-01,2.3191
2026-07,DWD,ens_006,2026-07-01,2.4052
2026-07,DWD,ens_007,2026-07-01,2.4113
2026-07,DWD,ens_008,2026-07-01,2.3888
2026-07,DWD,ens_009,2026-07-01,2.4143
2026-07,DWD,ens_010,2026-07-01,2.4102
2026-07,DWD,ens_011,2026-07-01,2.4479
2026-07,DWD,ens_012,2026-07-01,2.3689
2026-07,DWD,ens_013,2026-07-01,2.3871
2026-07,DWD,ens_014,2026-07-01,2.4025
2026-07,DWD,ens_015,2026-07-01,2.3801
2026-07,DWD,ens_016,2026-07-01,2.3827
2026-07,DWD,ens_017,2026-07-01,2.3108
2026-07,DWD,ens_018,2026-07-01,2.3859
2026-07,DWD,ens_019,2026-07-01,2.4745
2026-07,DWD,ens_020,2026-07-01,2.3815
2026-07,DWD,ens_021,2026-07-01,2.3881
2026-07,DWD,ens_022,2026-07-01,2.3492
2026-07,DWD,ens_023,2026-07-01,2.3791
2026-07,DWD,ens_024,2026-07-01,2.4278
2026-07,DWD,ens_025,2026-07-01,2.3523
2026-07,DWD,ens_026,2026-07-01,2.3573
2026-07,DWD,ens_027,2026-07-01,2.3484
2026-07,DWD,ens_028,2026-07-01,2.3836
2026-07,DWD,ens_029,2026-07-01,2.3865
2026-07,DWD,ens_030,2026-07-01,2.3829
2026-07,DWD,ens_031,2026-07-01,2.3591
2026-07,DWD,ens_032,2026-07-01,2.4081
2026-07,DWD,ens_033,2026-07-01,2.3644
2026-07,DWD,ens_034,2026-07-01,2.4052
2026-07,DWD,ens_035,2026-07-01,2.3318
2026-07,DWD,ens_036,2026-07-01,2.3762
2026-07,DWD,ens_037,2026-07-01,2.3919
2026-07,DWD,ens_038,2026-07-01,2.3671
2026-07,DWD,ens_039,2026-07-01,2.4373
2026-07,DWD,ens_040,2026-07-01,2.3807
2026-07,DWD,ens_041,2026-07-01,2.3961
2026-07,DWD,ens_042,2026-07-01,2.3711
2026-07,DWD,ens_043,2026-07-01,2.4097
2026-07,DWD,ens_044,2026-07-01,2.4126
2026-07,DWD,ens_045,2026-07-01,2.3762
2026-07,DWD,ens_046,2026-07-01,2.3839
2026-07,DWD,ens_047,2026-07-01,2.3512
2026-07,DWD,ens_048,2026-07-01,2.3225
2026-07,DWD,ens_049,2026-07-01,2.3665
2026-07,JMA,ens_000,2026-07-01,2.1209
2026-07,JMA,ens_001,2026-07-01,2.1076
2026-07,JMA,ens_002,2026-07-01,2.1088
2026-07,JMA,ens_003,2026-07-01,2.1073
2026-07,JMA,ens_004,2026-07-01,2.0320
2026-07,JMA,ens_005,2026-07-01,2.1250
2026-07,JMA,ens_006,2026-07-01,2.0970
2026-07,JMA,ens_007,2026-07-01,2.1099
2026-07,JMA,ens_008,2026-07-01,2.1514
2026-07,JMA,ens_009,2026-07-01,2.0547
2026-07,JMA,ens_010,2026-07-01,2.1682
2026-07,JMA,ens_011,2026-07-01,2.0377
2026-07,JMA,ens_012,2026-07-01,2.1304
2026-07,JMA,ens_013,2026-07-01,2.1369
2026-07,JMA,ens_014,2026-07-01,2.0503
2026-07,JMA,ens_015,2026-07-01,2.1379
2026-07,JMA,ens_016,2026-07-01,2.0190
2026-07,JMA,ens_017,2026-07-01,2.1389
2026-07,JMA,ens_018,2026-07-01,2.1515
2026-07,JMA,ens_019,2026-07-01,2.0842
2026-07,JMA,ens_020,2026-07-01,2.1234
2026-07,JMA,ens_021,2026-07-01,2.0984
2026-07,JMA,ens_022,2026-07-01,2.1325
2026-07,JMA,ens_023,2026-07-01,2.1349
2026-07,JMA,ens_024,2026-07-01,1.9813
2026-07,JMA,ens_025,2026-07-01,2.1076
2026-07,JMA,ens_026,2026-07-01,1.9156
2026-07,JMA,ens_027,2026-07-01,2.1709
2026-07,JMA,ens_028,2026-07-01,2.1343
2026-07,JMA,ens_029,2026-07-01,2.0016
2026-07,JMA,ens_030,2026-07-01,2.1648
2026-07,JMA,ens_031,2026-07-01,2.0643
2026-07,JMA,ens_032,2026-07-01,2.1798
2026-07,JMA,ens_033,2026-07-01,2.2746
2026-07,JMA,ens_034,2026-07-01,1.9854
2026-07,JMA,ens_035,2026-07-01,2.0807
2026-07,JMA,ens_036,2026-07-01,1.9987
2026-07,JMA,ens_037,2026-07-01,2.1391
2026-07,JMA,ens_038,2026-07-01,2.1377
2026-07,JMA,ens_039,2026-07-01,2.1993
2026-07,JMA,ens_040,2026-07-01,2.1469
2026-07,JMA,ens_041,2026-07-01,2.0383
2026-07,JMA,ens_042,2026-07-01,2.0531
2026-07,JMA,ens_043,2026-07-01,2.0870
2026-07,JMA,ens_044,2026-07-01,2.0093
2026-07,JMA,ens_045,2026-07-01,2.1884
2026-07,JMA,ens_046,2026-07-01,2.1683
2026-07,JMA,ens_047,2026-07-01,1.9974
2026-07,JMA,ens_048,2026-07-01,2.1173
2026-07,JMA,ens_049,2026-07-01,2.0178
2026-07,JMA,ens_050,2026-07-01,1.9953
2026-07,JMA,ens_051,2026-07-01,2.1127
2026-07,JMA,ens_052,2026-07-01,2.0255
2026-07,JMA,ens_053,2026-07-01,1.9799
2026-07,JMA,ens_054,2026-07-01,1.9663
2026-07,JMA,ens_055,2026-07-01,2.0147
2026-07,JMA,ens_056,2026-07-01,2.0308
2026-07,JMA,ens_057,2026-07-01,2.0154
2026-07,JMA,ens_058,2026-07-01,1.9987
2026-07,JMA,ens_059,2026-07-01,2.1245
2026-07,JMA,ens_060,2026-07-01,2.1153
2026-07,JMA,ens_061,2026-07-01,2.0251
2026-07,JMA,ens_062,2026-07-01,2.0538
2026-07,JMA,ens_063,2026-07-01,1.9840
2026-07,JMA,ens_064,2026-07-01,1.9903
2026-07,JMA,ens_065,2026-07-01,2.1266
2026-07,JMA,ens_066,2026-07-01,1.9675
2026-07,JMA,ens_067,2026-07-01,2.1452
2026-07,JMA,ens_068,2026-07-01,2.0707
2026-07,JMA,ens_069,2026-07-01,2.0870
2026-07,JMA,ens_070,2026-07-01,2.0772
2026-07,JMA,ens_071,2026-07-01,2.2633
2026-07,JMA,ens_072,2026-07-01,1.8704
2026-07,JMA,ens_073,2026-07-01,2.1576
2026-07,JMA,ens_074,2026-07-01,2.0792
2026-07,JMA,ens_075,2026-07-01,2.1526
2026-07,JMA,ens_076,2026-07-01,2.1148
2026-07,JMA,ens_077,2026-07-01,2.0295
2026-07,JMA,ens_078,2026-07-01,2.0322
2026-07,JMA,ens_079,2026-07-01,1.9631
2026-07,JMA,ens_080,2026-07-01,2.1426
2026-07,JMA,ens_081,2026-07-01,2.1260
2026-07,JMA,ens_082,2026-07-01,2.0048
2026-07,JMA,ens_083,2026-07-01,2.0069
2026-07,JMA,ens_084,2026-07-01,2.1831
2026-07,JMA,ens_085,2026-07-01,2.1636
2026-07,JMA,ens_086,2026-07-01,2.0430
2026-07,JMA,ens_087,2026-07-01,2.0577
2026-07,JMA,ens_088,2026-07-01,1.9127
2026-07,JMA,ens_089,2026-07-01,2.0290
2026-07,JMA,ens_090,2026-07-01,2.0902
2026-07,JMA,ens_091,2026-07-01,2.0859
2026-07,JMA,ens_092,2026-07-01,2.0087
2026-07,JMA,ens_093,2026-07-01,2.0076
2026-07,JMA,ens_094,2026-07-01,1.9254
2026-07,JMA,ens_095,2026-07-01,2.0166
2026-07,JMA,ens_096,2026-07-01,1.9216
2026-07,JMA,ens_097,2026-07-01,1.9258
2026-07,JMA,ens_098,2026-07-01,2.1450
2026-07,JMA,ens_099,2026-07-01,2.0376
2026-07,JMA,ens_100,2026-07-01,2.0030
2026-07,JMA,ens_101,2026-07-01,2.1068
2026-07,JMA,ens_102,2026-07-01,2.1045
2026-07,JMA,ens_103,2026-07-01,2.0499
2026-07,JMA,ens_104,2026-07-01,2.0447
2026-07,JMA,ens_105,2026-07-01,2.1142
2026-07,JMA,ens_106,2026-07-01,2.0363
2026-07,JMA,ens_107,2026-07-01,2.1567
2026-07,JMA,ens_108,2026-07-01,2.1009
2026-07,JMA,ens_109,2026-07-01,2.0507
2026-07,JMA,ens_110,2026-07-01,2.1541
2026-07,JMA,ens_111,2026-07-01,1.9367
2026-07,JMA,ens_112,2026-07-01,2.0959
2026-07,JMA,ens_113,2026-07-01,2.0350
2026-07,JMA,ens_114,2026-07-01,1.9885
2026-07,JMA,ens_115,2026-07-01,1.9811
2026-07,JMA,ens_116,2026-07-01,2.0955
2026-07,JMA,ens_117,2026-07-01,1.8917
2026-07,JMA,ens_118,2026-07-01,1.9137
2026-07,JMA,ens_119,2026-07-01,2.1049
2026-07,JMA,ens_120,2026-07-01,2.0703
2026-07,JMA,ens_121,2026-07-01,1.8859
2026-07,JMA,ens_122,2026-07-01,1.9149
2026-07,JMA,ens_123,2026-07-01,2.0304
2026-07,JMA,ens_124,2026-07-01,1.8121
2026-07,JMA,ens_125,2026-07-01,1.9880
2026-07,JMA,ens_126,2026-07-01,1.9104
2026-07,JMA,ens_127,2026-07-01,2.0129
2026-07,JMA,ens_128,2026-07-01,1.9856
2026-07,JMA,ens_129,2026-07-01,1.9304
2026-07,JMA,ens_130,2026-07-01,2.0099
2026-07,JMA,ens_131,2026-07-01,1.7867
2026-07,JMA,ens_132,2026-07-01,1.9135
2026-07,JMA,ens_133,2026-07-01,1.9120
2026-07,JMA,ens_134,2026-07-01,1.8255
2026-07,JMA,ens_135,2026-07-01,1.8993
2026-07,JMA,ens_136,2026-07-01,1.8768
2026-07,JMA,ens_137,2026-07-01,2.0233
2026-07,JMA,ens_138,2026-07-01,2.0776
2026-07,JMA,ens_139,2026-07-01,1.7210
2026-07,JMA,ens_140,2026-07-01,1.9204
2026-07,JMA,ens_141,2026-07-01,1.8216
2026-07,JMA,ens_142,2026-07-01,1.8236
2026-07,JMA,ens_143,2026-07-01,1.9917
2026-07,JMA,ens_144,2026-07-01,1.5760
2026-07,JMA,ens_145,2026-07-01,1.9101
2026-07,JMA,ens_146,2026-07-01,1.8277
2026-07,JMA,ens_147,2026-07-01,2.0156
2026-07,JMA,ens_148,2026-07-01,1.9863
2026-07,JMA,ens_149,2026-07-01,1.7579
2026-07,Meteo-France,ens_000,2026-07-01,2.0923
2026-07,Meteo-France,ens_001,2026-07-01,2.0094
2026-07,Meteo-France,ens_002,2026-07-01,2.0142
2026-07,Meteo-France,ens_003,2026-07-01,1.9521
2026-07,Meteo-France,ens_004,2026-07-01,1.9349
2026-07,Meteo-France,ens_005,2026-07-01,2.0425
2026-07,Meteo-France,ens_006,2026-07-01,2.0690
2026-07,Meteo-France,ens_007,2026-07-01,2.0213
2026-07,Meteo-France,ens_008,2026-07-01,1.9520
2026-07,Meteo-France,ens_009,2026-07-01,1.9341
2026-07,Meteo-France,ens_010,2026-07-01,2.0327
2026-07,Meteo-France,ens_011,2026-07-01,2.0129
2026-07,Meteo-France,ens_012,2026-07-01,2.0071
2026-07,Meteo-France,ens_013,2026-07-01,1.9841
2026-07,Meteo-France,ens_014,2026-07-01,2.0637
2026-07,Meteo-France,ens_015,2026-07-01,2.0106
2026-07,Meteo-France,ens_016,2026-07-01,2.0262
2026-07,Meteo-France,ens_017,2026-07-01,2.0431
2026-07,Meteo-France,ens_018,2026-07-01,1.9575
2026-07,Meteo-France,ens_019,2026-07-01,2.0160
2026-07,Meteo-France,ens_020,2026-07-01,2.0360
2026-07,Meteo-France,ens_021,2026-07-01,2.0313
2026-07,Meteo-France,ens_022,2026-07-01,2.0202
2026-07,Meteo-France,ens_023,2026-07-01,1.9241
2026-07,Meteo-France,ens_024,2026-07-01,1.9934
2026-07,Meteo-France,ens_025,2026-07-01,1.9912
2026-07,Meteo-France,ens_026,2026-07-01,1.9664
2026-07,Meteo-France,ens_027,2026-07-01,1.9087
2026-07,Meteo-France,ens_028,2026-07-01,1.9461
2026-07,Meteo-France,ens_029,2026-07-01,2.0220
2026-07,Meteo-France,ens_030,2026-07-01,1.8767
2026-07,Meteo-France,ens_031,2026-07-01,1.9296
2026-07,Meteo-France,ens_032,2026-07-01,1.9727
2026-07,Meteo-France,ens_033,2026-07-01,1.9967
2026-07,Meteo-France,ens_034,2026-07-01,1.9807
2026-07,Meteo-France,ens_035,2026-07-01,2.0012
2026-07,Meteo-France,ens_036,2026-07-01,2.0226
2026-07,Meteo-France,ens_037,2026-07-01,1.9607
2026-07,Meteo-France,ens_038,2026-07-01,1.9803
2026-07,Meteo-France,ens_039,2026-07-01,1.9859
2026-07,Meteo-France,ens_040,2026-07-01,2.0222
2026-07,Meteo-France,ens_041,2026-07-01,2.0082
2026-07,Meteo-France,ens_042,2026-07-01,1.9252
2026-07,Meteo-France,ens_043,2026-07-01,1.9388
2026-07,Meteo-France,ens_044,2026-07-01,1.9656
2026-07,Meteo-France,ens_045,2026-07-01,1.9876
2026-07,Meteo-France,ens_046,2026-07-01,1.9178
2026-07,Meteo-France,ens_047,2026-07-01,1.9181
2026-07,Meteo-France,ens_048,2026-07-01,1.9914
2026-07,Meteo-France,ens_049,2026-07-01,2.0158
2026-07,Meteo-France,ens_050,2026-07-01,1.9018
2026-07,UKMO,ens_000,2026-07-01,1.8781
2026-07,UKMO,ens_001,2026-07-01,1.9044
2026-07,UKMO,ens_002,2026-07-01,1.9224
2026-07,UKMO,ens_003,2026-07-01,1.9176
2026-07,UKMO,ens_004,2026-07-01,2.0113
2026-07,UKMO,ens_005,2026-07-01,2.0364
2026-07,UKMO,ens_006,2026-07-01,1.9294
2026-07,UKMO,ens_007,2026-07-01,1.9389
2026-07,UKMO,ens_008,2026-07-01,1.9808
2026-07,UKMO,ens_009,2026-07-01,1.9469
2026-07,UKMO,ens_010,2026-07-01,1.9679
2026-07,UKMO,ens_011,2026-07-01,2.0144
2026-07,UKMO,ens_012,2026-07-01,2.0492
2026-07,UKMO,ens_013,2026-07-01,2.1273
2026-07,UKMO,ens_014,2026-07-01,1.9734
2026-07,UKMO,ens_015,2026-07-01,1.9631
2026-07,UKMO,ens_016,2026-07-01,1.9776
2026-07,UKMO,ens_017,2026-07-01,2.0276
2026-07,UKMO,ens_018,2026-07-01,1.9984
2026-07,UKMO,ens_019,2026-07-01,1.9883
2026-07,UKMO,ens_020,2026-07-01,2.0475
2026-07,UKMO,ens_021,2026-07-01,1.9379
2026-07,UKMO,ens_022,2026-07-01,1.8868
2026-07,UKMO,ens_023,2026-07-01,2.0612
2026-07,UKMO,ens_024,2026-07-01,1.9974
2026-07,UKMO,ens_025,2026-07-01,2.0243
2026-07,UKMO,ens_026,2026-07-01,2.0074
2026-07,UKMO,ens_027,2026-07-01,2.0815
2026-07,UKMO,ens_028,2026-07-01,1.9070
2026-07,UKMO,ens_029,2026-07-01,1.9427
2026-07,UKMO,ens_030,2026-07-01,2.0028
2026-07,UKMO,ens_031,2026-07-01,2.0962
2026-07,UKMO,ens_032,2026-07-01,2.0544
2026-07,UKMO,ens_033,2026-07-01,1.8892
2026-07,UKMO,ens_034,2026-07-01,2.0102
2026-07,UKMO,ens_035,2026-07-01,1.9774
2026-07,UKMO,ens_036,2026-07-01,2.0583
2026-07,UKMO,ens_037,2026-07-01,1.9599
2026-07,UKMO,ens_038,2026-07-01,1.9929
2026-07,UKMO,ens_039,2026-07-01,2.1038
2026-07,UKMO,ens_040,2026-07-01,2.0036
2026-07,UKMO,ens_041,2026-07-01,1.9377
2026-07,UKMO,ens_042,2026-07-01,2.0646
2026-07,UKMO,ens_043,2026-07-01,1.9661
2026-07,UKMO,ens_044,2026-07-01,1.9337
2026-07,UKMO,ens_045,2026-07-01,1.8469
2026-07,UKMO,ens_046,2026-07-01,1.9914
2026-07,UKMO,ens_047,2026-07-01,1.8945
2026-07,UKMO,ens_048,2026-07-01,1.9495
2026-07,UKMO,ens_049,2026-07-01,1.9497
2026-07,UKMO,ens_050,2026-07-01,1.9512
2026-07,UKMO,ens_051,2026-07-01,1.9630
2026-07,UKMO,ens_052,2026-07-01,1.8107
2026-07,UKMO,ens_053,2026-07-01,1.9287
2026-07,UKMO,ens_054,2026-07-01,1.9468
2026-07,UKMO,ens_055,2026-07-01,1.9188
2026-07,UKMO,ens_056,2026-07-01,1.9388
2026-07,UKMO,ens_057,2026-07-01,2.0228
2026-07,UKMO,ens_058,2026-07-01,1.7951
2026-07,UKMO,ens_059,2026-07-01,2.0745
2026-08,BOM,ens_000,2026-07-01,3.1069
2026-08,BOM,ens_001,2026-07-01,2.9998
2026-08,BOM,ens_002,2026-07-01,3.0800
2026-08,BOM,ens_003,2026-07-01,3.0446
2026-08,BOM,ens_004,2026-07-01,2.9773
2026-08,BOM,ens_005,2026-07-01,2.9630
2026-08,BOM,ens_006,2026-07-01,3.0106
2026-08,BOM,ens_007,2026-07-01,3.1349
2026-08,BOM,ens_008,2026-07-01,3.0112
2026-08,BOM,ens_009,2026-07-01,3.1059
2026-08,BOM,ens_010,2026-07-01,3.1059
2026-08,BOM,ens_011,2026-07-01,3.1103
2026-08,BOM,ens_012,2026-07-01,3.1724
2026-08,BOM,ens_013,2026-07-01,3.0760
2026-08,BOM,ens_014,2026-07-01,3.0466
2026-08,BOM,ens_015,2026-07-01,3.0358
2026-08,BOM,ens_016,2026-07-01,3.1498
2026-08,BOM,ens_017,2026-07-01,3.1117
2026-08,BOM,ens_018,2026-07-01,3.0830
2026-08,BOM,ens_019,2026-07-01,3.1362
2026-08,BOM,ens_020,2026-07-01,3.1618
2026-08,BOM,ens_021,2026-07-01,2.9651
2026-08,BOM,ens_022,2026-07-01,3.0485
2026-08,BOM,ens_023,2026-07-01,3.0962
2026-08,BOM,ens_024,2026-07-01,3.1370
2026-08,BOM,ens_025,2026-07-01,3.1059
2026-08,BOM,ens_026,2026-07-01,3.0069
