# Forecast peak intensity — ONI (Nino 3.4): each ensemble member's Jul-Dec 2026 peak
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-12
# peak_c: the member's maximum monthly forecast over Jul-Dec 2026; peak_month: when it occurs. Members must cover both Nov and Dec to be included.
# Dashboard statistics weight every model equally regardless of ensemble size.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
model,member_id,peak_c,peak_month
DWD,ens_039,4.5987,2026-12
DWD,ens_040,4.0771,2026-12
DWD,ens_041,4.3302,2026-12
DWD,ens_042,4.4219,2026-12
DWD,ens_043,4.2770,2026-12
DWD,ens_044,4.4860,2026-12
DWD,ens_045,4.3221,2026-12
DWD,ens_046,4.5871,2026-12
DWD,ens_047,4.5942,2026-12
DWD,ens_048,4.3381,2026-12
DWD,ens_049,4.0601,2026-12
ECMWF,ens_000,4.2514,2026-12
ECMWF,ens_001,4.0377,2026-12
ECMWF,ens_002,4.0055,2026-11
ECMWF,ens_003,4.1468,2026-12
ECMWF,ens_004,4.2198,2026-11
ECMWF,ens_005,4.0573,2026-12
ECMWF,ens_006,4.0598,2026-12
ECMWF,ens_007,4.3092,2026-12
ECMWF,ens_008,3.9545,2026-11
ECMWF,ens_009,4.1611,2026-11
ECMWF,ens_010,3.8931,2026-12
ECMWF,ens_011,4.1928,2026-12
ECMWF,ens_012,4.1003,2026-12
ECMWF,ens_013,4.0154,2026-11
ECMWF,ens_014,4.1719,2026-12
ECMWF,ens_015,4.2625,2026-11
ECMWF,ens_016,4.1951,2026-12
ECMWF,ens_017,3.7138,2026-12
ECMWF,ens_018,4.0852,2026-11
ECMWF,ens_019,4.2629,2026-12
ECMWF,ens_020,4.0726,2026-12
ECMWF,ens_021,3.8769,2026-12
ECMWF,ens_022,4.3335,2026-12
ECMWF,ens_023,3.9557,2026-12
ECMWF,ens_024,4.1021,2026-12
ECMWF,ens_025,4.2996,2026-12
ECMWF,ens_026,4.0426,2026-12
ECMWF,ens_027,4.0932,2026-12
ECMWF,ens_028,3.9936,2026-12
ECMWF,ens_029,4.3352,2026-12
ECMWF,ens_030,4.2041,2026-11
ECMWF,ens_031,4.3299,2026-12
ECMWF,ens_032,4.0667,2026-12
ECMWF,ens_033,3.9148,2026-10
ECMWF,ens_034,4.0099,2026-12
ECMWF,ens_035,4.0100,2026-12
ECMWF,ens_036,4.3463,2026-12
ECMWF,ens_037,4.0308,2026-12
ECMWF,ens_038,3.9962,2026-11
ECMWF,ens_039,3.8753,2026-11
ECMWF,ens_040,4.1327,2026-11
ECMWF,ens_041,4.2249,2026-12
ECMWF,ens_042,4.1161,2026-11
ECMWF,ens_043,4.1766,2026-12
ECMWF,ens_044,4.0223,2026-11
ECMWF,ens_045,4.0077,2026-12
ECMWF,ens_046,4.0588,2026-12
ECMWF,ens_047,4.2971,2026-11
ECMWF,ens_048,4.1310,2026-12
ECMWF,ens_049,4.3584,2026-12
ECMWF,ens_050,4.0114,2026-11
JMA,ens_000,4.1852,2026-11
JMA,ens_001,4.1473,2026-12
JMA,ens_002,3.9132,2026-12
JMA,ens_003,3.8988,2026-12
JMA,ens_004,3.9651,2026-12
JMA,ens_005,3.9681,2026-11
JMA,ens_006,3.9338,2026-11
JMA,ens_007,3.7335,2026-12
JMA,ens_008,3.8248,2026-11
JMA,ens_009,3.9726,2026-12
JMA,ens_010,4.0927,2026-12
JMA,ens_011,4.0887,2026-12
JMA,ens_012,3.8995,2026-11
JMA,ens_013,3.9237,2026-11
JMA,ens_014,3.9942,2026-12
JMA,ens_015,4.1123,2026-11
JMA,ens_016,3.9521,2026-12
JMA,ens_017,3.9620,2026-12
JMA,ens_018,4.0977,2026-11
JMA,ens_019,3.8614,2026-12
JMA,ens_020,4.1301,2026-12
JMA,ens_021,3.8766,2026-11
JMA,ens_022,4.0637,2026-12
JMA,ens_023,4.1083,2026-12
JMA,ens_024,3.9634,2026-12
JMA,ens_025,4.1234,2026-11
JMA,ens_026,4.0370,2026-11
JMA,ens_027,4.1707,2026-11
JMA,ens_028,4.1194,2026-11
JMA,ens_029,3.8585,2026-12
JMA,ens_030,4.0186,2026-12
JMA,ens_031,3.8925,2026-12
JMA,ens_032,4.0024,2026-12
JMA,ens_033,4.0351,2026-12
JMA,ens_034,4.0381,2026-12
JMA,ens_035,4.0246,2026-11
JMA,ens_036,4.0837,2026-11
JMA,ens_037,4.0341,2026-11
JMA,ens_038,3.8874,2026-11
JMA,ens_039,4.0436,2026-12
JMA,ens_040,4.0671,2026-11
JMA,ens_041,3.9228,2026-12
JMA,ens_042,4.1498,2026-11
JMA,ens_043,3.8582,2026-11
JMA,ens_044,3.9839,2026-11
JMA,ens_045,4.1838,2026-11
JMA,ens_046,4.0341,2026-12
JMA,ens_047,3.8366,2026-12
JMA,ens_048,4.0769,2026-12
JMA,ens_049,3.9738,2026-12
JMA,ens_050,4.0068,2026-11
JMA,ens_051,3.9500,2026-11
JMA,ens_052,4.0555,2026-11
JMA,ens_053,4.1998,2026-11
JMA,ens_054,4.0322,2026-12
JMA,ens_055,4.0210,2026-11
JMA,ens_056,4.0579,2026-12
JMA,ens_057,3.9656,2026-11
JMA,ens_058,4.0396,2026-12
JMA,ens_059,3.9321,2026-12
JMA,ens_060,4.0567,2026-11
JMA,ens_061,4.1214,2026-12
JMA,ens_062,4.0511,2026-11
JMA,ens_063,4.0128,2026-12
JMA,ens_064,3.9814,2026-11
JMA,ens_065,3.9056,2026-11
JMA,ens_066,3.9788,2026-11
JMA,ens_067,3.9997,2026-11
JMA,ens_068,4.1454,2026-12
JMA,ens_069,4.0715,2026-11
JMA,ens_070,4.1463,2026-11
JMA,ens_071,3.9200,2026-12
JMA,ens_072,4.0865,2026-11
JMA,ens_073,4.0594,2026-11
JMA,ens_074,4.0395,2026-12
JMA,ens_075,4.1073,2026-11
JMA,ens_076,3.9926,2026-11
JMA,ens_077,3.9728,2026-11
JMA,ens_078,3.9173,2026-11
JMA,ens_079,4.1463,2026-11
JMA,ens_080,3.9818,2026-11
JMA,ens_081,4.2239,2026-12
JMA,ens_082,4.2081,2026-12
JMA,ens_083,4.0185,2026-11
JMA,ens_084,4.0695,2026-12
JMA,ens_085,4.1930,2026-11
JMA,ens_086,3.9757,2026-12
JMA,ens_087,4.0576,2026-11
JMA,ens_088,4.0358,2026-10
JMA,ens_089,4.1016,2026-12
JMA,ens_090,4.1364,2026-12
JMA,ens_091,3.9710,2026-11
JMA,ens_092,4.1589,2026-11
JMA,ens_093,3.9322,2026-11
JMA,ens_094,4.0022,2026-11
JMA,ens_095,4.2254,2026-11
JMA,ens_096,4.2657,2026-11
JMA,ens_097,4.1502,2026-12
JMA,ens_098,3.9942,2026-11
JMA,ens_099,3.9550,2026-11
JMA,ens_100,4.0333,2026-11
JMA,ens_101,3.8822,2026-11
JMA,ens_102,4.1156,2026-11
JMA,ens_103,3.9965,2026-12
JMA,ens_104,4.0531,2026-11
JMA,ens_105,4.1321,2026-12
JMA,ens_106,4.0531,2026-12
JMA,ens_107,4.0233,2026-11
JMA,ens_108,4.1898,2026-11
JMA,ens_109,4.0769,2026-11
JMA,ens_110,4.0360,2026-11
JMA,ens_111,4.0700,2026-11
JMA,ens_112,4.1307,2026-11
JMA,ens_113,4.1358,2026-11
JMA,ens_114,4.0815,2026-12
JMA,ens_115,4.0569,2026-11
JMA,ens_116,3.9530,2026-12
JMA,ens_117,3.6443,2026-11
JMA,ens_118,3.9319,2026-11
JMA,ens_119,3.8832,2026-11
JMA,ens_120,4.1129,2026-11
JMA,ens_121,4.0702,2026-12
JMA,ens_122,3.9498,2026-11
JMA,ens_123,4.0414,2026-12
JMA,ens_124,4.1540,2026-12
JMA,ens_125,4.1151,2026-12
JMA,ens_126,3.9470,2026-11
JMA,ens_127,4.1474,2026-12
JMA,ens_128,3.9258,2026-12
JMA,ens_129,3.9932,2026-11
JMA,ens_130,4.1068,2026-12
JMA,ens_131,3.8099,2026-11
JMA,ens_132,3.9523,2026-12
JMA,ens_133,3.9868,2026-12
JMA,ens_134,3.9630,2026-12
JMA,ens_135,4.2358,2026-12
JMA,ens_136,3.7705,2026-11
JMA,ens_137,4.0205,2026-12
JMA,ens_138,4.0833,2026-12
JMA,ens_139,4.0029,2026-12
JMA,ens_140,4.2120,2026-11
JMA,ens_141,3.9456,2026-11
JMA,ens_142,3.7406,2026-12
JMA,ens_143,3.9603,2026-12
JMA,ens_144,3.7037,2026-12
JMA,ens_145,4.0375,2026-12
JMA,ens_146,4.0216,2026-12
JMA,ens_147,3.8397,2026-11
JMA,ens_148,3.7746,2026-12
JMA,ens_149,3.9731,2026-12
JMA,ens_150,4.0035,2026-12
JMA,ens_151,3.9573,2026-12
JMA,ens_152,4.0532,2026-12
JMA,ens_153,3.8445,2026-12
JMA,ens_154,4.0703,2026-11
Meteo-France,ens_000,4.0113,2026-11
Meteo-France,ens_001,4.1232,2026-11
Meteo-France,ens_002,4.0431,2026-11
Meteo-France,ens_003,4.0783,2026-11
Meteo-France,ens_004,4.0851,2026-11
Meteo-France,ens_005,4.2486,2026-12
Meteo-France,ens_006,3.9743,2026-11
Meteo-France,ens_007,4.1648,2026-11
Meteo-France,ens_008,4.4849,2026-12
Meteo-France,ens_009,4.3169,2026-11
Meteo-France,ens_010,4.0115,2026-11
Meteo-France,ens_011,3.9802,2026-11
Meteo-France,ens_012,4.2807,2026-11
Meteo-France,ens_013,3.9682,2026-11
Meteo-France,ens_014,4.2469,2026-11
Meteo-France,ens_015,4.0436,2026-11
Meteo-France,ens_016,3.9538,2026-11
Meteo-France,ens_017,4.1513,2026-11
Meteo-France,ens_018,4.0459,2026-12
Meteo-France,ens_019,4.4371,2026-11
Meteo-France,ens_020,3.9395,2026-11
Meteo-France,ens_021,4.2257,2026-11
Meteo-France,ens_022,4.0581,2026-11
Meteo-France,ens_023,4.3370,2026-11
Meteo-France,ens_024,4.0213,2026-11
Meteo-France,ens_025,3.9329,2026-11
Meteo-France,ens_026,3.9845,2026-12
Meteo-France,ens_027,4.1106,2026-11
Meteo-France,ens_028,4.0688,2026-11
Meteo-France,ens_029,4.2624,2026-11
Meteo-France,ens_030,4.1976,2026-12
Meteo-France,ens_031,4.2108,2026-11
Meteo-France,ens_032,4.0048,2026-12
Meteo-France,ens_033,4.2646,2026-12
Meteo-France,ens_034,3.8793,2026-11
Meteo-France,ens_035,4.1805,2026-11
Meteo-France,ens_036,4.1443,2026-11
Meteo-France,ens_037,4.0727,2026-11
Meteo-France,ens_038,4.0433,2026-11
Meteo-France,ens_039,3.8464,2026-11
Meteo-France,ens_040,4.0072,2026-11
Meteo-France,ens_041,3.8487,2026-11
Meteo-France,ens_042,4.0996,2026-11
Meteo-France,ens_043,4.2242,2026-11
Meteo-France,ens_044,4.0844,2026-11
Meteo-France,ens_045,4.1866,2026-11
Meteo-France,ens_046,4.1048,2026-11
Meteo-France,ens_047,4.1453,2026-11
Meteo-France,ens_048,4.0874,2026-11
Meteo-France,ens_049,3.8327,2026-11
Meteo-France,ens_050,3.9638,2026-11
NASA-GEOS-S2S-2,ens_001,4.5662,2026-12
NASA-GEOS-S2S-2,ens_002,4.7954,2026-12
NASA-GEOS-S2S-2,ens_003,4.7915,2026-12
NASA-GEOS-S2S-2,ens_004,4.4498,2026-12
NASA-GEOS-S2S-2,ens_005,4.7349,2026-12
NASA-GEOS-S2S-2,ens_006,4.5065,2026-12
NASA-GEOS-S2S-2,ens_007,4.5662,2026-12
NASA-GEOS-S2S-2,ens_008,4.7395,2026-12
NASA-GEOS-S2S-2,ens_009,4.6083,2026-12
NASA-GEOS-S2S-2,ens_010,4.6465,2026-12
NCAR-CCSM4,ens_001,3.2989,2026-11
NCAR-CCSM4,ens_002,3.6126,2026-11
NCAR-CCSM4,ens_003,3.2733,2026-12
NCAR-CCSM4,ens_004,3.3732,2026-11
NCAR-CCSM4,ens_005,3.2456,2026-10
NCAR-CCSM4,ens_006,3.4054,2026-11
NCAR-CCSM4,ens_007,3.2675,2026-11
NCAR-CCSM4,ens_008,3.0442,2026-10
NCAR-CCSM4,ens_009,3.1034,2026-10
NCAR-CCSM4,ens_010,3.4196,2026-11
NCAR-CESM1,ens_001,4.1309,2026-12
NCAR-CESM1,ens_002,4.1628,2026-12
NCAR-CESM1,ens_003,4.2509,2026-12
NCAR-CESM1,ens_004,4.2782,2026-11
NCAR-CESM1,ens_005,4.2555,2026-12
NCAR-CESM1,ens_006,4.2680,2026-11
NCAR-CESM1,ens_007,4.2173,2026-11
NCAR-CESM1,ens_008,4.0702,2026-12
NCAR-CESM1,ens_009,3.9743,2026-11
NCAR-CESM1,ens_010,4.3575,2026-12
SINTEX-F,N1K1,3.8529,2026-11
SINTEX-F,N1K1V,3.4649,2026-12
SINTEX-F,N1K1hi,4.8032,2026-12
SINTEX-F,N1K1hiV,2.8948,2026-11
SINTEX-F,N1K2,2.5873,2026-11
SINTEX-F,N1K2V,2.5105,2026-09
SINTEX-F,N1K2hi,2.8885,2026-11
SINTEX-F,N1K2hiV,2.5213,2026-11
SINTEX-F,N2K1,3.1280,2026-09
SINTEX-F,N2K1V,3.2001,2026-12
SINTEX-F,N2K1hi,3.6299,2026-11
SINTEX-F,N2K1hiV,2.6099,2026-09
SINTEX-F,N2K2,2.7156,2026-09
SINTEX-F,N2K2V,2.7898,2026-09
SINTEX-F,N2K2hi,2.5329,2026-12
SINTEX-F,N2K2hiV,2.5068,2026-11
SINTEX-F,N3K1,3.0030,2026-11
SINTEX-F,N3K1V,2.4736,2026-09
SINTEX-F,N3K1hi,3.8816,2026-12
SINTEX-F,N3K1hiV,2.4571,2026-11
SINTEX-F,N3K2,2.7964,2026-09
SINTEX-F,N3K2V,2.3993,2026-09
SINTEX-F,N3K2hi,2.5841,2026-09
SINTEX-F,N3K2hiV,2.5139,2026-09
UKMO,ens_000,3.3029,2026-12
UKMO,ens_001,3.5724,2026-11
UKMO,ens_002,3.5075,2026-12
UKMO,ens_003,3.3326,2026-11
UKMO,ens_004,3.5332,2026-11
UKMO,ens_005,3.5693,2026-11
UKMO,ens_006,3.4277,2026-11
UKMO,ens_007,3.3547,2026-11
UKMO,ens_008,3.5790,2026-11
UKMO,ens_009,3.3580,2026-11
UKMO,ens_010,3.6095,2026-11
UKMO,ens_011,3.6166,2026-11
UKMO,ens_012,3.3716,2026-12
UKMO,ens_013,3.3837,2026-11
UKMO,ens_014,3.5597,2026-10
UKMO,ens_015,3.3198,2026-11
UKMO,ens_016,3.2786,2026-10
UKMO,ens_017,3.3930,2026-11
UKMO,ens_018,3.6896,2026-11
UKMO,ens_019,3.4656,2026-11
UKMO,ens_020,3.3572,2026-11
UKMO,ens_021,3.5050,2026-11
UKMO,ens_022,3.3471,2026-12
UKMO,ens_023,3.4972,2026-11
UKMO,ens_024,3.5635,2026-11
UKMO,ens_025,3.4052,2026-11
UKMO,ens_026,3.5408,2026-11
UKMO,ens_027,3.3976,2026-11
UKMO,ens_028,3.6051,2026-11
UKMO,ens_029,3.5738,2026-11
