# Forecast peak intensity — RONI (relative Nino 3.4): each ensemble member's Jul-Dec 2026 peak
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-12
# peak_c: the member's maximum monthly forecast over Jul-Dec 2026; peak_month: when it occurs. Members must cover both Nov and Dec to be included.
# Dashboard statistics weight every model equally regardless of ensemble size.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
model,member_id,peak_c,peak_month
BOM,ens_100,3.0884,2026-12
BOM,ens_101,3.1243,2026-11
BOM,ens_102,2.9916,2026-11
BOM,ens_103,2.6681,2026-10
BOM,ens_104,3.2852,2026-11
BOM,ens_105,3.3086,2026-11
BOM,ens_106,3.2892,2026-11
BOM,ens_107,3.0677,2026-10
BOM,ens_108,3.0757,2026-11
BOM,ens_109,3.4433,2026-11
BOM,ens_110,3.1506,2026-11
BOM,ens_111,3.0962,2026-12
BOM,ens_112,2.8378,2026-12
BOM,ens_113,3.2505,2026-11
BOM,ens_114,3.1153,2026-11
BOM,ens_115,3.0671,2026-10
BOM,ens_116,2.9221,2026-11
BOM,ens_117,3.0364,2026-12
BOM,ens_118,3.2499,2026-12
BOM,ens_119,3.4565,2026-11
BOM,ens_120,2.9719,2026-11
CFSv2,ens_E3_001,2.7844,2026-12
CFSv2,ens_E3_002,3.4586,2026-11
CFSv2,ens_E3_003,3.2452,2026-11
CFSv2,ens_E3_004,2.6420,2026-11
CFSv2,ens_E3_005,3.0529,2026-11
CFSv2,ens_E3_006,3.0080,2026-11
CFSv2,ens_E3_007,3.1092,2026-11
CFSv2,ens_E3_008,3.1912,2026-11
CFSv2,ens_E3_009,2.7941,2026-11
CFSv2,ens_E3_010,2.8797,2026-12
CFSv2,ens_E3_011,2.8406,2026-10
CFSv2,ens_E3_012,2.9146,2026-11
CFSv2,ens_E3_013,3.4511,2026-11
CFSv2,ens_E3_014,3.0450,2026-11
CFSv2,ens_E3_015,2.9204,2026-11
CFSv2,ens_E3_016,3.3877,2026-11
CFSv2,ens_E3_017,3.1226,2026-11
CFSv2,ens_E3_018,3.0789,2026-11
CFSv2,ens_E3_019,3.3188,2026-11
CFSv2,ens_E3_020,3.0573,2026-11
CFSv2,ens_E3_021,3.2437,2026-11
CFSv2,ens_E3_022,3.1982,2026-11
CFSv2,ens_E3_023,3.2352,2026-11
CFSv2,ens_E3_024,3.4137,2026-11
CFSv2,ens_E3_025,3.5151,2026-11
CFSv2,ens_E3_026,3.4983,2026-11
CFSv2,ens_E3_027,3.1750,2026-11
CFSv2,ens_E3_028,3.3230,2026-11
CFSv2,ens_E3_029,3.4193,2026-11
CFSv2,ens_E3_030,3.5765,2026-11
CFSv2,ens_E3_031,2.9203,2026-11
CFSv2,ens_E3_032,3.3384,2026-11
CFSv2,ens_E3_033,3.4288,2026-11
CFSv2,ens_E3_034,3.3554,2026-11
CFSv2,ens_E3_035,3.1794,2026-11
CFSv2,ens_E3_036,3.4572,2026-11
CFSv2,ens_E3_037,3.4081,2026-11
CFSv2,ens_E3_038,3.5726,2026-11
CFSv2,ens_E3_039,3.3479,2026-11
CFSv2,ens_E3_040,3.4232,2026-11
CMCC,ens_000,3.7097,2026-12
CMCC,ens_001,3.8147,2026-12
CMCC,ens_002,3.9356,2026-12
CMCC,ens_003,3.4042,2026-12
CMCC,ens_004,3.7433,2026-12
CMCC,ens_005,3.7955,2026-12
CMCC,ens_006,3.7769,2026-12
CMCC,ens_007,3.6500,2026-12
CMCC,ens_008,3.3757,2026-12
CMCC,ens_009,4.1163,2026-12
CMCC,ens_010,3.6886,2026-12
CMCC,ens_011,3.8407,2026-12
CMCC,ens_012,3.6490,2026-12
CMCC,ens_013,3.6808,2026-12
CMCC,ens_014,3.8251,2026-12
CMCC,ens_015,3.7919,2026-12
CMCC,ens_016,3.9988,2026-12
CMCC,ens_017,3.9200,2026-12
CMCC,ens_018,3.6072,2026-12
CMCC,ens_019,3.8396,2026-12
CMCC,ens_020,3.9630,2026-12
CMCC,ens_021,3.9230,2026-12
CMCC,ens_022,3.2567,2026-12
CMCC,ens_023,3.8334,2026-12
CMCC,ens_024,3.5586,2026-12
CMCC,ens_025,3.9708,2026-12
CMCC,ens_026,3.5971,2026-12
CMCC,ens_027,3.7318,2026-12
CMCC,ens_028,3.9090,2026-12
CMCC,ens_029,3.5851,2026-12
CMCC,ens_030,3.6141,2026-12
CMCC,ens_031,3.9034,2026-12
CMCC,ens_032,3.8070,2026-12
CMCC,ens_033,3.5813,2026-12
CMCC,ens_034,3.6830,2026-12
CMCC,ens_035,4.0347,2026-12
CMCC,ens_036,3.4684,2026-12
CMCC,ens_037,3.7043,2026-11
CMCC,ens_038,3.9574,2026-12
CMCC,ens_039,4.1577,2026-12
CMCC,ens_040,4.0182,2026-12
CMCC,ens_041,3.4658,2026-12
CMCC,ens_042,3.5824,2026-12
CMCC,ens_043,3.8014,2026-12
CMCC,ens_044,3.6509,2026-12
CMCC,ens_045,4.0639,2026-12
CMCC,ens_046,3.8683,2026-12
CMCC,ens_047,3.7745,2026-12
CMCC,ens_048,3.2379,2026-11
CMCC,ens_049,3.8564,2026-12
CanSIPS-CanESM5,ens_001,3.7741,2026-10
CanSIPS-CanESM5,ens_002,3.5538,2026-10
CanSIPS-CanESM5,ens_003,3.5999,2026-11
CanSIPS-CanESM5,ens_004,3.6050,2026-11
CanSIPS-CanESM5,ens_005,3.5978,2026-10
CanSIPS-CanESM5,ens_006,3.7580,2026-10
CanSIPS-CanESM5,ens_007,3.6599,2026-10
CanSIPS-CanESM5,ens_008,3.8913,2026-11
CanSIPS-CanESM5,ens_009,3.4236,2026-12
CanSIPS-CanESM5,ens_010,3.7696,2026-10
CanSIPS-CanESM5,ens_011,3.6152,2026-10
CanSIPS-CanESM5,ens_012,3.5585,2026-11
CanSIPS-CanESM5,ens_013,3.4751,2026-11
CanSIPS-CanESM5,ens_014,3.5936,2026-11
CanSIPS-CanESM5,ens_015,3.8006,2026-10
CanSIPS-CanESM5,ens_016,3.7186,2026-10
CanSIPS-CanESM5,ens_017,3.6676,2026-10
CanSIPS-CanESM5,ens_018,3.7715,2026-11
CanSIPS-CanESM5,ens_019,3.4931,2026-10
CanSIPS-CanESM5,ens_020,3.8708,2026-11
CanSIPS-GEM-NEMO,ens_021,3.4948,2026-11
CanSIPS-GEM-NEMO,ens_022,3.5905,2026-12
CanSIPS-GEM-NEMO,ens_023,3.1371,2026-12
CanSIPS-GEM-NEMO,ens_024,3.5153,2026-12
CanSIPS-GEM-NEMO,ens_025,3.3204,2026-12
CanSIPS-GEM-NEMO,ens_026,3.1721,2026-11
CanSIPS-GEM-NEMO,ens_027,3.4339,2026-11
CanSIPS-GEM-NEMO,ens_028,3.3475,2026-11
CanSIPS-GEM-NEMO,ens_029,3.5916,2026-11
CanSIPS-GEM-NEMO,ens_030,3.4225,2026-11
CanSIPS-GEM-NEMO,ens_031,3.5644,2026-11
CanSIPS-GEM-NEMO,ens_032,3.2947,2026-12
CanSIPS-GEM-NEMO,ens_033,3.5508,2026-12
CanSIPS-GEM-NEMO,ens_034,3.4687,2026-12
CanSIPS-GEM-NEMO,ens_035,3.1925,2026-11
CanSIPS-GEM-NEMO,ens_036,2.8064,2026-11
CanSIPS-GEM-NEMO,ens_037,3.5361,2026-12
CanSIPS-GEM-NEMO,ens_038,3.2385,2026-11
CanSIPS-GEM-NEMO,ens_039,3.5214,2026-11
CanSIPS-GEM-NEMO,ens_040,3.1712,2026-12
DWD,ens_000,4.1006,2026-11
DWD,ens_001,4.1488,2026-12
DWD,ens_002,4.3681,2026-12
DWD,ens_003,4.1894,2026-12
DWD,ens_004,4.4663,2026-12
DWD,ens_005,4.4407,2026-12
DWD,ens_006,4.3589,2026-12
DWD,ens_007,4.3221,2026-12
DWD,ens_008,4.3472,2026-12
DWD,ens_009,4.3270,2026-12
DWD,ens_010,4.0978,2026-12
DWD,ens_011,3.8990,2026-12
DWD,ens_012,4.3534,2026-12
DWD,ens_013,4.0160,2026-12
DWD,ens_014,4.2327,2026-12
DWD,ens_015,4.2178,2026-12
DWD,ens_016,4.3647,2026-12
DWD,ens_017,3.9098,2026-12
DWD,ens_018,4.4872,2026-12
DWD,ens_019,4.5082,2026-12
DWD,ens_020,4.5377,2026-12
DWD,ens_021,4.0216,2026-12
DWD,ens_022,4.2757,2026-12
DWD,ens_023,4.5181,2026-12
DWD,ens_024,4.0097,2026-11
DWD,ens_025,3.9424,2026-12
DWD,ens_026,3.9443,2026-12
DWD,ens_027,3.9558,2026-12
DWD,ens_028,4.0831,2026-12
DWD,ens_029,4.0492,2026-12
DWD,ens_030,4.2376,2026-12
DWD,ens_031,3.9072,2026-12
DWD,ens_032,4.4853,2026-12
DWD,ens_033,4.2820,2026-12
DWD,ens_034,3.9171,2026-12
DWD,ens_035,4.2312,2026-12
DWD,ens_036,4.2510,2026-12
DWD,ens_037,4.0341,2026-12
DWD,ens_038,3.8857,2026-12
DWD,ens_039,4.5057,2026-12
DWD,ens_040,3.9801,2026-12
DWD,ens_041,4.2936,2026-12
DWD,ens_042,4.3455,2026-12
DWD,ens_043,4.2332,2026-12
DWD,ens_044,4.2705,2026-12
DWD,ens_045,4.3111,2026-12
DWD,ens_046,4.2827,2026-12
DWD,ens_047,4.4812,2026-12
DWD,ens_048,4.2445,2026-12
DWD,ens_049,3.8273,2026-12
ECMWF,ens_000,3.6658,2026-12
ECMWF,ens_001,3.3975,2026-12
ECMWF,ens_002,3.3957,2026-11
ECMWF,ens_003,3.5149,2026-12
ECMWF,ens_004,3.5932,2026-12
ECMWF,ens_005,3.4395,2026-12
ECMWF,ens_006,3.3069,2026-12
ECMWF,ens_007,3.6343,2026-12
ECMWF,ens_008,3.3055,2026-11
ECMWF,ens_009,3.4484,2026-11
ECMWF,ens_010,3.1832,2026-12
ECMWF,ens_011,3.5052,2026-12
ECMWF,ens_012,3.4916,2026-12
ECMWF,ens_013,3.3811,2026-11
ECMWF,ens_014,3.5151,2026-12
ECMWF,ens_015,3.6920,2026-11
ECMWF,ens_016,3.5429,2026-12
ECMWF,ens_017,2.9565,2026-12
ECMWF,ens_018,3.5080,2026-10
ECMWF,ens_019,3.5522,2026-12
ECMWF,ens_020,3.4514,2026-12
ECMWF,ens_021,3.2179,2026-11
ECMWF,ens_022,3.7510,2026-11
ECMWF,ens_023,3.2808,2026-12
ECMWF,ens_024,3.4113,2026-11
ECMWF,ens_025,3.6685,2026-12
ECMWF,ens_026,3.2556,2026-12
ECMWF,ens_027,3.4856,2026-12
ECMWF,ens_028,3.2889,2026-10
ECMWF,ens_029,3.5593,2026-12
ECMWF,ens_030,3.6092,2026-11
ECMWF,ens_031,3.6883,2026-12
ECMWF,ens_032,3.4418,2026-11
ECMWF,ens_033,3.3732,2026-10
ECMWF,ens_034,3.1835,2026-12
ECMWF,ens_035,3.3059,2026-12
ECMWF,ens_036,3.7291,2026-12
ECMWF,ens_037,3.4818,2026-12
ECMWF,ens_038,3.3670,2026-11
ECMWF,ens_039,3.1467,2026-12
ECMWF,ens_040,3.4409,2026-11
ECMWF,ens_041,3.5109,2026-12
ECMWF,ens_042,3.5029,2026-11
ECMWF,ens_043,3.5948,2026-12
ECMWF,ens_044,3.4081,2026-11
ECMWF,ens_045,3.4810,2026-12
ECMWF,ens_046,3.3549,2026-12
ECMWF,ens_047,3.7689,2026-11
ECMWF,ens_048,3.4345,2026-12
ECMWF,ens_049,3.6498,2026-12
ECMWF,ens_050,3.3351,2026-11
JMA,ens_000,3.4493,2026-11
JMA,ens_001,3.5239,2026-12
JMA,ens_002,3.1932,2026-12
JMA,ens_003,3.1464,2026-12
JMA,ens_004,3.3004,2026-12
JMA,ens_005,3.1701,2026-11
JMA,ens_006,3.2078,2026-11
JMA,ens_007,2.9878,2026-12
JMA,ens_008,3.2157,2026-12
JMA,ens_009,3.3249,2026-12
JMA,ens_010,3.3376,2026-12
JMA,ens_011,3.3671,2026-11
JMA,ens_012,3.2104,2026-11
JMA,ens_013,3.2264,2026-11
JMA,ens_014,3.3636,2026-12
JMA,ens_015,3.4459,2026-11
JMA,ens_016,3.2135,2026-11
JMA,ens_017,3.2238,2026-12
JMA,ens_018,3.5371,2026-11
JMA,ens_019,3.2124,2026-11
JMA,ens_020,3.3860,2026-12
JMA,ens_021,3.1851,2026-11
JMA,ens_022,3.4957,2026-12
JMA,ens_023,3.4320,2026-12
JMA,ens_024,3.2694,2026-12
JMA,ens_025,3.4036,2026-11
JMA,ens_026,3.2679,2026-11
JMA,ens_027,3.5690,2026-11
JMA,ens_028,3.4695,2026-12
JMA,ens_029,3.1880,2026-12
JMA,ens_030,3.2618,2026-12
JMA,ens_031,3.2427,2026-11
JMA,ens_032,3.4120,2026-12
JMA,ens_033,3.2728,2026-11
JMA,ens_034,3.4251,2026-11
JMA,ens_035,3.3122,2026-11
JMA,ens_036,3.4300,2026-11
JMA,ens_037,3.3597,2026-11
JMA,ens_038,3.2017,2026-12
JMA,ens_039,3.1996,2026-12
JMA,ens_040,3.2929,2026-11
JMA,ens_041,3.1573,2026-12
JMA,ens_042,3.4991,2026-11
JMA,ens_043,3.2040,2026-12
JMA,ens_044,3.3325,2026-12
JMA,ens_045,3.3379,2026-11
JMA,ens_046,3.3547,2026-12
JMA,ens_047,3.2658,2026-12
JMA,ens_048,3.3129,2026-12
JMA,ens_049,3.3335,2026-10
JMA,ens_050,3.1555,2026-11
JMA,ens_051,3.2443,2026-11
JMA,ens_052,3.3054,2026-11
JMA,ens_053,3.5457,2026-11
JMA,ens_054,3.4376,2026-12
JMA,ens_055,3.2986,2026-10
JMA,ens_056,3.4322,2026-12
JMA,ens_057,3.3436,2026-11
JMA,ens_058,3.3726,2026-12
JMA,ens_059,3.1981,2026-12
JMA,ens_060,3.1623,2026-11
JMA,ens_061,3.3855,2026-12
JMA,ens_062,3.3401,2026-11
JMA,ens_063,3.3736,2026-12
JMA,ens_064,3.1622,2026-10
JMA,ens_065,3.2452,2026-10
JMA,ens_066,3.3042,2026-11
JMA,ens_067,3.3619,2026-10
JMA,ens_068,3.3744,2026-12
JMA,ens_069,3.4347,2026-11
JMA,ens_070,3.4063,2026-11
JMA,ens_071,3.2766,2026-12
JMA,ens_072,3.4248,2026-11
JMA,ens_073,3.4235,2026-11
JMA,ens_074,3.4679,2026-12
JMA,ens_075,3.3400,2026-11
JMA,ens_076,3.3148,2026-11
JMA,ens_077,3.2898,2026-11
JMA,ens_078,3.3121,2026-12
JMA,ens_079,3.4482,2026-11
JMA,ens_080,3.2701,2026-11
JMA,ens_081,3.4687,2026-12
JMA,ens_082,3.6332,2026-12
JMA,ens_083,3.4668,2026-12
JMA,ens_084,3.3392,2026-11
JMA,ens_085,3.4458,2026-11
JMA,ens_086,3.3039,2026-11
JMA,ens_087,3.4484,2026-11
JMA,ens_088,3.5650,2026-10
JMA,ens_089,3.4003,2026-12
JMA,ens_090,3.3357,2026-11
JMA,ens_091,3.3413,2026-11
JMA,ens_092,3.4991,2026-11
JMA,ens_093,3.3402,2026-11
JMA,ens_094,3.4556,2026-10
JMA,ens_095,3.5380,2026-11
JMA,ens_096,3.6371,2026-11
JMA,ens_097,3.4556,2026-12
JMA,ens_098,3.4729,2026-11
JMA,ens_099,3.4072,2026-11
JMA,ens_100,3.5155,2026-10
JMA,ens_101,3.2161,2026-11
JMA,ens_102,3.4810,2026-11
JMA,ens_103,3.3630,2026-12
JMA,ens_104,3.5001,2026-11
JMA,ens_105,3.4104,2026-12
JMA,ens_106,3.4052,2026-12
JMA,ens_107,3.3010,2026-11
JMA,ens_108,3.4672,2026-11
JMA,ens_109,3.3465,2026-11
JMA,ens_110,3.4009,2026-11
JMA,ens_111,3.4067,2026-12
JMA,ens_112,3.3602,2026-11
JMA,ens_113,3.3780,2026-11
JMA,ens_114,3.4533,2026-12
JMA,ens_115,3.3312,2026-11
JMA,ens_116,3.3640,2026-10
JMA,ens_117,3.1061,2026-11
JMA,ens_118,3.3739,2026-11
JMA,ens_119,3.3604,2026-10
JMA,ens_120,3.3898,2026-11
JMA,ens_121,3.4231,2026-11
JMA,ens_122,3.3355,2026-11
JMA,ens_123,3.4932,2026-12
JMA,ens_124,3.4549,2026-12
JMA,ens_125,3.3047,2026-10
JMA,ens_126,3.2191,2026-11
JMA,ens_127,3.5410,2026-11
JMA,ens_128,3.3544,2026-12
JMA,ens_129,3.4218,2026-11
JMA,ens_130,3.3631,2026-11
JMA,ens_131,3.1977,2026-11
JMA,ens_132,3.4164,2026-11
JMA,ens_133,3.4551,2026-12
JMA,ens_134,3.3304,2026-12
JMA,ens_135,3.4299,2026-12
JMA,ens_136,3.0300,2026-11
JMA,ens_137,3.4216,2026-11
JMA,ens_138,3.3742,2026-12
JMA,ens_139,3.2477,2026-11
JMA,ens_140,3.4547,2026-11
JMA,ens_141,3.3937,2026-10
JMA,ens_142,3.1251,2026-12
JMA,ens_143,3.2700,2026-11
JMA,ens_144,3.0485,2026-12
JMA,ens_145,3.1671,2026-12
JMA,ens_146,3.3196,2026-12
JMA,ens_147,3.1229,2026-11
JMA,ens_148,3.1623,2026-12
JMA,ens_149,3.2668,2026-12
JMA,ens_150,3.1650,2026-10
JMA,ens_151,3.3184,2026-12
JMA,ens_152,3.2330,2026-12
JMA,ens_153,3.1365,2026-11
JMA,ens_154,3.4260,2026-11
Meteo-France,ens_000,3.4957,2026-10
Meteo-France,ens_001,3.5806,2026-11
Meteo-France,ens_002,3.5237,2026-11
Meteo-France,ens_003,3.5899,2026-11
Meteo-France,ens_004,3.4793,2026-11
Meteo-France,ens_005,3.7044,2026-11
Meteo-France,ens_006,3.5236,2026-11
Meteo-France,ens_007,3.6757,2026-11
Meteo-France,ens_008,3.9436,2026-12
Meteo-France,ens_009,3.7302,2026-11
Meteo-France,ens_010,3.5436,2026-11
Meteo-France,ens_011,3.5674,2026-11
Meteo-France,ens_012,3.8256,2026-11
Meteo-France,ens_013,3.5175,2026-11
Meteo-France,ens_014,3.8017,2026-11
Meteo-France,ens_015,3.6148,2026-11
Meteo-France,ens_016,3.4944,2026-11
Meteo-France,ens_017,3.6914,2026-11
Meteo-France,ens_018,3.5145,2026-12
Meteo-France,ens_019,3.8458,2026-11
Meteo-France,ens_020,3.3808,2026-11
Meteo-France,ens_021,3.6646,2026-11
Meteo-France,ens_022,3.4683,2026-11
Meteo-France,ens_023,3.8830,2026-11
Meteo-France,ens_024,3.5014,2026-11
Meteo-France,ens_025,3.4493,2026-11
Meteo-France,ens_026,3.3878,2026-12
Meteo-France,ens_027,3.5937,2026-11
Meteo-France,ens_028,3.4592,2026-11
Meteo-France,ens_029,3.7723,2026-11
Meteo-France,ens_030,3.4816,2026-10
Meteo-France,ens_031,3.7230,2026-11
Meteo-France,ens_032,3.5617,2026-12
Meteo-France,ens_033,3.7711,2026-12
Meteo-France,ens_034,3.3205,2026-11
Meteo-France,ens_035,3.6147,2026-11
Meteo-France,ens_036,3.6145,2026-11
Meteo-France,ens_037,3.4896,2026-11
Meteo-France,ens_038,3.5116,2026-11
Meteo-France,ens_039,3.3349,2026-10
Meteo-France,ens_040,3.4755,2026-11
Meteo-France,ens_041,3.2483,2026-10
Meteo-France,ens_042,3.5691,2026-11
Meteo-France,ens_043,3.8100,2026-11
Meteo-France,ens_044,3.4680,2026-11
Meteo-France,ens_045,3.6123,2026-11
Meteo-France,ens_046,3.5564,2026-11
Meteo-France,ens_047,3.3823,2026-11
Meteo-France,ens_048,3.6114,2026-11
Meteo-France,ens_049,3.3378,2026-11
Meteo-France,ens_050,3.4883,2026-10
NASA-GEOS-S2S-2,ens_001,4.2030,2026-12
NASA-GEOS-S2S-2,ens_002,4.6419,2026-12
NASA-GEOS-S2S-2,ens_003,4.2845,2026-12
NASA-GEOS-S2S-2,ens_004,4.2167,2026-12
NASA-GEOS-S2S-2,ens_005,4.3639,2026-12
NASA-GEOS-S2S-2,ens_006,4.2611,2026-12
NASA-GEOS-S2S-2,ens_007,4.4980,2026-12
NASA-GEOS-S2S-2,ens_008,4.3974,2026-12
NASA-GEOS-S2S-2,ens_009,4.2211,2026-12
NASA-GEOS-S2S-2,ens_010,4.4519,2026-12
NCAR-CCSM4,ens_001,3.1240,2026-11
NCAR-CCSM4,ens_002,3.1483,2026-11
NCAR-CCSM4,ens_003,2.8861,2026-12
NCAR-CCSM4,ens_004,2.9989,2026-11
NCAR-CCSM4,ens_005,2.9427,2026-10
NCAR-CCSM4,ens_006,3.0635,2026-11
NCAR-CCSM4,ens_007,2.8553,2026-10
NCAR-CCSM4,ens_008,2.7643,2026-10
NCAR-CCSM4,ens_009,2.7816,2026-10
NCAR-CCSM4,ens_010,3.0575,2026-12
NCAR-CESM1,ens_001,3.8286,2026-12
NCAR-CESM1,ens_002,3.8982,2026-12
NCAR-CESM1,ens_003,3.9252,2026-12
NCAR-CESM1,ens_004,3.8360,2026-12
NCAR-CESM1,ens_005,3.8875,2026-12
NCAR-CESM1,ens_006,3.9329,2026-12
NCAR-CESM1,ens_007,3.7950,2026-11
NCAR-CESM1,ens_008,3.7638,2026-12
NCAR-CESM1,ens_009,3.7369,2026-12
NCAR-CESM1,ens_010,4.0459,2026-12
SINTEX-F,N1K1,3.6556,2026-11
SINTEX-F,N1K1V,3.1296,2026-11
SINTEX-F,N1K1hi,4.2798,2026-12
SINTEX-F,N1K1hiV,2.3744,2026-11
SINTEX-F,N1K2,2.2454,2026-11
SINTEX-F,N1K2V,2.0093,2026-09
SINTEX-F,N1K2hi,2.3253,2026-11
SINTEX-F,N1K2hiV,2.1323,2026-12
SINTEX-F,N2K1,2.6795,2026-09
SINTEX-F,N2K1V,2.8321,2026-12
SINTEX-F,N2K1hi,3.1943,2026-11
SINTEX-F,N2K1hiV,2.1004,2026-10
SINTEX-F,N2K2,2.3567,2026-09
SINTEX-F,N2K2V,2.3375,2026-09
SINTEX-F,N2K2hi,2.0642,2026-12
SINTEX-F,N2K2hiV,2.1308,2026-12
SINTEX-F,N3K1,2.7988,2026-11
SINTEX-F,N3K1V,2.0074,2026-09
SINTEX-F,N3K1hi,3.3972,2026-12
SINTEX-F,N3K1hiV,2.0279,2026-11
SINTEX-F,N3K2,2.4112,2026-10
SINTEX-F,N3K2V,2.0021,2026-10
SINTEX-F,N3K2hi,2.0402,2026-11
SINTEX-F,N3K2hiV,2.0550,2026-09
UKMO,ens_000,2.7013,2026-10
UKMO,ens_001,2.9960,2026-11
UKMO,ens_002,2.9358,2026-12
UKMO,ens_003,2.7355,2026-10
UKMO,ens_004,2.9104,2026-11
UKMO,ens_005,3.0334,2026-10
UKMO,ens_006,2.7357,2026-11
UKMO,ens_007,2.7540,2026-10
UKMO,ens_008,2.9766,2026-11
UKMO,ens_009,2.8355,2026-11
UKMO,ens_010,3.0368,2026-11
UKMO,ens_011,3.0175,2026-11
UKMO,ens_012,2.7811,2026-10
UKMO,ens_013,2.8336,2026-10
UKMO,ens_014,3.0772,2026-10
UKMO,ens_015,2.7526,2026-10
UKMO,ens_016,2.7730,2026-10
UKMO,ens_017,2.7930,2026-10
UKMO,ens_018,3.0471,2026-11
UKMO,ens_019,2.8788,2026-10
UKMO,ens_020,2.7906,2026-10
UKMO,ens_021,2.9154,2026-11
UKMO,ens_022,2.7321,2026-12
UKMO,ens_023,2.9836,2026-11
UKMO,ens_024,2.9812,2026-10
UKMO,ens_025,2.8613,2026-10
UKMO,ens_026,3.0186,2026-11
UKMO,ens_027,2.8089,2026-10
UKMO,ens_028,2.8964,2026-11
UKMO,ens_029,3.0773,2026-10
