# Climate models vs observations — CMIP6 (SSP2-4.5), baseline 1951-1980
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# Monthly means, all series referenced to 1951-1980. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1905-05-01,-0.2117,-0.5296,0.0639,-0.3589,-0.2999,-0.2481,-0.3079,,-0.3039
1905-06-01,-0.2134,-0.5445,0.0374,-0.2695,-0.2799,-0.1681,-0.2499,,-0.2597
1905-07-01,-0.2424,-0.5977,0.0278,-0.3007,-0.2599,-0.1781,-0.2049,,-0.2324
1905-08-01,-0.2548,-0.5800,0.0233,-0.2305,-0.1999,-0.2781,-0.3039,,-0.2543
1905-09-01,-0.2466,-0.4874,0.0533,-0.2715,-0.1899,-0.3281,-0.3489,,-0.2998
1905-10-01,-0.3040,-0.6385,-0.0481,-0.2590,-0.2499,-0.3581,-0.2649,,-0.2620
1905-11-01,-0.3122,-0.6922,0.0373,-0.1400,-0.0699,-0.2381,-0.2669,,-0.1891
1905-12-01,-0.3306,-0.7544,0.1355,-0.1890,-0.1299,-0.3181,-0.1539,,-0.1715
1906-01-01,-0.2975,-0.7827,0.0756,-0.2092,-0.2799,-0.3781,-0.2429,,-0.2614
1906-02-01,-0.2972,-0.7111,0.0472,-0.3015,-0.2899,-0.2581,-0.2699,,-0.2799
1906-03-01,-0.2757,-0.6702,0.0598,-0.2062,-0.1899,-0.2281,-0.1309,,-0.1981
1906-04-01,-0.1953,-0.5959,0.1058,-0.0249,-0.0499,-0.0781,-0.0369,,-0.0434
1906-05-01,-0.1927,-0.4939,0.0704,-0.2969,-0.2599,-0.2181,-0.3299,,-0.2784
1906-06-01,-0.1876,-0.5479,0.1043,-0.1538,-0.1999,-0.1581,-0.1469,,-0.1560
1906-07-01,-0.2149,-0.5802,0.0314,-0.2711,-0.2299,-0.1381,-0.1749,,-0.2024
1906-08-01,-0.2270,-0.5530,0.1305,-0.1970,-0.1999,-0.2581,-0.2559,,-0.2279
1906-09-01,-0.2173,-0.5042,0.0629,-0.2769,-0.2799,-0.2481,-0.3169,,-0.2784
1906-10-01,-0.2716,-0.5240,0.0917,-0.2449,-0.1999,-0.2081,-0.1969,,-0.2040
1906-11-01,-0.3452,-0.6401,0.0326,-0.4555,-0.3799,-0.2881,-0.3389,,-0.3594
1906-12-01,-0.3302,-0.7144,0.0223,-0.2420,-0.1499,-0.0581,-0.2279,,-0.1889
1907-01-01,-0.2624,-0.5834,0.1456,-0.4409,-0.4299,-0.3681,-0.4339,,-0.4319
1907-02-01,-0.2497,-0.5523,0.2061,-0.5400,-0.5099,-0.5181,-0.5069,,-0.5140
1907-03-01,-0.2036,-0.4764,0.1046,-0.3517,-0.2699,-0.3081,-0.2889,,-0.2985
1907-04-01,-0.1621,-0.4835,0.1990,-0.3964,-0.3699,-0.4481,-0.3979,,-0.3972
1907-05-01,-0.1841,-0.4614,0.1889,-0.5621,-0.4599,-0.4681,-0.5389,,-0.5035
1907-06-01,-0.1864,-0.4614,0.1851,-0.4633,-0.4199,-0.4081,-0.4449,,-0.4324
1907-07-01,-0.2046,-0.5258,0.1604,-0.3558,-0.3499,-0.2981,-0.3799,,-0.3529
1907-08-01,-0.2543,-0.5962,0.0142,-0.4173,-0.3399,-0.3281,-0.4379,,-0.3786
1907-09-01,-0.2596,-0.5959,0.0178,-0.3247,-0.3399,-0.3181,-0.4219,,-0.3323
1907-10-01,-0.2481,-0.6710,0.0977,-0.2569,-0.2299,-0.2581,-0.2429,,-0.2499
1907-11-01,-0.3237,-0.7066,0.0562,-0.4730,-0.4699,-0.4081,-0.4729,,-0.4714
1907-12-01,-0.2892,-0.6564,0.1328,-0.5073,-0.4699,-0.4581,-0.4169,,-0.4640
1908-01-01,-0.2665,-0.6583,0.0590,-0.3766,-0.4499,-0.4981,-0.4719,,-0.4609
1908-02-01,-0.2301,-0.5936,0.1104,-0.3305,-0.3199,-0.2681,-0.3699,,-0.3252
1908-03-01,-0.1929,-0.4991,0.1378,-0.6213,-0.5499,-0.5181,-0.6049,,-0.5774
1908-04-01,-0.1919,-0.5507,0.0637,-0.5061,-0.4499,-0.5381,-0.5759,,-0.5221
1908-05-01,-0.1320,-0.3957,0.1405,-0.3625,-0.3799,-0.3781,-0.4249,,-0.3790
1908-06-01,-0.1336,-0.4371,0.1197,-0.3338,-0.3899,-0.3481,-0.4269,,-0.3690
1908-07-01,-0.1815,-0.4467,0.0799,-0.3205,-0.3499,-0.3181,-0.3169,,-0.3193
1908-08-01,-0.1919,-0.4982,0.1044,-0.4056,-0.4599,-0.4481,-0.4909,,-0.4540
1908-09-01,-0.2015,-0.4697,0.0775,-0.3079,-0.3599,-0.3881,-0.3859,,-0.3729
1908-10-01,-0.2398,-0.4912,0.0643,-0.4923,-0.4399,-0.4681,-0.4029,,-0.4540
1908-11-01,-0.2798,-0.5896,0.0854,-0.5625,-0.5199,-0.4481,-0.5449,,-0.5324
1908-12-01,-0.2988,-0.5872,0.1998,-0.5547,-0.4899,-0.4581,-0.5299,,-0.5099
1909-01-01,-0.2539,-0.5789,0.2214,-0.6794,-0.7299,-0.6381,-0.6899,,-0.6847
1909-02-01,-0.2682,-0.5222,0.1830,-0.4576,-0.4599,-0.4081,-0.4799,,-0.4588
1909-03-01,-0.1874,-0.4901,0.2053,-0.5760,-0.5499,-0.4881,-0.5569,,-0.5534
1909-04-01,-0.1675,-0.4797,0.1274,-0.5551,-0.5899,-0.4781,-0.5769,,-0.5660
1909-05-01,-0.1647,-0.4526,0.1106,-0.5135,-0.5499,-0.4081,-0.5189,,-0.5162
1909-06-01,-0.1462,-0.4476,0.1543,-0.4315,-0.5199,-0.4181,-0.4539,,-0.4427
1909-07-01,-0.1604,-0.4924,0.2057,-0.4526,-0.4599,-0.4181,-0.5039,,-0.4563
1909-08-01,-0.1852,-0.4444,0.1970,-0.2531,-0.3399,-0.3381,-0.2989,,-0.3185
1909-09-01,-0.1960,-0.4612,0.0845,-0.3321,-0.3899,-0.3581,-0.3829,,-0.3705
1909-10-01,-0.2093,-0.5058,0.0922,-0.4142,-0.3999,-0.3381,-0.3959,,-0.3979
1909-11-01,-0.2366,-0.5919,0.1526,-0.3090,-0.3199,-0.2881,-0.3569,,-0.3145
1909-12-01,-0.2116,-0.6147,0.2429,-0.5165,-0.5599,-0.4181,-0.4329,,-0.4747
1910-01-01,-0.2030,-0.5456,0.1316,-0.3421,-0.4299,-0.3381,-0.3729,,-0.3575
1910-02-01,-0.1986,-0.5204,0.1230,-0.4295,-0.4199,-0.3981,-0.4409,,-0.4247
1910-03-01,-0.1891,-0.5398,0.1128,-0.5264,-0.5099,-0.4481,-0.5019,,-0.5059
1910-04-01,-0.1644,-0.4998,0.1958,-0.4496,-0.4299,-0.4181,-0.5349,,-0.4398
1910-05-01,-0.1407,-0.4157,0.1631,-0.4478,-0.3499,-0.3481,-0.3869,,-0.3684
1910-06-01,-0.1223,-0.4022,0.2085,-0.4770,-0.3899,-0.3281,-0.4739,,-0.4319
1910-07-01,-0.1360,-0.4564,0.1222,-0.3667,-0.3499,-0.3281,-0.3369,,-0.3434
1910-08-01,-0.1435,-0.4122,0.0802,-0.3155,-0.3699,-0.2881,-0.4169,,-0.3427
1910-09-01,-0.1499,-0.4369,0.1028,-0.3422,-0.3899,-0.3481,-0.4289,,-0.3690
1910-10-01,-0.1903,-0.5346,0.0601,-0.4020,-0.4099,-0.3981,-0.3789,,-0.4001
1910-11-01,-0.2158,-0.5552,0.1470,-0.5926,-0.5699,-0.3681,-0.5529,,-0.5614
1910-12-01,-0.2323,-0.5915,0.2024,-0.6693,-0.6799,-0.5381,-0.5979,,-0.6336
1911-01-01,-0.1873,-0.5678,0.2763,-0.5809,-0.6299,-0.5481,-0.5439,,-0.5645
1911-02-01,-0.1702,-0.5500,0.3700,-0.6311,-0.5799,-0.6081,-0.6479,,-0.6196
1911-03-01,-0.1643,-0.5430,0.3316,-0.6893,-0.6099,-0.6181,-0.5839,,-0.6140
1911-04-01,-0.1235,-0.4602,0.1534,-0.5666,-0.5499,-0.3981,-0.5619,,-0.5559
1911-05-01,-0.0903,-0.3807,0.2035,-0.5661,-0.5199,-0.4581,-0.4939,,-0.5069
1911-06-01,-0.0898,-0.3522,0.2712,-0.4849,-0.4999,-0.4381,-0.5159,,-0.4924
1911-07-01,-0.1100,-0.4796,0.2170,-0.4216,-0.4299,-0.3981,-0.4979,,-0.4258
1911-08-01,-0.1343,-0.4603,0.1473,-0.4346,-0.4399,-0.3781,-0.4529,,-0.4373
1911-09-01,-0.1268,-0.3989,0.1934,-0.4256,-0.4099,-0.3481,-0.4469,,-0.4178
1911-10-01,-0.2058,-0.5298,0.0849,-0.2768,-0.2699,-0.2381,-0.2499,,-0.2599
1911-11-01,-0.2016,-0.5526,0.1909,-0.2681,-0.2199,-0.2081,-0.2479,,-0.2339
1911-12-01,-0.1963,-0.5682,0.2661,-0.2276,-0.2199,-0.2181,-0.1389,,-0.2190
1912-01-01,-0.1650,-0.5024,0.1699,-0.2507,-0.2699,-0.2981,-0.2209,,-0.2603
1912-02-01,-0.1806,-0.5607,0.1132,-0.2369,-0.1599,-0.2381,-0.1619,,-0.1994
1912-03-01,-0.1736,-0.4516,0.2676,-0.4814,-0.3899,-0.3981,-0.3469,,-0.3940
1912-04-01,-0.1358,-0.3703,0.1439,-0.2623,-0.1899,-0.2181,-0.2639,,-0.2402
1912-05-01,-0.1160,-0.3886,0.1840,-0.2599,-0.2199,-0.2381,-0.2839,,-0.2490
1912-06-01,-0.1243,-0.4388,0.1867,-0.2149,-0.2499,-0.2381,-0.2009,,-0.2265
1912-07-01,-0.2152,-0.4805,0.0909,-0.4349,-0.4299,-0.3681,-0.3189,,-0.3990
1912-08-01,-0.2912,-0.6023,0.0791,-0.5049,-0.5499,-0.4581,-0.5129,,-0.5089
1912-09-01,-0.3340,-0.6833,0.0788,-0.5711,-0.5799,-0.4481,-0.5409,,-0.5560
1912-10-01,-0.3842,-0.7001,-0.0103,-0.6097,-0.5799,-0.5681,-0.5239,,-0.5740
1912-11-01,-0.4006,-0.6818,-0.0750,-0.4811,-0.3999,-0.2681,-0.3809,,-0.3904
1912-12-01,-0.3856,-0.6435,0.0077,-0.5015,-0.4399,-0.3181,-0.4169,,-0.4284
1913-01-01,-0.3301,-0.5832,0.1594,-0.4710,-0.4099,-0.3781,-0.4629,,-0.4364
1913-02-01,-0.2714,-0.5830,0.1305,-0.4642,-0.4599,-0.3481,-0.4939,,-0.4621
1913-03-01,-0.2721,-0.5635,0.1345,-0.5257,-0.4299,-0.4381,-0.4649,,-0.4515
1913-04-01,-0.2465,-0.5876,0.0848,-0.4473,-0.4099,-0.3881,-0.3409,,-0.3990
1913-05-01,-0.2276,-0.5027,0.0443,-0.4722,-0.4399,-0.3981,-0.4489,,-0.4444
1913-06-01,-0.2061,-0.4733,0.1530,-0.4706,-0.4599,-0.3481,-0.4109,,-0.4354
1913-07-01,-0.2463,-0.4922,0.0571,-0.4119,-0.3699,-0.2981,-0.3929,,-0.3814
1913-08-01,-0.2433,-0.4852,0.0852,-0.3243,-0.3299,-0.2481,-0.3519,,-0.3271
1913-09-01,-0.2622,-0.5318,0.0131,-0.3429,-0.3499,-0.3381,-0.4359,,-0.3464
1913-10-01,-0.3201,-0.5752,0.0098,-0.3669,-0.3199,-0.3281,-0.3129,,-0.3240
1913-11-01,-0.3405,-0.7136,0.0818,-0.2861,-0.2099,-0.2281,-0.1799,,-0.2190
1913-12-01,-0.3426,-0.7215,0.1069,-0.0748,-0.0399,-0.0281,0.0411,,-0.0340
1914-01-01,-0.2792,-0.5681,0.1729,0.0046,0.0301,-0.0881,-0.0819,,-0.0387
1914-02-01,-0.2367,-0.6717,0.2291,-0.1801,-0.1099,-0.1281,-0.2269,,-0.1541
1914-03-01,-0.2362,-0.5932,0.1459,-0.3165,-0.2499,-0.2481,-0.3529,,-0.2832
1914-04-01,-0.1759,-0.4316,0.1546,-0.3256,-0.2999,-0.1981,-0.3359,,-0.3128
1914-05-01,-0.1807,-0.5211,0.1408,-0.2331,-0.2199,-0.1681,-0.3149,,-0.2265
1914-06-01,-0.1691,-0.4428,0.1979,-0.2355,-0.2599,-0.1681,-0.2569,,-0.2462
1914-07-01,-0.1965,-0.5493,0.1652,-0.2226,-0.2399,-0.2481,-0.1609,,-0.2313
1914-08-01,-0.2213,-0.5634,0.2108,-0.1700,-0.1699,-0.2281,-0.1429,,-0.1700
1914-09-01,-0.2316,-0.5779,0.1023,-0.2271,-0.1799,-0.2281,-0.2439,,-0.2276
1914-10-01,-0.2552,-0.6123,0.1543,-0.0346,-0.0399,-0.0681,0.0011,,-0.0373
1914-11-01,-0.2867,-0.6891,0.1867,-0.1061,-0.1699,-0.0081,-0.1149,,-0.1105
1914-12-01,-0.2734,-0.7469,0.1799,-0.1625,-0.0499,-0.0481,-0.1079,,-0.0789
1915-01-01,-0.2334,-0.6203,0.2322,-0.2082,-0.2199,-0.2081,-0.2199,,-0.2141
1915-02-01,-0.2081,-0.4953,0.2799,-0.1381,-0.0399,-0.1581,-0.1699,,-0.1481
1915-03-01,-0.2156,-0.5656,0.2457,-0.1199,-0.1099,-0.0481,-0.0139,,-0.0790
1915-04-01,-0.1663,-0.4488,0.2284,-0.0102,0.0601,0.0519,-0.0779,,0.0208
1915-05-01,-0.1140,-0.4490,0.2505,-0.1015,-0.0599,-0.0481,-0.0439,,-0.0540
1915-06-01,-0.1162,-0.4107,0.2455,-0.0991,-0.2299,-0.1081,-0.0899,,-0.1036
1915-07-01,-0.1470,-0.4680,0.1956,-0.1014,-0.1299,-0.0281,-0.1119,,-0.1067
1915-08-01,-0.1556,-0.4619,0.3006,0.0112,-0.2299,-0.0681,-0.0939,,-0.0810
1915-09-01,-0.1418,-0.4358,0.1257,-0.0369,-0.2099,-0.1181,-0.2149,,-0.1640
1915-10-01,-0.1884,-0.4205,0.1515,-0.2070,-0.2499,-0.2081,-0.1429,,-0.2076
1915-11-01,-0.2500,-0.4735,0.1738,-0.0946,-0.1399,-0.0581,-0.0629,,-0.0788
1915-12-01,-0.2484,-0.5874,0.2680,-0.2771,-0.2099,-0.2681,-0.2349,,-0.2515
1916-01-01,-0.2327,-0.5931,0.1469,-0.2608,-0.1299,-0.1881,-0.2019,,-0.1950
1916-02-01,-0.2188,-0.5693,0.3061,-0.1896,-0.1499,-0.2481,-0.1179,,-0.1698
1916-03-01,-0.2080,-0.6258,0.1889,-0.3597,-0.2899,-0.2781,-0.3279,,-0.3089
1916-04-01,-0.1809,-0.5211,0.2300,-0.3053,-0.3099,-0.1981,-0.2909,,-0.2981
1916-05-01,-0.1184,-0.3970,0.2222,-0.3513,-0.3599,-0.2381,-0.3049,,-0.3281
1916-06-01,-0.1248,-0.4226,0.1513,-0.4225,-0.4999,-0.2681,-0.3799,,-0.4012
1916-07-01,-0.1385,-0.4352,0.2404,-0.3109,-0.3699,-0.3281,-0.2829,,-0.3195
1916-08-01,-0.1713,-0.4396,0.2179,-0.2212,-0.2799,-0.2581,-0.2889,,-0.2690
1916-09-01,-0.1692,-0.3884,0.1323,-0.2499,-0.3599,-0.2981,-0.3919,,-0.3290
1916-10-01,-0.1895,-0.3895,0.1309,-0.2970,-0.3299,-0.3481,-0.4599,,-0.3390
1916-11-01,-0.1837,-0.4476,0.2138,-0.4340,-0.4699,-0.5281,-0.5299,,-0.4990
1916-12-01,-0.1923,-0.4682,0.1084,-0.7363,-0.8199,-0.6681,-0.6619,,-0.7022
1917-01-01,-0.1893,-0.4823,0.1189,-0.6163,-0.5699,-0.5281,-0.6189,,-0.5931
1917-02-01,-0.1783,-0.4767,0.1581,-0.6409,-0.6299,-0.6181,-0.6869,,-0.6354
1917-03-01,-0.1586,-0.4330,0.2364,-0.7051,-0.6299,-0.6981,-0.8049,,-0.7016
1917-04-01,-0.1405,-0.4126,0.0850,-0.4682,-0.5499,-0.4481,-0.4939,,-0.4811
1917-05-01,-0.0883,-0.4018,0.2169,-0.5653,-0.5499,-0.5481,-0.5819,,-0.5576
1917-06-01,-0.1008,-0.4051,0.1461,-0.4030,-0.4399,-0.3881,-0.4259,,-0.4145
1917-07-01,-0.1173,-0.4037,0.1773,-0.1821,-0.2599,-0.1681,-0.2149,,-0.1985
1917-08-01,-0.1427,-0.4447,0.1069,-0.2635,-0.2299,-0.2781,-0.2499,,-0.2567
1917-09-01,-0.1586,-0.4515,0.1039,-0.2281,-0.2299,-0.2481,-0.2209,,-0.2290
1917-10-01,-0.1896,-0.4976,0.0241,-0.4580,-0.4399,-0.4681,-0.4009,,-0.4490
1917-11-01,-0.2113,-0.5415,0.1262,-0.3796,-0.3399,-0.4181,-0.4679,,-0.3989
1917-12-01,-0.1978,-0.4982,0.0699,-0.7121,-0.6799,-0.6281,-0.7129,,-0.6960
1918-01-01,-0.1728,-0.4925,0.2625,-0.4434,-0.4799,-0.5281,-0.4989,,-0.4894
1918-02-01,-0.1951,-0.4913,0.1486,-0.6012,-0.3499,-0.5281,-0.6009,,-0.5645
1918-03-01,-0.1259,-0.4490,0.1873,-0.5068,-0.2599,-0.3781,-0.4839,,-0.4310
1918-04-01,-0.0979,-0.3633,0.2698,-0.5513,-0.4499,-0.5081,-0.4619,,-0.4850
1918-05-01,-0.0634,-0.3557,0.2312,-0.4519,-0.4399,-0.4381,-0.4599,,-0.4459
1918-06-01,-0.0554,-0.3532,0.2787,-0.3138,-0.3699,-0.4281,-0.3849,,-0.3774
1918-07-01,-0.0647,-0.3539,0.2138,-0.2953,-0.3199,-0.2781,-0.2849,,-0.2901
1918-08-01,-0.1009,-0.3959,0.1350,-0.3688,-0.3199,-0.3681,-0.3919,,-0.3685
1918-09-01,-0.0957,-0.3371,0.1531,-0.1989,-0.1699,-0.2081,-0.2329,,-0.2035
1918-10-01,-0.1371,-0.4510,0.1947,-0.0418,-0.0599,-0.1581,-0.0639,,-0.0619
1918-11-01,-0.1609,-0.4722,0.2241,-0.0933,-0.1199,-0.2181,-0.0939,,-0.1069
1918-12-01,-0.1766,-0.5723,0.2445,-0.3416,-0.2999,-0.2681,-0.2369,,-0.2840
1919-01-01,-0.1366,-0.4999,0.2759,-0.1675,-0.1999,-0.1181,-0.2289,,-0.1837
1919-02-01,-0.1406,-0.5579,0.2269,-0.1605,-0.2299,-0.2681,-0.1789,,-0.2044
1919-03-01,-0.1121,-0.4642,0.3173,-0.3182,-0.2199,-0.3181,-0.3629,,-0.3182
1919-04-01,-0.0832,-0.3836,0.2885,-0.1339,-0.1299,-0.0381,-0.1649,,-0.1319
1919-05-01,-0.0518,-0.2946,0.3006,-0.2371,-0.2799,-0.1981,-0.2569,,-0.2470
1919-06-01,-0.0500,-0.3158,0.3289,-0.2941,-0.3699,-0.2481,-0.2979,,-0.2960
1919-07-01,-0.0721,-0.3271,0.4009,-0.2453,-0.2899,-0.2581,-0.3219,,-0.2740
1919-08-01,-0.1144,-0.3903,0.3024,-0.1825,-0.3399,-0.2881,-0.3299,,-0.3090
1919-09-01,-0.1083,-0.4338,0.2709,-0.2189,-0.2499,-0.1681,-0.3239,,-0.2344
1919-10-01,-0.1419,-0.4139,0.1834,-0.1971,-0.1999,-0.2881,-0.2839,,-0.2419
1919-11-01,-0.1589,-0.4742,0.2685,-0.4856,-0.4199,-0.2981,-0.3739,,-0.3969
1919-12-01,-0.1690,-0.5046,0.2873,-0.4436,-0.4299,-0.2881,-0.3709,,-0.4004
1920-01-01,-0.1481,-0.4718,0.4299,-0.2001,-0.2599,-0.0681,-0.2009,,-0.2005
1920-02-01,-0.1642,-0.4836,0.2430,-0.4693,-0.2799,-0.2381,-0.2979,,-0.2889
1920-03-01,-0.1417,-0.4190,0.2797,-0.0932,-0.1299,-0.0781,-0.1589,,-0.1116
