# Climate models vs observations — CMIP5 (RCP4.5), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-13
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1902-12-01,-0.4316,-0.7676,-0.0522,-0.5573,-0.5192,-0.4479,-0.5038,,-0.5115
1903-01-01,-0.4286,-0.8373,-0.0813,-0.4308,-0.3492,-0.3179,-0.3008,,-0.3336
1903-02-01,-0.4390,-0.8496,-0.0390,-0.2429,-0.1592,-0.3579,-0.3238,,-0.2833
1903-03-01,-0.4157,-0.8001,0.0157,-0.4144,-0.3292,-0.2979,-0.3318,,-0.3305
1903-04-01,-0.4241,-0.7606,-0.1236,-0.5981,-0.5092,-0.5479,-0.6228,,-0.5730
1903-05-01,-0.4177,-0.7833,-0.1415,-0.5220,-0.4992,-0.3979,-0.4948,,-0.4970
1903-06-01,-0.4332,-0.7876,-0.1121,-0.5577,-0.5292,-0.4079,-0.4558,,-0.4925
1903-07-01,-0.4552,-0.9266,-0.0802,-0.5194,-0.4492,-0.4579,-0.5438,,-0.4887
1903-08-01,-0.4791,-0.8908,-0.1251,-0.6189,-0.5492,-0.5079,-0.7328,,-0.5840
1903-09-01,-0.4862,-0.8989,-0.1783,-0.5794,-0.5892,-0.5179,-0.5758,,-0.5776
1903-10-01,-0.5374,-1.0269,-0.1272,-0.6821,-0.5592,-0.5779,-0.6138,,-0.5959
1903-11-01,-0.5641,-0.9673,-0.2109,-0.6393,-0.5192,-0.4379,-0.6358,,-0.5775
1903-12-01,-0.5691,-0.9639,-0.1210,-0.7164,-0.6092,-0.6179,-0.6278,,-0.6229
1904-01-01,-0.4887,-0.9055,-0.0251,-0.8053,-0.7392,-0.7179,-0.7538,,-0.7465
1904-02-01,-0.4518,-0.8594,0.0249,-0.7751,-0.6892,-0.6379,-0.7418,,-0.7155
1904-03-01,-0.4600,-0.8254,-0.0796,-0.7021,-0.6092,-0.4279,-0.5838,,-0.5965
1904-04-01,-0.4409,-0.7805,-0.0764,-0.6532,-0.6092,-0.6079,-0.5948,,-0.6086
1904-05-01,-0.4336,-0.7864,-0.1849,-0.6197,-0.6192,-0.5679,-0.6028,,-0.6110
1904-06-01,-0.3986,-0.7251,-0.1194,-0.5770,-0.5792,-0.5079,-0.5458,,-0.5614
1904-07-01,-0.3985,-0.7485,-0.0619,-0.5672,-0.6092,-0.5079,-0.5688,,-0.5680
1904-08-01,-0.3977,-0.7012,-0.0953,-0.4923,-0.5892,-0.4979,-0.5478,,-0.5229
1904-09-01,-0.4263,-0.7065,-0.0980,-0.6086,-0.6592,-0.5379,-0.6378,,-0.6232
1904-10-01,-0.4798,-0.8215,-0.0632,-0.5608,-0.4892,-0.4579,-0.5328,,-0.5110
1904-11-01,-0.5076,-0.7981,-0.0748,-0.4003,-0.2792,-0.3179,-0.3768,,-0.3474
1904-12-01,-0.4855,-0.8262,-0.1303,-0.5020,-0.4392,-0.3379,-0.4548,,-0.4470
1905-01-01,-0.4340,-0.8437,-0.0545,-0.4649,-0.4492,-0.3979,-0.5228,,-0.4570
1905-02-01,-0.4343,-0.8757,-0.0433,-0.7237,-0.6892,-0.6279,-0.7298,,-0.7064
1905-03-01,-0.3835,-0.7122,-0.0664,-0.5271,-0.3192,-0.3679,-0.5498,,-0.4475
1905-04-01,-0.3794,-0.7175,0.0017,-0.5666,-0.4392,-0.4379,-0.5928,,-0.5029
1905-05-01,-0.3221,-0.6320,0.0338,-0.4425,-0.3992,-0.3379,-0.4088,,-0.4040
1905-06-01,-0.3205,-0.6323,-0.0046,-0.3531,-0.3792,-0.2579,-0.3408,,-0.3469
1905-07-01,-0.3200,-0.6116,0.0233,-0.3843,-0.3592,-0.2679,-0.2998,,-0.3295
1905-08-01,-0.3399,-0.6386,-0.0014,-0.3141,-0.2992,-0.3579,-0.4028,,-0.3360
1905-09-01,-0.3582,-0.6422,-0.0035,-0.3551,-0.2892,-0.4179,-0.4418,,-0.3865
1905-10-01,-0.4247,-0.7629,-0.0143,-0.3426,-0.3492,-0.4479,-0.3578,,-0.3535
1905-11-01,-0.4506,-0.7982,-0.1034,-0.2236,-0.1692,-0.3279,-0.3638,,-0.2758
1905-12-01,-0.4349,-0.8013,-0.0590,-0.2726,-0.2292,-0.4079,-0.2538,,-0.2632
1906-01-01,-0.3934,-0.7940,0.0398,-0.2928,-0.3792,-0.4679,-0.3368,,-0.3580
1906-02-01,-0.4035,-0.7885,-0.0006,-0.3851,-0.3892,-0.3479,-0.3568,,-0.3709
1906-03-01,-0.3530,-0.7945,-0.0345,-0.2898,-0.2892,-0.3179,-0.2298,,-0.2895
1906-04-01,-0.3364,-0.8027,-0.0372,-0.1085,-0.1492,-0.1579,-0.1428,,-0.1460
1906-05-01,-0.2893,-0.7565,-0.0008,-0.3805,-0.3592,-0.3079,-0.4328,,-0.3698
1906-06-01,-0.2933,-0.7353,0.0006,-0.2374,-0.2992,-0.2479,-0.2458,,-0.2469
1906-07-01,-0.2696,-0.7104,0.0660,-0.3547,-0.3292,-0.2279,-0.2758,,-0.3025
1906-08-01,-0.3107,-0.6310,-0.0084,-0.2806,-0.2992,-0.3479,-0.3558,,-0.3236
1906-09-01,-0.2991,-0.6823,0.0183,-0.3605,-0.3792,-0.3379,-0.4108,,-0.3698
1906-10-01,-0.3536,-0.7405,0.0093,-0.3285,-0.2992,-0.2979,-0.2898,,-0.2986
1906-11-01,-0.3936,-0.7731,-0.0671,-0.5391,-0.4792,-0.3779,-0.4348,,-0.4570
1906-12-01,-0.4164,-0.7042,-0.0328,-0.3256,-0.2492,-0.1479,-0.3228,,-0.2860
1907-01-01,-0.3352,-0.6808,-0.0376,-0.5245,-0.5292,-0.4579,-0.5248,,-0.5246
1907-02-01,-0.3060,-0.6219,0.0390,-0.6236,-0.6092,-0.5979,-0.5998,,-0.6045
1907-03-01,-0.3009,-0.6659,0.0309,-0.4353,-0.3692,-0.3979,-0.3908,,-0.3944
1907-04-01,-0.3009,-0.6374,-0.0287,-0.4800,-0.4692,-0.5379,-0.5018,,-0.4909
1907-05-01,-0.2638,-0.5957,0.0097,-0.6457,-0.5592,-0.5479,-0.6378,,-0.5985
1907-06-01,-0.2962,-0.6248,-0.0668,-0.5469,-0.5192,-0.4879,-0.5408,,-0.5300
1907-07-01,-0.2920,-0.6371,0.0214,-0.4394,-0.4492,-0.3879,-0.4778,,-0.4443
1907-08-01,-0.3069,-0.6841,0.0798,-0.5009,-0.4392,-0.4079,-0.5348,,-0.4700
1907-09-01,-0.3403,-0.6274,0.0397,-0.4083,-0.4392,-0.4079,-0.5138,,-0.4237
1907-10-01,-0.3840,-0.7902,-0.0139,-0.3405,-0.3292,-0.3479,-0.3318,,-0.3361
1907-11-01,-0.4296,-0.8226,-0.0865,-0.5566,-0.5692,-0.4879,-0.5678,,-0.5622
1907-12-01,-0.4230,-0.8405,-0.0684,-0.5909,-0.5692,-0.5379,-0.5108,,-0.5536
1908-01-01,-0.3522,-0.8105,0.0394,-0.4602,-0.5492,-0.5879,-0.5628,,-0.5560
1908-02-01,-0.3178,-0.6349,0.0339,-0.4141,-0.4192,-0.3579,-0.4618,,-0.4166
1908-03-01,-0.2989,-0.5915,0.0162,-0.7049,-0.6492,-0.5979,-0.7058,,-0.6770
1908-04-01,-0.2609,-0.5538,0.1088,-0.5897,-0.5392,-0.6279,-0.6798,,-0.6088
1908-05-01,-0.2553,-0.5385,0.1115,-0.4461,-0.4692,-0.4679,-0.5228,,-0.4686
1908-06-01,-0.2558,-0.5871,0.1912,-0.4174,-0.4792,-0.4279,-0.5238,,-0.4536
1908-07-01,-0.2983,-0.6068,0.0260,-0.4041,-0.4492,-0.4079,-0.4178,,-0.4129
1908-08-01,-0.3035,-0.5582,0.0195,-0.4892,-0.5592,-0.5279,-0.5888,,-0.5436
1908-09-01,-0.3276,-0.5441,0.0019,-0.3915,-0.4592,-0.4779,-0.4808,,-0.4686
1908-10-01,-0.3730,-0.6465,-0.0098,-0.5759,-0.5392,-0.5579,-0.4938,,-0.5486
1908-11-01,-0.4227,-0.7730,-0.0995,-0.6461,-0.6192,-0.5279,-0.6398,,-0.6295
1908-12-01,-0.3693,-0.6285,-0.0779,-0.6383,-0.5992,-0.5379,-0.6238,,-0.6115
1909-01-01,-0.3354,-0.5795,0.1169,-0.7630,-0.8292,-0.7279,-0.7818,,-0.7724
1909-02-01,-0.3261,-0.6299,-0.0209,-0.5412,-0.5592,-0.4879,-0.5738,,-0.5502
1909-03-01,-0.2915,-0.6154,0.0059,-0.6596,-0.6492,-0.5779,-0.6588,,-0.6540
1909-04-01,-0.2545,-0.5609,0.0384,-0.6387,-0.6892,-0.5679,-0.6778,,-0.6582
1909-05-01,-0.2251,-0.4875,0.0707,-0.5971,-0.6492,-0.4979,-0.6148,,-0.6059
1909-06-01,-0.2249,-0.4688,0.0270,-0.5151,-0.6192,-0.5079,-0.5568,,-0.5359
1909-07-01,-0.2624,-0.5013,-0.0082,-0.5362,-0.5592,-0.4979,-0.6098,,-0.5477
1909-08-01,-0.2530,-0.4689,-0.0777,-0.3367,-0.4392,-0.4279,-0.4048,,-0.4164
1909-09-01,-0.2748,-0.5096,-0.0351,-0.4157,-0.4892,-0.4479,-0.4818,,-0.4649
1909-10-01,-0.3237,-0.5722,-0.0464,-0.4978,-0.4992,-0.4279,-0.4898,,-0.4938
1909-11-01,-0.3469,-0.6636,-0.0271,-0.3926,-0.4192,-0.3779,-0.4508,,-0.4059
1909-12-01,-0.3713,-0.6553,-0.0742,-0.6001,-0.6592,-0.5079,-0.5268,,-0.5634
1910-01-01,-0.3116,-0.6451,-0.0623,-0.4257,-0.5292,-0.4179,-0.4678,,-0.4467
1910-02-01,-0.2795,-0.6119,0.0631,-0.5131,-0.5192,-0.4879,-0.5348,,-0.5161
1910-03-01,-0.2745,-0.5490,0.0677,-0.6100,-0.6092,-0.5379,-0.6018,,-0.6055
1910-04-01,-0.2312,-0.4602,0.0438,-0.5332,-0.5292,-0.5079,-0.6338,,-0.5312
1910-05-01,-0.2238,-0.4974,-0.0329,-0.5314,-0.4492,-0.4379,-0.4858,,-0.4675
1910-06-01,-0.2034,-0.4871,0.0242,-0.5606,-0.4892,-0.4179,-0.5668,,-0.5249
1910-07-01,-0.2090,-0.4241,0.0169,-0.4503,-0.4492,-0.4179,-0.4388,,-0.4440
1910-08-01,-0.2144,-0.4673,0.0441,-0.3991,-0.4692,-0.3779,-0.5178,,-0.4341
1910-09-01,-0.2490,-0.5776,0.0325,-0.4258,-0.4892,-0.4379,-0.5288,,-0.4636
1910-10-01,-0.3080,-0.5665,-0.0023,-0.4856,-0.5092,-0.4879,-0.4698,,-0.4868
1910-11-01,-0.3311,-0.6966,0.0059,-0.6762,-0.6692,-0.4579,-0.6478,,-0.6585
1910-12-01,-0.3297,-0.7073,0.0146,-0.7529,-0.7792,-0.6279,-0.6928,,-0.7228
1911-01-01,-0.2985,-0.6534,0.0194,-0.6645,-0.7292,-0.6379,-0.6378,,-0.6512
1911-02-01,-0.2611,-0.6359,0.1790,-0.7147,-0.6792,-0.6979,-0.7408,,-0.7063
1911-03-01,-0.2722,-0.6073,0.0831,-0.7729,-0.7092,-0.6979,-0.6858,,-0.7036
1911-04-01,-0.2414,-0.5534,0.0448,-0.6502,-0.6392,-0.4879,-0.6608,,-0.6447
1911-05-01,-0.2259,-0.5269,-0.0164,-0.6497,-0.6192,-0.5479,-0.5928,,-0.6060
1911-06-01,-0.2165,-0.5284,0.1432,-0.5685,-0.6092,-0.5179,-0.6138,,-0.5888
1911-07-01,-0.2324,-0.5143,0.0686,-0.5052,-0.5292,-0.4779,-0.6028,,-0.5172
1911-08-01,-0.2338,-0.5784,0.1173,-0.5182,-0.5392,-0.4679,-0.5598,,-0.5287
1911-09-01,-0.2578,-0.5607,0.0707,-0.5092,-0.5092,-0.4379,-0.5498,,-0.5092
1911-10-01,-0.3187,-0.6872,-0.0181,-0.3604,-0.3692,-0.3279,-0.3438,,-0.3521
1911-11-01,-0.3278,-0.6621,0.0369,-0.3517,-0.3192,-0.2979,-0.3438,,-0.3315
1911-12-01,-0.3177,-0.6452,0.0136,-0.3112,-0.3192,-0.2979,-0.2348,,-0.3046
1912-01-01,-0.2770,-0.6611,0.1270,-0.3343,-0.3692,-0.3879,-0.3148,,-0.3517
1912-02-01,-0.2884,-0.5991,0.0995,-0.3205,-0.2592,-0.3179,-0.2598,,-0.2889
1912-03-01,-0.2248,-0.5212,0.1115,-0.5650,-0.4892,-0.4879,-0.4478,,-0.4886
1912-04-01,-0.2195,-0.4522,0.0059,-0.3459,-0.2892,-0.3079,-0.3638,,-0.3269
1912-05-01,-0.2023,-0.4979,0.0851,-0.3435,-0.3192,-0.3279,-0.3818,,-0.3357
1912-06-01,-0.2140,-0.4987,0.0675,-0.2985,-0.3492,-0.3179,-0.2988,,-0.3084
1912-07-01,-0.2415,-0.5102,0.0186,-0.5185,-0.5292,-0.4479,-0.4218,,-0.4832
1912-08-01,-0.2905,-0.5674,-0.0127,-0.5885,-0.6492,-0.5479,-0.6188,,-0.6036
1912-09-01,-0.3297,-0.6639,-0.0485,-0.6547,-0.6692,-0.5379,-0.6428,,-0.6487
1912-10-01,-0.3813,-0.7607,-0.0815,-0.6933,-0.6792,-0.6579,-0.6128,,-0.6686
1912-11-01,-0.3859,-0.7477,-0.0475,-0.5647,-0.4992,-0.3579,-0.4718,,-0.4855
1912-12-01,-0.3730,-0.7659,0.0196,-0.5851,-0.5392,-0.3979,-0.5108,,-0.5250
1913-01-01,-0.3682,-0.7567,-0.0113,-0.5546,-0.5092,-0.4679,-0.5578,,-0.5319
1913-02-01,-0.3184,-0.5880,-0.0028,-0.5478,-0.5592,-0.4379,-0.5868,,-0.5535
1913-03-01,-0.3305,-0.6217,-0.0713,-0.6093,-0.5292,-0.5279,-0.5648,,-0.5470
1913-04-01,-0.2836,-0.5442,-0.0348,-0.5309,-0.5092,-0.4779,-0.4388,,-0.4936
1913-05-01,-0.2996,-0.5879,-0.0242,-0.5558,-0.5392,-0.4779,-0.5458,,-0.5425
1913-06-01,-0.3120,-0.5846,-0.0048,-0.5542,-0.5592,-0.4379,-0.5038,,-0.5290
1913-07-01,-0.2989,-0.5573,0.0104,-0.4955,-0.4692,-0.3879,-0.4908,,-0.4800
1913-08-01,-0.3130,-0.6017,-0.0479,-0.4079,-0.4292,-0.3379,-0.4518,,-0.4185
1913-09-01,-0.3450,-0.5909,-0.0455,-0.4265,-0.4492,-0.4279,-0.5358,,-0.4386
1913-10-01,-0.4157,-0.7692,-0.1694,-0.4505,-0.4292,-0.4079,-0.4088,,-0.4190
1913-11-01,-0.4320,-0.7532,-0.1454,-0.3697,-0.3092,-0.3179,-0.2768,,-0.3136
1913-12-01,-0.4019,-0.6748,-0.0723,-0.1584,-0.1392,-0.1179,-0.0568,,-0.1286
1914-01-01,-0.3597,-0.5798,-0.0676,-0.0790,-0.0692,-0.1779,-0.1758,,-0.1274
1914-02-01,-0.3248,-0.5487,-0.0540,-0.2637,-0.2092,-0.2179,-0.3238,,-0.2408
1914-03-01,-0.3060,-0.5212,0.0323,-0.4001,-0.3492,-0.3379,-0.4528,,-0.3746
1914-04-01,-0.2639,-0.5534,0.0201,-0.4092,-0.3992,-0.2879,-0.4358,,-0.4042
1914-05-01,-0.2394,-0.4782,-0.0106,-0.3167,-0.3192,-0.2579,-0.4148,,-0.3179
1914-06-01,-0.2608,-0.4681,-0.0348,-0.3191,-0.3592,-0.2579,-0.3538,,-0.3364
1914-07-01,-0.2600,-0.5196,0.0064,-0.3062,-0.3492,-0.3379,-0.2628,,-0.3221
1914-08-01,-0.2412,-0.4500,0.0372,-0.2536,-0.2692,-0.3179,-0.2478,,-0.2614
1914-09-01,-0.2915,-0.5017,-0.0840,-0.3107,-0.2692,-0.3179,-0.3478,,-0.3143
1914-10-01,-0.3469,-0.5979,-0.0982,-0.1182,-0.1392,-0.1479,-0.0918,,-0.1287
1914-11-01,-0.3747,-0.6224,-0.0694,-0.1897,-0.2592,-0.0979,-0.2128,,-0.2012
1914-12-01,-0.3404,-0.6433,0.0631,-0.2461,-0.1492,-0.1379,-0.2058,,-0.1775
1915-01-01,-0.3025,-0.5866,0.0100,-0.2918,-0.3192,-0.2979,-0.3158,,-0.3069
1915-02-01,-0.2918,-0.5372,0.1166,-0.2217,-0.1392,-0.2479,-0.2638,,-0.2348
1915-03-01,-0.2525,-0.5505,0.0084,-0.2035,-0.2092,-0.1379,-0.1138,,-0.1707
1915-04-01,-0.2150,-0.4896,0.0740,-0.0938,-0.0392,-0.0379,-0.1808,,-0.0665
1915-05-01,-0.1943,-0.4514,0.0808,-0.1851,-0.1592,-0.1379,-0.1428,,-0.1510
1915-06-01,-0.1906,-0.4475,0.0518,-0.1827,-0.3292,-0.1979,-0.1838,,-0.1909
1915-07-01,-0.1742,-0.4200,0.1031,-0.1850,-0.2292,-0.1079,-0.2128,,-0.1989
1915-08-01,-0.2010,-0.4880,0.0630,-0.0724,-0.3292,-0.1479,-0.2008,,-0.1744
1915-09-01,-0.2548,-0.5762,0.0479,-0.1205,-0.3092,-0.1979,-0.3158,,-0.2536
1915-10-01,-0.3265,-0.5677,-0.0324,-0.2906,-0.3392,-0.2979,-0.2378,,-0.2943
1915-11-01,-0.3274,-0.6252,-0.0317,-0.1782,-0.2392,-0.1479,-0.1588,,-0.1685
1915-12-01,-0.3273,-0.6545,0.0737,-0.3607,-0.3092,-0.3479,-0.3328,,-0.3404
1916-01-01,-0.3098,-0.6232,0.0200,-0.3444,-0.2292,-0.2679,-0.2968,,-0.2824
1916-02-01,-0.2679,-0.6592,0.0652,-0.2732,-0.2492,-0.3279,-0.2108,,-0.2612
1916-03-01,-0.2160,-0.5094,0.1285,-0.4433,-0.3892,-0.3679,-0.4228,,-0.4060
1916-04-01,-0.2042,-0.5223,0.0620,-0.3889,-0.4092,-0.2879,-0.3888,,-0.3888
1916-05-01,-0.1684,-0.3945,0.0182,-0.4349,-0.4592,-0.3179,-0.4008,,-0.4178
1916-06-01,-0.1771,-0.4366,0.0933,-0.5061,-0.5992,-0.3579,-0.4718,,-0.4889
1916-07-01,-0.1950,-0.5068,0.0561,-0.3945,-0.4692,-0.4179,-0.3808,,-0.4062
1916-08-01,-0.1963,-0.4648,0.1165,-0.3048,-0.3792,-0.3479,-0.3908,,-0.3636
1916-09-01,-0.2340,-0.5389,0.0541,-0.3335,-0.4592,-0.3779,-0.4888,,-0.4186
1916-10-01,-0.2924,-0.5789,0.0086,-0.3806,-0.4292,-0.4379,-0.5558,,-0.4336
1916-11-01,-0.2921,-0.6211,0.0469,-0.5176,-0.5692,-0.6179,-0.6268,,-0.5936
1916-12-01,-0.2897,-0.5835,0.1291,-0.8199,-0.9192,-0.7579,-0.7548,,-0.7889
1917-01-01,-0.2770,-0.6108,0.0122,-0.6999,-0.6692,-0.6079,-0.7118,,-0.6845
1917-02-01,-0.2794,-0.5811,0.0926,-0.7245,-0.7292,-0.7079,-0.7778,,-0.7268
1917-03-01,-0.2221,-0.4664,0.0637,-0.7887,-0.7292,-0.7879,-0.9008,,-0.7883
1917-04-01,-0.2011,-0.5359,0.1097,-0.5518,-0.6492,-0.5379,-0.5918,,-0.5718
1917-05-01,-0.1603,-0.4429,0.1059,-0.6489,-0.6492,-0.6279,-0.6758,,-0.6490
1917-06-01,-0.1584,-0.4259,0.0464,-0.4866,-0.5392,-0.4679,-0.5128,,-0.4997
1917-07-01,-0.1841,-0.4851,0.1283,-0.2657,-0.3592,-0.2579,-0.3128,,-0.2892
1917-08-01,-0.1897,-0.4472,0.1441,-0.3471,-0.3292,-0.3679,-0.3518,,-0.3494
1917-09-01,-0.2247,-0.4768,0.0830,-0.3117,-0.3292,-0.3379,-0.3188,,-0.3240
1917-10-01,-0.2628,-0.5696,0.0436,-0.5416,-0.5392,-0.5479,-0.4948,,-0.5404
1917-11-01,-0.3085,-0.5859,-0.0011,-0.4632,-0.4392,-0.5079,-0.5658,,-0.4856
1917-12-01,-0.2801,-0.5416,0.0565,-0.7957,-0.7792,-0.7179,-0.8128,,-0.7874
1918-01-01,-0.2910,-0.5735,0.0444,-0.5270,-0.5792,-0.6179,-0.5958,,-0.5875
1918-02-01,-0.2433,-0.4718,0.0647,-0.6848,-0.4492,-0.6179,-0.6958,,-0.6514
1918-03-01,-0.2428,-0.5252,0.1045,-0.5904,-0.3592,-0.4579,-0.5858,,-0.5219
1918-04-01,-0.1908,-0.5369,0.0533,-0.6349,-0.5392,-0.5979,-0.5638,,-0.5809
1918-05-01,-0.1909,-0.4546,0.0378,-0.5355,-0.5292,-0.5179,-0.5588,,-0.5323
1918-06-01,-0.1709,-0.4404,0.0845,-0.3974,-0.4592,-0.5179,-0.4778,,-0.4685
1918-07-01,-0.1541,-0.3531,0.1409,-0.3789,-0.4192,-0.3579,-0.3828,,-0.3808
1918-08-01,-0.1321,-0.3600,0.2153,-0.4524,-0.4192,-0.4579,-0.4978,,-0.4552
1918-09-01,-0.1703,-0.4230,0.1454,-0.2825,-0.2692,-0.2979,-0.3288,,-0.2902
1918-10-01,-0.2326,-0.5106,0.0745,-0.1254,-0.1592,-0.2479,-0.1538,,-0.1565
1918-11-01,-0.2636,-0.5649,0.0588,-0.1769,-0.2192,-0.3079,-0.1918,,-0.2055
1918-12-01,-0.2663,-0.5583,0.0966,-0.4252,-0.3992,-0.3579,-0.3368,,-0.3786
1919-01-01,-0.2539,-0.6072,0.0663,-0.2511,-0.2992,-0.2079,-0.3238,,-0.2751
1919-02-01,-0.2578,-0.6217,0.1471,-0.2441,-0.3292,-0.3579,-0.2748,,-0.3020
1919-03-01,-0.2351,-0.5694,0.1313,-0.4018,-0.3092,-0.4079,-0.4618,,-0.4049
1919-04-01,-0.1922,-0.4520,0.1523,-0.2175,-0.2292,-0.1279,-0.2648,,-0.2233
1919-05-01,-0.1851,-0.3766,0.0886,-0.3207,-0.3792,-0.2879,-0.3548,,-0.3377
1919-06-01,-0.1549,-0.3684,0.0996,-0.3777,-0.4592,-0.3379,-0.3978,,-0.3877
1919-07-01,-0.1574,-0.3643,0.0915,-0.3289,-0.3892,-0.3479,-0.4238,,-0.3686
1919-08-01,-0.1559,-0.3640,0.1327,-0.2661,-0.4292,-0.3779,-0.4338,,-0.4036
1919-09-01,-0.1834,-0.3723,0.0864,-0.3025,-0.3492,-0.2579,-0.4208,,-0.3258
1919-10-01,-0.2172,-0.4933,0.1002,-0.2807,-0.2992,-0.3779,-0.3748,,-0.3370
1919-11-01,-0.2488,-0.4771,0.0240,-0.5692,-0.5192,-0.3879,-0.4698,,-0.4945
1919-12-01,-0.2435,-0.4739,0.0686,-0.5272,-0.5292,-0.3779,-0.4658,,-0.4965
1920-01-01,-0.2115,-0.4424,0.1129,-0.2837,-0.3492,-0.1579,-0.2938,,-0.2887
