# Climate models vs observations — CMIP5 (RCP4.5), baseline 1850-1900
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-04
# Monthly means, all series referenced to 1850-1900. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1901-10-01,0.0277,-0.1558,0.1878,0.0218,-0.0721,-0.0850,-0.0384,,-0.0552
1901-11-01,0.0075,-0.1743,0.2406,-0.0163,0.0479,-0.0150,-0.0514,,-0.0157
1901-12-01,0.0234,-0.2086,0.3178,-0.1083,-0.0521,0.0750,0.0446,,-0.0037
1902-01-01,0.0685,-0.1804,0.3791,-0.0678,0.0579,-0.0250,0.0036,,-0.0107
1902-02-01,0.0814,-0.1452,0.4217,0.1332,0.1279,0.1150,0.1566,,0.1305
1902-03-01,0.0690,-0.1995,0.3476,-0.0984,-0.0521,-0.1250,-0.1024,,-0.1004
1902-04-01,0.0553,-0.1660,0.2691,-0.0870,-0.0621,-0.0650,-0.0684,,-0.0667
1902-05-01,0.0840,-0.1717,0.3368,-0.0773,-0.1021,-0.0350,-0.0634,,-0.0704
1902-06-01,0.0813,-0.1027,0.3126,-0.0927,-0.0921,0.0250,-0.0714,,-0.0817
1902-07-01,0.0988,-0.1736,0.3137,-0.0536,-0.0621,0.0250,-0.0744,,-0.0579
1902-08-01,0.1028,-0.1586,0.3058,-0.0731,-0.0821,-0.0150,-0.1284,,-0.0776
1902-09-01,0.0668,-0.1810,0.2608,-0.0157,-0.0721,-0.0650,-0.0754,,-0.0685
1902-10-01,0.0153,-0.2587,0.2178,-0.1399,-0.0821,-0.0950,-0.2114,,-0.1175
1902-11-01,-0.0423,-0.2460,0.1454,-0.1966,-0.1521,-0.1150,-0.1774,,-0.1648
1902-12-01,-0.0847,-0.3000,0.1182,-0.1917,-0.2021,-0.1550,-0.1664,,-0.1791
1903-01-01,-0.0818,-0.3216,0.1883,-0.0652,-0.0321,-0.0250,0.0366,,-0.0286
1903-02-01,-0.0921,-0.4136,0.1794,0.1227,0.1579,-0.0650,0.0136,,0.0681
1903-03-01,-0.0689,-0.3152,0.1918,-0.0488,-0.0121,-0.0050,0.0056,,-0.0086
1903-04-01,-0.0772,-0.2792,0.1253,-0.2325,-0.1921,-0.2550,-0.2854,,-0.2438
1903-05-01,-0.0709,-0.3736,0.1146,-0.1564,-0.1821,-0.1050,-0.1574,,-0.1569
1903-06-01,-0.0864,-0.3621,0.1381,-0.1921,-0.2121,-0.1150,-0.1184,,-0.1552
1903-07-01,-0.1084,-0.4466,0.0687,-0.1538,-0.1321,-0.1650,-0.2064,,-0.1594
1903-08-01,-0.1322,-0.4243,0.1046,-0.2533,-0.2321,-0.2150,-0.3954,,-0.2427
1903-09-01,-0.1394,-0.4055,0.0638,-0.2138,-0.2721,-0.2250,-0.2384,,-0.2317
1903-10-01,-0.1906,-0.5699,0.1475,-0.3165,-0.2421,-0.2850,-0.2764,,-0.2807
1903-11-01,-0.2173,-0.5540,0.0764,-0.2737,-0.2021,-0.1450,-0.2984,,-0.2379
1903-12-01,-0.2223,-0.4355,0.1036,-0.3508,-0.2921,-0.3250,-0.2904,,-0.3085
1904-01-01,-0.1418,-0.5379,0.1204,-0.4397,-0.4221,-0.4250,-0.4164,,-0.4236
1904-02-01,-0.1049,-0.3745,0.2537,-0.4095,-0.3721,-0.3450,-0.4044,,-0.3882
1904-03-01,-0.1131,-0.4628,0.2010,-0.3365,-0.2921,-0.1350,-0.2464,,-0.2692
1904-04-01,-0.0940,-0.4139,0.2057,-0.2876,-0.2921,-0.3150,-0.2574,,-0.2898
1904-05-01,-0.0868,-0.3769,0.1968,-0.2541,-0.3021,-0.2750,-0.2654,,-0.2702
1904-06-01,-0.0517,-0.2179,0.1778,-0.2114,-0.2621,-0.2150,-0.2084,,-0.2132
1904-07-01,-0.0516,-0.2108,0.1593,-0.2016,-0.2921,-0.2150,-0.2314,,-0.2232
1904-08-01,-0.0509,-0.2830,0.1762,-0.1267,-0.2721,-0.2050,-0.2104,,-0.2077
1904-09-01,-0.0795,-0.2940,0.0977,-0.2430,-0.3421,-0.2450,-0.3004,,-0.2727
1904-10-01,-0.1330,-0.4119,0.0707,-0.1952,-0.1721,-0.1650,-0.1954,,-0.1836
1904-11-01,-0.1608,-0.4359,0.0710,-0.0347,0.0379,-0.0250,-0.0394,,-0.0299
1904-12-01,-0.1387,-0.4026,0.0592,-0.1364,-0.1221,-0.0450,-0.1174,,-0.1197
1905-01-01,-0.0871,-0.4407,0.1932,-0.0993,-0.1321,-0.1050,-0.1854,,-0.1185
1905-02-01,-0.0874,-0.4384,0.1887,-0.3581,-0.3721,-0.3350,-0.3924,,-0.3651
1905-03-01,-0.0366,-0.2638,0.1760,-0.1615,-0.0021,-0.0750,-0.2124,,-0.1183
1905-04-01,-0.0326,-0.2557,0.2208,-0.2010,-0.1221,-0.1450,-0.2554,,-0.1730
1905-05-01,0.0247,-0.1995,0.2823,-0.0769,-0.0821,-0.0450,-0.0714,,-0.0742
1905-06-01,0.0263,-0.1650,0.2657,0.0125,-0.0621,0.0350,-0.0034,,0.0045
1905-07-01,0.0268,-0.2438,0.2623,-0.0187,-0.0421,0.0250,0.0376,,0.0031
1905-08-01,0.0069,-0.2270,0.2885,0.0515,0.0179,-0.0650,-0.0654,,-0.0236
1905-09-01,-0.0114,-0.2190,0.1565,0.0105,0.0279,-0.1250,-0.1044,,-0.0469
1905-10-01,-0.0778,-0.2325,0.0818,0.0230,-0.0321,-0.1550,-0.0204,,-0.0262
1905-11-01,-0.1037,-0.3046,0.1663,0.1420,0.1479,-0.0350,-0.0264,,0.0578
1905-12-01,-0.0880,-0.3491,0.1676,0.0930,0.0879,-0.1150,0.0836,,0.0858
1906-01-01,-0.0466,-0.3872,0.2501,0.0728,-0.0621,-0.1750,0.0006,,-0.0307
1906-02-01,-0.0567,-0.2913,0.2306,-0.0195,-0.0721,-0.0550,-0.0194,,-0.0373
1906-03-01,-0.0062,-0.2713,0.2476,0.0758,0.0279,-0.0250,0.1076,,0.0519
1906-04-01,0.0105,-0.3010,0.2947,0.2571,0.1679,0.1350,0.1946,,0.1813
1906-05-01,0.0575,-0.2398,0.3010,-0.0149,-0.0421,-0.0150,-0.0954,,-0.0285
1906-06-01,0.0536,-0.2763,0.2541,0.1282,0.0179,0.0450,0.0916,,0.0683
1906-07-01,0.0773,-0.2959,0.3375,0.0109,-0.0121,0.0650,0.0616,,0.0362
1906-08-01,0.0361,-0.1959,0.2944,0.0850,0.0179,-0.0550,-0.0184,,-0.0002
1906-09-01,0.0477,-0.1490,0.3015,0.0051,-0.0621,-0.0450,-0.0734,,-0.0535
1906-10-01,-0.0068,-0.2527,0.1897,0.0371,0.0179,-0.0050,0.0476,,0.0275
1906-11-01,-0.0468,-0.2995,0.1796,-0.1735,-0.1621,-0.0850,-0.0974,,-0.1297
1906-12-01,-0.0695,-0.3791,0.1790,0.0400,0.0679,0.1450,0.0146,,0.0539
1907-01-01,0.0117,-0.2027,0.2284,-0.1589,-0.2121,-0.1650,-0.1874,,-0.1762
1907-02-01,0.0409,-0.2212,0.3284,-0.2580,-0.2921,-0.3050,-0.2624,,-0.2772
1907-03-01,0.0460,-0.2433,0.2849,-0.0697,-0.0521,-0.1050,-0.0534,,-0.0616
1907-04-01,0.0459,-0.1683,0.2878,-0.1144,-0.1521,-0.2450,-0.1644,,-0.1583
1907-05-01,0.0831,-0.1610,0.3032,-0.2801,-0.2421,-0.2550,-0.3004,,-0.2676
1907-06-01,0.0506,-0.1275,0.2276,-0.1813,-0.2021,-0.1950,-0.2034,,-0.1986
1907-07-01,0.0549,-0.1338,0.2916,-0.0738,-0.1321,-0.0950,-0.1404,,-0.1136
1907-08-01,0.0399,-0.1590,0.2347,-0.1353,-0.1221,-0.1150,-0.1974,,-0.1287
1907-09-01,0.0065,-0.1664,0.2141,-0.0427,-0.1221,-0.1150,-0.1764,,-0.1185
1907-10-01,-0.0371,-0.3197,0.1408,0.0251,-0.0121,-0.0550,0.0056,,-0.0032
1907-11-01,-0.0828,-0.2672,0.1032,-0.1910,-0.2521,-0.1950,-0.2304,,-0.2127
1907-12-01,-0.0762,-0.3322,0.1980,-0.2253,-0.2521,-0.2450,-0.1734,,-0.2352
1908-01-01,-0.0053,-0.2665,0.2716,-0.0946,-0.2321,-0.2950,-0.2254,,-0.2287
1908-02-01,0.0290,-0.2502,0.3074,-0.0485,-0.1021,-0.0650,-0.1244,,-0.0836
1908-03-01,0.0480,-0.1895,0.3106,-0.3393,-0.3321,-0.3050,-0.3684,,-0.3357
1908-04-01,0.0860,-0.1319,0.3342,-0.2241,-0.2221,-0.3350,-0.3424,,-0.2796
1908-05-01,0.0915,-0.1070,0.3341,-0.0805,-0.1521,-0.1750,-0.1854,,-0.1636
1908-06-01,0.0910,-0.1519,0.3127,-0.0518,-0.1621,-0.1350,-0.1864,,-0.1485
1908-07-01,0.0485,-0.1251,0.2802,-0.0385,-0.1321,-0.1150,-0.0804,,-0.0977
1908-08-01,0.0433,-0.1524,0.2488,-0.1236,-0.2421,-0.2350,-0.2514,,-0.2385
1908-09-01,0.0192,-0.1527,0.1599,-0.0259,-0.1421,-0.1850,-0.1434,,-0.1427
1908-10-01,-0.0261,-0.2187,0.1619,-0.2103,-0.2221,-0.2650,-0.1564,,-0.2162
1908-11-01,-0.0758,-0.2712,0.1502,-0.2805,-0.3021,-0.2350,-0.3024,,-0.2913
1908-12-01,-0.0224,-0.2333,0.1817,-0.2727,-0.2821,-0.2450,-0.2864,,-0.2774
1909-01-01,0.0114,-0.1851,0.2443,-0.3974,-0.5121,-0.4350,-0.4444,,-0.4397
1909-02-01,0.0207,-0.3585,0.2399,-0.1756,-0.2421,-0.1950,-0.2364,,-0.2157
1909-03-01,0.0553,-0.2685,0.3304,-0.2940,-0.3321,-0.2850,-0.3214,,-0.3077
1909-04-01,0.0923,-0.1808,0.3442,-0.2731,-0.3721,-0.2750,-0.3404,,-0.3077
1909-05-01,0.1217,-0.1479,0.3846,-0.2315,-0.3321,-0.2050,-0.2774,,-0.2545
1909-06-01,0.1219,-0.1050,0.3771,-0.1495,-0.3021,-0.2150,-0.2194,,-0.2172
1909-07-01,0.0844,-0.1381,0.3319,-0.1706,-0.2421,-0.2050,-0.2724,,-0.2236
1909-08-01,0.0938,-0.1186,0.3447,0.0289,-0.1221,-0.1350,-0.0674,,-0.0948
1909-09-01,0.0720,-0.1397,0.3318,-0.0501,-0.1721,-0.1550,-0.1444,,-0.1497
1909-10-01,0.0232,-0.2111,0.2475,-0.1322,-0.1821,-0.1350,-0.1524,,-0.1437
1909-11-01,-0.0000,-0.2576,0.2537,-0.0270,-0.1021,-0.0850,-0.1134,,-0.0936
1909-12-01,-0.0244,-0.2680,0.2554,-0.2345,-0.3421,-0.2150,-0.1894,,-0.2248
1910-01-01,0.0353,-0.1443,0.2271,-0.0601,-0.2121,-0.1250,-0.1304,,-0.1277
1910-02-01,0.0674,-0.1850,0.3532,-0.1475,-0.2021,-0.1950,-0.1974,,-0.1962
1910-03-01,0.0723,-0.1963,0.3734,-0.2444,-0.2921,-0.2450,-0.2644,,-0.2547
1910-04-01,0.1157,-0.0888,0.3713,-0.1676,-0.2121,-0.2150,-0.2964,,-0.2136
1910-05-01,0.1230,-0.1054,0.3272,-0.1658,-0.1321,-0.1450,-0.1484,,-0.1467
1910-06-01,0.1435,-0.0409,0.3378,-0.1950,-0.1721,-0.1250,-0.2294,,-0.1835
1910-07-01,0.1379,-0.0732,0.3468,-0.0847,-0.1321,-0.1250,-0.1014,,-0.1132
1910-08-01,0.1324,-0.0518,0.3092,-0.0335,-0.1521,-0.0850,-0.1804,,-0.1186
1910-09-01,0.0979,-0.1442,0.2568,-0.0602,-0.1721,-0.1450,-0.1914,,-0.1585
1910-10-01,0.0389,-0.1219,0.1693,-0.1200,-0.1921,-0.1950,-0.1324,,-0.1622
1910-11-01,0.0158,-0.2439,0.2383,-0.3106,-0.3521,-0.1650,-0.3104,,-0.3105
1910-12-01,0.0172,-0.2641,0.3148,-0.3873,-0.4621,-0.3350,-0.3554,,-0.3714
1911-01-01,0.0484,-0.2548,0.3590,-0.2989,-0.4121,-0.3450,-0.3004,,-0.3227
1911-02-01,0.0857,-0.2535,0.3941,-0.3491,-0.3621,-0.4050,-0.4034,,-0.3827
1911-03-01,0.0746,-0.1538,0.3151,-0.4073,-0.3921,-0.4050,-0.3484,,-0.3986
1911-04-01,0.1055,-0.2112,0.3532,-0.2846,-0.3221,-0.1950,-0.3234,,-0.3034
1911-05-01,0.1209,-0.1178,0.3431,-0.2841,-0.3021,-0.2550,-0.2554,,-0.2697
1911-06-01,0.1304,-0.1067,0.3828,-0.2029,-0.2921,-0.2250,-0.2764,,-0.2507
1911-07-01,0.1144,-0.0854,0.2825,-0.1396,-0.2121,-0.1850,-0.2654,,-0.1986
1911-08-01,0.1131,-0.0924,0.3513,-0.1526,-0.2221,-0.1750,-0.2224,,-0.1986
1911-09-01,0.0891,-0.1184,0.2669,-0.1436,-0.1921,-0.1450,-0.2124,,-0.1685
1911-10-01,0.0282,-0.2281,0.2554,0.0052,-0.0521,-0.0350,-0.0064,,-0.0207
1911-11-01,0.0191,-0.2511,0.2282,0.0139,-0.0021,-0.0050,-0.0064,,-0.0035
1911-12-01,0.0292,-0.1929,0.3083,0.0544,-0.0021,-0.0050,0.1026,,0.0261
1912-01-01,0.0698,-0.2119,0.3378,0.0313,-0.0521,-0.0950,0.0226,,-0.0147
1912-02-01,0.0585,-0.1992,0.3074,0.0451,0.0579,-0.0250,0.0776,,0.0515
1912-03-01,0.1221,-0.1222,0.4052,-0.1994,-0.1721,-0.1950,-0.1104,,-0.1835
1912-04-01,0.1273,-0.1192,0.3909,0.0197,0.0279,-0.0150,-0.0264,,0.0023
1912-05-01,0.1446,-0.0842,0.4016,0.0221,-0.0021,-0.0350,-0.0444,,-0.0186
1912-06-01,0.1328,-0.0374,0.3307,0.0671,-0.0321,-0.0250,0.0386,,0.0068
1912-07-01,0.1053,-0.0717,0.3278,-0.1529,-0.2121,-0.1550,-0.0844,,-0.1540
1912-08-01,0.0564,-0.1622,0.2603,-0.2229,-0.3321,-0.2550,-0.2814,,-0.2682
1912-09-01,0.0171,-0.2109,0.2306,-0.2891,-0.3521,-0.2450,-0.3054,,-0.2973
1912-10-01,-0.0345,-0.2754,0.2325,-0.3277,-0.3621,-0.3650,-0.2754,,-0.3449
1912-11-01,-0.0391,-0.3948,0.2903,-0.1991,-0.1821,-0.0650,-0.1344,,-0.1582
1912-12-01,-0.0261,-0.3508,0.3063,-0.2195,-0.2221,-0.1050,-0.1734,,-0.1965
1913-01-01,-0.0213,-0.3323,0.3523,-0.1890,-0.1921,-0.1750,-0.2204,,-0.1905
1913-02-01,0.0284,-0.2546,0.2939,-0.1822,-0.2421,-0.1450,-0.2494,,-0.2122
1913-03-01,0.0163,-0.2878,0.2386,-0.2437,-0.2121,-0.2350,-0.2274,,-0.2312
1913-04-01,0.0632,-0.1887,0.2842,-0.1653,-0.1921,-0.1850,-0.1014,,-0.1752
1913-05-01,0.0472,-0.1958,0.3101,-0.1902,-0.2221,-0.1850,-0.2084,,-0.1993
1913-06-01,0.0349,-0.1938,0.2590,-0.1886,-0.2421,-0.1450,-0.1664,,-0.1775
1913-07-01,0.0479,-0.1714,0.2378,-0.1299,-0.1521,-0.0950,-0.1534,,-0.1410
1913-08-01,0.0338,-0.2031,0.2491,-0.0423,-0.1121,-0.0450,-0.1144,,-0.0786
1913-09-01,0.0018,-0.2375,0.2305,-0.0609,-0.1321,-0.1350,-0.1984,,-0.1336
1913-10-01,-0.0689,-0.3514,0.1229,-0.0849,-0.1121,-0.1150,-0.0714,,-0.0985
1913-11-01,-0.0851,-0.4224,0.1322,-0.0041,0.0079,-0.0250,0.0606,,0.0019
1913-12-01,-0.0550,-0.3789,0.1768,0.2072,0.1779,0.1750,0.2806,,0.1925
1914-01-01,-0.0129,-0.3124,0.2324,0.2866,0.2479,0.1150,0.1616,,0.2048
1914-02-01,0.0220,-0.2952,0.2834,0.1019,0.1079,0.0750,0.0136,,0.0884
1914-03-01,0.0408,-0.2079,0.3011,-0.0345,-0.0321,-0.0450,-0.1154,,-0.0398
1914-04-01,0.0829,-0.1612,0.3437,-0.0436,-0.0821,0.0050,-0.0984,,-0.0629
1914-05-01,0.1074,-0.0900,0.3640,0.0489,-0.0021,0.0350,-0.0774,,0.0164
1914-06-01,0.0860,-0.1387,0.3008,0.0465,-0.0421,0.0350,-0.0164,,0.0093
1914-07-01,0.0869,-0.1953,0.3573,0.0594,-0.0321,-0.0450,0.0746,,0.0136
1914-08-01,0.1057,-0.1350,0.3153,0.1120,0.0479,-0.0250,0.0896,,0.0688
1914-09-01,0.0554,-0.1179,0.2684,0.0549,0.0479,-0.0250,-0.0104,,0.0188
1914-10-01,-0.0001,-0.2746,0.1745,0.2474,0.1779,0.1450,0.2456,,0.2118
1914-11-01,-0.0278,-0.2818,0.1841,0.1759,0.0579,0.1950,0.1246,,0.1502
1914-12-01,0.0064,-0.2842,0.3001,0.1195,0.1679,0.1550,0.1316,,0.1433
1915-01-01,0.0443,-0.1523,0.2591,0.0738,-0.0021,-0.0050,0.0216,,0.0098
1915-02-01,0.0551,-0.2299,0.2815,0.1439,0.1779,0.0450,0.0736,,0.1087
1915-03-01,0.0944,-0.1748,0.3962,0.1621,0.1079,0.1550,0.2236,,0.1585
1915-04-01,0.1319,-0.1186,0.3599,0.2718,0.2779,0.2550,0.1566,,0.2634
1915-05-01,0.1526,-0.1043,0.4174,0.1805,0.1579,0.1550,0.1946,,0.1692
1915-06-01,0.1562,-0.0566,0.3381,0.1829,-0.0121,0.0950,0.1536,,0.1243
1915-07-01,0.1726,0.0007,0.3874,0.1806,0.0879,0.1850,0.1246,,0.1526
1915-08-01,0.1458,-0.0118,0.3447,0.2932,-0.0121,0.1450,0.1366,,0.1408
1915-09-01,0.0921,-0.1360,0.2820,0.2451,0.0079,0.0950,0.0216,,0.0583
1915-10-01,0.0204,-0.1558,0.2039,0.0750,-0.0221,-0.0050,0.0996,,0.0350
1915-11-01,0.0195,-0.1569,0.2257,0.1874,0.0779,0.1450,0.1786,,0.1618
1915-12-01,0.0195,-0.1988,0.2431,0.0049,0.0079,-0.0550,0.0046,,0.0047
1916-01-01,0.0371,-0.2021,0.3988,0.0212,0.0879,0.0250,0.0406,,0.0328
1916-02-01,0.0790,-0.1709,0.4135,0.0924,0.0679,-0.0350,0.1266,,0.0801
1916-03-01,0.1309,-0.1025,0.4263,-0.0777,-0.0721,-0.0750,-0.0854,,-0.0764
1916-04-01,0.1427,-0.1761,0.4433,-0.0233,-0.0921,0.0050,-0.0514,,-0.0374
1916-05-01,0.1784,-0.1068,0.3758,-0.0693,-0.1421,-0.0250,-0.0634,,-0.0664
1916-06-01,0.1697,-0.1001,0.3999,-0.1405,-0.2821,-0.0650,-0.1344,,-0.1375
1916-07-01,0.1518,-0.1047,0.3507,-0.0289,-0.1521,-0.1250,-0.0434,,-0.0842
1916-08-01,0.1506,-0.1051,0.3776,0.0608,-0.0621,-0.0550,-0.0534,,-0.0542
1916-09-01,0.1128,-0.1094,0.3596,0.0321,-0.1421,-0.0850,-0.1514,,-0.1136
1916-10-01,0.0545,-0.1776,0.2900,-0.0150,-0.1121,-0.1450,-0.2184,,-0.1285
1916-11-01,0.0547,-0.2115,0.2800,-0.1520,-0.2521,-0.3250,-0.2894,,-0.2707
1916-12-01,0.0571,-0.2097,0.4149,-0.4543,-0.6021,-0.4650,-0.4174,,-0.4597
1917-01-01,0.0698,-0.2282,0.4341,-0.3343,-0.3521,-0.3150,-0.3744,,-0.3432
1917-02-01,0.0674,-0.2364,0.3740,-0.3589,-0.4121,-0.4150,-0.4404,,-0.4136
1917-03-01,0.1247,-0.1137,0.4119,-0.4231,-0.4121,-0.4950,-0.5634,,-0.4591
1917-04-01,0.1458,-0.0932,0.4258,-0.1862,-0.3321,-0.2450,-0.2544,,-0.2497
1917-05-01,0.1865,0.0148,0.3963,-0.2833,-0.3321,-0.3350,-0.3384,,-0.3336
1917-06-01,0.1885,-0.0813,0.4452,-0.1210,-0.2221,-0.1750,-0.1754,,-0.1752
1917-07-01,0.1628,-0.1716,0.4296,0.0999,-0.0421,0.0350,0.0246,,0.0298
1917-08-01,0.1572,-0.1320,0.3770,0.0185,-0.0121,-0.0750,-0.0144,,-0.0132
1917-09-01,0.1221,-0.1240,0.3267,0.0539,-0.0121,-0.0450,0.0186,,0.0033
1917-10-01,0.0840,-0.1880,0.2816,-0.1760,-0.2221,-0.2550,-0.1574,,-0.1991
1917-11-01,0.0383,-0.2357,0.2659,-0.0976,-0.1221,-0.2150,-0.2284,,-0.1686
1917-12-01,0.0667,-0.2361,0.3541,-0.4301,-0.4621,-0.4250,-0.4754,,-0.4461
1918-01-01,0.0558,-0.2433,0.3495,-0.1614,-0.2621,-0.3250,-0.2584,,-0.2602
1918-02-01,0.1036,-0.1874,0.4135,-0.3192,-0.1321,-0.3250,-0.3584,,-0.3221
1918-03-01,0.1041,-0.1918,0.3983,-0.2248,-0.0421,-0.1650,-0.2484,,-0.1949
1918-04-01,0.1560,-0.1424,0.3724,-0.2693,-0.2221,-0.3050,-0.2264,,-0.2479
1918-05-01,0.1559,-0.0966,0.4105,-0.1699,-0.2121,-0.2250,-0.2214,,-0.2167
1918-06-01,0.1759,-0.0440,0.4360,-0.0318,-0.1421,-0.2250,-0.1404,,-0.1412
1918-07-01,0.1927,-0.0739,0.3995,-0.0133,-0.1021,-0.0650,-0.0454,,-0.0552
1918-08-01,0.2148,-0.0612,0.3844,-0.0868,-0.1021,-0.1650,-0.1604,,-0.1312
1918-09-01,0.1766,-0.0896,0.4290,0.0831,0.0479,-0.0050,0.0086,,0.0283
1918-10-01,0.1142,-0.0928,0.3677,0.2402,0.1579,0.0450,0.1836,,0.1708
1918-11-01,0.0832,-0.1727,0.3461,0.1887,0.0979,-0.0150,0.1456,,0.1218
1918-12-01,0.0806,-0.2660,0.3660,-0.0596,-0.0821,-0.0650,0.0006,,-0.0623
1919-01-01,0.0929,-0.2915,0.4199,0.1145,0.0179,0.0850,0.0136,,0.0514
1919-02-01,0.0890,-0.2824,0.3780,0.1215,-0.0121,-0.0650,0.0626,,0.0252
1919-03-01,0.1117,-0.2467,0.4479,-0.0362,0.0079,-0.1150,-0.1244,,-0.0756
1919-04-01,0.1546,-0.1244,0.4289,0.1481,0.0879,0.1650,0.0726,,0.1180
1919-05-01,0.1618,-0.1236,0.3751,0.0449,-0.0621,0.0050,-0.0174,,-0.0062
1919-06-01,0.1920,-0.0706,0.3864,-0.0121,-0.1421,-0.0450,-0.0604,,-0.0527
1919-07-01,0.1895,-0.0602,0.3802,0.0367,-0.0721,-0.0550,-0.0864,,-0.0635
1919-08-01,0.1909,-0.0386,0.3755,0.0995,-0.1121,-0.0850,-0.0964,,-0.0907
1919-09-01,0.1634,-0.0350,0.3246,0.0631,-0.0321,0.0350,-0.0834,,0.0014
1919-10-01,0.1297,-0.0731,0.3796,0.0849,0.0179,-0.0850,-0.0374,,-0.0097
1919-11-01,0.0980,-0.1129,0.3560,-0.2036,-0.2021,-0.0950,-0.1324,,-0.1672
1919-12-01,0.1033,-0.1051,0.3648,-0.1616,-0.2121,-0.0850,-0.1284,,-0.1450
1920-01-01,0.1353,-0.1276,0.3535,0.0819,-0.0321,0.1350,0.0436,,0.0627
1920-02-01,0.1464,-0.1316,0.4281,-0.1873,-0.0521,-0.0350,-0.0564,,-0.0542
1920-03-01,0.1601,-0.0584,0.3662,0.1888,0.0979,0.1250,0.0796,,0.1114
1920-04-01,0.1865,-0.0483,0.4824,0.0155,-0.0221,-0.0850,-0.0104,,-0.0162
1920-05-01,0.1962,-0.0312,0.4580,0.0975,-0.0521,0.0650,0.0206,,0.0428
1920-06-01,0.2160,-0.0615,0.4252,0.1047,-0.1421,0.0150,0.0576,,0.0363
1920-07-01,0.2117,0.0023,0.4845,0.0390,-0.0821,-0.0450,-0.0404,,-0.0427
1920-08-01,0.2000,-0.0147,0.4699,0.1237,-0.0421,-0.0350,0.0356,,0.0003
1920-09-01,0.1659,-0.0290,0.3802,0.1521,-0.0021,0.0050,0.1036,,0.0543
1920-10-01,0.1046,-0.1069,0.3177,0.1352,-0.0421,0.0050,0.0746,,0.0398
1920-11-01,0.1042,-0.1500,0.3669,0.0187,-0.0521,-0.0650,0.0596,,-0.0167
1920-12-01,0.0978,-0.1288,0.3971,-0.1343,-0.2521,-0.2050,-0.1184,,-0.1697
1921-01-01,0.1515,-0.1011,0.4383,0.1273,0.1679,0.0850,0.0446,,0.1061
