# Climate models vs observations — CMIP3 (SRES A1B), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1906-02-01,-0.3674,-0.6178,-0.1613,-0.3851,-0.3892,-0.3479,-0.3568,,-0.3709
1906-03-01,-0.3703,-0.5818,-0.2266,-0.2898,-0.2892,-0.3179,-0.2298,,-0.2895
1906-04-01,-0.3721,-0.5291,-0.0784,-0.1085,-0.1492,-0.1579,-0.1428,,-0.1460
1906-05-01,-0.3483,-0.5058,-0.0832,-0.3805,-0.3592,-0.3079,-0.4328,,-0.3698
1906-06-01,-0.3453,-0.5689,-0.0603,-0.2374,-0.2992,-0.2479,-0.2458,,-0.2469
1906-07-01,-0.3573,-0.5482,-0.1105,-0.3547,-0.3292,-0.2279,-0.2758,,-0.3025
1906-08-01,-0.3784,-0.6317,-0.1502,-0.2806,-0.2992,-0.3479,-0.3558,,-0.3236
1906-09-01,-0.3971,-0.6877,-0.1805,-0.3605,-0.3792,-0.3379,-0.4108,,-0.3698
1906-10-01,-0.4229,-0.7122,-0.1476,-0.3285,-0.2992,-0.2979,-0.2898,,-0.2986
1906-11-01,-0.4495,-0.7983,-0.1584,-0.5391,-0.4792,-0.3779,-0.4348,,-0.4570
1906-12-01,-0.4730,-0.8559,-0.0956,-0.3256,-0.2492,-0.1479,-0.3228,,-0.2860
1907-01-01,-0.4948,-0.9057,-0.1153,-0.5245,-0.5292,-0.4579,-0.5248,,-0.5246
1907-02-01,-0.4508,-0.7768,-0.0861,-0.6236,-0.6092,-0.5979,-0.5998,,-0.6045
1907-03-01,-0.4096,-0.6612,-0.1292,-0.4353,-0.3692,-0.3979,-0.3908,,-0.3944
1907-04-01,-0.3846,-0.7567,-0.1182,-0.4800,-0.4692,-0.5379,-0.5018,,-0.4909
1907-05-01,-0.3512,-0.6244,-0.0433,-0.6457,-0.5592,-0.5479,-0.6378,,-0.5985
1907-06-01,-0.3647,-0.6248,-0.0504,-0.5469,-0.5192,-0.4879,-0.5408,,-0.5300
1907-07-01,-0.3462,-0.6116,-0.0691,-0.4394,-0.4492,-0.3879,-0.4778,,-0.4443
1907-08-01,-0.3656,-0.6402,-0.0531,-0.5009,-0.4392,-0.4079,-0.5348,,-0.4700
1907-09-01,-0.3992,-0.6916,-0.1094,-0.4083,-0.4392,-0.4079,-0.5138,,-0.4237
1907-10-01,-0.4072,-0.6682,-0.0939,-0.3405,-0.3292,-0.3479,-0.3318,,-0.3361
1907-11-01,-0.4460,-0.7647,-0.1066,-0.5566,-0.5692,-0.4879,-0.5678,,-0.5622
1907-12-01,-0.4521,-0.7697,-0.0895,-0.5909,-0.5692,-0.5379,-0.5108,,-0.5536
1908-01-01,-0.4507,-0.7531,0.0385,-0.4602,-0.5492,-0.5879,-0.5628,,-0.5560
1908-02-01,-0.4435,-0.8315,-0.0512,-0.4141,-0.4192,-0.3579,-0.4618,,-0.4166
1908-03-01,-0.4260,-0.7852,-0.0715,-0.7049,-0.6492,-0.5979,-0.7058,,-0.6770
1908-04-01,-0.3607,-0.6251,-0.0724,-0.5897,-0.5392,-0.6279,-0.6798,,-0.6088
1908-05-01,-0.3168,-0.6310,0.0494,-0.4461,-0.4692,-0.4679,-0.5228,,-0.4686
1908-06-01,-0.3230,-0.6670,-0.0188,-0.4174,-0.4792,-0.4279,-0.5238,,-0.4536
1908-07-01,-0.3295,-0.5955,0.0130,-0.4041,-0.4492,-0.4079,-0.4178,,-0.4129
1908-08-01,-0.3335,-0.6935,-0.0174,-0.4892,-0.5592,-0.5279,-0.5888,,-0.5436
1908-09-01,-0.3515,-0.7438,-0.0136,-0.3915,-0.4592,-0.4779,-0.4808,,-0.4686
1908-10-01,-0.3620,-0.7389,-0.0063,-0.5759,-0.5392,-0.5579,-0.4938,,-0.5486
1908-11-01,-0.4154,-0.7236,-0.0734,-0.6461,-0.6192,-0.5279,-0.6398,,-0.6295
1908-12-01,-0.4149,-0.8992,0.0245,-0.6383,-0.5992,-0.5379,-0.6238,,-0.6115
1909-01-01,-0.3922,-0.9765,0.0260,-0.7630,-0.8292,-0.7279,-0.7818,,-0.7724
1909-02-01,-0.4144,-1.0865,-0.0167,-0.5412,-0.5592,-0.4879,-0.5738,,-0.5502
1909-03-01,-0.3444,-0.8350,-0.0418,-0.6596,-0.6492,-0.5779,-0.6588,,-0.6540
1909-04-01,-0.3469,-0.6957,-0.0785,-0.6387,-0.6892,-0.5679,-0.6778,,-0.6582
1909-05-01,-0.3233,-0.7303,-0.0034,-0.5971,-0.6492,-0.4979,-0.6148,,-0.6059
1909-06-01,-0.3274,-0.6507,-0.0163,-0.5151,-0.6192,-0.5079,-0.5568,,-0.5359
1909-07-01,-0.3525,-0.7057,-0.0045,-0.5362,-0.5592,-0.4979,-0.6098,,-0.5477
1909-08-01,-0.3504,-0.7332,-0.0268,-0.3367,-0.4392,-0.4279,-0.4048,,-0.4164
1909-09-01,-0.3617,-0.6568,-0.0498,-0.4157,-0.4892,-0.4479,-0.4818,,-0.4649
1909-10-01,-0.4116,-0.7107,-0.0613,-0.4978,-0.4992,-0.4279,-0.4898,,-0.4938
1909-11-01,-0.4398,-0.7147,-0.2118,-0.3926,-0.4192,-0.3779,-0.4508,,-0.4059
1909-12-01,-0.4360,-0.7338,-0.0950,-0.6001,-0.6592,-0.5079,-0.5268,,-0.5634
1910-01-01,-0.4394,-0.8153,-0.1815,-0.4257,-0.5292,-0.4179,-0.4678,,-0.4467
1910-02-01,-0.3877,-0.7373,-0.1114,-0.5131,-0.5192,-0.4879,-0.5348,,-0.5161
1910-03-01,-0.3282,-0.5475,-0.1174,-0.6100,-0.6092,-0.5379,-0.6018,,-0.6055
1910-04-01,-0.3216,-0.5966,-0.0510,-0.5332,-0.5292,-0.5079,-0.6338,,-0.5312
1910-05-01,-0.2781,-0.5382,-0.0370,-0.5314,-0.4492,-0.4379,-0.4858,,-0.4675
1910-06-01,-0.2979,-0.5502,0.0027,-0.5606,-0.4892,-0.4179,-0.5668,,-0.5249
1910-07-01,-0.3065,-0.5676,-0.0660,-0.4503,-0.4492,-0.4179,-0.4388,,-0.4440
1910-08-01,-0.3158,-0.6134,0.0160,-0.3991,-0.4692,-0.3779,-0.5178,,-0.4341
1910-09-01,-0.3104,-0.6425,0.0495,-0.4258,-0.4892,-0.4379,-0.5288,,-0.4636
1910-10-01,-0.3624,-0.6688,-0.0467,-0.4856,-0.5092,-0.4879,-0.4698,,-0.4868
1910-11-01,-0.4095,-0.8549,-0.1016,-0.6762,-0.6692,-0.4579,-0.6478,,-0.6585
1910-12-01,-0.4400,-0.8984,-0.1228,-0.7529,-0.7792,-0.6279,-0.6928,,-0.7228
1911-01-01,-0.3580,-0.7421,0.0015,-0.6645,-0.7292,-0.6379,-0.6378,,-0.6512
1911-02-01,-0.3580,-0.6318,-0.0326,-0.7147,-0.6792,-0.6979,-0.7408,,-0.7063
1911-03-01,-0.3281,-0.6469,0.0328,-0.7729,-0.7092,-0.6979,-0.6858,,-0.7036
1911-04-01,-0.3151,-0.6678,0.0918,-0.6502,-0.6392,-0.4879,-0.6608,,-0.6447
1911-05-01,-0.3034,-0.5881,0.0608,-0.6497,-0.6192,-0.5479,-0.5928,,-0.6060
1911-06-01,-0.2906,-0.5466,0.0364,-0.5685,-0.6092,-0.5179,-0.6138,,-0.5888
1911-07-01,-0.3215,-0.6199,-0.0134,-0.5052,-0.5292,-0.4779,-0.6028,,-0.5172
1911-08-01,-0.3191,-0.6060,-0.0138,-0.5182,-0.5392,-0.4679,-0.5598,,-0.5287
1911-09-01,-0.3413,-0.6701,-0.0303,-0.5092,-0.5092,-0.4379,-0.5498,,-0.5092
1911-10-01,-0.3961,-0.7015,-0.0541,-0.3604,-0.3692,-0.3279,-0.3438,,-0.3521
1911-11-01,-0.4543,-0.8064,-0.1187,-0.3517,-0.3192,-0.2979,-0.3438,,-0.3315
1911-12-01,-0.4857,-0.8037,-0.1709,-0.3112,-0.3192,-0.2979,-0.2348,,-0.3046
1912-01-01,-0.4483,-0.8095,-0.0610,-0.3343,-0.3692,-0.3879,-0.3148,,-0.3517
1912-02-01,-0.4280,-0.8296,-0.1164,-0.3205,-0.2592,-0.3179,-0.2598,,-0.2889
1912-03-01,-0.3403,-0.5689,-0.0710,-0.5650,-0.4892,-0.4879,-0.4478,,-0.4886
1912-04-01,-0.3371,-0.5931,-0.0695,-0.3459,-0.2892,-0.3079,-0.3638,,-0.3269
1912-05-01,-0.3021,-0.4990,-0.0359,-0.3435,-0.3192,-0.3279,-0.3818,,-0.3357
1912-06-01,-0.3086,-0.5608,-0.0642,-0.2985,-0.3492,-0.3179,-0.2988,,-0.3084
1912-07-01,-0.3385,-0.5978,-0.0680,-0.5185,-0.5292,-0.4479,-0.4218,,-0.4832
1912-08-01,-0.3649,-0.7742,-0.0021,-0.5885,-0.6492,-0.5479,-0.6188,,-0.6036
1912-09-01,-0.3875,-0.6504,-0.0764,-0.6547,-0.6692,-0.5379,-0.6428,,-0.6487
1912-10-01,-0.4394,-0.6783,-0.2037,-0.6933,-0.6792,-0.6579,-0.6128,,-0.6686
1912-11-01,-0.4786,-0.8032,-0.2345,-0.5647,-0.4992,-0.3579,-0.4718,,-0.4855
1912-12-01,-0.4787,-0.7013,-0.1651,-0.5851,-0.5392,-0.3979,-0.5108,,-0.5250
1913-01-01,-0.4219,-0.6888,-0.0680,-0.5546,-0.5092,-0.4679,-0.5578,,-0.5319
1913-02-01,-0.3953,-0.6082,-0.0828,-0.5478,-0.5592,-0.4379,-0.5868,,-0.5535
1913-03-01,-0.3807,-0.6368,-0.0519,-0.6093,-0.5292,-0.5279,-0.5648,,-0.5470
1913-04-01,-0.3505,-0.6209,0.0373,-0.5309,-0.5092,-0.4779,-0.4388,,-0.4936
1913-05-01,-0.3230,-0.5581,-0.0309,-0.5558,-0.5392,-0.4779,-0.5458,,-0.5425
1913-06-01,-0.3068,-0.4901,-0.0577,-0.5542,-0.5592,-0.4379,-0.5038,,-0.5290
1913-07-01,-0.3515,-0.6129,-0.0487,-0.4955,-0.4692,-0.3879,-0.4908,,-0.4800
1913-08-01,-0.3741,-0.6105,-0.1100,-0.4079,-0.4292,-0.3379,-0.4518,,-0.4185
1913-09-01,-0.4066,-0.6140,-0.1824,-0.4265,-0.4492,-0.4279,-0.5358,,-0.4386
1913-10-01,-0.4594,-0.7542,-0.1901,-0.4505,-0.4292,-0.4079,-0.4088,,-0.4190
1913-11-01,-0.4844,-0.7349,-0.2912,-0.3697,-0.3092,-0.3179,-0.2768,,-0.3136
1913-12-01,-0.5107,-0.8227,-0.2480,-0.1584,-0.1392,-0.1179,-0.0568,,-0.1286
1914-01-01,-0.4929,-0.7743,-0.2707,-0.0790,-0.0692,-0.1779,-0.1758,,-0.1274
1914-02-01,-0.4492,-0.7739,-0.1763,-0.2637,-0.2092,-0.2179,-0.3238,,-0.2408
1914-03-01,-0.4052,-0.6947,-0.1389,-0.4001,-0.3492,-0.3379,-0.4528,,-0.3746
1914-04-01,-0.3539,-0.6078,-0.0481,-0.4092,-0.3992,-0.2879,-0.4358,,-0.4042
1914-05-01,-0.3332,-0.5738,-0.0054,-0.3167,-0.3192,-0.2579,-0.4148,,-0.3179
1914-06-01,-0.3369,-0.6064,-0.0645,-0.3191,-0.3592,-0.2579,-0.3538,,-0.3364
1914-07-01,-0.3391,-0.6408,-0.1159,-0.3062,-0.3492,-0.3379,-0.2628,,-0.3221
1914-08-01,-0.3531,-0.6841,-0.0625,-0.2536,-0.2692,-0.3179,-0.2478,,-0.2614
1914-09-01,-0.3693,-0.6439,-0.1385,-0.3107,-0.2692,-0.3179,-0.3478,,-0.3143
1914-10-01,-0.4057,-0.6770,-0.1100,-0.1182,-0.1392,-0.1479,-0.0918,,-0.1287
1914-11-01,-0.4455,-0.6506,-0.2457,-0.1897,-0.2592,-0.0979,-0.2128,,-0.2012
1914-12-01,-0.4489,-0.7279,-0.2154,-0.2461,-0.1492,-0.1379,-0.2058,,-0.1775
1915-01-01,-0.4221,-0.6939,-0.1909,-0.2918,-0.3192,-0.2979,-0.3158,,-0.3069
1915-02-01,-0.3829,-0.6643,-0.1229,-0.2217,-0.1392,-0.2479,-0.2638,,-0.2348
1915-03-01,-0.4043,-0.6137,-0.1511,-0.2035,-0.2092,-0.1379,-0.1138,,-0.1707
1915-04-01,-0.3468,-0.6386,-0.0661,-0.0938,-0.0392,-0.0379,-0.1808,,-0.0665
1915-05-01,-0.2941,-0.5618,-0.0605,-0.1851,-0.1592,-0.1379,-0.1428,,-0.1510
1915-06-01,-0.2801,-0.5429,-0.0454,-0.1827,-0.3292,-0.1979,-0.1838,,-0.1909
1915-07-01,-0.2866,-0.6027,-0.0869,-0.1850,-0.2292,-0.1079,-0.2128,,-0.1989
1915-08-01,-0.2927,-0.5475,-0.0692,-0.0724,-0.3292,-0.1479,-0.2008,,-0.1744
1915-09-01,-0.3324,-0.6211,-0.1310,-0.1205,-0.3092,-0.1979,-0.3158,,-0.2536
1915-10-01,-0.3824,-0.6635,-0.1509,-0.2906,-0.3392,-0.2979,-0.2378,,-0.2943
1915-11-01,-0.3707,-0.6016,-0.1322,-0.1782,-0.2392,-0.1479,-0.1588,,-0.1685
1915-12-01,-0.3784,-0.6198,-0.1039,-0.3607,-0.3092,-0.3479,-0.3328,,-0.3404
1916-01-01,-0.3584,-0.6614,-0.0779,-0.3444,-0.2292,-0.2679,-0.2968,,-0.2824
1916-02-01,-0.3235,-0.6362,-0.0167,-0.2732,-0.2492,-0.3279,-0.2108,,-0.2612
1916-03-01,-0.3094,-0.6609,0.0208,-0.4433,-0.3892,-0.3679,-0.4228,,-0.4060
1916-04-01,-0.2746,-0.5453,0.0648,-0.3889,-0.4092,-0.2879,-0.3888,,-0.3888
1916-05-01,-0.2390,-0.5012,0.0506,-0.4349,-0.4592,-0.3179,-0.4008,,-0.4178
1916-06-01,-0.2085,-0.4872,0.0960,-0.5061,-0.5992,-0.3579,-0.4718,,-0.4889
1916-07-01,-0.2407,-0.5314,0.0111,-0.3945,-0.4692,-0.4179,-0.3808,,-0.4062
1916-08-01,-0.2705,-0.5909,-0.0376,-0.3048,-0.3792,-0.3479,-0.3908,,-0.3636
1916-09-01,-0.3084,-0.5934,-0.0603,-0.3335,-0.4592,-0.3779,-0.4888,,-0.4186
1916-10-01,-0.3303,-0.6292,-0.1090,-0.3806,-0.4292,-0.4379,-0.5558,,-0.4336
1916-11-01,-0.3615,-0.6826,-0.1457,-0.5176,-0.5692,-0.6179,-0.6268,,-0.5936
1916-12-01,-0.3872,-0.6608,-0.1369,-0.8199,-0.9192,-0.7579,-0.7548,,-0.7889
1917-01-01,-0.3842,-0.6936,-0.0766,-0.6999,-0.6692,-0.6079,-0.7118,,-0.6845
1917-02-01,-0.3540,-0.6803,-0.0904,-0.7245,-0.7292,-0.7079,-0.7778,,-0.7268
1917-03-01,-0.2922,-0.6211,-0.0680,-0.7887,-0.7292,-0.7879,-0.9008,,-0.7883
1917-04-01,-0.2478,-0.5147,-0.0244,-0.5518,-0.6492,-0.5379,-0.5918,,-0.5718
1917-05-01,-0.2581,-0.5474,0.0002,-0.6489,-0.6492,-0.6279,-0.6758,,-0.6490
1917-06-01,-0.2855,-0.6054,-0.0572,-0.4866,-0.5392,-0.4679,-0.5128,,-0.4997
1917-07-01,-0.2964,-0.7436,-0.0543,-0.2657,-0.3592,-0.2579,-0.3128,,-0.2892
1917-08-01,-0.3057,-0.8071,-0.0413,-0.3471,-0.3292,-0.3679,-0.3518,,-0.3494
1917-09-01,-0.3040,-0.6373,-0.0532,-0.3117,-0.3292,-0.3379,-0.3188,,-0.3240
1917-10-01,-0.3651,-0.8279,-0.0807,-0.5416,-0.5392,-0.5479,-0.4948,,-0.5404
1917-11-01,-0.4073,-0.7219,-0.0749,-0.4632,-0.4392,-0.5079,-0.5658,,-0.4856
1917-12-01,-0.4155,-0.7149,-0.1542,-0.7957,-0.7792,-0.7179,-0.8128,,-0.7874
1918-01-01,-0.4095,-0.7291,-0.0745,-0.5270,-0.5792,-0.6179,-0.5958,,-0.5875
1918-02-01,-0.3302,-0.6683,-0.0374,-0.6848,-0.4492,-0.6179,-0.6958,,-0.6514
1918-03-01,-0.3275,-0.6111,-0.0668,-0.5904,-0.3592,-0.4579,-0.5858,,-0.5219
1918-04-01,-0.2669,-0.5615,-0.0468,-0.6349,-0.5392,-0.5979,-0.5638,,-0.5809
1918-05-01,-0.2466,-0.5320,-0.0252,-0.5355,-0.5292,-0.5179,-0.5588,,-0.5323
1918-06-01,-0.2460,-0.5191,0.0017,-0.3974,-0.4592,-0.5179,-0.4778,,-0.4685
1918-07-01,-0.2623,-0.5516,0.0031,-0.3789,-0.4192,-0.3579,-0.3828,,-0.3808
1918-08-01,-0.2873,-0.5973,-0.0142,-0.4524,-0.4192,-0.4579,-0.4978,,-0.4552
1918-09-01,-0.2904,-0.5784,0.0390,-0.2825,-0.2692,-0.2979,-0.3288,,-0.2902
1918-10-01,-0.3147,-0.5259,-0.0186,-0.1254,-0.1592,-0.2479,-0.1538,,-0.1565
1918-11-01,-0.3823,-0.7135,-0.0622,-0.1769,-0.2192,-0.3079,-0.1918,,-0.2055
1918-12-01,-0.3940,-0.7382,-0.0037,-0.4252,-0.3992,-0.3579,-0.3368,,-0.3786
1919-01-01,-0.3407,-0.6858,0.0364,-0.2511,-0.2992,-0.2079,-0.3238,,-0.2751
1919-02-01,-0.2984,-0.5555,0.1643,-0.2441,-0.3292,-0.3579,-0.2748,,-0.3020
1919-03-01,-0.2579,-0.5036,0.0470,-0.4018,-0.3092,-0.4079,-0.4618,,-0.4049
1919-04-01,-0.2732,-0.4519,0.0175,-0.2175,-0.2292,-0.1279,-0.2648,,-0.2233
1919-05-01,-0.2256,-0.4597,0.1226,-0.3207,-0.3792,-0.2879,-0.3548,,-0.3377
1919-06-01,-0.2288,-0.4934,0.0891,-0.3777,-0.4592,-0.3379,-0.3978,,-0.3877
1919-07-01,-0.2518,-0.5514,0.0217,-0.3289,-0.3892,-0.3479,-0.4238,,-0.3686
1919-08-01,-0.2710,-0.5539,-0.0851,-0.2661,-0.4292,-0.3779,-0.4338,,-0.4036
1919-09-01,-0.2980,-0.5860,-0.0873,-0.3025,-0.3492,-0.2579,-0.4208,,-0.3258
1919-10-01,-0.3066,-0.6014,-0.1035,-0.2807,-0.2992,-0.3779,-0.3748,,-0.3370
1919-11-01,-0.3513,-0.5614,-0.1637,-0.5692,-0.5192,-0.3879,-0.4698,,-0.4945
