year,month,nino34_anom,nino34_total,date,source
1956,7,-1.06,26.23,1956-07-01,CPC ersst5 table
1956,8,-1.17,25.68,1956-08-01,CPC ersst5 table
1956,9,-0.98,25.73,1956-09-01,CPC ersst5 table
1956,10,-0.97,25.75,1956-10-01,CPC ersst5 table
1956,11,-1.14,25.56,1956-11-01,CPC ersst5 table
1956,12,-0.89,25.71,1956-12-01,CPC ersst5 table
1957,1,-0.51,26.04,1957-01-01,CPC ersst5 table
1957,2,-0.22,26.54,1957-02-01,CPC ersst5 table
1957,3,0.18,27.46,1957-03-01,CPC ersst5 table
1957,4,0.41,28.23,1957-04-01,CPC ersst5 table
1957,5,0.62,28.55,1957-05-01,CPC ersst5 table
1957,6,0.63,28.36,1957-06-01,CPC ersst5 table
1957,7,0.87,28.17,1957-07-01,CPC ersst5 table
1957,8,0.84,27.69,1957-08-01,CPC ersst5 table
1957,9,0.72,27.44,1957-09-01,CPC ersst5 table
1957,10,0.7,27.42,1957-10-01,CPC ersst5 table
1957,11,0.92,27.62,1957-11-01,CPC ersst5 table
1957,12,1.3,27.9,1957-12-01,CPC ersst5 table
1958,1,1.78,28.33,1958-01-01,CPC ersst5 table
1958,2,1.49,28.24,1958-02-01,CPC ersst5 table
1958,3,0.98,28.27,1958-03-01,CPC ersst5 table
1958,4,0.46,28.27,1958-04-01,CPC ersst5 table
1958,5,0.38,28.31,1958-05-01,CPC ersst5 table
1958,6,0.26,27.99,1958-06-01,CPC ersst5 table
1958,7,0.03,27.32,1958-07-01,CPC ersst5 table
1958,8,-0.01,26.85,1958-08-01,CPC ersst5 table
1958,9,-0.32,26.4,1958-09-01,CPC ersst5 table
1958,10,-0.27,26.45,1958-10-01,CPC ersst5 table
1958,11,0.05,26.75,1958-11-01,CPC ersst5 table
1958,12,0.02,26.62,1958-12-01,CPC ersst5 table
1959,1,0.53,27.07,1959-01-01,CPC ersst5 table
1959,2,0.43,27.18,1959-02-01,CPC ersst5 table
1959,3,0.19,27.47,1959-03-01,CPC ersst5 table
1959,4,0.06,27.88,1959-04-01,CPC ersst5 table
1959,5,-0.23,27.7,1959-05-01,CPC ersst5 table
1959,6,-0.35,27.37,1959-06-01,CPC ersst5 table
1959,7,-0.86,26.44,1959-07-01,CPC ersst5 table
1959,8,-0.77,26.09,1959-08-01,CPC ersst5 table
1959,9,-0.8,25.92,1959-09-01,CPC ersst5 table
1959,10,-0.48,26.24,1959-10-01,CPC ersst5 table
1959,11,-0.66,26.04,1959-11-01,CPC ersst5 table
1959,12,-0.42,26.18,1959-12-01,CPC ersst5 table
1960,1,-0.28,26.27,1960-01-01,CPC ersst5 table
1960,2,-0.46,26.29,1960-02-01,CPC ersst5 table
1960,3,-0.3,26.98,1960-03-01,CPC ersst5 table
1960,4,-0.33,27.49,1960-04-01,CPC ersst5 table
1960,5,-0.25,27.68,1960-05-01,CPC ersst5 table
1960,6,-0.49,27.24,1960-06-01,CPC ersst5 table
1960,7,-0.41,26.88,1960-07-01,CPC ersst5 table
1960,8,-0.15,26.7,1960-08-01,CPC ersst5 table
1960,9,-0.28,26.44,1960-09-01,CPC ersst5 table
1960,10,-0.49,26.22,1960-10-01,CPC ersst5 table
1960,11,-0.45,26.26,1960-11-01,CPC ersst5 table
1960,12,-0.38,26.22,1960-12-01,CPC ersst5 table
1961,1,-0.31,26.23,1961-01-01,CPC ersst5 table
1961,2,-0.19,26.56,1961-02-01,CPC ersst5 table
1961,3,-0.35,26.94,1961-03-01,CPC ersst5 table
1961,4,-0.46,27.36,1961-04-01,CPC ersst5 table
1961,5,-0.18,27.75,1961-05-01,CPC ersst5 table
1961,6,-0.06,27.67,1961-06-01,CPC ersst5 table
1961,7,-0.41,26.89,1961-07-01,CPC ersst5 table
1961,8,-0.67,26.19,1961-08-01,CPC ersst5 table
1961,9,-0.94,25.78,1961-09-01,CPC ersst5 table
1961,10,-1.01,25.71,1961-10-01,CPC ersst5 table
1961,11,-0.63,26.07,1961-11-01,CPC ersst5 table
1961,12,-0.63,25.97,1961-12-01,CPC ersst5 table
1962,1,-0.59,25.96,1962-01-01,CPC ersst5 table
1962,2,-0.57,26.19,1962-02-01,CPC ersst5 table
1962,3,-0.48,26.8,1962-03-01,CPC ersst5 table
1962,4,-0.69,27.13,1962-04-01,CPC ersst5 table
1962,5,-0.89,27.05,1962-05-01,CPC ersst5 table
1962,6,-0.65,27.08,1962-06-01,CPC ersst5 table
1962,7,-0.53,26.76,1962-07-01,CPC ersst5 table
1962,8,-0.53,26.33,1962-08-01,CPC ersst5 table
1962,9,-0.78,25.94,1962-09-01,CPC ersst5 table
1962,10,-0.75,25.97,1962-10-01,CPC ersst5 table
1962,11,-0.95,25.75,1962-11-01,CPC ersst5 table
1962,12,-0.93,25.67,1962-12-01,CPC ersst5 table
1963,1,-0.78,25.77,1963-01-01,CPC ersst5 table
1963,2,-0.53,26.22,1963-02-01,CPC ersst5 table
1963,3,-0.1,27.18,1963-03-01,CPC ersst5 table
1963,4,-0.03,27.78,1963-04-01,CPC ersst5 table
1963,5,-0.3,27.63,1963-05-01,CPC ersst5 table
1963,6,-0.11,27.62,1963-06-01,CPC ersst5 table
1963,7,0.49,27.78,1963-07-01,CPC ersst5 table
1963,8,0.62,27.48,1963-08-01,CPC ersst5 table
1963,9,0.68,27.4,1963-09-01,CPC ersst5 table
1963,10,0.64,27.36,1963-10-01,CPC ersst5 table
1963,11,0.77,27.47,1963-11-01,CPC ersst5 table
1963,12,1.02,27.62,1963-12-01,CPC ersst5 table
1964,1,0.79,27.34,1964-01-01,CPC ersst5 table
1964,2,0.38,27.13,1964-02-01,CPC ersst5 table
1964,3,-0.26,27.02,1964-03-01,CPC ersst5 table
1964,4,-0.87,26.95,1964-04-01,CPC ersst5 table
1964,5,-1.12,26.82,1964-05-01,CPC ersst5 table
1964,6,-1.14,26.59,1964-06-01,CPC ersst5 table
1964,7,-0.96,26.33,1964-07-01,CPC ersst5 table
1964,8,-1.26,25.6,1964-08-01,CPC ersst5 table
1964,9,-1.4,25.32,1964-09-01,CPC ersst5 table
1964,10,-1.35,25.37,1964-10-01,CPC ersst5 table
1964,11,-1.44,25.26,1964-11-01,CPC ersst5 table
1964,12,-1.37,25.23,1964-12-01,CPC ersst5 table
1965,1,-0.89,25.66,1965-01-01,CPC ersst5 table
1965,2,-0.56,26.19,1965-02-01,CPC ersst5 table
1965,3,-0.34,26.94,1965-03-01,CPC ersst5 table
1965,4,-0.44,27.38,1965-04-01,CPC ersst5 table
1965,5,0.06,27.99,1965-05-01,CPC ersst5 table
1965,6,0.36,28.09,1965-06-01,CPC ersst5 table
1965,7,0.61,27.9,1965-07-01,CPC ersst5 table
1965,8,1.12,27.97,1965-08-01,CPC ersst5 table
1965,9,1.29,28.01,1965-09-01,CPC ersst5 table
1965,10,1.45,28.17,1965-10-01,CPC ersst5 table
1965,11,1.42,28.12,1965-11-01,CPC ersst5 table
1965,12,1.36,27.96,1965-12-01,CPC ersst5 table
1966,1,1.12,27.67,1966-01-01,CPC ersst5 table
1966,2,0.8,27.55,1966-02-01,CPC ersst5 table
1966,3,0.93,28.21,1966-03-01,CPC ersst5 table
1966,4,0.35,28.16,1966-04-01,CPC ersst5 table
1966,5,-0.38,27.55,1966-05-01,CPC ersst5 table
1966,6,-0.08,27.64,1966-06-01,CPC ersst5 table
1966,7,0.04,27.33,1966-07-01,CPC ersst5 table
1966,8,-0.37,26.48,1966-08-01,CPC ersst5 table
1966,9,-0.44,26.27,1966-09-01,CPC ersst5 table
1966,10,-0.5,26.22,1966-10-01,CPC ersst5 table
1966,11,-0.47,26.23,1966-11-01,CPC ersst5 table
1966,12,-0.57,26.03,1966-12-01,CPC ersst5 table
1967,1,-0.67,25.88,1967-01-01,CPC ersst5 table
1967,2,-0.64,26.11,1967-02-01,CPC ersst5 table
1967,3,-0.78,26.5,1967-03-01,CPC ersst5 table
1967,4,-1.08,26.74,1967-04-01,CPC ersst5 table
1967,5,-0.59,27.35,1967-05-01,CPC ersst5 table
1967,6,-0.26,27.47,1967-06-01,CPC ersst5 table
1967,7,-0.33,26.97,1967-07-01,CPC ersst5 table
1967,8,-0.42,26.44,1967-08-01,CPC ersst5 table
1967,9,-0.86,25.86,1967-09-01,CPC ersst5 table
1967,10,-0.74,25.97,1967-10-01,CPC ersst5 table
1967,11,-0.62,26.08,1967-11-01,CPC ersst5 table
1967,12,-0.65,25.95,1967-12-01,CPC ersst5 table
1968,1,-0.85,25.69,1968-01-01,CPC ersst5 table
1968,2,-1.07,25.68,1968-02-01,CPC ersst5 table
1968,3,-0.95,26.33,1968-03-01,CPC ersst5 table
1968,4,-0.72,27.1,1968-04-01,CPC ersst5 table
1968,5,-0.75,27.19,1968-05-01,CPC ersst5 table
1968,6,0.15,27.88,1968-06-01,CPC ersst5 table
1968,7,0.28,27.58,1968-07-01,CPC ersst5 table
1968,8,0.16,27.01,1968-08-01,CPC ersst5 table
1968,9,0.01,26.72,1968-09-01,CPC ersst5 table
1968,10,0.04,26.75,1968-10-01,CPC ersst5 table
1968,11,0.5,27.2,1968-11-01,CPC ersst5 table
1968,12,0.67,27.27,1968-12-01,CPC ersst5 table
1969,1,0.95,27.5,1969-01-01,CPC ersst5 table
1969,2,1.11,27.86,1969-02-01,CPC ersst5 table
1969,3,0.54,27.82,1969-03-01,CPC ersst5 table
1969,4,0.31,28.13,1969-04-01,CPC ersst5 table
1969,5,0.35,28.29,1969-05-01,CPC ersst5 table
1969,6,-0.04,27.69,1969-06-01,CPC ersst5 table
1969,7,-0.21,27.08,1969-07-01,CPC ersst5 table
1969,8,0.16,27.02,1969-08-01,CPC ersst5 table
1969,9,0.43,27.15,1969-09-01,CPC ersst5 table
1969,10,0.62,27.34,1969-10-01,CPC ersst5 table
1969,11,0.4,27.1,1969-11-01,CPC ersst5 table
1969,12,0.38,26.98,1969-12-01,CPC ersst5 table
1970,1,0.28,26.83,1970-01-01,CPC ersst5 table
1970,2,0.2,26.95,1970-02-01,CPC ersst5 table
1970,3,-0.14,27.14,1970-03-01,CPC ersst5 table
1970,4,-0.08,27.74,1970-04-01,CPC ersst5 table
1970,5,-0.3,27.63,1970-05-01,CPC ersst5 table
1970,6,-0.69,27.04,1970-06-01,CPC ersst5 table
1970,7,-1.08,26.21,1970-07-01,CPC ersst5 table
1970,8,-1.26,25.6,1970-08-01,CPC ersst5 table
1970,9,-1.07,25.65,1970-09-01,CPC ersst5 table
1970,10,-1.12,25.6,1970-10-01,CPC ersst5 table
1970,11,-1.13,25.57,1970-11-01,CPC ersst5 table
1970,12,-1.33,25.27,1970-12-01,CPC ersst5 table
1971,1,-1.73,24.81,1971-01-01,CPC ersst5 table
1971,2,-1.57,25.18,1971-02-01,CPC ersst5 table
1971,3,-1.36,25.92,1971-03-01,CPC ersst5 table
1971,4,-1.18,26.63,1971-04-01,CPC ersst5 table
1971,5,-0.98,26.95,1971-05-01,CPC ersst5 table
1971,6,-1.13,26.6,1971-06-01,CPC ersst5 table
1971,7,-1.17,26.13,1971-07-01,CPC ersst5 table
1971,8,-1.1,25.75,1971-08-01,CPC ersst5 table
1971,9,-1.0,25.72,1971-09-01,CPC ersst5 table
1971,10,-1.24,25.47,1971-10-01,CPC ersst5 table
1971,11,-1.15,25.56,1971-11-01,CPC ersst5 table
1971,12,-1.23,25.37,1971-12-01,CPC ersst5 table
1972,1,-0.92,25.62,1972-01-01,CPC ersst5 table
1972,2,-0.45,26.3,1972-02-01,CPC ersst5 table
1972,3,-0.19,27.09,1972-03-01,CPC ersst5 table
1972,4,0.07,27.89,1972-04-01,CPC ersst5 table
1972,5,0.38,28.32,1972-05-01,CPC ersst5 table
1972,6,0.45,28.18,1972-06-01,CPC ersst5 table
1972,7,0.85,28.14,1972-07-01,CPC ersst5 table
1972,8,1.09,27.95,1972-08-01,CPC ersst5 table
1972,9,1.23,27.95,1972-09-01,CPC ersst5 table
1972,10,1.54,28.26,1972-10-01,CPC ersst5 table
1972,11,1.9,28.61,1972-11-01,CPC ersst5 table
1972,12,2.09,28.69,1972-12-01,CPC ersst5 table
1973,1,1.8,28.34,1973-01-01,CPC ersst5 table
1973,2,1.2,27.95,1973-02-01,CPC ersst5 table
1973,3,0.27,27.55,1973-03-01,CPC ersst5 table
1973,4,-0.58,27.24,1973-04-01,CPC ersst5 table
1973,5,-0.97,26.96,1973-05-01,CPC ersst5 table
1973,6,-1.18,26.55,1973-06-01,CPC ersst5 table
1973,7,-1.54,25.76,1973-07-01,CPC ersst5 table
1973,8,-1.63,25.22,1973-08-01,CPC ersst5 table
1973,9,-1.66,25.06,1973-09-01,CPC ersst5 table
1973,10,-1.98,24.73,1973-10-01,CPC ersst5 table
1973,11,-2.37,24.33,1973-11-01,CPC ersst5 table
1973,12,-2.26,24.33,1973-12-01,CPC ersst5 table
1974,1,-2.09,24.46,1974-01-01,CPC ersst5 table
1974,2,-1.66,25.1,1974-02-01,CPC ersst5 table
1974,3,-1.45,25.84,1974-03-01,CPC ersst5 table
1974,4,-1.36,26.46,1974-04-01,CPC ersst5 table
1974,5,-1.29,26.64,1974-05-01,CPC ersst5 table
1974,6,-1.2,26.53,1974-06-01,CPC ersst5 table
1974,7,-0.9,26.39,1974-07-01,CPC ersst5 table
1974,8,-0.52,26.33,1974-08-01,CPC ersst5 table
1974,9,-0.64,26.08,1974-09-01,CPC ersst5 table
1974,10,-0.94,25.78,1974-10-01,CPC ersst5 table
1974,11,-1.09,25.61,1974-11-01,CPC ersst5 table
1974,12,-0.97,25.63,1974-12-01,CPC ersst5 table
1975,1,-0.45,26.09,1975-01-01,CPC ersst5 table
1975,2,-0.68,26.07,1975-02-01,CPC ersst5 table
1975,3,-1.09,26.19,1975-03-01,CPC ersst5 table
1975,4,-0.96,26.86,1975-04-01,CPC ersst5 table
1975,5,-1.13,26.8,1975-05-01,CPC ersst5 table
1975,6,-1.5,26.23,1975-06-01,CPC ersst5 table
1975,7,-1.39,25.9,1975-07-01,CPC ersst5 table
1975,8,-1.52,25.33,1975-08-01,CPC ersst5 table
1975,9,-1.66,25.05,1975-09-01,CPC ersst5 table
1975,10,-1.83,24.89,1975-10-01,CPC ersst5 table
1975,11,-1.66,25.05,1975-11-01,CPC ersst5 table
1975,12,-1.93,24.67,1975-12-01,CPC ersst5 table
1976,1,-2.01,24.54,1976-01-01,CPC ersst5 table
1976,2,-1.26,25.49,1976-02-01,CPC ersst5 table
1976,3,-0.82,26.46,1976-03-01,CPC ersst5 table
1976,4,-0.93,26.88,1976-04-01,CPC ersst5 table
1976,5,-0.74,27.2,1976-05-01,CPC ersst5 table
1976,6,-0.38,27.35,1976-06-01,CPC ersst5 table
1976,7,-0.16,27.13,1976-07-01,CPC ersst5 table
1976,8,0.12,26.98,1976-08-01,CPC ersst5 table
1976,9,0.3,27.02,1976-09-01,CPC ersst5 table
1976,10,0.75,27.46,1976-10-01,CPC ersst5 table
1976,11,0.71,27.41,1976-11-01,CPC ersst5 table
1976,12,0.49,27.09,1976-12-01,CPC ersst5 table
1977,1,0.78,27.32,1977-01-01,CPC ersst5 table
1977,2,0.37,27.13,1977-02-01,CPC ersst5 table
1977,3,0.19,27.47,1977-03-01,CPC ersst5 table
1977,4,-0.38,27.44,1977-04-01,CPC ersst5 table
1977,5,-0.21,27.72,1977-05-01,CPC ersst5 table
1977,6,0.01,27.74,1977-06-01,CPC ersst5 table
1977,7,0.09,27.38,1977-07-01,CPC ersst5 table
1977,8,-0.01,26.85,1977-08-01,CPC ersst5 table
1977,9,0.4,27.12,1977-09-01,CPC ersst5 table
1977,10,0.63,27.35,1977-10-01,CPC ersst5 table
1977,11,0.48,27.19,1977-11-01,CPC ersst5 table
1977,12,0.7,27.29,1977-12-01,CPC ersst5 table
1978,1,0.62,27.17,1978-01-01,CPC ersst5 table
1978,2,0.25,27.0,1978-02-01,CPC ersst5 table
1978,3,-0.2,27.09,1978-03-01,CPC ersst5 table
1978,4,-0.7,27.12,1978-04-01,CPC ersst5 table
1978,5,-0.74,27.2,1978-05-01,CPC ersst5 table
1978,6,-0.71,27.02,1978-06-01,CPC ersst5 table
1978,7,-0.55,26.74,1978-07-01,CPC ersst5 table
1978,8,-0.79,26.07,1978-08-01,CPC ersst5 table
1978,9,-0.71,26.01,1978-09-01,CPC ersst5 table
1978,10,-0.46,26.25,1978-10-01,CPC ersst5 table
1978,11,-0.38,26.33,1978-11-01,CPC ersst5 table
1978,12,-0.06,26.54,1978-12-01,CPC ersst5 table
1979,1,-0.13,26.41,1979-01-01,CPC ersst5 table
1979,2,-0.22,26.53,1979-02-01,CPC ersst5 table
1979,3,-0.02,27.27,1979-03-01,CPC ersst5 table
1979,4,0.02,27.83,1979-04-01,CPC ersst5 table
1979,5,-0.25,27.69,1979-05-01,CPC ersst5 table
1979,6,-0.29,27.43,1979-06-01,CPC ersst5 table
1979,7,-0.47,26.82,1979-07-01,CPC ersst5 table
1979,8,-0.1,26.75,1979-08-01,CPC ersst5 table
1979,9,0.28,26.99,1979-09-01,CPC ersst5 table
1979,10,0.11,26.83,1979-10-01,CPC ersst5 table
1979,11,0.29,26.99,1979-11-01,CPC ersst5 table
1979,12,0.52,27.11,1979-12-01,CPC ersst5 table
1980,1,0.54,27.08,1980-01-01,CPC ersst5 table
1980,2,0.22,26.97,1980-02-01,CPC ersst5 table
1980,3,0.03,27.31,1980-03-01,CPC ersst5 table
1980,4,-0.07,27.75,1980-04-01,CPC ersst5 table
1980,5,0.08,28.01,1980-05-01,CPC ersst5 table
1980,6,0.21,27.94,1980-06-01,CPC ersst5 table
1980,7,-0.06,27.23,1980-07-01,CPC ersst5 table
1980,8,-0.38,26.48,1980-08-01,CPC ersst5 table
1980,9,-0.28,26.44,1980-09-01,CPC ersst5 table
1980,10,-0.26,26.46,1980-10-01,CPC ersst5 table
1980,11,-0.1,26.6,1980-11-01,CPC ersst5 table
1980,12,0.05,26.65,1980-12-01,CPC ersst5 table
1981,1,-0.36,26.18,1981-01-01,CPC ersst5 table
1981,2,-0.64,26.11,1981-02-01,CPC ersst5 table
1981,3,-0.64,26.64,1981-03-01,CPC ersst5 table
1981,4,-0.53,27.29,1981-04-01,CPC ersst5 table
1981,5,-0.57,27.36,1981-05-01,CPC ersst5 table
1981,6,-0.46,27.27,1981-06-01,CPC ersst5 table
1981,7,-0.64,26.65,1981-07-01,CPC ersst5 table
1981,8,-0.53,26.33,1981-08-01,CPC ersst5 table
1981,9,-0.19,26.53,1981-09-01,CPC ersst5 table
1981,10,-0.3,26.42,1981-10-01,CPC ersst5 table
1981,11,-0.41,26.29,1981-11-01,CPC ersst5 table
1981,12,-0.2,26.4,1981-12-01,CPC ersst5 table
1982,1,0.13,26.67,1982-01-01,CPC ersst5 table
1982,2,-0.17,26.59,1982-02-01,CPC ersst5 table
1982,3,0.13,27.41,1982-03-01,CPC ersst5 table
1982,4,0.21,28.03,1982-04-01,CPC ersst5 table
1982,5,0.45,28.39,1982-05-01,CPC ersst5 table
1982,6,0.53,28.26,1982-06-01,CPC ersst5 table
1982,7,0.37,27.66,1982-07-01,CPC ersst5 table
1982,8,0.73,27.58,1982-08-01,CPC ersst5 table
1982,9,1.49,28.21,1982-09-01,CPC ersst5 table
1982,10,1.99,28.71,1982-10-01,CPC ersst5 table
1982,11,1.92,28.62,1982-11-01,CPC ersst5 table
1982,12,2.2,28.8,1982-12-01,CPC ersst5 table
1983,1,2.35,28.89,1983-01-01,CPC ersst5 table
1983,2,1.94,28.69,1983-02-01,CPC ersst5 table
1983,3,1.38,28.66,1983-03-01,CPC ersst5 table
1983,4,0.95,28.77,1983-04-01,CPC ersst5 table
1983,5,0.9,28.84,1983-05-01,CPC ersst5 table
1983,6,0.54,28.27,1983-06-01,CPC ersst5 table
1983,7,-0.11,27.18,1983-07-01,CPC ersst5 table
1983,8,-0.27,26.59,1983-08-01,CPC ersst5 table
1983,9,-0.52,26.2,1983-09-01,CPC ersst5 table
1983,10,-1.16,25.56,1983-10-01,CPC ersst5 table
1983,11,-1.29,25.41,1983-11-01,CPC ersst5 table
1983,12,-1.03,25.57,1983-12-01,CPC ersst5 table
1984,1,-0.67,25.88,1984-01-01,CPC ersst5 table
1984,2,-0.19,26.56,1984-02-01,CPC ersst5 table
1984,3,-0.52,26.77,1984-03-01,CPC ersst5 table
1984,4,-0.68,27.14,1984-04-01,CPC ersst5 table
1984,5,-0.73,27.2,1984-05-01,CPC ersst5 table
1984,6,-0.9,26.83,1984-06-01,CPC ersst5 table
1984,7,-0.5,26.79,1984-07-01,CPC ersst5 table
1984,8,-0.24,26.61,1984-08-01,CPC ersst5 table
1984,9,-0.34,26.38,1984-09-01,CPC ersst5 table
1984,10,-0.67,26.04,1984-10-01,CPC ersst5 table
1984,11,-1.19,25.52,1984-11-01,CPC ersst5 table
1984,12,-1.34,25.25,1984-12-01,CPC ersst5 table
1985,1,-1.16,25.38,1985-01-01,CPC ersst5 table
1985,2,-0.72,26.03,1985-02-01,CPC ersst5 table
1985,3,-0.79,26.5,1985-03-01,CPC ersst5 table
1985,4,-1.18,26.64,1985-04-01,CPC ersst5 table
1985,5,-1.03,26.9,1985-05-01,CPC ersst5 table
1985,6,-0.91,26.81,1985-06-01,CPC ersst5 table
1985,7,-0.74,26.56,1985-07-01,CPC ersst5 table
1985,8,-0.56,26.3,1985-08-01,CPC ersst5 table
1985,9,-0.7,26.02,1985-09-01,CPC ersst5 table
1985,10,-0.49,26.23,1985-10-01,CPC ersst5 table
1985,11,-0.37,26.33,1985-11-01,CPC ersst5 table
1985,12,-0.41,26.19,1985-12-01,CPC ersst5 table
1986,1,-0.66,25.89,1986-01-01,CPC ersst5 table
1986,2,-0.71,26.05,1986-02-01,CPC ersst5 table
1986,3,-0.42,26.87,1986-03-01,CPC ersst5 table
1986,4,-0.33,27.49,1986-04-01,CPC ersst5 table
1986,5,-0.53,27.4,1986-05-01,CPC ersst5 table
1986,6,-0.31,27.42,1986-06-01,CPC ersst5 table
1986,7,-0.11,27.18,1986-07-01,CPC ersst5 table
1986,8,0.32,27.17,1986-08-01,CPC ersst5 table
1986,9,0.53,27.24,1986-09-01,CPC ersst5 table
1986,10,0.81,27.53,1986-10-01,CPC ersst5 table
1986,11,1.01,27.71,1986-11-01,CPC ersst5 table
1986,12,1.12,27.72,1986-12-01,CPC ersst5 table
1987,1,1.14,27.68,1987-01-01,CPC ersst5 table
1987,2,1.13,27.88,1987-02-01,CPC ersst5 table
1987,3,0.98,28.27,1987-03-01,CPC ersst5 table
1987,4,0.58,28.39,1987-04-01,CPC ersst5 table
1987,5,0.62,28.56,1987-05-01,CPC ersst5 table
1987,6,0.92,28.65,1987-06-01,CPC ersst5 table
1987,7,1.29,28.59,1987-07-01,CPC ersst5 table
1987,8,1.57,28.42,1987-08-01,CPC ersst5 table
1987,9,1.65,28.36,1987-09-01,CPC ersst5 table
1987,10,1.24,27.96,1987-10-01,CPC ersst5 table
1987,11,1.07,27.77,1987-11-01,CPC ersst5 table
