year,month,rnino34,date,source
1956,4,-0.19,1956-04-01,ERSSTv5
1956,5,0.12,1956-05-01,ERSSTv5
1956,6,-0.08,1956-06-01,ERSSTv5
1956,7,-0.29,1956-07-01,ERSSTv5
1956,8,-0.47,1956-08-01,ERSSTv5
1956,9,-0.22,1956-09-01,ERSSTv5
1956,10,-0.24,1956-10-01,ERSSTv5
1956,11,-0.53,1956-11-01,ERSSTv5
1956,12,-0.33,1956-12-01,ERSSTv5
1957,1,0.11,1957-01-01,ERSSTv5
1957,2,0.36,1957-02-01,ERSSTv5
1957,3,0.76,1957-03-01,ERSSTv5
1957,4,1.07,1957-04-01,ERSSTv5
1957,5,1.09,1957-05-01,ERSSTv5
1957,6,1.13,1957-06-01,ERSSTv5
1957,7,1.32,1957-07-01,ERSSTv5
1957,8,1.23,1957-08-01,ERSSTv5
1957,9,1.22,1957-09-01,ERSSTv5
1957,10,1.23,1957-10-01,ERSSTv5
1957,11,1.46,1957-11-01,ERSSTv5
1957,12,1.85,1957-12-01,ERSSTv5
1958,1,2.31,1958-01-01,ERSSTv5
1958,2,1.9,1958-02-01,ERSSTv5
1958,3,1.43,1958-03-01,ERSSTv5
1958,4,0.88,1958-04-01,ERSSTv5
1958,5,0.9,1958-05-01,ERSSTv5
1958,6,0.72,1958-06-01,ERSSTv5
1958,7,0.41,1958-07-01,ERSSTv5
1958,8,0.35,1958-08-01,ERSSTv5
1958,9,0.03,1958-09-01,ERSSTv5
1958,10,0.15,1958-10-01,ERSSTv5
1958,11,0.56,1958-11-01,ERSSTv5
1958,12,0.45,1958-12-01,ERSSTv5
1959,1,1.01,1959-01-01,ERSSTv5
1959,2,0.85,1959-02-01,ERSSTv5
1959,3,0.65,1959-03-01,ERSSTv5
1959,4,0.49,1959-04-01,ERSSTv5
1959,5,0.17,1959-05-01,ERSSTv5
1959,6,0.08,1959-06-01,ERSSTv5
1959,7,-0.45,1959-07-01,ERSSTv5
1959,8,-0.34,1959-08-01,ERSSTv5
1959,9,-0.43,1959-09-01,ERSSTv5
1959,10,-0.09,1959-10-01,ERSSTv5
1959,11,-0.26,1959-11-01,ERSSTv5
1959,12,0.03,1959-12-01,ERSSTv5
1960,1,0.17,1960-01-01,ERSSTv5
1960,2,-0.09,1960-02-01,ERSSTv5
1960,3,0.03,1960-03-01,ERSSTv5
1960,4,0.07,1960-04-01,ERSSTv5
1960,5,0.13,1960-05-01,ERSSTv5
1960,6,-0.01,1960-06-01,ERSSTv5
1960,7,0.0,1960-07-01,ERSSTv5
1960,8,0.33,1960-08-01,ERSSTv5
1960,9,0.17,1960-09-01,ERSSTv5
1960,10,0.01,1960-10-01,ERSSTv5
1960,11,0.02,1960-11-01,ERSSTv5
1960,12,-0.01,1960-12-01,ERSSTv5
1961,1,0.04,1961-01-01,ERSSTv5
1961,2,0.11,1961-02-01,ERSSTv5
1961,3,0.04,1961-03-01,ERSSTv5
1961,4,-0.06,1961-04-01,ERSSTv5
1961,5,0.32,1961-05-01,ERSSTv5
1961,6,0.5,1961-06-01,ERSSTv5
1961,7,0.2,1961-07-01,ERSSTv5
1961,8,-0.11,1961-08-01,ERSSTv5
1961,9,-0.37,1961-09-01,ERSSTv5
1961,10,-0.48,1961-10-01,ERSSTv5
1961,11,-0.08,1961-11-01,ERSSTv5
1961,12,-0.15,1961-12-01,ERSSTv5
1962,1,-0.14,1962-01-01,ERSSTv5
1962,2,-0.11,1962-02-01,ERSSTv5
1962,3,-0.02,1962-03-01,ERSSTv5
1962,4,-0.22,1962-04-01,ERSSTv5
1962,5,-0.42,1962-05-01,ERSSTv5
1962,6,-0.14,1962-06-01,ERSSTv5
1962,7,-0.08,1962-07-01,ERSSTv5
1962,8,-0.11,1962-08-01,ERSSTv5
1962,9,-0.35,1962-09-01,ERSSTv5
1962,10,-0.3,1962-10-01,ERSSTv5
1962,11,-0.56,1962-11-01,ERSSTv5
1962,12,-0.51,1962-12-01,ERSSTv5
1963,1,-0.42,1963-01-01,ERSSTv5
1963,2,-0.2,1963-02-01,ERSSTv5
1963,3,0.32,1963-03-01,ERSSTv5
1963,4,0.38,1963-04-01,ERSSTv5
1963,5,0.0,1963-05-01,ERSSTv5
1963,6,0.31,1963-06-01,ERSSTv5
1963,7,0.92,1963-07-01,ERSSTv5
1963,8,0.97,1963-08-01,ERSSTv5
1963,9,1.09,1963-09-01,ERSSTv5
1963,10,1.08,1963-10-01,ERSSTv5
1963,11,1.13,1963-11-01,ERSSTv5
1963,12,1.46,1963-12-01,ERSSTv5
1964,1,1.17,1964-01-01,ERSSTv5
1964,2,0.76,1964-02-01,ERSSTv5
1964,3,0.12,1964-03-01,ERSSTv5
1964,4,-0.57,1964-04-01,ERSSTv5
1964,5,-0.65,1964-05-01,ERSSTv5
1964,6,-0.68,1964-06-01,ERSSTv5
1964,7,-0.45,1964-07-01,ERSSTv5
1964,8,-0.64,1964-08-01,ERSSTv5
1964,9,-0.78,1964-09-01,ERSSTv5
1964,10,-0.74,1964-10-01,ERSSTv5
1964,11,-0.76,1964-11-01,ERSSTv5
1964,12,-0.62,1964-12-01,ERSSTv5
1965,1,-0.17,1965-01-01,ERSSTv5
1965,2,0.03,1965-02-01,ERSSTv5
1965,3,0.34,1965-03-01,ERSSTv5
1965,4,0.08,1965-04-01,ERSSTv5
1965,5,0.7,1965-05-01,ERSSTv5
1965,6,1.09,1965-06-01,ERSSTv5
1965,7,1.31,1965-07-01,ERSSTv5
1965,8,1.75,1965-08-01,ERSSTv5
1965,9,1.95,1965-09-01,ERSSTv5
1965,10,2.12,1965-10-01,ERSSTv5
1965,11,2.02,1965-11-01,ERSSTv5
1965,12,1.98,1965-12-01,ERSSTv5
1966,1,1.7,1966-01-01,ERSSTv5
1966,2,1.27,1966-02-01,ERSSTv5
1966,3,1.59,1966-03-01,ERSSTv5
1966,4,0.92,1966-04-01,ERSSTv5
1966,5,0.1,1966-05-01,ERSSTv5
1966,6,0.35,1966-06-01,ERSSTv5
1966,7,0.41,1966-07-01,ERSSTv5
1966,8,0.04,1966-08-01,ERSSTv5
1966,9,-0.05,1966-09-01,ERSSTv5
1966,10,-0.06,1966-10-01,ERSSTv5
1966,11,-0.11,1966-11-01,ERSSTv5
1966,12,-0.2,1966-12-01,ERSSTv5
1967,1,-0.2,1967-01-01,ERSSTv5
1967,2,-0.12,1967-02-01,ERSSTv5
1967,3,-0.28,1967-03-01,ERSSTv5
1967,4,-0.78,1967-04-01,ERSSTv5
1967,5,-0.12,1967-05-01,ERSSTv5
1967,6,0.34,1967-06-01,ERSSTv5
1967,7,0.31,1967-07-01,ERSSTv5
1967,8,0.26,1967-08-01,ERSSTv5
1967,9,-0.26,1967-09-01,ERSSTv5
1967,10,-0.07,1967-10-01,ERSSTv5
1967,11,0.1,1967-11-01,ERSSTv5
1967,12,0.02,1967-12-01,ERSSTv5
1968,1,-0.16,1968-01-01,ERSSTv5
1968,2,-0.5,1968-02-01,ERSSTv5
1968,3,-0.34,1968-03-01,ERSSTv5
1968,4,-0.1,1968-04-01,ERSSTv5
1968,5,-0.13,1968-05-01,ERSSTv5
1968,6,0.71,1968-06-01,ERSSTv5
1968,7,0.77,1968-07-01,ERSSTv5
1968,8,0.59,1968-08-01,ERSSTv5
1968,9,0.39,1968-09-01,ERSSTv5
1968,10,0.36,1968-10-01,ERSSTv5
1968,11,0.91,1968-11-01,ERSSTv5
1968,12,1.04,1968-12-01,ERSSTv5
1969,1,1.25,1969-01-01,ERSSTv5
1969,2,1.42,1969-02-01,ERSSTv5
1969,3,0.72,1969-03-01,ERSSTv5
1969,4,0.41,1969-04-01,ERSSTv5
1969,5,0.48,1969-05-01,ERSSTv5
1969,6,0.16,1969-06-01,ERSSTv5
1969,7,0.06,1969-07-01,ERSSTv5
1969,8,0.48,1969-08-01,ERSSTv5
1969,9,0.75,1969-09-01,ERSSTv5
1969,10,0.94,1969-10-01,ERSSTv5
1969,11,0.66,1969-11-01,ERSSTv5
1969,12,0.62,1969-12-01,ERSSTv5
1970,1,0.44,1970-01-01,ERSSTv5
1970,2,0.45,1970-02-01,ERSSTv5
1970,3,0.05,1970-03-01,ERSSTv5
1970,4,0.25,1970-04-01,ERSSTv5
1970,5,0.04,1970-05-01,ERSSTv5
1970,6,-0.27,1970-06-01,ERSSTv5
1970,7,-0.65,1970-07-01,ERSSTv5
1970,8,-0.82,1970-08-01,ERSSTv5
1970,9,-0.61,1970-09-01,ERSSTv5
1970,10,-0.63,1970-10-01,ERSSTv5
1970,11,-0.66,1970-11-01,ERSSTv5
1970,12,-0.8,1970-12-01,ERSSTv5
1971,1,-1.28,1971-01-01,ERSSTv5
1971,2,-1.02,1971-02-01,ERSSTv5
1971,3,-0.77,1971-03-01,ERSSTv5
1971,4,-0.69,1971-04-01,ERSSTv5
1971,5,-0.34,1971-05-01,ERSSTv5
1971,6,-0.4,1971-06-01,ERSSTv5
1971,7,-0.48,1971-07-01,ERSSTv5
1971,8,-0.44,1971-08-01,ERSSTv5
1971,9,-0.39,1971-09-01,ERSSTv5
1971,10,-0.57,1971-10-01,ERSSTv5
1971,11,-0.48,1971-11-01,ERSSTv5
1971,12,-0.5,1971-12-01,ERSSTv5
1972,1,-0.42,1972-01-01,ERSSTv5
1972,2,-0.01,1972-02-01,ERSSTv5
1972,3,0.49,1972-03-01,ERSSTv5
1972,4,0.76,1972-04-01,ERSSTv5
1972,5,1.07,1972-05-01,ERSSTv5
1972,6,0.98,1972-06-01,ERSSTv5
1972,7,1.3,1972-07-01,ERSSTv5
1972,8,1.51,1972-08-01,ERSSTv5
1972,9,1.67,1972-09-01,ERSSTv5
1972,10,1.92,1972-10-01,ERSSTv5
1972,11,2.29,1972-11-01,ERSSTv5
1972,12,2.41,1972-12-01,ERSSTv5
1973,1,2.09,1973-01-01,ERSSTv5
1973,2,1.56,1973-02-01,ERSSTv5
1973,3,0.54,1973-03-01,ERSSTv5
1973,4,-0.44,1973-04-01,ERSSTv5
1973,5,-0.86,1973-05-01,ERSSTv5
1973,6,-0.99,1973-06-01,ERSSTv5
1973,7,-1.34,1973-07-01,ERSSTv5
1973,8,-1.39,1973-08-01,ERSSTv5
1973,9,-1.46,1973-09-01,ERSSTv5
1973,10,-1.78,1973-10-01,ERSSTv5
1973,11,-2.15,1973-11-01,ERSSTv5
1973,12,-1.92,1973-12-01,ERSSTv5
1974,1,-1.57,1974-01-01,ERSSTv5
1974,2,-1.12,1974-02-01,ERSSTv5
1974,3,-0.88,1974-03-01,ERSSTv5
1974,4,-0.86,1974-04-01,ERSSTv5
1974,5,-0.84,1974-05-01,ERSSTv5
1974,6,-0.67,1974-06-01,ERSSTv5
1974,7,-0.41,1974-07-01,ERSSTv5
1974,8,-0.03,1974-08-01,ERSSTv5
1974,9,-0.13,1974-09-01,ERSSTv5
1974,10,-0.39,1974-10-01,ERSSTv5
1974,11,-0.57,1974-11-01,ERSSTv5
1974,12,-0.39,1974-12-01,ERSSTv5
1975,1,0.22,1975-01-01,ERSSTv5
1975,2,-0.07,1975-02-01,ERSSTv5
1975,3,-0.53,1975-03-01,ERSSTv5
1975,4,-0.35,1975-04-01,ERSSTv5
1975,5,-0.54,1975-05-01,ERSSTv5
1975,6,-0.94,1975-06-01,ERSSTv5
1975,7,-0.85,1975-07-01,ERSSTv5
1975,8,-0.94,1975-08-01,ERSSTv5
1975,9,-1.04,1975-09-01,ERSSTv5
1975,10,-1.18,1975-10-01,ERSSTv5
1975,11,-0.87,1975-11-01,ERSSTv5
1975,12,-1.18,1975-12-01,ERSSTv5
1976,1,-1.31,1976-01-01,ERSSTv5
1976,2,-0.58,1976-02-01,ERSSTv5
1976,3,-0.06,1976-03-01,ERSSTv5
1976,4,-0.27,1976-04-01,ERSSTv5
1976,5,0.0,1976-05-01,ERSSTv5
1976,6,0.26,1976-06-01,ERSSTv5
1976,7,0.44,1976-07-01,ERSSTv5
1976,8,0.68,1976-08-01,ERSSTv5
1976,9,0.88,1976-09-01,ERSSTv5
1976,10,1.25,1976-10-01,ERSSTv5
1976,11,1.16,1976-11-01,ERSSTv5
1976,12,0.99,1976-12-01,ERSSTv5
1977,1,1.24,1977-01-01,ERSSTv5
1977,2,0.8,1977-02-01,ERSSTv5
1977,3,0.74,1977-03-01,ERSSTv5
1977,4,0.02,1977-04-01,ERSSTv5
1977,5,0.17,1977-05-01,ERSSTv5
1977,6,0.37,1977-06-01,ERSSTv5
1977,7,0.51,1977-07-01,ERSSTv5
1977,8,0.38,1977-08-01,ERSSTv5
1977,9,0.84,1977-09-01,ERSSTv5
1977,10,1.11,1977-10-01,ERSSTv5
1977,11,0.95,1977-11-01,ERSSTv5
1977,12,1.21,1977-12-01,ERSSTv5
1978,1,0.98,1978-01-01,ERSSTv5
1978,2,0.63,1978-02-01,ERSSTv5
1978,3,0.17,1978-03-01,ERSSTv5
1978,4,-0.4,1978-04-01,ERSSTv5
1978,5,-0.32,1978-05-01,ERSSTv5
1978,6,-0.37,1978-06-01,ERSSTv5
1978,7,-0.2,1978-07-01,ERSSTv5
1978,8,-0.39,1978-08-01,ERSSTv5
1978,9,-0.25,1978-09-01,ERSSTv5
1978,10,0.05,1978-10-01,ERSSTv5
1978,11,0.06,1978-11-01,ERSSTv5
1978,12,0.35,1978-12-01,ERSSTv5
1979,1,0.11,1979-01-01,ERSSTv5
1979,2,0.05,1979-02-01,ERSSTv5
1979,3,0.3,1979-03-01,ERSSTv5
1979,4,0.28,1979-04-01,ERSSTv5
1979,5,0.03,1979-05-01,ERSSTv5
1979,6,-0.08,1979-06-01,ERSSTv5
1979,7,-0.19,1979-07-01,ERSSTv5
1979,8,0.21,1979-08-01,ERSSTv5
1979,9,0.58,1979-09-01,ERSSTv5
1979,10,0.39,1979-10-01,ERSSTv5
1979,11,0.5,1979-11-01,ERSSTv5
1979,12,0.73,1979-12-01,ERSSTv5
1980,1,0.74,1980-01-01,ERSSTv5
1980,2,0.46,1980-02-01,ERSSTv5
1980,3,0.22,1980-03-01,ERSSTv5
1980,4,0.14,1980-04-01,ERSSTv5
1980,5,0.27,1980-05-01,ERSSTv5
1980,6,0.51,1980-06-01,ERSSTv5
1980,7,0.2,1980-07-01,ERSSTv5
1980,8,-0.13,1980-08-01,ERSSTv5
1980,9,-0.05,1980-09-01,ERSSTv5
1980,10,0.05,1980-10-01,ERSSTv5
1980,11,0.17,1980-11-01,ERSSTv5
1980,12,0.38,1980-12-01,ERSSTv5
1981,1,-0.03,1981-01-01,ERSSTv5
1981,2,-0.33,1981-02-01,ERSSTv5
1981,3,-0.43,1981-03-01,ERSSTv5
1981,4,-0.25,1981-04-01,ERSSTv5
1981,5,-0.32,1981-05-01,ERSSTv5
1981,6,-0.19,1981-06-01,ERSSTv5
1981,7,-0.39,1981-07-01,ERSSTv5
1981,8,-0.19,1981-08-01,ERSSTv5
1981,9,0.05,1981-09-01,ERSSTv5
1981,10,-0.21,1981-10-01,ERSSTv5
1981,11,-0.31,1981-11-01,ERSSTv5
1981,12,-0.05,1981-12-01,ERSSTv5
1982,1,0.37,1982-01-01,ERSSTv5
1982,2,0.09,1982-02-01,ERSSTv5
1982,3,0.52,1982-03-01,ERSSTv5
1982,4,0.59,1982-04-01,ERSSTv5
1982,5,0.83,1982-05-01,ERSSTv5
1982,6,0.9,1982-06-01,ERSSTv5
1982,7,0.74,1982-07-01,ERSSTv5
1982,8,1.11,1982-08-01,ERSSTv5
1982,9,1.91,1982-09-01,ERSSTv5
1982,10,2.41,1982-10-01,ERSSTv5
1982,11,2.32,1982-11-01,ERSSTv5
1982,12,2.56,1982-12-01,ERSSTv5
1983,1,2.69,1983-01-01,ERSSTv5
1983,2,2.22,1983-02-01,ERSSTv5
1983,3,1.69,1983-03-01,ERSSTv5
1983,4,1.23,1983-04-01,ERSSTv5
1983,5,1.19,1983-05-01,ERSSTv5
1983,6,0.6,1983-06-01,ERSSTv5
1983,7,-0.08,1983-07-01,ERSSTv5
1983,8,-0.22,1983-08-01,ERSSTv5
1983,9,-0.43,1983-09-01,ERSSTv5
1983,10,-1.12,1983-10-01,ERSSTv5
1983,11,-1.26,1983-11-01,ERSSTv5
1983,12,-1.03,1983-12-01,ERSSTv5
1984,1,-0.59,1984-01-01,ERSSTv5
1984,2,0.0,1984-02-01,ERSSTv5
1984,3,-0.46,1984-03-01,ERSSTv5
1984,4,-0.59,1984-04-01,ERSSTv5
1984,5,-0.5,1984-05-01,ERSSTv5
1984,6,-0.62,1984-06-01,ERSSTv5
1984,7,-0.17,1984-07-01,ERSSTv5
1984,8,0.11,1984-08-01,ERSSTv5
1984,9,-0.16,1984-09-01,ERSSTv5
1984,10,-0.4,1984-10-01,ERSSTv5
1984,11,-0.98,1984-11-01,ERSSTv5
1984,12,-1.1,1984-12-01,ERSSTv5
1985,1,-0.91,1985-01-01,ERSSTv5
1985,2,-0.46,1985-02-01,ERSSTv5
1985,3,-0.45,1985-03-01,ERSSTv5
1985,4,-0.92,1985-04-01,ERSSTv5
1985,5,-0.69,1985-05-01,ERSSTv5
1985,6,-0.53,1985-06-01,ERSSTv5
1985,7,-0.38,1985-07-01,ERSSTv5
1985,8,-0.15,1985-08-01,ERSSTv5
1985,9,-0.38,1985-09-01,ERSSTv5
1985,10,-0.11,1985-10-01,ERSSTv5
1985,11,-0.05,1985-11-01,ERSSTv5
1985,12,-0.12,1985-12-01,ERSSTv5
1986,1,-0.35,1986-01-01,ERSSTv5
1986,2,-0.55,1986-02-01,ERSSTv5
1986,3,-0.1,1986-03-01,ERSSTv5
1986,4,0.02,1986-04-01,ERSSTv5
1986,5,-0.28,1986-05-01,ERSSTv5
1986,6,-0.03,1986-06-01,ERSSTv5
1986,7,0.15,1986-07-01,ERSSTv5
1986,8,0.67,1986-08-01,ERSSTv5
1986,9,0.91,1986-09-01,ERSSTv5
1986,10,1.16,1986-10-01,ERSSTv5
1986,11,1.37,1986-11-01,ERSSTv5
1986,12,1.56,1986-12-01,ERSSTv5
1987,1,1.54,1987-01-01,ERSSTv5
1987,2,1.59,1987-02-01,ERSSTv5
1987,3,1.3,1987-03-01,ERSSTv5
1987,4,0.89,1987-04-01,ERSSTv5
1987,5,0.71,1987-05-01,ERSSTv5
1987,6,1.06,1987-06-01,ERSSTv5
1987,7,1.37,1987-07-01,ERSSTv5
1987,8,1.59,1987-08-01,ERSSTv5
1987,9,1.68,1987-09-01,ERSSTv5
1987,10,1.18,1987-10-01,ERSSTv5
1987,11,0.94,1987-11-01,ERSSTv5
1987,12,0.95,1987-12-01,ERSSTv5
1988,1,0.88,1988-01-01,ERSSTv5
1988,2,0.11,1988-02-01,ERSSTv5
1988,3,-0.09,1988-03-01,ERSSTv5
1988,4,-0.66,1988-04-01,ERSSTv5
1988,5,-1.52,1988-05-01,ERSSTv5
1988,6,-1.94,1988-06-01,ERSSTv5
1988,7,-1.8,1988-07-01,ERSSTv5
1988,8,-1.19,1988-08-01,ERSSTv5
1988,9,-0.96,1988-09-01,ERSSTv5
1988,10,-1.94,1988-10-01,ERSSTv5
1988,11,-2.0,1988-11-01,ERSSTv5
1988,12,-1.87,1988-12-01,ERSSTv5
1989,1,-1.89,1989-01-01,ERSSTv5
1989,2,-1.34,1989-02-01,ERSSTv5
1989,3,-1.03,1989-03-01,ERSSTv5
1989,4,-0.92,1989-04-01,ERSSTv5
1989,5,-0.6,1989-05-01,ERSSTv5
1989,6,-0.28,1989-06-01,ERSSTv5
1989,7,-0.41,1989-07-01,ERSSTv5
1989,8,-0.36,1989-08-01,ERSSTv5
1989,9,-0.13,1989-09-01,ERSSTv5
1989,10,-0.23,1989-10-01,ERSSTv5
1989,11,-0.29,1989-11-01,ERSSTv5
1989,12,0.08,1989-12-01,ERSSTv5
1990,1,0.31,1990-01-01,ERSSTv5
1990,2,0.33,1990-02-01,ERSSTv5
1990,3,0.23,1990-03-01,ERSSTv5
1990,4,0.25,1990-04-01,ERSSTv5
1990,5,0.28,1990-05-01,ERSSTv5
1990,6,0.11,1990-06-01,ERSSTv5
1990,7,0.28,1990-07-01,ERSSTv5
1990,8,0.41,1990-08-01,ERSSTv5
1990,9,0.43,1990-09-01,ERSSTv5
1990,10,0.34,1990-10-01,ERSSTv5
1990,11,0.26,1990-11-01,ERSSTv5
1990,12,0.55,1990-12-01,ERSSTv5
1991,1,0.68,1991-01-01,ERSSTv5
1991,2,0.56,1991-02-01,ERSSTv5
1991,3,0.25,1991-03-01,ERSSTv5
1991,4,0.39,1991-04-01,ERSSTv5
1991,5,0.43,1991-05-01,ERSSTv5
1991,6,0.68,1991-06-01,ERSSTv5
1991,7,0.89,1991-07-01,ERSSTv5
1991,8,0.86,1991-08-01,ERSSTv5
1991,9,0.64,1991-09-01,ERSSTv5
1991,10,1.24,1991-10-01,ERSSTv5
1991,11,1.63,1991-11-01,ERSSTv5
1991,12,2.22,1991-12-01,ERSSTv5
1992,1,2.39,1992-01-01,ERSSTv5
1992,2,2.34,1992-02-01,ERSSTv5
1992,3,1.99,1992-03-01,ERSSTv5
1992,4,1.79,1992-04-01,ERSSTv5
1992,5,1.41,1992-05-01,ERSSTv5
1992,6,0.84,1992-06-01,ERSSTv5
1992,7,0.44,1992-07-01,ERSSTv5
1992,8,0.33,1992-08-01,ERSSTv5
1992,9,0.18,1992-09-01,ERSSTv5
1992,10,-0.05,1992-10-01,ERSSTv5
1992,11,0.07,1992-11-01,ERSSTv5
1992,12,0.22,1992-12-01,ERSSTv5
1993,1,0.48,1993-01-01,ERSSTv5
1993,2,0.81,1993-02-01,ERSSTv5
1993,3,0.78,1993-03-01,ERSSTv5
1993,4,1.01,1993-04-01,ERSSTv5
1993,5,1.11,1993-05-01,ERSSTv5
1993,6,0.56,1993-06-01,ERSSTv5
1993,7,0.47,1993-07-01,ERSSTv5
1993,8,0.43,1993-08-01,ERSSTv5
1993,9,0.63,1993-09-01,ERSSTv5
1993,10,0.32,1993-10-01,ERSSTv5
1993,11,0.15,1993-11-01,ERSSTv5
1993,12,0.36,1993-12-01,ERSSTv5
1994,1,0.31,1994-01-01,ERSSTv5
1994,2,0.29,1994-02-01,ERSSTv5
1994,3,0.39,1994-03-01,ERSSTv5
1994,4,0.6,1994-04-01,ERSSTv5
1994,5,0.63,1994-05-01,ERSSTv5
1994,6,0.68,1994-06-01,ERSSTv5
1994,7,0.61,1994-07-01,ERSSTv5
1994,8,0.93,1994-08-01,ERSSTv5
1994,9,0.9,1994-09-01,ERSSTv5
1994,10,1.02,1994-10-01,ERSSTv5
1994,11,1.4,1994-11-01,ERSSTv5
1994,12,1.61,1994-12-01,ERSSTv5
1995,1,1.29,1995-01-01,ERSSTv5
1995,2,0.9,1995-02-01,ERSSTv5
1995,3,0.66,1995-03-01,ERSSTv5
1995,4,0.47,1995-04-01,ERSSTv5
1995,5,-0.02,1995-05-01,ERSSTv5
1995,6,-0.15,1995-06-01,ERSSTv5
1995,7,-0.21,1995-07-01,ERSSTv5
1995,8,-0.59,1995-08-01,ERSSTv5
1995,9,-0.79,1995-09-01,ERSSTv5
1995,10,-0.82,1995-10-01,ERSSTv5
1995,11,-1.13,1995-11-01,ERSSTv5
1995,12,-0.91,1995-12-01,ERSSTv5
1996,1,-0.79,1996-01-01,ERSSTv5
1996,2,-0.91,1996-02-01,ERSSTv5
1996,3,-0.61,1996-03-01,ERSSTv5
1996,4,-0.35,1996-04-01,ERSSTv5
1996,5,-0.21,1996-05-01,ERSSTv5
1996,6,-0.33,1996-06-01,ERSSTv5
1996,7,-0.32,1996-07-01,ERSSTv5
1996,8,-0.06,1996-08-01,ERSSTv5
1996,9,-0.35,1996-09-01,ERSSTv5
1996,10,-0.27,1996-10-01,ERSSTv5
1996,11,-0.2,1996-11-01,ERSSTv5
1996,12,-0.43,1996-12-01,ERSSTv5
1997,1,-0.25,1997-01-01,ERSSTv5
1997,2,-0.06,1997-02-01,ERSSTv5
1997,3,0.03,1997-03-01,ERSSTv5
1997,4,0.54,1997-04-01,ERSSTv5
1997,5,0.98,1997-05-01,ERSSTv5
1997,6,1.33,1997-06-01,ERSSTv5
