year,month,rnino12,rnino3,rnino4,rnino34,date
1986,8,0.29,0.33,0.43,0.62,1986-08-01
1986,9,0.22,0.68,0.54,0.8,1986-09-01
1986,10,0.35,0.69,0.57,0.88,1986-10-01
1986,11,0.2,0.89,0.67,0.9,1986-11-01
1986,12,0.46,1.01,0.57,1.27,1986-12-01
1987,1,0.96,1.25,0.63,1.41,1987-01-01
1987,2,1.07,1.24,0.69,1.26,1987-02-01
1987,3,1.21,1.13,0.7,1.24,1987-03-01
1987,4,1.24,0.94,0.56,0.82,1987-04-01
1987,5,0.98,0.8,0.18,0.48,1987-05-01
1987,6,0.77,0.64,0.53,0.92,1987-06-01
1987,7,0.72,1.1,0.35,1.13,1987-07-01
1987,8,0.72,1.14,0.36,1.24,1987-08-01
1987,9,0.69,1.45,0.3,1.38,1987-09-01
1987,10,1.25,0.92,0.65,1.02,1987-10-01
1987,11,0.84,0.7,0.63,0.83,1987-11-01
1987,12,0.44,1.03,0.6,0.86,1987-12-01
1988,1,-0.37,0.53,0.53,0.7,1988-01-01
1988,2,-0.67,-0.15,0.28,0.16,1988-02-01
1988,3,-1.12,-0.19,-0.16,0.02,1988-03-01
1988,4,-1.16,-0.89,-0.71,-0.64,1988-04-01
1988,5,-1.05,-1.66,-0.66,-1.34,1988-05-01
1988,6,-1.4,-2.11,-0.87,-1.65,1988-06-01
1988,7,-1.31,-1.94,-0.78,-1.51,1988-07-01
1988,8,-1.34,-1.41,-0.76,-1.18,1988-08-01
1988,9,-1.29,-0.72,-0.54,-0.71,1988-09-01
1988,10,-1.19,-1.4,-1.65,-1.88,1988-10-01
1988,11,-0.77,-1.53,-1.72,-2.01,1988-11-01
1988,12,-0.7,-1.49,-1.55,-1.71,1988-12-01
1989,1,-0.02,-1.13,-1.77,-1.8,1989-01-01
1989,2,0.24,-0.56,-1.23,-1.17,1989-02-01
1989,3,0.45,-0.92,-0.96,-1.18,1989-03-01
1989,4,0.39,-0.68,-0.76,-1.07,1989-04-01
1989,5,-0.82,-0.44,-0.23,-0.46,1989-05-01
1989,6,-0.68,0.13,-0.74,-0.2,1989-06-01
1989,7,-0.33,-0.16,-0.52,-0.2,1989-07-01
1989,8,-0.11,-0.3,-0.59,-0.37,1989-08-01
1989,9,-0.53,-0.08,-0.24,-0.2,1989-09-01
1989,10,-0.32,-0.25,-0.23,-0.23,1989-10-01
1989,11,-0.1,-0.41,-0.52,-0.31,1989-11-01
1989,12,-0.28,-0.2,0.24,0.15,1989-12-01
1990,1,-0.37,-0.09,0.4,0.25,1990-01-01
1990,2,-0.37,0.03,0.41,0.18,1990-02-01
1990,3,-0.35,-0.34,0.48,0.07,1990-03-01
1990,4,-0.6,-0.04,0.45,0.16,1990-04-01
1990,5,-0.36,0.32,0.14,0.36,1990-05-01
1990,6,-0.06,0.15,0.15,0.06,1990-06-01
1990,7,-0.57,0.14,0.2,0.27,1990-07-01
1990,8,-0.24,0.17,0.4,0.33,1990-08-01
1990,9,-0.39,0.26,0.37,0.23,1990-09-01
1990,10,-0.63,0.01,0.56,0.42,1990-10-01
1990,11,-0.69,-0.15,0.48,0.16,1990-11-01
1990,12,-0.64,0.12,0.74,0.48,1990-12-01
1991,1,-0.79,0.16,0.77,0.62,1991-01-01
1991,2,-0.25,0.09,0.63,0.39,1991-02-01
1991,3,0.03,0.05,0.51,0.21,1991-03-01
1991,4,-0.41,0.03,0.57,0.39,1991-04-01
1991,5,0.14,0.41,0.7,0.47,1991-05-01
1991,6,0.01,0.82,0.47,0.62,1991-06-01
1991,7,0.39,0.77,0.36,0.66,1991-07-01
1991,8,0.35,0.55,0.61,0.82,1991-08-01
1991,9,0.43,0.38,0.46,0.6,1991-09-01
1991,10,0.5,0.6,1.05,1.02,1991-10-01
1991,11,0.65,1.17,0.91,1.36,1991-11-01
1991,12,0.6,1.45,1.23,2.0,1991-12-01
1992,1,0.39,1.67,1.02,2.25,1992-01-01
1992,2,0.47,1.41,1.08,2.09,1992-02-01
1992,3,1.22,1.22,1.07,1.78,1992-03-01
1992,4,1.91,1.37,0.92,1.58,1992-04-01
1992,5,1.81,1.37,0.59,1.25,1992-05-01
1992,6,0.73,0.76,0.49,0.73,1992-06-01
1992,7,-0.13,0.03,0.68,0.43,1992-07-01
1992,8,0.13,0.09,0.31,0.26,1992-08-01
1992,9,0.07,0.14,0.33,0.17,1992-09-01
1992,10,0.5,-0.08,0.15,-0.16,1992-10-01
1992,11,0.18,0.21,0.14,0.27,1992-11-01
1992,12,-0.04,0.3,0.58,0.66,1992-12-01
1993,1,-0.02,0.35,0.52,0.57,1993-01-01
1993,2,0.4,0.73,0.36,0.75,1993-02-01
1993,3,0.63,0.66,0.47,0.67,1993-03-01
1993,4,0.88,0.9,0.34,0.77,1993-04-01
1993,5,0.84,1.18,0.24,1.03,1993-05-01
1993,6,0.71,0.47,0.2,0.45,1993-06-01
1993,7,0.5,0.47,0.31,0.5,1993-07-01
1993,8,0.47,0.36,0.3,0.27,1993-08-01
1993,9,0.55,0.42,0.43,0.51,1993-09-01
1993,10,0.56,0.49,0.25,0.47,1993-10-01
1993,11,0.18,0.18,0.29,0.26,1993-11-01
1993,12,-0.26,0.17,0.58,0.31,1993-12-01
1994,1,-0.05,0.3,0.34,0.23,1994-01-01
1994,2,-0.08,0.07,0.05,0.2,1994-02-01
1994,3,-1.08,-0.15,0.32,0.44,1994-03-01
1994,4,-1.14,-0.41,0.17,0.43,1994-04-01
1994,5,-1.05,-0.05,0.54,0.42,1994-05-01
1994,6,-0.56,0.07,0.65,0.51,1994-06-01
1994,7,-0.33,-0.32,0.93,0.34,1994-07-01
1994,8,-0.69,-0.06,1.0,0.72,1994-08-01
1994,9,-0.23,0.25,0.81,0.68,1994-09-01
1994,10,0.9,0.79,0.83,0.91,1994-10-01
1994,11,0.84,1.06,0.97,1.28,1994-11-01
1994,12,0.95,1.17,1.15,1.57,1994-12-01
1995,1,0.83,0.79,0.9,1.08,1995-01-01
1995,2,0.12,0.52,0.99,0.85,1995-02-01
1995,3,-0.31,-0.14,0.89,0.5,1995-03-01
1995,4,-1.04,-0.54,0.69,0.29,1995-04-01
1995,5,-1.16,-0.7,0.62,-0.01,1995-05-01
1995,6,-0.71,-0.57,0.23,-0.29,1995-06-01
1995,7,-0.43,-0.31,0.0,-0.13,1995-07-01
1995,8,-0.56,-0.66,-0.04,-0.41,1995-08-01
1995,9,-0.13,-0.7,-0.11,-0.48,1995-09-01
1995,10,-0.55,-0.72,-0.34,-0.76,1995-10-01
1995,11,0.1,-0.93,-0.52,-0.92,1995-11-01
1995,12,-0.78,-0.87,-0.34,-0.82,1995-12-01
1996,1,-0.54,-0.53,-0.26,-0.67,1996-01-01
1996,2,-0.38,-0.56,-0.53,-0.68,1996-02-01
1996,3,-0.26,-0.37,-0.51,-0.57,1996-03-01
1996,4,-1.51,-0.84,-0.29,-0.27,1996-04-01
1996,5,-1.12,-0.61,-0.09,-0.24,1996-05-01
1996,6,-1.19,-0.64,-0.23,-0.31,1996-06-01
1996,7,-1.16,-0.48,-0.24,-0.16,1996-07-01
1996,8,-0.96,-0.33,-0.03,-0.08,1996-08-01
1996,9,-0.93,-0.35,-0.09,-0.12,1996-09-01
1996,10,-0.49,-0.48,-0.09,-0.32,1996-10-01
1996,11,-1.1,-0.39,-0.15,-0.14,1996-11-01
1996,12,-0.99,-0.84,0.27,-0.29,1996-12-01
1997,1,-0.7,-0.73,0.37,-0.28,1997-01-01
1997,2,-0.09,-0.44,0.64,-0.03,1997-02-01
1997,3,0.66,-0.17,0.57,-0.06,1997-03-01
1997,4,1.25,-0.02,1.04,0.25,1997-04-01
1997,5,2.21,0.73,0.8,0.71,1997-05-01
1997,6,3.06,1.46,0.36,1.05,1997-06-01
1997,7,3.66,1.94,0.44,1.35,1997-07-01
1997,8,3.81,2.51,0.34,1.74,1997-08-01
1997,9,3.73,2.67,0.5,1.9,1997-09-01
1997,10,3.49,2.86,0.08,1.99,1997-10-01
1997,11,3.73,3.15,0.34,2.07,1997-11-01
1997,12,3.88,3.16,0.07,2.02,1997-12-01
1998,1,3.06,2.88,0.09,2.0,1998-01-01
1998,2,1.84,2.19,0.11,1.59,1998-02-01
1998,3,1.93,1.72,-0.08,1.1,1998-03-01
1998,4,2.49,1.29,-0.42,0.41,1998-04-01
1998,5,3.0,0.99,-0.57,0.31,1998-05-01
1998,6,1.99,-0.42,-0.78,-1.0,1998-06-01
1998,7,1.55,-0.5,-0.99,-1.34,1998-07-01
1998,8,0.96,-0.55,-1.07,-1.33,1998-08-01
1998,9,0.54,-0.61,-0.78,-1.04,1998-09-01
1998,10,0.98,-0.86,-1.5,-1.35,1998-10-01
1998,11,-0.02,-0.62,-1.57,-1.31,1998-11-01
1998,12,0.6,-1.0,-1.52,-1.69,1998-12-01
1999,1,-0.4,-0.93,-1.69,-1.45,1999-01-01
1999,2,-0.11,-0.5,-1.49,-0.94,1999-02-01
1999,3,0.34,-0.07,-1.36,-0.77,1999-03-01
1999,4,-1.22,-0.55,-1.18,-0.79,1999-04-01
1999,5,-0.47,-0.26,-0.77,-0.62,1999-05-01
1999,6,-0.51,-0.45,-0.64,-0.8,1999-06-01
1999,7,-0.54,-0.62,-0.92,-0.79,1999-07-01
1999,8,-0.45,-0.64,-0.63,-0.89,1999-08-01
1999,9,-0.62,-0.84,-0.61,-0.73,1999-09-01
1999,10,-0.32,-1.08,-0.53,-0.9,1999-10-01
1999,11,-0.65,-1.33,-0.9,-1.41,1999-11-01
1999,12,-0.3,-1.41,-1.08,-1.48,1999-12-01
2000,1,-0.28,-1.54,-1.05,-1.65,2000-01-01
2000,2,-0.13,-0.86,-1.42,-1.47,2000-02-01
2000,3,-0.45,-0.28,-1.44,-0.95,2000-03-01
2000,4,0.55,0.21,-1.17,-0.74,2000-04-01
2000,5,-0.3,-0.16,-0.97,-0.67,2000-05-01
2000,6,-0.11,-0.35,-0.16,-0.32,2000-06-01
2000,7,-0.7,-0.46,-0.22,-0.37,2000-07-01
2000,8,-0.78,-0.36,-0.33,-0.26,2000-08-01
2000,9,-0.44,-0.31,-0.16,-0.37,2000-09-01
2000,10,-0.32,-0.4,-0.52,-0.55,2000-10-01
2000,11,-0.89,-0.8,-0.58,-0.8,2000-11-01
2000,12,-0.15,-0.45,-1.05,-0.85,2000-12-01
2001,1,-0.22,-0.22,-0.88,-0.62,2001-01-01
2001,2,-0.27,0.04,-0.97,-0.38,2001-02-01
2001,3,0.43,0.26,-0.83,-0.36,2001-03-01
2001,4,0.65,-0.11,-0.63,-0.59,2001-04-01
2001,5,-0.39,-0.17,-0.44,-0.46,2001-05-01
2001,6,-0.67,-0.14,-0.22,-0.07,2001-06-01
2001,7,-0.48,-0.31,0.28,-0.01,2001-07-01
2001,8,-0.47,-0.26,0.21,0.02,2001-08-01
2001,9,-0.73,-0.45,0.55,-0.09,2001-09-01
2001,10,-1.03,-0.4,0.38,-0.14,2001-10-01
2001,11,-0.73,-0.81,0.35,-0.38,2001-11-01
2001,12,-0.56,-0.49,0.1,-0.43,2001-12-01
2002,1,-0.6,-0.7,0.61,-0.14,2002-01-01
2002,2,0.1,-0.28,0.57,0.18,2002-02-01
2002,3,0.83,0.05,0.06,-0.1,2002-03-01
2002,4,0.73,-0.17,0.47,0.02,2002-04-01
2002,5,0.73,0.16,0.63,0.21,2002-05-01
2002,6,-0.03,0.48,0.58,0.64,2002-06-01
2002,7,0.02,0.39,0.6,0.69,2002-07-01
2002,8,-0.02,0.45,0.71,0.8,2002-08-01
2002,9,0.38,0.81,0.71,1.01,2002-09-01
2002,10,0.8,0.75,0.66,1.15,2002-10-01
2002,11,1.26,1.23,1.0,1.36,2002-11-01
2002,12,0.87,1.14,0.83,1.31,2002-12-01
2003,1,-0.2,0.6,0.6,0.85,2003-01-01
2003,2,-0.16,0.32,0.6,0.62,2003-02-01
2003,3,0.06,0.08,0.69,0.54,2003-03-01
2003,4,-0.88,-0.47,0.2,-0.19,2003-04-01
2003,5,-1.71,-0.91,-0.1,-0.58,2003-05-01
2003,6,-0.92,-0.59,0.12,-0.32,2003-06-01
2003,7,-0.5,-0.05,0.13,0.02,2003-07-01
2003,8,0.1,0.07,0.05,-0.06,2003-08-01
2003,9,-0.36,0.01,0.06,0.1,2003-09-01
2003,10,0.19,0.29,0.33,0.3,2003-10-01
2003,11,0.47,0.27,0.41,0.15,2003-11-01
2003,12,0.52,0.74,0.32,0.33,2003-12-01
2004,1,0.15,0.42,0.25,0.11,2004-01-01
2004,2,0.03,0.24,0.26,0.11,2004-02-01
2004,3,-0.97,-0.04,0.13,-0.21,2004-03-01
2004,4,-0.08,-0.17,0.11,-0.03,2004-04-01
2004,5,-0.92,-0.31,0.44,0.3,2004-05-01
2004,6,-0.8,-0.03,0.39,0.26,2004-06-01
2004,7,-0.64,0.21,0.59,0.67,2004-07-01
2004,8,-0.56,0.17,0.52,0.71,2004-08-01
2004,9,-0.39,0.24,0.68,0.68,2004-09-01
2004,10,0.34,0.47,0.79,0.72,2004-10-01
2004,11,0.92,0.56,0.73,0.61,2004-11-01
2004,12,0.01,0.54,0.75,0.62,2004-12-01
2005,1,-0.15,0.1,0.9,0.5,2005-01-01
2005,2,-0.98,-0.36,0.59,0.1,2005-02-01
2005,3,-1.66,-0.53,0.44,0.12,2005-03-01
2005,4,-0.69,-0.14,0.24,0.03,2005-04-01
2005,5,-0.17,0.05,0.08,0.09,2005-05-01
2005,6,-0.78,0.05,0.22,0.16,2005-06-01
2005,7,-0.46,0.07,0.1,0.03,2005-07-01
2005,8,-0.69,0.17,-0.05,-0.01,2005-08-01
2005,9,-0.76,-0.26,-0.06,-0.15,2005-09-01
2005,10,-1.15,-0.36,0.08,-0.07,2005-10-01
2005,11,-1.27,-1.02,0.0,-0.49,2005-11-01
2005,12,-0.66,-1.33,-0.13,-0.85,2005-12-01
2006,1,0.05,-0.82,-0.55,-0.95,2006-01-01
2006,2,0.72,-0.28,-0.89,-0.77,2006-02-01
2006,3,-0.21,-0.6,-0.49,-0.71,2006-03-01
2006,4,-1.27,-0.29,-0.35,-0.27,2006-04-01
2006,5,-0.49,-0.04,-0.17,-0.06,2006-05-01
2006,6,-0.35,-0.03,0.17,0.06,2006-06-01
2006,7,0.26,0.05,0.24,0.06,2006-07-01
2006,8,0.74,0.4,0.44,0.32,2006-08-01
2006,9,1.11,0.75,0.6,0.45,2006-09-01
2006,10,1.6,0.82,0.65,0.64,2006-10-01
2006,11,1.13,0.81,0.82,0.77,2006-11-01
2006,12,1.01,1.09,0.88,1.04,2006-12-01
2007,1,0.52,0.91,0.66,0.67,2007-01-01
2007,2,0.0,-0.05,0.44,-0.08,2007-02-01
2007,3,-0.47,-0.63,0.49,-0.13,2007-03-01
2007,4,-0.66,-0.41,0.18,-0.15,2007-04-01
2007,5,-1.19,-0.84,-0.11,-0.46,2007-05-01
2007,6,-1.01,-0.61,-0.25,-0.25,2007-06-01
2007,7,-0.65,-0.68,-0.26,-0.43,2007-07-01
2007,8,-0.94,-1.03,-0.1,-0.53,2007-08-01
2007,9,-1.04,-1.06,-0.51,-0.88,2007-09-01
2007,10,-1.49,-1.28,-0.53,-1.15,2007-10-01
2007,11,-1.71,-1.43,-0.99,-1.29,2007-11-01
2007,12,-1.63,-1.27,-0.67,-1.05,2007-12-01
2008,1,0.05,-1.29,-1.51,-1.57,2008-01-01
2008,2,0.67,-1.01,-1.45,-1.49,2008-02-01
2008,3,0.94,-0.3,-1.11,-0.9,2008-03-01
2008,4,0.61,-0.09,-0.95,-0.84,2008-04-01
2008,5,0.22,0.16,-0.98,-0.64,2008-05-01
2008,6,0.68,0.06,-0.9,-0.55,2008-06-01
2008,7,1.04,0.37,-0.7,-0.2,2008-07-01
2008,8,1.23,0.62,-0.75,-0.08,2008-08-01
2008,9,1.12,0.29,-0.75,-0.35,2008-09-01
2008,10,0.41,0.21,-0.58,-0.29,2008-10-01
2008,11,-0.02,-0.04,-0.62,-0.4,2008-11-01
2008,12,-0.27,-0.65,-0.88,-0.87,2008-12-01
2009,1,-0.16,-0.36,-1.04,-0.9,2009-01-01
2009,2,-0.26,-0.38,-0.75,-0.59,2009-02-01
2009,3,-0.6,-0.77,-0.62,-0.72,2009-03-01
2009,4,0.3,-0.03,-0.26,-0.19,2009-04-01
2009,5,0.37,0.33,-0.09,0.1,2009-05-01
2009,6,0.49,0.42,-0.19,0.19,2009-06-01
2009,7,0.76,0.58,0.0,0.29,2009-07-01
2009,8,0.56,0.59,0.21,0.42,2009-08-01
2009,9,0.42,0.65,0.15,0.53,2009-09-01
2009,10,-0.01,0.57,0.72,0.76,2009-10-01
2009,11,-0.07,0.92,1.12,1.35,2009-11-01
2009,12,0.2,1.2,1.0,1.52,2009-12-01
2010,1,-0.37,0.86,1.07,1.43,2010-01-01
2010,2,-0.65,0.49,0.74,1.03,2010-02-01
2010,3,-0.41,0.45,0.65,0.95,2010-03-01
2010,4,0.3,0.18,0.38,0.24,2010-04-01
2010,5,-0.12,-0.47,-0.16,-0.53,2010-05-01
2010,6,-0.05,-0.9,-0.66,-0.92,2010-06-01
2010,7,-1.2,-1.1,-0.92,-1.13,2010-07-01
2010,8,-0.89,-1.04,-1.22,-1.23,2010-08-01
2010,9,-1.34,-0.91,-1.53,-1.3,2010-09-01
2010,10,-1.4,-1.45,-1.48,-1.49,2010-10-01
2010,11,-1.23,-1.23,-1.57,-1.45,2010-11-01
2010,12,-1.15,-1.28,-1.19,-1.18,2010-12-01
2011,1,-0.38,-1.21,-1.19,-1.45,2011-01-01
2011,2,0.26,-0.73,-1.11,-1.19,2011-02-01
2011,3,-0.38,-0.81,-0.41,-0.85,2011-03-01
2011,4,0.11,-0.23,-0.75,-0.76,2011-04-01
2011,5,0.34,-0.13,-0.35,-0.28,2011-05-01
2011,6,0.53,0.1,-0.47,-0.2,2011-06-01
2011,7,0.47,0.16,-0.31,-0.06,2011-07-01
2011,8,0.1,-0.23,-0.11,-0.3,2011-08-01
2011,9,-0.47,-0.39,-0.39,-0.49,2011-09-01
2011,10,-0.73,-0.63,-0.6,-0.59,2011-10-01
2011,11,-0.59,-0.98,-0.8,-0.93,2011-11-01
2011,12,-0.51,-0.81,-1.0,-0.89,2011-12-01
2012,1,-0.58,-0.38,-0.99,-0.59,2012-01-01
2012,2,0.01,-0.13,-0.63,-0.5,2012-02-01
2012,3,0.13,0.08,-0.65,-0.34,2012-03-01
2012,4,1.03,-0.02,-0.61,-0.6,2012-04-01
2012,5,0.91,0.08,-0.55,-0.22,2012-05-01
2012,6,1.42,0.68,-0.4,0.35,2012-06-01
2012,7,0.24,0.7,-0.26,0.33,2012-07-01
2012,8,0.05,0.77,0.1,0.71,2012-08-01
2012,9,0.48,0.37,0.06,0.41,2012-09-01
2012,10,-0.55,-0.03,0.36,0.37,2012-10-01
2012,11,-0.33,0.12,0.3,0.42,2012-11-01
2012,12,-0.72,-0.91,-0.14,-0.68,2012-12-01
2013,1,-0.27,-0.9,-0.2,-0.66,2013-01-01
2013,2,-0.27,-0.8,0.01,-0.7,2013-02-01
2013,3,-0.63,0.0,-0.69,-0.33,2013-03-01
2013,4,-1.26,-0.08,-0.3,0.05,2013-04-01
2013,5,-1.53,-0.83,-0.34,-0.41,2013-05-01
2013,6,-1.94,-0.8,-0.23,-0.28,2013-06-01
2013,7,-1.77,-0.56,-0.13,-0.21,2013-07-01
2013,8,-1.04,-0.77,-0.2,-0.49,2013-08-01
2013,9,-0.84,-0.13,0.0,0.0,2013-09-01
2013,10,-0.71,-0.07,0.13,-0.19,2013-10-01
2013,11,-0.74,-0.36,0.08,-0.19,2013-11-01
2013,12,0.01,0.0,-0.42,-0.24,2013-12-01
2014,1,0.24,-0.25,-0.42,-0.6,2014-01-01
2014,2,-0.98,-0.87,-0.14,-0.97,2014-02-01
2014,3,-0.89,-0.09,0.05,-0.47,2014-03-01
2014,4,-0.51,0.04,0.23,0.05,2014-04-01
2014,5,0.54,0.44,0.37,0.3,2014-05-01
2014,6,1.1,0.73,-0.09,0.21,2014-06-01
2014,7,1.29,0.36,-0.14,-0.2,2014-07-01
2014,8,0.87,0.16,0.12,-0.2,2014-08-01
2014,9,0.61,0.19,0.41,0.16,2014-09-01
2014,10,0.14,0.45,0.28,0.22,2014-10-01
2014,11,0.52,0.73,0.61,0.58,2014-11-01
2014,12,-0.42,0.62,0.65,0.46,2014-12-01
2015,1,-0.17,0.38,0.62,0.34,2015-01-01
2015,2,-0.95,0.15,0.93,0.61,2015-02-01
2015,3,-0.05,-0.09,0.98,0.33,2015-03-01
2015,4,0.78,0.59,1.08,0.7,2015-04-01
2015,5,1.21,0.65,0.79,0.66,2015-05-01
2015,6,1.74,1.06,0.78,0.83,2015-06-01
2015,7,2.14,1.46,0.58,0.94,2015-07-01
2015,8,1.39,1.56,0.34,1.3,2015-08-01
2015,9,1.71,1.7,0.25,1.35,2015-09-01
2015,10,1.66,2.07,0.41,1.85,2015-10-01
2015,11,1.57,2.38,1.12,2.41,2015-11-01
2015,12,1.69,2.23,0.91,2.0,2015-12-01
2016,1,0.56,2.05,0.61,2.02,2016-01-01
2016,2,0.4,1.58,0.91,1.92,2016-02-01
2016,3,0.43,1.1,0.66,1.19,2016-03-01
2016,4,-0.23,0.19,0.26,0.58,2016-04-01
2016,5,-0.11,-0.58,0.11,-0.25,2016-05-01
2016,6,-0.11,-0.56,-0.08,-0.53,2016-06-01
2016,7,-0.05,-0.99,-0.32,-0.91,2016-07-01
2016,8,0.0,-0.9,-0.44,-0.93,2016-08-01
2016,9,0.32,-0.47,-0.55,-0.83,2016-09-01
2016,10,0.21,-0.88,-0.82,-1.13,2016-10-01
2016,11,0.02,-0.87,-0.82,-1.04,2016-11-01
2016,12,0.11,-0.7,-0.47,-0.75,2016-12-01
2017,1,0.87,-0.41,-0.49,-0.69,2017-01-01
2017,2,1.0,0.31,-0.48,-0.23,2017-02-01
2017,3,1.71,0.23,-0.5,-0.15,2017-03-01
2017,4,0.5,0.28,-0.31,0.02,2017-04-01
2017,5,-0.01,0.04,-0.21,0.09,2017-05-01
2017,6,-0.3,-0.26,0.19,0.11,2017-06-01
2017,7,-0.62,-0.2,-0.12,-0.06,2017-07-01
2017,8,-0.61,-0.38,-0.3,-0.44,2017-08-01
2017,9,-0.99,-0.83,-0.37,-0.62,2017-09-01
2017,10,-1.29,-0.7,-0.4,-0.66,2017-10-01
2017,11,-1.36,-1.31,-0.67,-1.26,2017-11-01
2017,12,-1.4,-1.4,-0.56,-1.14,2017-12-01
2018,1,-0.94,-1.37,-0.32,-0.9,2018-01-01
2018,2,-0.56,-0.98,-0.31,-0.8,2018-02-01
2018,3,-0.89,-0.96,-0.24,-0.95,2018-03-01
2018,4,-1.03,-0.72,-0.04,-0.77,2018-04-01
2018,5,-0.73,-0.27,0.06,-0.25,2018-05-01
2018,6,-0.8,0.16,0.27,0.13,2018-06-01
2018,7,-0.34,0.23,0.19,0.17,2018-07-01
2018,8,-0.23,0.02,0.39,0.17,2018-08-01
2018,9,-0.1,0.09,0.29,0.15,2018-09-01
2018,10,0.01,0.53,0.69,0.64,2018-10-01
2018,11,0.52,0.72,0.61,0.65,2018-11-01
2018,12,0.63,0.72,0.82,0.67,2018-12-01
2019,1,0.66,0.52,0.69,0.44,2019-01-01
2019,2,0.38,0.5,0.7,0.48,2019-02-01
2019,3,0.02,0.55,0.66,0.79,2019-03-01
2019,4,0.14,0.36,0.34,0.49,2019-04-01
2019,5,-0.19,0.36,0.36,0.49,2019-05-01
2019,6,-0.4,0.07,0.44,0.28,2019-06-01
2019,7,-0.9,-0.29,0.48,0.11,2019-07-01
2019,8,-0.77,-0.41,0.39,-0.12,2019-08-01
2019,9,-1.08,-0.48,0.39,-0.26,2019-09-01
2019,10,-1.33,-0.2,0.61,0.21,2019-10-01
2019,11,-0.54,-0.04,0.42,0.08,2019-11-01
2019,12,-0.19,-0.19,0.5,-0.02,2019-12-01
2020,1,-0.58,-0.35,0.57,0.02,2020-01-01
2020,2,-0.29,-0.43,0.57,-0.11,2020-02-01
2020,3,-0.1,-0.43,0.3,-0.05,2020-03-01
2020,4,-0.28,-0.15,0.03,-0.12,2020-04-01
